municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itanhandu,2020-03-27,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itanhandu,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itanhandu,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Itanhandu,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Itanhandu,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Itanhandu,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Itanhandu,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Itanhandu,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Itanhandu,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Itanhandu,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Itanhandu,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Itanhandu,2020-04-09,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-04-16,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-04-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-04-18,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Itanhandu,2020-04-19,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itanhandu,2020-04-20,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Itanhandu,2020-04-21,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itanhandu,2020-04-22,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itanhandu,2020-04-23,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itanhandu,2020-04-24,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itanhandu,2020-04-25,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-04-26,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-04-27,4,0,0,0,0.0,0.0,0.0,0.0
Itanhandu,2020-04-28,4,0,0,0,0.0,0.0,0.0,0.0
Itanhandu,2020-04-29,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-04-30,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-05-01,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-05-02,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-05-03,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-05-04,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-05-05,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-05-06,5,0,0,0,0.0,0.0,0.0,0.0
Itanhandu,2020-05-07,5,0,0,0,0.0,0.0,0.0,0.0
Itanhandu,2020-05-08,5,0,0,0,0.0,0.0,0.0,0.0
Itanhandu,2020-05-09,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-05-10,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-05-11,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-05-12,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itanhandu,2020-05-13,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
