city,city,date,cases,daily cases,deaths,daily deaths
Sumaré,Sumaré,2020-03-27,0,0,0,0
Sumaré,Sumaré,2020-03-28,0,0,0,0
Sumaré,Sumaré,2020-03-29,0,0,0,0
Sumaré,Sumaré,2020-03-30,0,0,0,0
Sumaré,Sumaré,2020-03-31,0,0,0,0
Sumaré,Sumaré,2020-04-01,0,0,0,0
Sumaré,Sumaré,2020-04-02,0,0,0,0
Sumaré,Sumaré,2020-04-03,0,0,0,0
Sumaré,Sumaré,2020-04-04,0,0,0,0
Sumaré,Sumaré,2020-04-05,0,0,0,0
Sumaré,Sumaré,2020-04-06,0,0,0,0
Sumaré,Sumaré,2020-04-07,2,2,0,0
Sumaré,Sumaré,2020-04-08,2,0,0,0
Sumaré,Sumaré,2020-04-09,2,0,0,0
Sumaré,Sumaré,2020-04-10,2,0,0,0
Sumaré,Sumaré,2020-04-11,2,0,0,0
Sumaré,Sumaré,2020-04-12,3,1,0,0
Sumaré,Sumaré,2020-04-13,3,0,0,0
Sumaré,Sumaré,2020-04-14,3,0,0,0
Sumaré,Sumaré,2020-04-15,3,0,0,0
Sumaré,Sumaré,2020-04-16,4,1,0,0
Sumaré,Sumaré,2020-04-17,5,1,0,0
Sumaré,Sumaré,2020-04-18,5,0,0,0
Sumaré,Sumaré,2020-04-19,5,0,0,0
Sumaré,Sumaré,2020-04-20,5,0,0,0
Sumaré,Sumaré,2020-04-21,5,0,0,0
Sumaré,Sumaré,2020-04-22,8,3,0,0
Sumaré,Sumaré,2020-04-23,10,2,0,0
Sumaré,Sumaré,2020-04-24,9,-1,0,0
Sumaré,Sumaré,2020-04-25,9,0,0,0
Sumaré,Sumaré,2020-04-26,11,2,0,0
Sumaré,Sumaré,2020-04-27,17,6,0,0
Sumaré,Sumaré,2020-04-28,25,8,0,0
Sumaré,Sumaré,2020-04-29,31,6,1,1
Sumaré,Sumaré,2020-04-30,31,0,1,0
Sumaré,Sumaré,2020-05-01,30,-1,2,1
Sumaré,Sumaré,2020-05-02,30,0,2,0
Sumaré,Sumaré,2020-05-03,31,1,2,0
Sumaré,Sumaré,2020-05-04,31,0,2,0
Sumaré,Sumaré,2020-05-05,32,1,2,0
Sumaré,Sumaré,2020-05-06,64,32,2,0
Sumaré,Sumaré,2020-05-07,61,-3,2,0
Sumaré,Sumaré,2020-05-08,51,-10,2,0
Sumaré,Sumaré,2020-05-09,63,12,2,0
Sumaré,Sumaré,2020-05-10,67,4,2,0
Sumaré,Sumaré,2020-05-11,68,1,2,0
Sumaré,Sumaré,2020-05-12,69,1,2,0
Sumaré,Sumaré,2020-05-13,73,4,3,1
Sumaré,Sumaré,2020-05-14,89,16,3,0
Sumaré,Sumaré,2020-05-15,98,9,3,0
Sumaré,Sumaré,2020-05-16,107,9,3,0
Sumaré,Sumaré,2020-05-17,116,9,3,0
Sumaré,Sumaré,2020-05-18,116,0,3,0
Sumaré,Sumaré,2020-05-19,121,5,3,0
Sumaré,Sumaré,2020-05-20,128,7,3,0
Sumaré,Sumaré,2020-05-21,132,4,3,0
Sumaré,Sumaré,2020-05-22,137,5,3,0
Sumaré,Sumaré,2020-05-23,142,5,3,0
Sumaré,Sumaré,2020-05-24,146,4,3,0
Sumaré,Sumaré,2020-05-25,150,4,3,0
Sumaré,Sumaré,2020-05-26,152,2,5,2
Sumaré,Sumaré,2020-05-27,159,7,5,0
Sumaré,Sumaré,2020-05-28,166,7,6,1
Sumaré,Sumaré,2020-05-29,176,10,7,1
Sumaré,Sumaré,2020-05-30,188,12,7,0
Sumaré,Sumaré,2020-05-31,191,3,7,0
Sumaré,Sumaré,2020-06-01,194,3,7,0
Sumaré,Sumaré,2020-06-02,210,16,8,1
Sumaré,Sumaré,2020-06-03,212,2,9,1
Sumaré,Sumaré,2020-06-04,241,29,10,1
Sumaré,Sumaré,2020-06-05,259,18,10,0
Sumaré,Sumaré,2020-06-06,283,24,10,0
Sumaré,Sumaré,2020-06-07,292,9,10,0
Sumaré,Sumaré,2020-06-08,295,3,11,1
Sumaré,Sumaré,2020-06-09,311,16,12,1
Sumaré,Sumaré,2020-06-10,350,39,12,0
Sumaré,Sumaré,2020-06-11,366,16,12,0
Sumaré,Sumaré,2020-06-12,384,18,13,1
Sumaré,Sumaré,2020-06-13,400,16,13,0
Sumaré,Sumaré,2020-06-14,410,10,13,0
Sumaré,Sumaré,2020-06-15,411,1,13,0
Sumaré,Sumaré,2020-06-16,453,42,17,4
Sumaré,Sumaré,2020-06-17,457,4,19,2
Sumaré,Sumaré,2020-06-18,469,12,21,2
Sumaré,Sumaré,2020-06-19,599,130,21,0
Sumaré,Sumaré,2020-06-20,631,32,22,1
Sumaré,Sumaré,2020-06-21,647,16,22,0
Sumaré,Sumaré,2020-06-22,667,20,22,0
Sumaré,Sumaré,2020-06-23,704,37,26,4
Sumaré,Sumaré,2020-06-24,774,70,27,1
Sumaré,Sumaré,2020-06-25,819,45,27,0
Sumaré,Sumaré,2020-06-26,887,68,27,0
Sumaré,Sumaré,2020-06-27,956,69,29,2
Sumaré,Sumaré,2020-06-28,1010,54,30,1
Sumaré,Sumaré,2020-06-29,1031,21,30,0
Sumaré,Sumaré,2020-06-30,1084,53,32,2
Sumaré,Sumaré,2020-07-01,1167,83,32,0
Sumaré,Sumaré,2020-07-02,1235,68,32,0
Sumaré,Sumaré,2020-07-03,1301,66,34,2
Sumaré,Sumaré,2020-07-04,1321,20,35,1
Sumaré,Sumaré,2020-07-05,1366,45,36,1
Sumaré,Sumaré,2020-07-06,1380,14,36,0
Sumaré,Sumaré,2020-07-07,1501,121,40,4
Sumaré,Sumaré,2020-07-08,1571,70,40,0
Sumaré,Sumaré,2020-07-09,1687,116,43,3
Sumaré,Sumaré,2020-07-10,1769,82,44,1
Sumaré,Sumaré,2020-07-11,1850,81,45,1
Sumaré,Sumaré,2020-07-12,1879,29,45,0
Sumaré,Sumaré,2020-07-13,1895,16,45,0
Sumaré,Sumaré,2020-07-14,2023,128,47,2
Sumaré,Sumaré,2020-07-15,2107,84,47,0
Sumaré,Sumaré,2020-07-16,2191,84,49,2
Sumaré,Sumaré,2020-07-17,2273,82,49,0
Sumaré,Sumaré,2020-07-18,2335,62,55,6
Sumaré,Sumaré,2020-07-19,2352,17,57,2
Sumaré,Sumaré,2020-07-20,2362,10,57,0
Sumaré,Sumaré,2020-07-21,2441,79,64,7
Sumaré,Sumaré,2020-07-22,2620,179,67,3
Sumaré,Sumaré,2020-07-23,2761,141,67,0
Sumaré,Sumaré,2020-07-24,2898,137,68,1
Sumaré,Sumaré,2020-07-25,3045,147,72,4
Sumaré,Sumaré,2020-07-26,3106,61,72,0
Sumaré,Sumaré,2020-07-27,3122,16,72,0
Sumaré,Sumaré,2020-07-28,3122,0,72,0
