municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São José da Safira,27-03-2020,0,0,0,0,5.428571428571429,0.8571428571428571,38.0,6.0
São José da Safira,28-03-2020,0,0,0,0,4.428571428571429,0.42857142857142855,31.0,3.0
São José da Safira,29-03-2020,0,0,0,0,4.428571428571429,0.2857142857142857,31.0,2.0
São José da Safira,30-03-2020,0,0,0,0,2.7142857142857144,0.14285714285714285,19.0,1.0
São José da Safira,31-03-2020,0,0,0,0,2.5714285714285716,0.14285714285714285,18.0,1.0
São José da Safira,01-04-2020,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
São José da Safira,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José da Safira,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
