city,city,date,cases,daily cases,deaths,daily deaths
Pedras Grandes,Pedras Grandes,2020-03-27,0,0,0,0
Pedras Grandes,Pedras Grandes,2020-03-28,0,0,0,0
Pedras Grandes,Pedras Grandes,2020-03-29,0,0,0,0
Pedras Grandes,Pedras Grandes,2020-03-30,0,0,0,0
Pedras Grandes,Pedras Grandes,2020-03-31,0,0,0,0
Pedras Grandes,Pedras Grandes,2020-04-01,0,0,0,0
Pedras Grandes,Pedras Grandes,2020-04-02,0,0,0,0
Pedras Grandes,Pedras Grandes,2020-04-03,0,0,0,0
Pedras Grandes,Pedras Grandes,2020-04-04,0,0,0,0
Pedras Grandes,Pedras Grandes,2020-04-05,1,1,1,1
Pedras Grandes,Pedras Grandes,2020-04-06,1,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-07,1,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-08,1,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-09,2,1,1,0
Pedras Grandes,Pedras Grandes,2020-04-10,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-11,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-12,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-13,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-14,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-15,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-16,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-17,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-18,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-19,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-20,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-21,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-22,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-23,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-24,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-25,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-26,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-27,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-28,2,0,1,0
Pedras Grandes,Pedras Grandes,2020-04-29,4,2,1,0
Pedras Grandes,Pedras Grandes,2020-04-30,4,0,1,0
Pedras Grandes,Pedras Grandes,2020-05-01,4,0,1,0
Pedras Grandes,Pedras Grandes,2020-05-02,4,0,1,0
Pedras Grandes,Pedras Grandes,2020-05-03,4,0,1,0
Pedras Grandes,Pedras Grandes,2020-05-04,4,0,1,0
Pedras Grandes,Pedras Grandes,2020-05-05,4,0,1,0
Pedras Grandes,Pedras Grandes,2020-05-06,4,0,1,0
Pedras Grandes,Pedras Grandes,2020-05-07,4,0,1,0
