city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rosário do Catete,2020-03-27,0,0,0,0,,,,
Rosário do Catete,2020-03-28,0,0,0,0,,,,
Rosário do Catete,2020-03-29,0,0,0,0,,,,
Rosário do Catete,2020-03-30,0,0,0,0,,,,
Rosário do Catete,2020-03-31,0,0,0,0,,,,
Rosário do Catete,2020-04-01,0,0,0,0,,,,
Rosário do Catete,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Catete,2020-04-27,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Rosário do Catete,2020-04-28,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Rosário do Catete,2020-04-29,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Rosário do Catete,2020-04-30,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Rosário do Catete,2020-05-01,2,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Rosário do Catete,2020-05-02,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Rosário do Catete,2020-05-03,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Rosário do Catete,2020-05-04,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Catete,2020-05-05,3,1,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-06,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-07,4,1,1,0,0.42857142857142855,0.0,3.0,0.0
Rosário do Catete,2020-05-08,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-09,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-10,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-11,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-12,5,1,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-13,6,1,1,0,0.42857142857142855,0.0,3.0,0.0
Rosário do Catete,2020-05-14,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-15,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-16,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-17,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-18,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-19,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Catete,2020-05-20,8,2,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-21,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-22,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-23,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-24,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-25,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-26,9,1,1,0,0.42857142857142855,0.0,3.0,0.0
Rosário do Catete,2020-05-27,10,1,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-28,10,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-05-29,11,1,1,0,0.42857142857142855,0.0,3.0,0.0
Rosário do Catete,2020-05-30,12,1,1,0,0.5714285714285714,0.0,4.0,0.0
Rosário do Catete,2020-05-31,12,0,1,0,0.5714285714285714,0.0,4.0,0.0
Rosário do Catete,2020-06-01,13,1,1,0,0.7142857142857143,0.0,5.0,0.0
Rosário do Catete,2020-06-02,13,0,1,0,0.5714285714285714,0.0,4.0,0.0
Rosário do Catete,2020-06-03,14,1,1,0,0.5714285714285714,0.0,4.0,0.0
Rosário do Catete,2020-06-04,14,0,1,0,0.5714285714285714,0.0,4.0,0.0
Rosário do Catete,2020-06-05,14,0,1,0,0.42857142857142855,0.0,3.0,0.0
Rosário do Catete,2020-06-06,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-06-07,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Catete,2020-06-08,14,0,1,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Catete,2020-06-09,14,0,1,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Catete,2020-06-10,24,10,1,0,1.4285714285714286,0.0,10.0,0.0
Rosário do Catete,2020-06-11,24,0,1,0,1.4285714285714286,0.0,10.0,0.0
Rosário do Catete,2020-06-12,24,0,1,0,1.4285714285714286,0.0,10.0,0.0
Rosário do Catete,2020-06-13,25,1,1,0,1.5714285714285714,0.0,11.0,0.0
Rosário do Catete,2020-06-14,33,8,1,0,2.7142857142857144,0.0,19.0,0.0
Rosário do Catete,2020-06-15,40,7,1,0,3.7142857142857144,0.0,26.0,0.0
Rosário do Catete,2020-06-16,42,2,1,0,4.0,0.0,28.0,0.0
Rosário do Catete,2020-06-17,44,2,1,0,2.857142857142857,0.0,20.0,0.0
Rosário do Catete,2020-06-18,44,0,1,0,2.857142857142857,0.0,20.0,0.0
Rosário do Catete,2020-06-19,44,0,1,0,2.857142857142857,0.0,20.0,0.0
Rosário do Catete,2020-06-20,44,0,1,0,2.7142857142857144,0.0,19.0,0.0
Rosário do Catete,2020-06-21,45,1,1,0,1.7142857142857142,0.0,12.0,0.0
Rosário do Catete,2020-06-22,56,11,1,0,2.2857142857142856,0.0,16.0,0.0
Rosário do Catete,2020-06-23,56,0,1,0,2.0,0.0,14.0,0.0
Rosário do Catete,2020-06-24,56,0,1,0,1.7142857142857142,0.0,12.0,0.0
Rosário do Catete,2020-06-25,72,16,1,0,4.0,0.0,28.0,0.0
Rosário do Catete,2020-06-26,72,0,1,0,4.0,0.0,28.0,0.0
Rosário do Catete,2020-06-27,84,12,1,0,5.714285714285714,0.0,40.0,0.0
Rosário do Catete,2020-06-28,87,3,1,0,6.0,0.0,42.0,0.0
Rosário do Catete,2020-06-29,88,1,1,0,4.571428571428571,0.0,32.0,0.0
Rosário do Catete,2020-06-30,88,0,1,0,4.571428571428571,0.0,32.0,0.0
Rosário do Catete,2020-07-01,88,0,1,0,4.571428571428571,0.0,32.0,0.0
Rosário do Catete,2020-07-02,98,10,1,0,3.7142857142857144,0.0,26.0,0.0
Rosário do Catete,2020-07-03,129,31,2,1,8.142857142857142,0.14285714285714285,57.0,1.0
Rosário do Catete,2020-07-04,132,3,2,0,6.857142857142857,0.14285714285714285,48.0,1.0
