municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itaituba,27-03-2020,0,0,0,0,26.571428571428573,0.14285714285714285,186.0,1.0
Itaituba,28-03-2020,1,1,0,0,18.142857142857142,0.14285714285714285,127.0,1.0
Itaituba,29-03-2020,1,0,0,0,14.285714285714286,0.14285714285714285,100.0,1.0
Itaituba,30-03-2020,1,0,0,0,12.571428571428571,0.0,88.0,0.0
Itaituba,31-03-2020,1,0,0,0,12.285714285714286,0.0,86.0,0.0
Itaituba,01-04-2020,1,0,0,0,6.428571428571429,0.0,45.0,0.0
Itaituba,02-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaituba,03-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaituba,04-04-2020,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Itaituba,05-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaituba,06-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaituba,07-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaituba,08-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaituba,09-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaituba,10-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaituba,11-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaituba,12-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaituba,13-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaituba,14-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaituba,15-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaituba,16-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaituba,17-04-2020,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itaituba,18-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaituba,19-04-2020,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Itaituba,20-04-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaituba,21-04-2020,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Itaituba,22-04-2020,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaituba,23-04-2020,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaituba,24-04-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaituba,25-04-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaituba,26-04-2020,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Itaituba,27-04-2020,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaituba,28-04-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaituba,29-04-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaituba,30-04-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaituba,01-05-2020,9,2,0,0,0.42857142857142855,0.0,3.0,0.0
Itaituba,02-05-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaituba,03-05-2020,10,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Itaituba,04-05-2020,10,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itaituba,05-05-2020,10,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itaituba,06-05-2020,10,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itaituba,07-05-2020,10,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itaituba,08-05-2020,10,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Itaituba,09-05-2020,10,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Itaituba,10-05-2020,10,0,1,0,0.0,0.0,0.0,0.0
Itaituba,11-05-2020,10,0,1,0,0.0,0.0,0.0,0.0
Itaituba,12-05-2020,14,4,1,0,0.5714285714285714,0.0,4.0,0.0
Itaituba,13-05-2020,14,0,1,0,0.5714285714285714,0.0,4.0,0.0
Itaituba,14-05-2020,24,10,1,0,2.0,0.0,14.0,0.0
Itaituba,15-05-2020,29,5,1,0,2.7142857142857144,0.0,19.0,0.0
Itaituba,16-05-2020,36,7,1,0,3.7142857142857144,0.0,26.0,0.0
Itaituba,17-05-2020,37,1,1,0,3.857142857142857,0.0,27.0,0.0
Itaituba,18-05-2020,37,0,3,2,3.857142857142857,0.2857142857142857,27.0,2.0
Itaituba,19-05-2020,37,0,3,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Itaituba,20-05-2020,37,0,3,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Itaituba,21-05-2020,37,0,3,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Itaituba,22-05-2020,37,0,3,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Itaituba,23-05-2020,37,0,3,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Itaituba,24-05-2020,37,0,3,0,0.0,0.2857142857142857,0.0,2.0
Itaituba,25-05-2020,40,3,3,0,0.42857142857142855,0.0,3.0,0.0
Itaituba,26-05-2020,40,0,3,0,0.42857142857142855,0.0,3.0,0.0
Itaituba,27-05-2020,40,0,3,0,0.42857142857142855,0.0,3.0,0.0
Itaituba,28-05-2020,40,0,3,0,0.42857142857142855,0.0,3.0,0.0
Itaituba,29-05-2020,43,3,3,0,0.8571428571428571,0.0,6.0,0.0
Itaituba,30-05-2020,45,2,4,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Itaituba,31-05-2020,46,1,4,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Itaituba,01-06-2020,46,0,4,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Itaituba,02-06-2020,47,1,4,0,1.0,0.14285714285714285,7.0,1.0
Itaituba,03-06-2020,51,4,4,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Itaituba,04-06-2020,288,237,6,2,35.42857142857143,0.42857142857142855,248.0,3.0
Itaituba,05-06-2020,359,71,6,0,45.142857142857146,0.42857142857142855,316.0,3.0
Itaituba,06-06-2020,522,163,7,1,68.14285714285714,0.42857142857142855,477.0,3.0
Itaituba,07-06-2020,608,86,9,2,80.28571428571429,0.7142857142857143,562.0,5.0
Itaituba,08-06-2020,675,67,9,0,89.85714285714286,0.7142857142857143,629.0,5.0
Itaituba,09-06-2020,892,217,10,1,120.71428571428571,0.8571428571428571,845.0,6.0
Itaituba,10-06-2020,969,77,10,0,131.14285714285714,0.8571428571428571,918.0,6.0
Itaituba,11-06-2020,1006,37,12,2,102.57142857142857,0.8571428571428571,718.0,6.0
Itaituba,12-06-2020,1056,50,13,1,99.57142857142857,1.0,697.0,7.0
Itaituba,13-06-2020,1072,16,13,0,78.57142857142857,0.8571428571428571,550.0,6.0
Itaituba,14-06-2020,1076,4,13,0,66.85714285714286,0.5714285714285714,468.0,4.0
Itaituba,15-06-2020,1068,-8,13,0,56.142857142857146,0.5714285714285714,393.0,4.0
Itaituba,16-06-2020,1069,1,13,0,25.285714285714285,0.42857142857142855,177.0,3.0
Itaituba,17-06-2020,1096,27,13,0,18.142857142857142,0.42857142857142855,127.0,3.0
Itaituba,18-06-2020,1175,79,14,1,24.142857142857142,0.2857142857142857,169.0,2.0
Itaituba,19-06-2020,1407,232,15,1,50.142857142857146,0.2857142857142857,351.0,2.0
Itaituba,20-06-2020,1659,252,19,4,83.85714285714286,0.8571428571428571,587.0,6.0
Itaituba,21-06-2020,1896,237,36,17,117.14285714285714,3.2857142857142856,820.0,23.0
Itaituba,22-06-2020,1946,50,36,0,125.42857142857143,3.2857142857142856,878.0,23.0
Itaituba,23-06-2020,1973,27,39,3,129.14285714285714,3.7142857142857144,904.0,26.0
Itaituba,24-06-2020,2131,158,39,0,147.85714285714286,3.7142857142857144,1035.0,26.0
Itaituba,25-06-2020,2210,79,39,0,147.85714285714286,3.5714285714285716,1035.0,25.0
Itaituba,26-06-2020,2278,68,39,0,124.42857142857143,3.4285714285714284,871.0,24.0
Itaituba,27-06-2020,2344,66,40,1,97.85714285714286,3.0,685.0,21.0
Itaituba,28-06-2020,2436,92,40,0,77.14285714285714,0.5714285714285714,540.0,4.0
Itaituba,29-06-2020,2456,20,41,1,72.85714285714286,0.7142857142857143,510.0,5.0
Itaituba,30-06-2020,2462,6,42,1,69.85714285714286,0.42857142857142855,489.0,3.0
Itaituba,01-07-2020,2502,40,42,0,53.0,0.42857142857142855,371.0,3.0
Itaituba,02-07-2020,2575,73,42,0,52.142857142857146,0.42857142857142855,365.0,3.0
Itaituba,03-07-2020,2748,173,42,0,67.14285714285714,0.42857142857142855,470.0,3.0
Itaituba,04-07-2020,2891,143,42,0,78.14285714285714,0.2857142857142857,547.0,2.0
Itaituba,05-07-2020,2893,2,43,1,65.28571428571429,0.42857142857142855,457.0,3.0
Itaituba,06-07-2020,2893,0,43,0,62.42857142857143,0.2857142857142857,437.0,2.0
Itaituba,07-07-2020,2963,70,43,0,71.57142857142857,0.14285714285714285,501.0,1.0
Itaituba,08-07-2020,3020,57,43,0,74.0,0.14285714285714285,518.0,1.0
Itaituba,09-07-2020,3052,32,43,0,68.14285714285714,0.14285714285714285,477.0,1.0
Itaituba,10-07-2020,3124,72,46,3,53.714285714285715,0.5714285714285714,376.0,4.0
Itaituba,11-07-2020,3180,56,47,1,41.285714285714285,0.7142857142857143,289.0,5.0
Itaituba,12-07-2020,3206,26,47,0,44.714285714285715,0.5714285714285714,313.0,4.0
Itaituba,13-07-2020,3206,0,48,1,44.714285714285715,0.7142857142857143,313.0,5.0
Itaituba,14-07-2020,3309,103,49,1,49.42857142857143,0.8571428571428571,346.0,6.0
Itaituba,15-07-2020,3414,105,49,0,56.285714285714285,0.8571428571428571,394.0,6.0
Itaituba,16-07-2020,3491,77,50,1,62.714285714285715,1.0,439.0,7.0
Itaituba,17-07-2020,3558,67,52,2,62.0,0.8571428571428571,434.0,6.0
Itaituba,18-07-2020,3629,71,52,0,64.14285714285714,0.7142857142857143,449.0,5.0
Itaituba,19-07-2020,3636,7,52,0,61.42857142857143,0.7142857142857143,430.0,5.0
Itaituba,20-07-2020,3636,0,52,0,61.42857142857143,0.5714285714285714,430.0,4.0
Itaituba,21-07-2020,3673,37,52,0,52.0,0.42857142857142855,364.0,3.0
Itaituba,22-07-2020,3711,38,53,1,42.42857142857143,0.5714285714285714,297.0,4.0
Itaituba,23-07-2020,3714,3,54,1,31.857142857142858,0.5714285714285714,223.0,4.0
Itaituba,24-07-2020,3739,25,70,16,25.857142857142858,2.5714285714285716,181.0,18.0
Itaituba,25-07-2020,3809,70,90,20,25.714285714285715,5.428571428571429,180.0,38.0
Itaituba,26-07-2020,3830,21,95,5,27.714285714285715,6.142857142857143,194.0,43.0
Itaituba,27-07-2020,3835,5,95,0,28.428571428571427,6.142857142857143,199.0,43.0
Itaituba,28-07-2020,3921,86,95,0,35.42857142857143,6.142857142857143,248.0,43.0
Itaituba,29-07-2020,3997,76,96,1,40.857142857142854,6.142857142857143,286.0,43.0
Itaituba,30-07-2020,3999,2,96,0,40.714285714285715,6.0,285.0,42.0
Itaituba,31-07-2020,4000,1,97,1,37.285714285714285,3.857142857142857,261.0,27.0
Itaituba,01-08-2020,4009,9,97,0,28.571428571428573,1.0,200.0,7.0
Itaituba,02-08-2020,4009,0,97,0,25.571428571428573,0.2857142857142857,179.0,2.0
Itaituba,03-08-2020,4009,0,97,0,24.857142857142858,0.2857142857142857,174.0,2.0
Itaituba,04-08-2020,4011,2,97,0,12.857142857142858,0.2857142857142857,90.0,2.0
Itaituba,05-08-2020,4104,93,97,0,15.285714285714286,0.14285714285714285,107.0,1.0
Itaituba,06-08-2020,4233,129,97,0,33.42857142857143,0.14285714285714285,234.0,1.0
Itaituba,07-08-2020,4282,49,97,0,40.285714285714285,0.0,282.0,0.0
Itaituba,08-08-2020,4328,46,97,0,45.57142857142857,0.0,319.0,0.0
Itaituba,09-08-2020,4328,0,97,0,45.57142857142857,0.0,319.0,0.0
Itaituba,10-08-2020,4328,0,97,0,45.57142857142857,0.0,319.0,0.0
Itaituba,11-08-2020,4331,3,97,0,45.714285714285715,0.0,320.0,0.0
Itaituba,12-08-2020,4536,205,97,0,61.714285714285715,0.0,432.0,0.0
Itaituba,13-08-2020,4536,0,97,0,43.285714285714285,0.0,303.0,0.0
Itaituba,14-08-2020,4629,93,97,0,49.57142857142857,0.0,347.0,0.0
Itaituba,15-08-2020,4629,0,97,0,43.0,0.0,301.0,0.0
Itaituba,16-08-2020,4630,1,97,0,43.142857142857146,0.0,302.0,0.0
Itaituba,17-08-2020,4630,0,97,0,43.142857142857146,0.0,302.0,0.0
Itaituba,18-08-2020,4642,12,97,0,44.42857142857143,0.0,311.0,0.0
Itaituba,19-08-2020,4780,138,97,0,34.857142857142854,0.0,244.0,0.0
Itaituba,20-08-2020,4781,1,97,0,35.0,0.0,245.0,0.0
Itaituba,21-08-2020,4973,192,97,0,49.142857142857146,0.0,344.0,0.0
Itaituba,22-08-2020,5024,51,97,0,56.42857142857143,0.0,395.0,0.0
Itaituba,23-08-2020,5120,96,97,0,70.0,0.0,490.0,0.0
Itaituba,24-08-2020,5148,28,97,0,74.0,0.0,518.0,0.0
Itaituba,25-08-2020,5236,88,97,0,84.85714285714286,0.0,594.0,0.0
Itaituba,26-08-2020,5429,193,97,0,92.71428571428571,0.0,649.0,0.0
Itaituba,27-08-2020,5488,59,97,0,101.0,0.0,707.0,0.0
Itaituba,28-08-2020,5498,10,97,0,75.0,0.0,525.0,0.0
Itaituba,29-08-2020,5498,0,97,0,67.71428571428571,0.0,474.0,0.0
Itaituba,30-08-2020,5499,1,97,0,54.142857142857146,0.0,379.0,0.0
Itaituba,31-08-2020,5508,9,97,0,51.42857142857143,0.0,360.0,0.0
Itaituba,01-09-2020,5509,1,97,0,39.0,0.0,273.0,0.0
Itaituba,02-09-2020,5635,126,97,0,29.428571428571427,0.0,206.0,0.0
Itaituba,03-09-2020,5636,1,97,0,21.142857142857142,0.0,148.0,0.0
Itaituba,04-09-2020,5738,102,97,0,34.285714285714285,0.0,240.0,0.0
Itaituba,05-09-2020,5753,15,97,0,36.42857142857143,0.0,255.0,0.0
