city,city,date,cases,daily cases,deaths,daily deaths
Gaspar,Gaspar,2020-03-27,0,0,0,0
Gaspar,Gaspar,2020-03-28,2,2,0,0
Gaspar,Gaspar,2020-03-29,2,0,0,0
Gaspar,Gaspar,2020-03-30,2,0,0,0
Gaspar,Gaspar,2020-03-31,2,0,0,0
Gaspar,Gaspar,2020-04-01,2,0,0,0
Gaspar,Gaspar,2020-04-02,2,0,0,0
Gaspar,Gaspar,2020-04-03,2,0,0,0
Gaspar,Gaspar,2020-04-04,2,0,0,0
Gaspar,Gaspar,2020-04-05,2,0,0,0
Gaspar,Gaspar,2020-04-06,3,1,0,0
Gaspar,Gaspar,2020-04-07,5,2,1,1
Gaspar,Gaspar,2020-04-08,5,0,1,0
Gaspar,Gaspar,2020-04-09,5,0,1,0
Gaspar,Gaspar,2020-04-10,5,0,1,0
Gaspar,Gaspar,2020-04-11,5,0,1,0
Gaspar,Gaspar,2020-04-12,5,0,1,0
Gaspar,Gaspar,2020-04-13,5,0,1,0
Gaspar,Gaspar,2020-04-14,5,0,1,0
Gaspar,Gaspar,2020-04-15,5,0,1,0
Gaspar,Gaspar,2020-04-16,5,0,1,0
Gaspar,Gaspar,2020-04-17,5,0,1,0
Gaspar,Gaspar,2020-04-18,5,0,1,0
Gaspar,Gaspar,2020-04-19,5,0,1,0
Gaspar,Gaspar,2020-04-20,7,2,1,0
Gaspar,Gaspar,2020-04-21,7,0,1,0
Gaspar,Gaspar,2020-04-22,7,0,1,0
Gaspar,Gaspar,2020-04-23,7,0,1,0
Gaspar,Gaspar,2020-04-24,7,0,1,0
Gaspar,Gaspar,2020-04-25,8,1,1,0
Gaspar,Gaspar,2020-04-26,8,0,1,0
Gaspar,Gaspar,2020-04-27,9,1,1,0
Gaspar,Gaspar,2020-04-28,10,1,1,0
Gaspar,Gaspar,2020-04-29,20,10,1,0
Gaspar,Gaspar,2020-04-30,22,2,1,0
Gaspar,Gaspar,2020-05-01,20,-2,1,0
Gaspar,Gaspar,2020-05-02,22,2,1,0
Gaspar,Gaspar,2020-05-03,22,0,1,0
Gaspar,Gaspar,2020-05-04,23,1,1,0
Gaspar,Gaspar,2020-05-05,25,2,1,0
Gaspar,Gaspar,2020-05-06,26,1,1,0
Gaspar,Gaspar,2020-05-07,26,0,1,0
Gaspar,Gaspar,2020-05-08,26,0,1,0
Gaspar,Gaspar,2020-05-09,26,0,1,0
Gaspar,Gaspar,2020-05-10,28,2,1,0
Gaspar,Gaspar,2020-05-11,28,0,1,0
