city,city,date,cases,daily cases,deaths,daily deaths
Figueira,Figueira,2020-03-27,0,0,0,0
Figueira,Figueira,2020-03-28,0,0,0,0
Figueira,Figueira,2020-03-29,0,0,0,0
Figueira,Figueira,2020-03-30,0,0,0,0
Figueira,Figueira,2020-03-31,0,0,0,0
Figueira,Figueira,2020-04-01,0,0,0,0
Figueira,Figueira,2020-04-02,0,0,0,0
Figueira,Figueira,2020-04-03,0,0,0,0
Figueira,Figueira,2020-04-04,0,0,0,0
Figueira,Figueira,2020-04-05,0,0,0,0
Figueira,Figueira,2020-04-06,0,0,0,0
Figueira,Figueira,2020-04-07,0,0,0,0
Figueira,Figueira,2020-04-08,0,0,0,0
Figueira,Figueira,2020-04-09,0,0,0,0
Figueira,Figueira,2020-04-10,0,0,0,0
Figueira,Figueira,2020-04-11,0,0,0,0
Figueira,Figueira,2020-04-12,0,0,0,0
Figueira,Figueira,2020-04-13,0,0,0,0
Figueira,Figueira,2020-04-14,0,0,0,0
Figueira,Figueira,2020-04-15,0,0,0,0
Figueira,Figueira,2020-04-16,0,0,0,0
Figueira,Figueira,2020-04-17,0,0,0,0
Figueira,Figueira,2020-04-18,0,0,0,0
Figueira,Figueira,2020-04-19,0,0,0,0
Figueira,Figueira,2020-04-20,0,0,0,0
Figueira,Figueira,2020-04-21,0,0,0,0
Figueira,Figueira,2020-04-22,0,0,0,0
Figueira,Figueira,2020-04-23,0,0,0,0
Figueira,Figueira,2020-04-24,0,0,0,0
Figueira,Figueira,2020-04-25,0,0,0,0
Figueira,Figueira,2020-04-26,0,0,0,0
Figueira,Figueira,2020-04-27,0,0,0,0
Figueira,Figueira,2020-04-28,0,0,0,0
Figueira,Figueira,2020-04-29,0,0,0,0
Figueira,Figueira,2020-04-30,0,0,0,0
Figueira,Figueira,2020-05-01,0,0,0,0
Figueira,Figueira,2020-05-02,0,0,0,0
Figueira,Figueira,2020-05-03,0,0,0,0
Figueira,Figueira,2020-05-04,0,0,0,0
Figueira,Figueira,2020-05-05,0,0,0,0
Figueira,Figueira,2020-05-06,0,0,0,0
Figueira,Figueira,2020-05-07,0,0,0,0
Figueira,Figueira,2020-05-08,0,0,0,0
Figueira,Figueira,2020-05-09,0,0,0,0
Figueira,Figueira,2020-05-10,0,0,0,0
Figueira,Figueira,2020-05-11,0,0,0,0
Figueira,Figueira,2020-05-12,1,1,0,0
Figueira,Figueira,2020-05-13,1,0,0,0
Figueira,Figueira,2020-05-14,1,0,0,0
Figueira,Figueira,2020-05-15,1,0,0,0
Figueira,Figueira,2020-05-16,1,0,0,0
Figueira,Figueira,2020-05-17,1,0,0,0
Figueira,Figueira,2020-05-18,1,0,0,0
Figueira,Figueira,2020-05-19,1,0,0,0
Figueira,Figueira,2020-05-20,1,0,0,0
Figueira,Figueira,2020-05-21,1,0,0,0
Figueira,Figueira,2020-05-22,1,0,0,0
Figueira,Figueira,2020-05-23,1,0,0,0
Figueira,Figueira,2020-05-24,1,0,0,0
Figueira,Figueira,2020-05-25,2,1,0,0
Figueira,Figueira,2020-05-26,2,0,0,0
Figueira,Figueira,2020-05-27,2,0,0,0
Figueira,Figueira,2020-05-28,2,0,0,0
Figueira,Figueira,2020-05-29,2,0,0,0
Figueira,Figueira,2020-05-30,2,0,0,0
Figueira,Figueira,2020-05-31,2,0,0,0
Figueira,Figueira,2020-06-01,2,0,0,0
Figueira,Figueira,2020-06-02,2,0,0,0
Figueira,Figueira,2020-06-03,2,0,0,0
Figueira,Figueira,2020-06-04,2,0,0,0
Figueira,Figueira,2020-06-05,2,0,0,0
Figueira,Figueira,2020-06-06,2,0,0,0
Figueira,Figueira,2020-06-07,2,0,0,0
Figueira,Figueira,2020-06-08,2,0,0,0
Figueira,Figueira,2020-06-09,2,0,0,0
Figueira,Figueira,2020-06-10,2,0,0,0
Figueira,Figueira,2020-06-11,2,0,0,0
Figueira,Figueira,2020-06-12,2,0,0,0
Figueira,Figueira,2020-06-13,2,0,0,0
Figueira,Figueira,2020-06-14,2,0,0,0
Figueira,Figueira,2020-06-15,2,0,0,0
Figueira,Figueira,2020-06-16,3,1,0,0
Figueira,Figueira,2020-06-17,3,0,0,0
Figueira,Figueira,2020-06-18,3,0,0,0
Figueira,Figueira,2020-06-19,3,0,0,0
Figueira,Figueira,2020-06-20,3,0,0,0
Figueira,Figueira,2020-06-21,3,0,0,0
Figueira,Figueira,2020-06-22,3,0,0,0
Figueira,Figueira,2020-06-23,3,0,0,0
Figueira,Figueira,2020-06-24,3,0,0,0
Figueira,Figueira,2020-06-25,4,1,0,0
Figueira,Figueira,2020-06-26,5,1,0,0
Figueira,Figueira,2020-06-27,5,0,0,0
Figueira,Figueira,2020-06-28,5,0,0,0
Figueira,Figueira,2020-06-29,5,0,0,0
Figueira,Figueira,2020-06-30,5,0,0,0
Figueira,Figueira,2020-07-01,5,0,0,0
Figueira,Figueira,2020-07-02,5,0,0,0
Figueira,Figueira,2020-07-03,6,1,0,0
Figueira,Figueira,2020-07-04,7,1,0,0
Figueira,Figueira,2020-07-05,7,0,0,0
Figueira,Figueira,2020-07-06,9,2,0,0
Figueira,Figueira,2020-07-07,9,0,0,0
Figueira,Figueira,2020-07-08,9,0,0,0
Figueira,Figueira,2020-07-09,9,0,1,1
Figueira,Figueira,2020-07-10,11,2,1,0
Figueira,Figueira,2020-07-11,14,3,1,0
Figueira,Figueira,2020-07-12,16,2,1,0
Figueira,Figueira,2020-07-13,16,0,1,0
Figueira,Figueira,2020-07-14,16,0,1,0
Figueira,Figueira,2020-07-15,16,0,1,0
Figueira,Figueira,2020-07-16,20,4,1,0
Figueira,Figueira,2020-07-17,20,0,1,0
Figueira,Figueira,2020-07-18,20,0,1,0
Figueira,Figueira,2020-07-19,21,1,1,0
Figueira,Figueira,2020-07-20,25,4,1,0
Figueira,Figueira,2020-07-21,26,1,1,0
Figueira,Figueira,2020-07-22,27,1,1,0
Figueira,Figueira,2020-07-23,27,0,1,0
Figueira,Figueira,2020-07-24,28,1,1,0
Figueira,Figueira,2020-07-25,28,0,1,0
Figueira,Figueira,2020-07-26,28,0,1,0
Figueira,Figueira,2020-07-27,29,1,1,0
Figueira,Figueira,2020-07-28,29,0,1,0
Figueira,Figueira,2020-07-29,30,1,1,0
Figueira,Figueira,2020-07-30,30,0,1,0
Figueira,Figueira,2020-07-31,30,0,1,0
Figueira,Figueira,2020-08-01,30,0,1,0
Figueira,Figueira,2020-08-02,30,0,1,0
Figueira,Figueira,2020-08-03,30,0,1,0
Figueira,Figueira,2020-08-04,30,0,1,0
Figueira,Figueira,2020-08-05,30,0,1,0
Figueira,Figueira,2020-08-06,30,0,1,0
Figueira,Figueira,2020-08-07,30,0,1,0
Figueira,Figueira,2020-08-08,30,0,1,0
Figueira,Figueira,2020-08-09,30,0,1,0
Figueira,Figueira,2020-08-10,30,0,1,0
Figueira,Figueira,2020-08-11,30,0,1,0
Figueira,Figueira,2020-08-12,30,0,1,0
Figueira,Figueira,2020-08-13,30,0,1,0
Figueira,Figueira,2020-08-14,30,0,1,0
Figueira,Figueira,2020-08-15,30,0,1,0
Figueira,Figueira,2020-08-16,31,1,1,0
Figueira,Figueira,2020-08-17,32,1,1,0
Figueira,Figueira,2020-08-18,32,0,1,0
Figueira,Figueira,2020-08-19,32,0,1,0
Figueira,Figueira,2020-08-20,32,0,1,0
Figueira,Figueira,2020-08-21,33,1,1,0
Figueira,Figueira,2020-08-22,33,0,1,0
Figueira,Figueira,2020-08-23,33,0,1,0
Figueira,Figueira,2020-08-24,33,0,1,0
Figueira,Figueira,2020-08-25,33,0,1,0
Figueira,Figueira,2020-08-26,33,0,1,0
Figueira,Figueira,2020-08-27,33,0,1,0
Figueira,Figueira,2020-08-28,36,3,1,0
Figueira,Figueira,2020-08-29,36,0,1,0
Figueira,Figueira,2020-08-30,36,0,1,0
Figueira,Figueira,2020-08-31,37,1,1,0
Figueira,Figueira,2020-09-01,38,1,1,0
Figueira,Figueira,2020-09-02,39,1,1,0
Figueira,Figueira,2020-09-03,40,1,1,0
Figueira,Figueira,2020-09-04,39,-1,1,0
Figueira,Figueira,2020-09-05,39,0,1,0
Figueira,Figueira,2020-09-06,39,0,1,0
Figueira,Figueira,2020-09-07,39,0,1,0
Figueira,Figueira,2020-09-08,39,0,1,0
Figueira,Figueira,2020-09-09,39,0,1,0
Figueira,Figueira,2020-09-10,39,0,1,0
Figueira,Figueira,2020-09-11,39,0,1,0
Figueira,Figueira,2020-09-12,39,0,1,0
Figueira,Figueira,2020-09-13,39,0,1,0
Figueira,Figueira,2020-09-14,39,0,1,0
Figueira,Figueira,2020-09-15,39,0,1,0
Figueira,Figueira,2020-09-16,39,0,1,0
Figueira,Figueira,2020-09-17,39,0,1,0
Figueira,Figueira,2020-09-18,39,0,1,0
Figueira,Figueira,2020-09-19,39,0,1,0
Figueira,Figueira,2020-09-20,39,0,1,0
Figueira,Figueira,2020-09-21,39,0,1,0
Figueira,Figueira,2020-09-22,39,0,1,0
Figueira,Figueira,2020-09-23,39,0,1,0
Figueira,Figueira,2020-09-24,39,0,1,0
Figueira,Figueira,2020-09-25,39,0,1,0
Figueira,Figueira,2020-09-26,39,0,1,0
Figueira,Figueira,2020-09-27,39,0,1,0
Figueira,Figueira,2020-09-28,39,0,1,0
Figueira,Figueira,2020-09-29,39,0,1,0
Figueira,Figueira,2020-09-30,39,0,1,0
Figueira,Figueira,2020-10-01,39,0,1,0
Figueira,Figueira,2020-10-02,39,0,1,0
Figueira,Figueira,2020-10-03,39,0,1,0
Figueira,Figueira,2020-10-04,39,0,1,0
Figueira,Figueira,2020-10-05,39,0,1,0
Figueira,Figueira,2020-10-06,39,0,1,0
Figueira,Figueira,2020-10-07,39,0,1,0
Figueira,Figueira,2020-10-08,39,0,1,0
Figueira,Figueira,2020-10-09,39,0,1,0
Figueira,Figueira,2020-10-10,39,0,1,0
Figueira,Figueira,2020-10-11,39,0,1,0
Figueira,Figueira,2020-10-12,39,0,1,0
Figueira,Figueira,2020-10-13,39,0,1,0
Figueira,Figueira,2020-10-14,39,0,1,0
Figueira,Figueira,2020-10-15,39,0,1,0
Figueira,Figueira,2020-10-16,39,0,1,0
Figueira,Figueira,2020-10-17,39,0,1,0
Figueira,Figueira,2020-10-18,39,0,1,0
Figueira,Figueira,2020-10-19,39,0,1,0
Figueira,Figueira,2020-10-20,39,0,1,0
Figueira,Figueira,2020-10-21,39,0,1,0
Figueira,Figueira,2020-10-22,39,0,1,0
Figueira,Figueira,2020-10-23,39,0,1,0
Figueira,Figueira,2020-10-24,39,0,1,0
Figueira,Figueira,2020-10-25,39,0,1,0
Figueira,Figueira,2020-10-26,39,0,1,0
Figueira,Figueira,2020-10-27,39,0,1,0
Figueira,Figueira,2020-10-28,39,0,1,0
Figueira,Figueira,2020-10-29,39,0,1,0
Figueira,Figueira,2020-10-30,39,0,1,0
Figueira,Figueira,2020-10-31,39,0,1,0
Figueira,Figueira,2020-11-01,39,0,1,0
Figueira,Figueira,2020-11-02,39,0,1,0
Figueira,Figueira,2020-11-03,39,0,1,0
Figueira,Figueira,2020-11-04,39,0,1,0
Figueira,Figueira,2020-11-05,39,0,1,0
Figueira,Figueira,2020-11-06,39,0,1,0
Figueira,Figueira,2020-11-07,39,0,1,0
Figueira,Figueira,2020-11-08,39,0,1,0
Figueira,Figueira,2020-11-09,39,0,1,0
Figueira,Figueira,2020-11-10,39,0,1,0
Figueira,Figueira,2020-11-11,39,0,1,0
Figueira,Figueira,2020-11-12,39,0,1,0
Figueira,Figueira,2020-11-13,39,0,1,0
Figueira,Figueira,2020-11-14,41,2,1,0
Figueira,Figueira,2020-11-15,41,0,1,0
Figueira,Figueira,2020-11-16,41,0,1,0
Figueira,Figueira,2020-11-17,41,0,1,0
Figueira,Figueira,2020-11-18,41,0,1,0
Figueira,Figueira,2020-11-19,43,2,1,0
Figueira,Figueira,2020-11-20,43,0,1,0
Figueira,Figueira,2020-11-21,43,0,1,0
Figueira,Figueira,2020-11-22,43,0,1,0
Figueira,Figueira,2020-11-23,44,1,2,1
Figueira,Figueira,2020-11-24,44,0,2,0
Figueira,Figueira,2020-11-25,44,0,2,0
Figueira,Figueira,2020-11-26,44,0,2,0
Figueira,Figueira,2020-11-27,44,0,2,0
Figueira,Figueira,2020-11-28,44,0,2,0
Figueira,Figueira,2020-11-29,44,0,2,0
Figueira,Figueira,2020-11-30,44,0,2,0
Figueira,Figueira,2020-12-01,45,1,2,0
Figueira,Figueira,2020-12-02,45,0,2,0
Figueira,Figueira,2020-12-03,46,1,2,0
Figueira,Figueira,2020-12-04,46,0,2,0
Figueira,Figueira,2020-12-05,46,0,2,0
Figueira,Figueira,2020-12-06,46,0,2,0
Figueira,Figueira,2020-12-07,48,2,2,0
Figueira,Figueira,2020-12-08,48,0,2,0
Figueira,Figueira,2020-12-09,53,5,2,0
Figueira,Figueira,2020-12-10,53,0,2,0
Figueira,Figueira,2020-12-11,53,0,2,0
Figueira,Figueira,2020-12-12,56,3,2,0
Figueira,Figueira,2020-12-13,58,2,2,0
Figueira,Figueira,2020-12-14,58,0,2,0
Figueira,Figueira,2020-12-15,65,7,2,0
Figueira,Figueira,2020-12-16,68,3,2,0
Figueira,Figueira,2020-12-17,68,0,2,0
Figueira,Figueira,2020-12-18,71,3,2,0
Figueira,Figueira,2020-12-19,72,1,2,0
Figueira,Figueira,2020-12-20,72,0,2,0
Figueira,Figueira,2020-12-21,74,2,2,0
Figueira,Figueira,2020-12-22,90,16,2,0
Figueira,Figueira,2020-12-23,92,2,2,0
Figueira,Figueira,2020-12-24,92,0,2,0
Figueira,Figueira,2020-12-25,92,0,2,0
Figueira,Figueira,2020-12-26,92,0,2,0
Figueira,Figueira,2020-12-27,92,0,2,0
Figueira,Figueira,2020-12-28,94,2,2,0
Figueira,Figueira,2020-12-29,94,0,2,0
Figueira,Figueira,2020-12-30,104,10,2,0
Figueira,Figueira,2020-12-31,106,2,2,0
Figueira,Figueira,2021-01-01,106,0,2,0
Figueira,Figueira,2021-01-02,106,0,2,0
Figueira,Figueira,2021-01-03,106,0,2,0
Figueira,Figueira,2021-01-04,106,0,2,0
Figueira,Figueira,2021-01-05,116,10,2,0
Figueira,Figueira,2021-01-06,118,2,3,1
Figueira,Figueira,2021-01-07,125,7,3,0
Figueira,Figueira,2021-01-08,125,0,3,0
Figueira,Figueira,2021-01-09,132,7,3,0
Figueira,Figueira,2021-01-10,136,4,3,0
Figueira,Figueira,2021-01-11,136,0,3,0
Figueira,Figueira,2021-01-12,139,3,3,0
Figueira,Figueira,2021-01-13,139,0,3,0
Figueira,Figueira,2021-01-14,142,3,3,0
Figueira,Figueira,2021-01-15,148,6,4,1
Figueira,Figueira,2021-01-16,150,2,4,0
Figueira,Figueira,2021-01-17,150,0,4,0
Figueira,Figueira,2021-01-18,152,2,4,0
Figueira,Figueira,2021-01-19,153,1,4,0
Figueira,Figueira,2021-01-20,154,1,4,0
Figueira,Figueira,2021-01-21,155,1,4,0
Figueira,Figueira,2021-01-22,163,8,4,0
Figueira,Figueira,2021-01-23,163,0,4,0
Figueira,Figueira,2021-01-24,170,7,4,0
Figueira,Figueira,2021-01-25,170,0,4,0
Figueira,Figueira,2021-01-26,171,1,4,0
Figueira,Figueira,2021-01-27,177,6,4,0
Figueira,Figueira,2021-01-28,182,5,4,0
Figueira,Figueira,2021-01-29,186,4,4,0
Figueira,Figueira,2021-01-30,191,5,4,0
Figueira,Figueira,2021-01-31,195,4,4,0
Figueira,Figueira,2021-02-01,207,12,4,0
Figueira,Figueira,2021-02-02,215,8,4,0
Figueira,Figueira,2021-02-03,229,14,5,1
Figueira,Figueira,2021-02-04,232,3,6,1
Figueira,Figueira,2021-02-05,255,23,6,0
Figueira,Figueira,2021-02-06,259,4,6,0
Figueira,Figueira,2021-02-07,264,5,6,0
Figueira,Figueira,2021-02-08,271,7,6,0
