city,city,date,cases,daily cases,deaths,daily deaths
Ourém,Ourém,2020-03-27,0,0,0,0
Ourém,Ourém,2020-03-28,0,0,0,0
Ourém,Ourém,2020-03-29,0,0,0,0
Ourém,Ourém,2020-03-30,0,0,0,0
Ourém,Ourém,2020-03-31,0,0,0,0
Ourém,Ourém,2020-04-01,0,0,0,0
Ourém,Ourém,2020-04-02,0,0,0,0
Ourém,Ourém,2020-04-03,0,0,0,0
Ourém,Ourém,2020-04-04,0,0,0,0
Ourém,Ourém,2020-04-05,0,0,0,0
Ourém,Ourém,2020-04-06,0,0,0,0
Ourém,Ourém,2020-04-07,0,0,0,0
Ourém,Ourém,2020-04-08,0,0,0,0
Ourém,Ourém,2020-04-09,0,0,0,0
Ourém,Ourém,2020-04-10,0,0,0,0
Ourém,Ourém,2020-04-11,0,0,0,0
Ourém,Ourém,2020-04-12,0,0,0,0
Ourém,Ourém,2020-04-13,0,0,0,0
Ourém,Ourém,2020-04-14,0,0,0,0
Ourém,Ourém,2020-04-15,0,0,0,0
Ourém,Ourém,2020-04-16,0,0,0,0
Ourém,Ourém,2020-04-17,0,0,0,0
Ourém,Ourém,2020-04-18,0,0,0,0
Ourém,Ourém,2020-04-19,0,0,0,0
Ourém,Ourém,2020-04-20,2,2,0,0
Ourém,Ourém,2020-04-21,2,0,0,0
Ourém,Ourém,2020-04-22,2,0,0,0
Ourém,Ourém,2020-04-23,2,0,0,0
Ourém,Ourém,2020-04-24,2,0,0,0
Ourém,Ourém,2020-04-25,2,0,0,0
Ourém,Ourém,2020-04-26,2,0,0,0
Ourém,Ourém,2020-04-27,2,0,0,0
Ourém,Ourém,2020-04-28,5,3,0,0
Ourém,Ourém,2020-04-29,5,0,0,0
Ourém,Ourém,2020-04-30,5,0,0,0
Ourém,Ourém,2020-05-01,5,0,0,0
Ourém,Ourém,2020-05-02,5,0,0,0
Ourém,Ourém,2020-05-03,6,1,0,0
Ourém,Ourém,2020-05-04,6,0,0,0
Ourém,Ourém,2020-05-05,6,0,0,0
Ourém,Ourém,2020-05-06,6,0,0,0
Ourém,Ourém,2020-05-07,6,0,0,0
Ourém,Ourém,2020-05-08,6,0,0,0
Ourém,Ourém,2020-05-09,9,3,0,0
Ourém,Ourém,2020-05-10,9,0,0,0
Ourém,Ourém,2020-05-11,9,0,0,0
Ourém,Ourém,2020-05-12,9,0,0,0
Ourém,Ourém,2020-05-13,10,1,0,0
Ourém,Ourém,2020-05-14,10,0,0,0
Ourém,Ourém,2020-05-15,17,7,0,0
Ourém,Ourém,2020-05-16,19,2,0,0
Ourém,Ourém,2020-05-17,27,8,0,0
Ourém,Ourém,2020-05-18,27,0,0,0
Ourém,Ourém,2020-05-19,30,3,0,0
Ourém,Ourém,2020-05-20,33,3,0,0
Ourém,Ourém,2020-05-21,36,3,0,0
Ourém,Ourém,2020-05-22,42,6,0,0
Ourém,Ourém,2020-05-23,43,1,1,1
Ourém,Ourém,2020-05-24,43,0,1,0
Ourém,Ourém,2020-05-25,45,2,1,0
Ourém,Ourém,2020-05-26,45,0,1,0
Ourém,Ourém,2020-05-27,45,0,1,0
Ourém,Ourém,2020-05-28,45,0,1,0
Ourém,Ourém,2020-05-29,45,0,1,0
Ourém,Ourém,2020-05-30,47,2,1,0
Ourém,Ourém,2020-05-31,47,0,1,0
Ourém,Ourém,2020-06-01,48,1,1,0
Ourém,Ourém,2020-06-02,50,2,1,0
Ourém,Ourém,2020-06-03,54,4,1,0
Ourém,Ourém,2020-06-04,79,25,1,0
Ourém,Ourém,2020-06-05,85,6,1,0
Ourém,Ourém,2020-06-06,85,0,1,0
Ourém,Ourém,2020-06-07,87,2,1,0
Ourém,Ourém,2020-06-08,88,1,1,0
Ourém,Ourém,2020-06-09,88,0,1,0
Ourém,Ourém,2020-06-10,91,3,1,0
Ourém,Ourém,2020-06-11,92,1,1,0
Ourém,Ourém,2020-06-12,92,0,1,0
Ourém,Ourém,2020-06-13,94,2,1,0
Ourém,Ourém,2020-06-14,97,3,1,0
Ourém,Ourém,2020-06-15,95,-2,1,0
Ourém,Ourém,2020-06-16,96,1,2,1
Ourém,Ourém,2020-06-17,96,0,2,0
