city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Andradina,2020-03-27,0,0,0,0,,,,
Nova Andradina,2020-03-28,0,0,0,0,,,,
Nova Andradina,2020-03-29,0,0,0,0,,,,
Nova Andradina,2020-03-30,0,0,0,0,,,,
Nova Andradina,2020-03-31,2,2,0,0,,,,
Nova Andradina,2020-04-01,2,0,0,0,,,,
Nova Andradina,2020-04-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Andradina,2020-04-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Andradina,2020-04-04,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Andradina,2020-04-05,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Andradina,2020-04-06,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Andradina,2020-04-07,9,6,0,0,1.0,0.0,7.0,0.0
Nova Andradina,2020-04-08,9,0,0,0,1.0,0.0,7.0,0.0
Nova Andradina,2020-04-09,10,1,0,0,1.1428571428571428,0.0,8.0,0.0
Nova Andradina,2020-04-10,10,0,0,0,1.1428571428571428,0.0,8.0,0.0
Nova Andradina,2020-04-11,10,0,0,0,1.0,0.0,7.0,0.0
Nova Andradina,2020-04-12,10,0,0,0,1.0,0.0,7.0,0.0
Nova Andradina,2020-04-13,10,0,0,0,1.0,0.0,7.0,0.0
Nova Andradina,2020-04-14,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Andradina,2020-04-15,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Andradina,2020-04-16,10,0,0,0,0.0,0.0,0.0,0.0
Nova Andradina,2020-04-17,11,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Andradina,2020-04-18,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Andradina,2020-04-19,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Andradina,2020-04-20,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Andradina,2020-04-21,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Andradina,2020-04-22,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Andradina,2020-04-23,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Andradina,2020-04-24,11,0,0,0,0.0,0.0,0.0,0.0
Nova Andradina,2020-04-25,11,0,0,0,0.0,0.0,0.0,0.0
Nova Andradina,2020-04-26,11,0,0,0,0.0,0.0,0.0,0.0
Nova Andradina,2020-04-27,11,0,0,0,0.0,0.0,0.0,0.0
Nova Andradina,2020-04-28,11,0,0,0,0.0,0.0,0.0,0.0
Nova Andradina,2020-04-29,11,0,0,0,0.0,0.0,0.0,0.0
Nova Andradina,2020-04-30,11,0,0,0,0.0,0.0,0.0,0.0
Nova Andradina,2020-05-01,11,0,0,0,0.0,0.0,0.0,0.0
Nova Andradina,2020-05-02,11,0,0,0,0.0,0.0,0.0,0.0
Nova Andradina,2020-05-03,11,0,0,0,0.0,0.0,0.0,0.0
Nova Andradina,2020-05-04,11,0,0,0,0.0,0.0,0.0,0.0
Nova Andradina,2020-05-05,11,0,0,0,0.0,0.0,0.0,0.0
