municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Limeira,2020-03-27,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Limeira,2020-03-28,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Limeira,2020-03-29,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Limeira,2020-03-30,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Limeira,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Limeira,2020-04-01,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Limeira,2020-04-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Limeira,2020-04-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Limeira,2020-04-04,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Limeira,2020-04-05,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Limeira,2020-04-06,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Limeira,2020-04-07,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Limeira,2020-04-08,2,0,0,0,0.0,0.0,0.0,0.0
Limeira,2020-04-09,2,0,0,0,0.0,0.0,0.0,0.0
Limeira,2020-04-10,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Limeira,2020-04-11,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Limeira,2020-04-12,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Limeira,2020-04-13,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Limeira,2020-04-14,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Limeira,2020-04-15,7,1,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Limeira,2020-04-16,7,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Limeira,2020-04-17,8,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Limeira,2020-04-18,9,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Limeira,2020-04-19,9,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Limeira,2020-04-20,9,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Limeira,2020-04-21,10,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Limeira,2020-04-22,10,0,1,0,0.42857142857142855,0.0,3.0,0.0
Limeira,2020-04-23,10,0,1,0,0.42857142857142855,0.0,3.0,0.0
Limeira,2020-04-24,13,3,1,0,0.7142857142857143,0.0,5.0,0.0
Limeira,2020-04-25,18,5,1,0,1.2857142857142858,0.0,9.0,0.0
Limeira,2020-04-26,18,0,1,0,1.2857142857142858,0.0,9.0,0.0
Limeira,2020-04-27,20,2,1,0,1.5714285714285714,0.0,11.0,0.0
Limeira,2020-04-28,29,9,1,0,2.7142857142857144,0.0,19.0,0.0
Limeira,2020-04-29,29,0,1,0,2.7142857142857144,0.0,19.0,0.0
Limeira,2020-04-30,35,6,1,0,3.5714285714285716,0.0,25.0,0.0
Limeira,2020-05-01,35,0,1,0,3.142857142857143,0.0,22.0,0.0
Limeira,2020-05-02,35,0,1,0,2.4285714285714284,0.0,17.0,0.0
Limeira,2020-05-03,35,0,1,0,2.4285714285714284,0.0,17.0,0.0
Limeira,2020-05-04,35,0,1,0,2.142857142857143,0.0,15.0,0.0
Limeira,2020-05-05,37,2,1,0,1.1428571428571428,0.0,8.0,0.0
Limeira,2020-05-06,47,10,1,0,2.5714285714285716,0.0,18.0,0.0
Limeira,2020-05-07,57,10,1,0,3.142857142857143,0.0,22.0,0.0
Limeira,2020-05-08,57,0,1,0,3.142857142857143,0.0,22.0,0.0
Limeira,2020-05-09,60,3,1,0,3.5714285714285716,0.0,25.0,0.0
Limeira,2020-05-10,61,1,1,0,3.7142857142857144,0.0,26.0,0.0
Limeira,2020-05-11,61,0,1,0,3.7142857142857144,0.0,26.0,0.0
Limeira,2020-05-12,60,-1,1,0,3.2857142857142856,0.0,23.0,0.0
Limeira,2020-05-13,65,5,1,0,2.5714285714285716,0.0,18.0,0.0
Limeira,2020-05-14,69,4,1,0,1.7142857142857142,0.0,12.0,0.0
Limeira,2020-05-15,69,0,1,0,1.7142857142857142,0.0,12.0,0.0
Limeira,2020-05-16,73,4,1,0,1.8571428571428572,0.0,13.0,0.0
Limeira,2020-05-17,73,0,1,0,1.7142857142857142,0.0,12.0,0.0
Limeira,2020-05-18,73,0,1,0,1.7142857142857142,0.0,12.0,0.0
Limeira,2020-05-19,75,2,2,1,2.142857142857143,0.14285714285714285,15.0,1.0
Limeira,2020-05-20,83,8,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Limeira,2020-05-21,88,5,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Limeira,2020-05-22,90,2,2,0,3.0,0.14285714285714285,21.0,1.0
Limeira,2020-05-23,95,5,2,0,3.142857142857143,0.14285714285714285,22.0,1.0
Limeira,2020-05-24,97,2,2,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Limeira,2020-05-25,98,1,3,1,3.5714285714285716,0.2857142857142857,25.0,2.0
Limeira,2020-05-26,97,-1,3,0,3.142857142857143,0.14285714285714285,22.0,1.0
Limeira,2020-05-27,101,4,3,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Limeira,2020-05-28,103,2,3,0,2.142857142857143,0.14285714285714285,15.0,1.0
Limeira,2020-05-29,150,47,4,1,8.571428571428571,0.2857142857142857,60.0,2.0
Limeira,2020-05-30,155,5,4,0,8.571428571428571,0.2857142857142857,60.0,2.0
Limeira,2020-05-31,156,1,4,0,8.428571428571429,0.2857142857142857,59.0,2.0
Limeira,2020-06-01,162,6,8,4,9.142857142857142,0.7142857142857143,64.0,5.0
Limeira,2020-06-02,165,3,11,3,9.714285714285714,1.1428571428571428,68.0,8.0
Limeira,2020-06-03,182,17,11,0,11.571428571428571,1.1428571428571428,81.0,8.0
Limeira,2020-06-04,211,29,11,0,15.428571428571429,1.1428571428571428,108.0,8.0
Limeira,2020-06-05,213,2,11,0,9.0,1.0,63.0,7.0
Limeira,2020-06-06,239,26,11,0,12.0,1.0,84.0,7.0
Limeira,2020-06-07,244,5,14,3,12.571428571428571,1.4285714285714286,88.0,10.0
Limeira,2020-06-08,244,0,14,0,11.714285714285714,0.8571428571428571,82.0,6.0
Limeira,2020-06-09,258,14,14,0,13.285714285714286,0.42857142857142855,93.0,3.0
Limeira,2020-06-10,275,17,14,0,13.285714285714286,0.42857142857142855,93.0,3.0
Limeira,2020-06-11,279,4,14,0,9.714285714285714,0.42857142857142855,68.0,3.0
Limeira,2020-06-12,308,29,14,0,13.571428571428571,0.42857142857142855,95.0,3.0
Limeira,2020-06-13,341,33,15,1,14.571428571428571,0.5714285714285714,102.0,4.0
Limeira,2020-06-14,354,13,21,6,15.714285714285714,1.0,110.0,7.0
Limeira,2020-06-15,362,8,21,0,16.857142857142858,1.0,118.0,7.0
Limeira,2020-06-16,401,39,21,0,20.428571428571427,1.0,143.0,7.0
Limeira,2020-06-17,402,1,21,0,18.142857142857142,1.0,127.0,7.0
Limeira,2020-06-18,404,2,23,2,17.857142857142858,1.2857142857142858,125.0,9.0
Limeira,2020-06-19,456,52,23,0,21.142857142857142,1.2857142857142858,148.0,9.0
Limeira,2020-06-20,511,55,23,0,24.285714285714285,1.1428571428571428,170.0,8.0
Limeira,2020-06-21,529,18,32,9,25.0,1.5714285714285714,175.0,11.0
Limeira,2020-06-22,530,1,32,0,24.0,1.5714285714285714,168.0,11.0
Limeira,2020-06-23,537,7,32,0,19.428571428571427,1.5714285714285714,136.0,11.0
Limeira,2020-06-24,572,35,32,0,24.285714285714285,1.5714285714285714,170.0,11.0
Limeira,2020-06-25,645,73,33,1,34.42857142857143,1.4285714285714286,241.0,10.0
Limeira,2020-06-26,752,107,33,0,42.285714285714285,1.4285714285714286,296.0,10.0
Limeira,2020-06-27,782,30,33,0,38.714285714285715,1.4285714285714286,271.0,10.0
Limeira,2020-06-28,788,6,36,3,37.0,0.5714285714285714,259.0,4.0
Limeira,2020-06-29,799,11,36,0,38.42857142857143,0.5714285714285714,269.0,4.0
Limeira,2020-06-30,815,16,36,0,39.714285714285715,0.5714285714285714,278.0,4.0
Limeira,2020-07-01,921,106,36,0,49.857142857142854,0.5714285714285714,349.0,4.0
Limeira,2020-07-02,1005,84,37,1,51.42857142857143,0.5714285714285714,360.0,4.0
Limeira,2020-07-03,1068,63,41,4,45.142857142857146,1.1428571428571428,316.0,8.0
Limeira,2020-07-04,1073,5,43,2,41.57142857142857,1.4285714285714286,291.0,10.0
Limeira,2020-07-05,1093,20,45,2,43.57142857142857,1.2857142857142858,305.0,9.0
Limeira,2020-07-06,1105,12,49,4,43.714285714285715,1.8571428571428572,306.0,13.0
Limeira,2020-07-07,1155,50,50,1,48.57142857142857,2.0,340.0,14.0
Limeira,2020-07-08,1270,115,52,2,49.857142857142854,2.2857142857142856,349.0,16.0
Limeira,2020-07-09,1319,49,56,4,44.857142857142854,2.7142857142857144,314.0,19.0
Limeira,2020-07-10,1363,44,58,2,42.142857142857146,2.4285714285714284,295.0,17.0
Limeira,2020-07-11,1402,39,61,3,47.0,2.5714285714285716,329.0,18.0
Limeira,2020-07-12,1408,6,63,2,45.0,2.5714285714285716,315.0,18.0
Limeira,2020-07-13,1421,13,63,0,45.142857142857146,2.0,316.0,14.0
