city,city,date,cases,daily cases,deaths,daily deaths
Limeira,Limeira,2020-03-27,0,0,0,0
Limeira,Limeira,2020-03-28,0,0,0,0
Limeira,Limeira,2020-03-29,0,0,0,0
Limeira,Limeira,2020-03-30,0,0,0,0
Limeira,Limeira,2020-03-31,0,0,0,0
Limeira,Limeira,2020-04-01,2,2,0,0
Limeira,Limeira,2020-04-02,2,0,0,0
Limeira,Limeira,2020-04-03,2,0,0,0
Limeira,Limeira,2020-04-04,2,0,0,0
Limeira,Limeira,2020-04-05,2,0,0,0
Limeira,Limeira,2020-04-06,2,0,0,0
Limeira,Limeira,2020-04-07,2,0,0,0
Limeira,Limeira,2020-04-08,2,0,0,0
Limeira,Limeira,2020-04-09,2,0,0,0
Limeira,Limeira,2020-04-10,4,2,0,0
Limeira,Limeira,2020-04-11,4,0,0,0
Limeira,Limeira,2020-04-12,5,1,0,0
Limeira,Limeira,2020-04-13,6,1,0,0
Limeira,Limeira,2020-04-14,6,0,0,0
Limeira,Limeira,2020-04-15,7,1,1,1
Limeira,Limeira,2020-04-16,7,0,1,0
Limeira,Limeira,2020-04-17,8,1,1,0
Limeira,Limeira,2020-04-18,9,1,1,0
Limeira,Limeira,2020-04-19,9,0,1,0
Limeira,Limeira,2020-04-20,9,0,1,0
Limeira,Limeira,2020-04-21,10,1,1,0
Limeira,Limeira,2020-04-22,10,0,1,0
Limeira,Limeira,2020-04-23,10,0,1,0
Limeira,Limeira,2020-04-24,13,3,1,0
Limeira,Limeira,2020-04-25,18,5,1,0
Limeira,Limeira,2020-04-26,18,0,1,0
Limeira,Limeira,2020-04-27,20,2,1,0
Limeira,Limeira,2020-04-28,29,9,1,0
Limeira,Limeira,2020-04-29,29,0,1,0
Limeira,Limeira,2020-04-30,35,6,1,0
Limeira,Limeira,2020-05-01,35,0,1,0
Limeira,Limeira,2020-05-02,35,0,1,0
Limeira,Limeira,2020-05-03,35,0,1,0
Limeira,Limeira,2020-05-04,35,0,1,0
Limeira,Limeira,2020-05-05,37,2,1,0
Limeira,Limeira,2020-05-06,47,10,1,0
Limeira,Limeira,2020-05-07,57,10,1,0
Limeira,Limeira,2020-05-08,57,0,1,0
Limeira,Limeira,2020-05-09,60,3,1,0
Limeira,Limeira,2020-05-10,61,1,1,0
Limeira,Limeira,2020-05-11,61,0,1,0
Limeira,Limeira,2020-05-12,60,-1,1,0
Limeira,Limeira,2020-05-13,65,5,1,0
Limeira,Limeira,2020-05-14,69,4,1,0
Limeira,Limeira,2020-05-15,69,0,1,0
Limeira,Limeira,2020-05-16,73,4,1,0
Limeira,Limeira,2020-05-17,73,0,1,0
Limeira,Limeira,2020-05-18,73,0,1,0
Limeira,Limeira,2020-05-19,75,2,2,1
Limeira,Limeira,2020-05-20,83,8,2,0
Limeira,Limeira,2020-05-21,88,5,2,0
Limeira,Limeira,2020-05-22,90,2,2,0
Limeira,Limeira,2020-05-23,95,5,2,0
Limeira,Limeira,2020-05-24,97,2,2,0
Limeira,Limeira,2020-05-25,98,1,3,1
Limeira,Limeira,2020-05-26,97,-1,3,0
Limeira,Limeira,2020-05-27,101,4,3,0
Limeira,Limeira,2020-05-28,103,2,3,0
Limeira,Limeira,2020-05-29,150,47,4,1
Limeira,Limeira,2020-05-30,155,5,4,0
Limeira,Limeira,2020-05-31,156,1,4,0
Limeira,Limeira,2020-06-01,162,6,8,4
Limeira,Limeira,2020-06-02,165,3,11,3
Limeira,Limeira,2020-06-03,182,17,11,0
Limeira,Limeira,2020-06-04,211,29,11,0
Limeira,Limeira,2020-06-05,213,2,11,0
Limeira,Limeira,2020-06-06,239,26,11,0
Limeira,Limeira,2020-06-07,244,5,14,3
Limeira,Limeira,2020-06-08,244,0,14,0
Limeira,Limeira,2020-06-09,258,14,14,0
Limeira,Limeira,2020-06-10,275,17,14,0
Limeira,Limeira,2020-06-11,279,4,14,0
Limeira,Limeira,2020-06-12,308,29,14,0
Limeira,Limeira,2020-06-13,341,33,15,1
Limeira,Limeira,2020-06-14,354,13,21,6
Limeira,Limeira,2020-06-15,362,8,21,0
Limeira,Limeira,2020-06-16,401,39,21,0
Limeira,Limeira,2020-06-17,402,1,21,0
Limeira,Limeira,2020-06-18,404,2,23,2
Limeira,Limeira,2020-06-19,456,52,23,0
Limeira,Limeira,2020-06-20,511,55,23,0
Limeira,Limeira,2020-06-21,529,18,32,9
Limeira,Limeira,2020-06-22,530,1,32,0
Limeira,Limeira,2020-06-23,537,7,32,0
Limeira,Limeira,2020-06-24,572,35,32,0
Limeira,Limeira,2020-06-25,645,73,33,1
Limeira,Limeira,2020-06-26,752,107,33,0
Limeira,Limeira,2020-06-27,782,30,33,0
Limeira,Limeira,2020-06-28,788,6,36,3
Limeira,Limeira,2020-06-29,799,11,36,0
Limeira,Limeira,2020-06-30,815,16,36,0
Limeira,Limeira,2020-07-01,921,106,36,0
Limeira,Limeira,2020-07-02,1005,84,37,1
Limeira,Limeira,2020-07-03,1068,63,41,4
Limeira,Limeira,2020-07-04,1073,5,43,2
Limeira,Limeira,2020-07-05,1093,20,45,2
Limeira,Limeira,2020-07-06,1105,12,49,4
Limeira,Limeira,2020-07-07,1155,50,50,1
Limeira,Limeira,2020-07-08,1270,115,52,2
Limeira,Limeira,2020-07-09,1319,49,56,4
Limeira,Limeira,2020-07-10,1363,44,58,2
Limeira,Limeira,2020-07-11,1402,39,61,3
Limeira,Limeira,2020-07-12,1408,6,63,2
Limeira,Limeira,2020-07-13,1421,13,63,0
Limeira,Limeira,2020-07-14,1465,44,64,1
Limeira,Limeira,2020-07-15,1486,21,65,1
Limeira,Limeira,2020-07-16,1610,124,68,3
Limeira,Limeira,2020-07-17,1638,28,76,8
Limeira,Limeira,2020-07-18,1654,16,77,1
Limeira,Limeira,2020-07-19,1670,16,79,2
Limeira,Limeira,2020-07-20,1679,9,79,0
Limeira,Limeira,2020-07-21,1720,41,84,5
Limeira,Limeira,2020-07-22,1801,81,89,5
Limeira,Limeira,2020-07-23,1854,53,98,9
