city,city,date,cases,daily cases,deaths,daily deaths
Vertentes,Vertentes,2020-03-27,0,0,0,0
Vertentes,Vertentes,2020-03-28,0,0,0,0
Vertentes,Vertentes,2020-03-29,0,0,0,0
Vertentes,Vertentes,2020-03-30,0,0,0,0
Vertentes,Vertentes,2020-03-31,0,0,0,0
Vertentes,Vertentes,2020-04-01,0,0,0,0
Vertentes,Vertentes,2020-04-02,0,0,0,0
Vertentes,Vertentes,2020-04-03,0,0,0,0
Vertentes,Vertentes,2020-04-04,0,0,0,0
Vertentes,Vertentes,2020-04-05,0,0,0,0
Vertentes,Vertentes,2020-04-06,0,0,0,0
Vertentes,Vertentes,2020-04-07,0,0,0,0
Vertentes,Vertentes,2020-04-08,0,0,0,0
Vertentes,Vertentes,2020-04-09,0,0,0,0
Vertentes,Vertentes,2020-04-10,0,0,0,0
Vertentes,Vertentes,2020-04-11,0,0,0,0
Vertentes,Vertentes,2020-04-12,0,0,0,0
Vertentes,Vertentes,2020-04-13,0,0,0,0
Vertentes,Vertentes,2020-04-14,0,0,0,0
Vertentes,Vertentes,2020-04-15,0,0,0,0
Vertentes,Vertentes,2020-04-16,0,0,0,0
Vertentes,Vertentes,2020-04-17,1,1,0,0
Vertentes,Vertentes,2020-04-18,1,0,0,0
Vertentes,Vertentes,2020-04-19,1,0,0,0
Vertentes,Vertentes,2020-04-20,1,0,0,0
Vertentes,Vertentes,2020-04-21,1,0,0,0
Vertentes,Vertentes,2020-04-22,1,0,0,0
Vertentes,Vertentes,2020-04-23,1,0,0,0
Vertentes,Vertentes,2020-04-24,1,0,0,0
Vertentes,Vertentes,2020-04-25,1,0,0,0
Vertentes,Vertentes,2020-04-26,1,0,0,0
Vertentes,Vertentes,2020-04-27,1,0,0,0
Vertentes,Vertentes,2020-04-28,1,0,0,0
Vertentes,Vertentes,2020-04-29,1,0,0,0
Vertentes,Vertentes,2020-04-30,1,0,0,0
Vertentes,Vertentes,2020-05-01,1,0,0,0
Vertentes,Vertentes,2020-05-02,1,0,0,0
Vertentes,Vertentes,2020-05-03,1,0,0,0
Vertentes,Vertentes,2020-05-04,1,0,0,0
Vertentes,Vertentes,2020-05-05,1,0,0,0
Vertentes,Vertentes,2020-05-06,1,0,0,0
Vertentes,Vertentes,2020-05-07,3,2,0,0
Vertentes,Vertentes,2020-05-08,3,0,0,0
Vertentes,Vertentes,2020-05-09,4,1,0,0
Vertentes,Vertentes,2020-05-10,4,0,0,0
Vertentes,Vertentes,2020-05-11,4,0,0,0
Vertentes,Vertentes,2020-05-12,7,3,0,0
Vertentes,Vertentes,2020-05-13,7,0,0,0
Vertentes,Vertentes,2020-05-14,7,0,0,0
Vertentes,Vertentes,2020-05-15,7,0,0,0
Vertentes,Vertentes,2020-05-16,10,3,0,0
Vertentes,Vertentes,2020-05-17,10,0,0,0
Vertentes,Vertentes,2020-05-18,11,1,0,0
Vertentes,Vertentes,2020-05-19,11,0,0,0
Vertentes,Vertentes,2020-05-20,11,0,0,0
Vertentes,Vertentes,2020-05-21,12,1,0,0
Vertentes,Vertentes,2020-05-22,12,0,0,0
Vertentes,Vertentes,2020-05-23,12,0,0,0
Vertentes,Vertentes,2020-05-24,12,0,0,0
Vertentes,Vertentes,2020-05-25,12,0,0,0
Vertentes,Vertentes,2020-05-26,12,0,0,0
Vertentes,Vertentes,2020-05-27,12,0,0,0
Vertentes,Vertentes,2020-05-28,12,0,0,0
Vertentes,Vertentes,2020-05-29,14,2,0,0
Vertentes,Vertentes,2020-05-30,14,0,0,0
Vertentes,Vertentes,2020-05-31,14,0,0,0
Vertentes,Vertentes,2020-06-01,14,0,0,0
Vertentes,Vertentes,2020-06-02,15,1,0,0
Vertentes,Vertentes,2020-06-03,15,0,0,0
Vertentes,Vertentes,2020-06-04,15,0,0,0
Vertentes,Vertentes,2020-06-05,15,0,0,0
Vertentes,Vertentes,2020-06-06,16,1,0,0
Vertentes,Vertentes,2020-06-07,16,0,0,0
Vertentes,Vertentes,2020-06-08,16,0,0,0
Vertentes,Vertentes,2020-06-09,17,1,1,1
Vertentes,Vertentes,2020-06-10,17,0,1,0
Vertentes,Vertentes,2020-06-11,17,0,1,0
Vertentes,Vertentes,2020-06-12,17,0,1,0
Vertentes,Vertentes,2020-06-13,17,0,1,0
Vertentes,Vertentes,2020-06-14,17,0,1,0
Vertentes,Vertentes,2020-06-15,17,0,1,0
Vertentes,Vertentes,2020-06-16,17,0,1,0
Vertentes,Vertentes,2020-06-17,25,8,1,0
Vertentes,Vertentes,2020-06-18,25,0,1,0
Vertentes,Vertentes,2020-06-19,25,0,1,0
Vertentes,Vertentes,2020-06-20,38,13,1,0
Vertentes,Vertentes,2020-06-21,40,2,1,0
Vertentes,Vertentes,2020-06-22,40,0,1,0
Vertentes,Vertentes,2020-06-23,40,0,1,0
Vertentes,Vertentes,2020-06-24,46,6,1,0
Vertentes,Vertentes,2020-06-25,46,0,1,0
Vertentes,Vertentes,2020-06-26,46,0,1,0
Vertentes,Vertentes,2020-06-27,46,0,1,0
Vertentes,Vertentes,2020-06-28,51,5,1,0
Vertentes,Vertentes,2020-06-29,51,0,1,0
Vertentes,Vertentes,2020-06-30,51,0,1,0
Vertentes,Vertentes,2020-07-01,51,0,1,0
Vertentes,Vertentes,2020-07-02,51,0,1,0
Vertentes,Vertentes,2020-07-03,52,1,1,0
Vertentes,Vertentes,2020-07-04,54,2,1,0
Vertentes,Vertentes,2020-07-05,56,2,2,1
Vertentes,Vertentes,2020-07-06,56,0,2,0
Vertentes,Vertentes,2020-07-07,65,9,2,0
Vertentes,Vertentes,2020-07-08,108,43,2,0
Vertentes,Vertentes,2020-07-09,109,1,2,0
Vertentes,Vertentes,2020-07-10,109,0,2,0
Vertentes,Vertentes,2020-07-11,109,0,2,0
Vertentes,Vertentes,2020-07-12,109,0,2,0
Vertentes,Vertentes,2020-07-13,109,0,2,0
Vertentes,Vertentes,2020-07-14,109,0,2,0
Vertentes,Vertentes,2020-07-15,109,0,2,0
Vertentes,Vertentes,2020-07-16,112,3,2,0
Vertentes,Vertentes,2020-07-17,112,0,2,0
Vertentes,Vertentes,2020-07-18,112,0,2,0
Vertentes,Vertentes,2020-07-19,113,1,2,0
Vertentes,Vertentes,2020-07-20,114,1,2,0
Vertentes,Vertentes,2020-07-21,114,0,2,0
Vertentes,Vertentes,2020-07-22,114,0,2,0
Vertentes,Vertentes,2020-07-23,117,3,2,0
Vertentes,Vertentes,2020-07-24,120,3,2,0
Vertentes,Vertentes,2020-07-25,121,1,2,0
Vertentes,Vertentes,2020-07-26,126,5,2,0
Vertentes,Vertentes,2020-07-27,126,0,2,0
Vertentes,Vertentes,2020-07-28,126,0,2,0
Vertentes,Vertentes,2020-07-29,127,1,3,1
Vertentes,Vertentes,2020-07-30,127,0,3,0
Vertentes,Vertentes,2020-07-31,127,0,3,0
Vertentes,Vertentes,2020-08-01,128,1,3,0
Vertentes,Vertentes,2020-08-02,128,0,3,0
Vertentes,Vertentes,2020-08-03,129,1,4,1
Vertentes,Vertentes,2020-08-04,129,0,4,0
Vertentes,Vertentes,2020-08-05,129,0,4,0
Vertentes,Vertentes,2020-08-06,129,0,4,0
Vertentes,Vertentes,2020-08-07,135,6,4,0
Vertentes,Vertentes,2020-08-08,135,0,4,0
Vertentes,Vertentes,2020-08-09,135,0,4,0
Vertentes,Vertentes,2020-08-10,135,0,4,0
Vertentes,Vertentes,2020-08-11,138,3,4,0
Vertentes,Vertentes,2020-08-12,139,1,4,0
Vertentes,Vertentes,2020-08-13,145,6,4,0
Vertentes,Vertentes,2020-08-14,149,4,4,0
Vertentes,Vertentes,2020-08-15,150,1,4,0
Vertentes,Vertentes,2020-08-16,150,0,4,0
Vertentes,Vertentes,2020-08-17,151,1,4,0
Vertentes,Vertentes,2020-08-18,152,1,4,0
Vertentes,Vertentes,2020-08-19,152,0,4,0
Vertentes,Vertentes,2020-08-20,152,0,4,0
Vertentes,Vertentes,2020-08-21,152,0,4,0
Vertentes,Vertentes,2020-08-22,153,1,4,0
Vertentes,Vertentes,2020-08-23,155,2,4,0
Vertentes,Vertentes,2020-08-24,155,0,4,0
Vertentes,Vertentes,2020-08-25,155,0,4,0
Vertentes,Vertentes,2020-08-26,155,0,4,0
Vertentes,Vertentes,2020-08-27,158,3,4,0
Vertentes,Vertentes,2020-08-28,159,1,4,0
Vertentes,Vertentes,2020-08-29,159,0,4,0
Vertentes,Vertentes,2020-08-30,160,1,4,0
Vertentes,Vertentes,2020-08-31,160,0,4,0
Vertentes,Vertentes,2020-09-01,165,5,4,0
Vertentes,Vertentes,2020-09-02,166,1,4,0
Vertentes,Vertentes,2020-09-03,166,0,4,0
Vertentes,Vertentes,2020-09-04,166,0,4,0
Vertentes,Vertentes,2020-09-05,166,0,4,0
Vertentes,Vertentes,2020-09-06,166,0,4,0
Vertentes,Vertentes,2020-09-07,166,0,4,0
Vertentes,Vertentes,2020-09-08,166,0,4,0
Vertentes,Vertentes,2020-09-09,166,0,4,0
Vertentes,Vertentes,2020-09-10,166,0,4,0
Vertentes,Vertentes,2020-09-11,166,0,4,0
Vertentes,Vertentes,2020-09-12,166,0,4,0
Vertentes,Vertentes,2020-09-13,166,0,4,0
Vertentes,Vertentes,2020-09-14,166,0,4,0
Vertentes,Vertentes,2020-09-15,166,0,4,0
Vertentes,Vertentes,2020-09-16,166,0,4,0
Vertentes,Vertentes,2020-09-17,166,0,4,0
Vertentes,Vertentes,2020-09-18,166,0,4,0
Vertentes,Vertentes,2020-09-19,168,2,4,0
Vertentes,Vertentes,2020-09-20,168,0,4,0
Vertentes,Vertentes,2020-09-21,168,0,4,0
Vertentes,Vertentes,2020-09-22,168,0,4,0
Vertentes,Vertentes,2020-09-23,168,0,4,0
Vertentes,Vertentes,2020-09-24,168,0,4,0
Vertentes,Vertentes,2020-09-25,168,0,4,0
Vertentes,Vertentes,2020-09-26,168,0,4,0
Vertentes,Vertentes,2020-09-27,168,0,4,0
Vertentes,Vertentes,2020-09-28,168,0,4,0
Vertentes,Vertentes,2020-09-29,168,0,4,0
Vertentes,Vertentes,2020-09-30,168,0,4,0
Vertentes,Vertentes,2020-10-01,168,0,4,0
Vertentes,Vertentes,2020-10-02,168,0,4,0
Vertentes,Vertentes,2020-10-03,169,1,4,0
Vertentes,Vertentes,2020-10-04,169,0,4,0
Vertentes,Vertentes,2020-10-05,169,0,4,0
Vertentes,Vertentes,2020-10-06,176,7,4,0
Vertentes,Vertentes,2020-10-07,181,5,4,0
Vertentes,Vertentes,2020-10-08,181,0,4,0
Vertentes,Vertentes,2020-10-09,181,0,4,0
Vertentes,Vertentes,2020-10-10,181,0,4,0
Vertentes,Vertentes,2020-10-11,181,0,4,0
Vertentes,Vertentes,2020-10-12,181,0,4,0
Vertentes,Vertentes,2020-10-13,181,0,4,0
Vertentes,Vertentes,2020-10-14,182,1,4,0
Vertentes,Vertentes,2020-10-15,182,0,4,0
Vertentes,Vertentes,2020-10-16,182,0,4,0
Vertentes,Vertentes,2020-10-17,183,1,4,0
Vertentes,Vertentes,2020-10-18,183,0,4,0
Vertentes,Vertentes,2020-10-19,183,0,4,0
Vertentes,Vertentes,2020-10-20,184,1,4,0
Vertentes,Vertentes,2020-10-21,184,0,4,0
Vertentes,Vertentes,2020-10-22,184,0,4,0
Vertentes,Vertentes,2020-10-23,186,2,4,0
Vertentes,Vertentes,2020-10-24,187,1,4,0
Vertentes,Vertentes,2020-10-25,187,0,4,0
Vertentes,Vertentes,2020-10-26,187,0,4,0
Vertentes,Vertentes,2020-10-27,188,1,4,0
Vertentes,Vertentes,2020-10-28,188,0,4,0
Vertentes,Vertentes,2020-10-29,188,0,4,0
Vertentes,Vertentes,2020-10-30,188,0,4,0
Vertentes,Vertentes,2020-10-31,188,0,4,0
Vertentes,Vertentes,2020-11-01,188,0,4,0
Vertentes,Vertentes,2020-11-02,188,0,4,0
Vertentes,Vertentes,2020-11-03,188,0,4,0
Vertentes,Vertentes,2020-11-04,188,0,4,0
Vertentes,Vertentes,2020-11-05,188,0,4,0
Vertentes,Vertentes,2020-11-06,188,0,4,0
Vertentes,Vertentes,2020-11-07,189,1,4,0
Vertentes,Vertentes,2020-11-08,189,0,4,0
Vertentes,Vertentes,2020-11-09,189,0,4,0
Vertentes,Vertentes,2020-11-10,191,2,4,0
Vertentes,Vertentes,2020-11-11,192,1,4,0
Vertentes,Vertentes,2020-11-12,192,0,4,0
Vertentes,Vertentes,2020-11-13,194,2,4,0
Vertentes,Vertentes,2020-11-14,194,0,4,0
Vertentes,Vertentes,2020-11-15,194,0,4,0
Vertentes,Vertentes,2020-11-16,194,0,4,0
Vertentes,Vertentes,2020-11-17,194,0,4,0
Vertentes,Vertentes,2020-11-18,195,1,4,0
Vertentes,Vertentes,2020-11-19,195,0,4,0
Vertentes,Vertentes,2020-11-20,195,0,4,0
Vertentes,Vertentes,2020-11-21,199,4,4,0
Vertentes,Vertentes,2020-11-22,199,0,4,0
Vertentes,Vertentes,2020-11-23,199,0,4,0
Vertentes,Vertentes,2020-11-24,199,0,4,0
Vertentes,Vertentes,2020-11-25,199,0,4,0
Vertentes,Vertentes,2020-11-26,199,0,4,0
Vertentes,Vertentes,2020-11-27,199,0,4,0
Vertentes,Vertentes,2020-11-28,216,17,4,0
Vertentes,Vertentes,2020-11-29,216,0,4,0
Vertentes,Vertentes,2020-11-30,216,0,4,0
Vertentes,Vertentes,2020-12-01,216,0,4,0
Vertentes,Vertentes,2020-12-02,218,2,4,0
Vertentes,Vertentes,2020-12-03,218,0,4,0
Vertentes,Vertentes,2020-12-04,220,2,4,0
Vertentes,Vertentes,2020-12-05,220,0,4,0
Vertentes,Vertentes,2020-12-06,222,2,4,0
Vertentes,Vertentes,2020-12-07,222,0,4,0
Vertentes,Vertentes,2020-12-08,224,2,4,0
Vertentes,Vertentes,2020-12-09,226,2,4,0
Vertentes,Vertentes,2020-12-10,226,0,4,0
Vertentes,Vertentes,2020-12-11,226,0,4,0
Vertentes,Vertentes,2020-12-12,226,0,4,0
Vertentes,Vertentes,2020-12-13,226,0,4,0
Vertentes,Vertentes,2020-12-14,227,1,4,0
Vertentes,Vertentes,2020-12-15,227,0,4,0
Vertentes,Vertentes,2020-12-16,227,0,4,0
Vertentes,Vertentes,2020-12-17,229,2,4,0
Vertentes,Vertentes,2020-12-18,229,0,4,0
Vertentes,Vertentes,2020-12-19,229,0,4,0
Vertentes,Vertentes,2020-12-20,229,0,4,0
Vertentes,Vertentes,2020-12-21,229,0,4,0
Vertentes,Vertentes,2020-12-22,241,12,4,0
Vertentes,Vertentes,2020-12-23,241,0,4,0
Vertentes,Vertentes,2020-12-24,241,0,4,0
Vertentes,Vertentes,2020-12-25,241,0,4,0
Vertentes,Vertentes,2020-12-26,241,0,4,0
Vertentes,Vertentes,2020-12-27,241,0,4,0
Vertentes,Vertentes,2020-12-28,241,0,4,0
Vertentes,Vertentes,2020-12-29,241,0,4,0
Vertentes,Vertentes,2020-12-30,243,2,4,0
Vertentes,Vertentes,2020-12-31,243,0,4,0
