city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Carira,2020-03-27,0,0,0,0,,,,
Carira,2020-03-28,0,0,0,0,,,,
Carira,2020-03-29,0,0,0,0,,,,
Carira,2020-03-30,0,0,0,0,,,,
Carira,2020-03-31,0,0,0,0,,,,
Carira,2020-04-01,0,0,0,0,,,,
Carira,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-04-30,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Carira,2020-05-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Carira,2020-05-02,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Carira,2020-05-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carira,2020-05-04,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carira,2020-05-05,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carira,2020-05-06,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carira,2020-05-07,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Carira,2020-05-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Carira,2020-05-09,2,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-05-10,2,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-05-11,2,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-05-12,2,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-05-13,2,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-05-14,2,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-05-15,2,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-05-16,2,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-05-17,2,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-05-18,2,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-05-19,2,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-05-20,2,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-05-21,2,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-05-22,2,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-05-23,2,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-05-24,2,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-05-25,2,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-05-26,2,0,0,0,0.0,0.0,0.0,0.0
Carira,2020-05-27,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Carira,2020-05-28,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Carira,2020-05-29,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carira,2020-05-30,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Carira,2020-05-31,6,2,0,0,0.5714285714285714,0.0,4.0,0.0
Carira,2020-06-01,6,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Carira,2020-06-02,6,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Carira,2020-06-03,6,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Carira,2020-06-04,6,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Carira,2020-06-05,6,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Carira,2020-06-06,7,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Carira,2020-06-07,11,4,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Carira,2020-06-08,11,0,1,0,0.7142857142857143,0.0,5.0,0.0
Carira,2020-06-09,11,0,1,0,0.7142857142857143,0.0,5.0,0.0
Carira,2020-06-10,12,1,1,0,0.8571428571428571,0.0,6.0,0.0
Carira,2020-06-11,13,1,1,0,1.0,0.0,7.0,0.0
Carira,2020-06-12,13,0,2,1,1.0,0.14285714285714285,7.0,1.0
Carira,2020-06-13,15,2,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Carira,2020-06-14,17,2,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Carira,2020-06-15,21,4,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Carira,2020-06-16,22,1,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Carira,2020-06-17,22,0,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Carira,2020-06-18,22,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Carira,2020-06-19,24,2,2,0,1.5714285714285714,0.0,11.0,0.0
Carira,2020-06-20,28,4,2,0,1.8571428571428572,0.0,13.0,0.0
Carira,2020-06-21,31,3,2,0,2.0,0.0,14.0,0.0
Carira,2020-06-22,32,1,2,0,1.5714285714285714,0.0,11.0,0.0
Carira,2020-06-23,34,2,4,2,1.7142857142857142,0.2857142857142857,12.0,2.0
Carira,2020-06-24,35,1,4,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Carira,2020-06-25,35,0,4,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Carira,2020-06-26,43,8,4,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Carira,2020-06-27,55,12,5,1,3.857142857142857,0.42857142857142855,27.0,3.0
Carira,2020-06-28,56,1,6,1,3.5714285714285716,0.5714285714285714,25.0,4.0
Carira,2020-06-29,59,3,6,0,3.857142857142857,0.5714285714285714,27.0,4.0
Carira,2020-06-30,59,0,6,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Carira,2020-07-01,64,5,6,0,4.142857142857143,0.2857142857142857,29.0,2.0
Carira,2020-07-02,77,13,6,0,6.0,0.2857142857142857,42.0,2.0
Carira,2020-07-03,100,23,6,0,8.142857142857142,0.2857142857142857,57.0,2.0
Carira,2020-07-04,116,16,6,0,8.714285714285714,0.14285714285714285,61.0,1.0
Carira,2020-07-05,117,1,6,0,8.714285714285714,0.0,61.0,0.0
Carira,2020-07-06,117,0,6,0,8.285714285714286,0.0,58.0,0.0
Carira,2020-07-07,129,12,7,1,10.0,0.14285714285714285,70.0,1.0
Carira,2020-07-08,130,1,7,0,9.428571428571429,0.14285714285714285,66.0,1.0
Carira,2020-07-09,184,54,7,0,15.285714285714286,0.14285714285714285,107.0,1.0
Carira,2020-07-10,196,12,7,0,13.714285714285714,0.14285714285714285,96.0,1.0
Carira,2020-07-11,231,35,7,0,16.428571428571427,0.14285714285714285,115.0,1.0
Carira,2020-07-12,268,37,9,2,21.571428571428573,0.42857142857142855,151.0,3.0
Carira,2020-07-13,273,5,9,0,22.285714285714285,0.42857142857142855,156.0,3.0
Carira,2020-07-14,274,1,9,0,20.714285714285715,0.2857142857142857,145.0,2.0
Carira,2020-07-15,308,34,9,0,25.428571428571427,0.2857142857142857,178.0,2.0
Carira,2020-07-16,308,0,10,1,17.714285714285715,0.42857142857142855,124.0,3.0
Carira,2020-07-17,316,8,10,0,17.142857142857142,0.42857142857142855,120.0,3.0
Carira,2020-07-18,317,1,10,0,12.285714285714286,0.42857142857142855,86.0,3.0
Carira,2020-07-19,387,70,10,0,17.0,0.14285714285714285,119.0,1.0
Carira,2020-07-20,405,18,10,0,18.857142857142858,0.14285714285714285,132.0,1.0
Carira,2020-07-21,452,47,10,0,25.428571428571427,0.14285714285714285,178.0,1.0
Carira,2020-07-22,454,2,10,0,20.857142857142858,0.14285714285714285,146.0,1.0
Carira,2020-07-23,473,19,10,0,23.571428571428573,0.0,165.0,0.0
Carira,2020-07-24,501,28,10,0,26.428571428571427,0.0,185.0,0.0
Carira,2020-07-25,505,4,10,0,26.857142857142858,0.0,188.0,0.0
Carira,2020-07-26,505,0,10,0,16.857142857142858,0.0,118.0,0.0
Carira,2020-07-27,518,13,10,0,16.142857142857142,0.0,113.0,0.0
Carira,2020-07-28,524,6,10,0,10.285714285714286,0.0,72.0,0.0
Carira,2020-07-29,557,33,10,0,14.714285714285714,0.0,103.0,0.0
Carira,2020-07-30,582,25,10,0,15.571428571428571,0.0,109.0,0.0
Carira,2020-07-31,582,0,10,0,11.571428571428571,0.0,81.0,0.0
Carira,2020-08-01,599,17,10,0,13.428571428571429,0.0,94.0,0.0
Carira,2020-08-02,610,11,10,0,15.0,0.0,105.0,0.0
Carira,2020-08-03,615,5,10,0,13.857142857142858,0.0,97.0,0.0
Carira,2020-08-04,618,3,10,0,13.428571428571429,0.0,94.0,0.0
Carira,2020-08-05,629,11,10,0,10.285714285714286,0.0,72.0,0.0
Carira,2020-08-06,642,13,11,1,8.571428571428571,0.14285714285714285,60.0,1.0
Carira,2020-08-07,652,10,11,0,10.0,0.14285714285714285,70.0,1.0
Carira,2020-08-08,656,4,12,1,8.142857142857142,0.2857142857142857,57.0,2.0
Carira,2020-08-09,660,4,12,0,7.142857142857143,0.2857142857142857,50.0,2.0
Carira,2020-08-10,660,0,12,0,6.428571428571429,0.2857142857142857,45.0,2.0
Carira,2020-08-11,667,7,12,0,7.0,0.2857142857142857,49.0,2.0
Carira,2020-08-12,669,2,12,0,5.714285714285714,0.2857142857142857,40.0,2.0
Carira,2020-08-13,680,11,12,0,5.428571428571429,0.14285714285714285,38.0,1.0
Carira,2020-08-14,682,2,12,0,4.285714285714286,0.14285714285714285,30.0,1.0
Carira,2020-08-15,682,0,12,0,3.7142857142857144,0.0,26.0,0.0
Carira,2020-08-16,688,6,12,0,4.0,0.0,28.0,0.0
Carira,2020-08-17,696,8,12,0,5.142857142857143,0.0,36.0,0.0
Carira,2020-08-18,698,2,13,1,4.428571428571429,0.14285714285714285,31.0,1.0
Carira,2020-08-19,706,8,13,0,5.285714285714286,0.14285714285714285,37.0,1.0
Carira,2020-08-20,711,5,14,1,4.428571428571429,0.2857142857142857,31.0,2.0
Carira,2020-08-21,717,6,14,0,5.0,0.2857142857142857,35.0,2.0
Carira,2020-08-22,722,5,14,0,5.714285714285714,0.2857142857142857,40.0,2.0
Carira,2020-08-23,748,26,14,0,8.571428571428571,0.2857142857142857,60.0,2.0
Carira,2020-08-24,752,4,14,0,8.0,0.2857142857142857,56.0,2.0
Carira,2020-08-25,763,11,15,1,9.285714285714286,0.2857142857142857,65.0,2.0
Carira,2020-08-26,771,8,15,0,9.285714285714286,0.2857142857142857,65.0,2.0
Carira,2020-08-27,773,2,16,1,8.857142857142858,0.2857142857142857,62.0,2.0
Carira,2020-08-28,775,2,16,0,8.285714285714286,0.2857142857142857,58.0,2.0
Carira,2020-08-29,796,21,16,0,10.571428571428571,0.2857142857142857,74.0,2.0
Carira,2020-08-30,798,2,16,0,7.142857142857143,0.2857142857142857,50.0,2.0
Carira,2020-08-31,798,0,16,0,6.571428571428571,0.2857142857142857,46.0,2.0
Carira,2020-09-01,798,0,16,0,5.0,0.14285714285714285,35.0,1.0
Carira,2020-09-02,799,1,16,0,4.0,0.14285714285714285,28.0,1.0
Carira,2020-09-03,799,0,16,0,3.7142857142857144,0.0,26.0,0.0
Carira,2020-09-04,812,13,16,0,5.285714285714286,0.0,37.0,0.0
Carira,2020-09-05,815,3,16,0,2.7142857142857144,0.0,19.0,0.0
Carira,2020-09-06,817,2,16,0,2.7142857142857144,0.0,19.0,0.0
Carira,2020-09-07,819,2,16,0,3.0,0.0,21.0,0.0
Carira,2020-09-08,819,0,16,0,3.0,0.0,21.0,0.0
Carira,2020-09-09,820,1,16,0,3.0,0.0,21.0,0.0
