city,city,date,cases,daily cases,deaths,daily deaths
Paulínia,Paulínia,2020-03-27,0,0,0,0
Paulínia,Paulínia,2020-03-28,1,1,0,0
Paulínia,Paulínia,2020-03-29,1,0,0,0
Paulínia,Paulínia,2020-03-30,1,0,0,0
Paulínia,Paulínia,2020-03-31,1,0,0,0
Paulínia,Paulínia,2020-04-01,1,0,0,0
Paulínia,Paulínia,2020-04-02,1,0,0,0
Paulínia,Paulínia,2020-04-03,1,0,0,0
Paulínia,Paulínia,2020-04-04,2,1,0,0
Paulínia,Paulínia,2020-04-05,2,0,0,0
Paulínia,Paulínia,2020-04-06,2,0,0,0
Paulínia,Paulínia,2020-04-07,2,0,0,0
Paulínia,Paulínia,2020-04-08,2,0,0,0
Paulínia,Paulínia,2020-04-09,4,2,0,0
Paulínia,Paulínia,2020-04-10,5,1,0,0
Paulínia,Paulínia,2020-04-11,5,0,0,0
Paulínia,Paulínia,2020-04-12,5,0,0,0
Paulínia,Paulínia,2020-04-13,5,0,0,0
Paulínia,Paulínia,2020-04-14,5,0,0,0
Paulínia,Paulínia,2020-04-15,5,0,0,0
Paulínia,Paulínia,2020-04-16,6,1,0,0
Paulínia,Paulínia,2020-04-17,8,2,0,0
Paulínia,Paulínia,2020-04-18,8,0,0,0
Paulínia,Paulínia,2020-04-19,8,0,0,0
Paulínia,Paulínia,2020-04-20,9,1,0,0
Paulínia,Paulínia,2020-04-21,9,0,0,0
Paulínia,Paulínia,2020-04-22,9,0,0,0
Paulínia,Paulínia,2020-04-23,9,0,0,0
Paulínia,Paulínia,2020-04-24,11,2,1,1
Paulínia,Paulínia,2020-04-25,11,0,1,0
Paulínia,Paulínia,2020-04-26,11,0,1,0
Paulínia,Paulínia,2020-04-27,11,0,1,0
Paulínia,Paulínia,2020-04-28,11,0,1,0
Paulínia,Paulínia,2020-04-29,15,4,1,0
Paulínia,Paulínia,2020-04-30,16,1,1,0
Paulínia,Paulínia,2020-05-01,19,3,1,0
Paulínia,Paulínia,2020-05-02,19,0,1,0
Paulínia,Paulínia,2020-05-03,19,0,1,0
Paulínia,Paulínia,2020-05-04,19,0,1,0
Paulínia,Paulínia,2020-05-05,21,2,1,0
Paulínia,Paulínia,2020-05-06,26,5,1,0
Paulínia,Paulínia,2020-05-07,27,1,1,0
Paulínia,Paulínia,2020-05-08,26,-1,1,0
Paulínia,Paulínia,2020-05-09,30,4,1,0
Paulínia,Paulínia,2020-05-10,31,1,1,0
Paulínia,Paulínia,2020-05-11,31,0,1,0
Paulínia,Paulínia,2020-05-12,34,3,1,0
Paulínia,Paulínia,2020-05-13,39,5,1,0
Paulínia,Paulínia,2020-05-14,44,5,1,0
Paulínia,Paulínia,2020-05-15,55,11,1,0
Paulínia,Paulínia,2020-05-16,66,11,1,0
Paulínia,Paulínia,2020-05-17,70,4,1,0
Paulínia,Paulínia,2020-05-18,70,0,1,0
Paulínia,Paulínia,2020-05-19,74,4,1,0
Paulínia,Paulínia,2020-05-20,83,9,1,0
Paulínia,Paulínia,2020-05-21,92,9,1,0
Paulínia,Paulínia,2020-05-22,104,12,1,0
Paulínia,Paulínia,2020-05-23,106,2,1,0
Paulínia,Paulínia,2020-05-24,109,3,1,0
Paulínia,Paulínia,2020-05-25,109,0,1,0
Paulínia,Paulínia,2020-05-26,115,6,1,0
Paulínia,Paulínia,2020-05-27,131,16,1,0
Paulínia,Paulínia,2020-05-28,139,8,1,0
Paulínia,Paulínia,2020-05-29,159,20,1,0
Paulínia,Paulínia,2020-05-30,178,19,1,0
Paulínia,Paulínia,2020-05-31,179,1,1,0
Paulínia,Paulínia,2020-06-01,185,6,1,0
Paulínia,Paulínia,2020-06-02,190,5,1,0
Paulínia,Paulínia,2020-06-03,202,12,1,0
Paulínia,Paulínia,2020-06-04,220,18,1,0
Paulínia,Paulínia,2020-06-05,237,17,2,1
Paulínia,Paulínia,2020-06-06,254,17,3,1
Paulínia,Paulínia,2020-06-07,258,4,3,0
Paulínia,Paulínia,2020-06-08,260,2,3,0
Paulínia,Paulínia,2020-06-09,275,15,4,1
Paulínia,Paulínia,2020-06-10,311,36,4,0
Paulínia,Paulínia,2020-06-11,348,37,4,0
Paulínia,Paulínia,2020-06-12,359,11,4,0
