city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paulínia,2020-03-27,0,0,0,0,,,,
Paulínia,2020-03-28,1,1,0,0,,,,
Paulínia,2020-03-29,1,0,0,0,,,,
Paulínia,2020-03-30,1,0,0,0,,,,
Paulínia,2020-03-31,1,0,0,0,,,,
Paulínia,2020-04-01,1,0,0,0,,,,
Paulínia,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paulínia,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paulínia,2020-04-04,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paulínia,2020-04-05,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paulínia,2020-04-06,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paulínia,2020-04-07,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paulínia,2020-04-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paulínia,2020-04-09,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Paulínia,2020-04-10,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Paulínia,2020-04-11,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paulínia,2020-04-12,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paulínia,2020-04-13,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paulínia,2020-04-14,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paulínia,2020-04-15,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paulínia,2020-04-16,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Paulínia,2020-04-17,8,2,0,0,0.42857142857142855,0.0,3.0,0.0
Paulínia,2020-04-18,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paulínia,2020-04-19,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paulínia,2020-04-20,9,1,0,0,0.5714285714285714,0.0,4.0,0.0
Paulínia,2020-04-21,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Paulínia,2020-04-22,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Paulínia,2020-04-23,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paulínia,2020-04-24,11,2,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Paulínia,2020-04-25,11,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Paulínia,2020-04-26,11,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Paulínia,2020-04-27,11,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Paulínia,2020-04-28,11,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
