municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Francisco do Brejão,2020-03-27,0,0,0,0,1.4285714285714286,0.42857142857142855,10.0,3.0
São Francisco do Brejão,2020-03-28,0,0,0,0,1.2857142857142858,0.2857142857142857,9.0,2.0
São Francisco do Brejão,2020-03-29,0,0,0,0,1.1428571428571428,1.7142857142857142,8.0,12.0
São Francisco do Brejão,2020-03-30,0,0,0,0,1.1428571428571428,0.2857142857142857,8.0,2.0
São Francisco do Brejão,2020-03-31,0,0,0,0,1.0,0.2857142857142857,7.0,2.0
São Francisco do Brejão,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-04-25,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Brejão,2020-04-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Brejão,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Brejão,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Brejão,2020-04-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Brejão,2020-04-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Brejão,2020-05-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Brejão,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-05-06,0,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
São Francisco do Brejão,2020-05-07,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
São Francisco do Brejão,2020-05-08,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
São Francisco do Brejão,2020-05-09,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
São Francisco do Brejão,2020-05-10,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
São Francisco do Brejão,2020-05-11,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
São Francisco do Brejão,2020-05-12,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
São Francisco do Brejão,2020-05-13,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco do Brejão,2020-05-14,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
São Francisco do Brejão,2020-05-15,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Francisco do Brejão,2020-05-16,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Francisco do Brejão,2020-05-17,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Francisco do Brejão,2020-05-18,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Francisco do Brejão,2020-05-19,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Francisco do Brejão,2020-05-20,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Brejão,2020-05-21,3,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-05-22,3,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Brejão,2020-05-23,10,7,0,0,1.0,0.0,7.0,0.0
São Francisco do Brejão,2020-05-24,10,0,0,0,1.0,0.0,7.0,0.0
São Francisco do Brejão,2020-05-25,14,4,0,0,1.5714285714285714,0.0,11.0,0.0
São Francisco do Brejão,2020-05-26,15,1,0,0,1.7142857142857142,0.0,12.0,0.0
São Francisco do Brejão,2020-05-27,17,2,0,0,2.0,0.0,14.0,0.0
São Francisco do Brejão,2020-05-28,17,0,0,0,2.0,0.0,14.0,0.0
São Francisco do Brejão,2020-05-29,17,0,0,0,2.0,0.0,14.0,0.0
São Francisco do Brejão,2020-05-30,17,0,0,0,1.0,0.0,7.0,0.0
São Francisco do Brejão,2020-05-31,17,0,0,0,1.0,0.0,7.0,0.0
São Francisco do Brejão,2020-06-01,26,9,0,0,1.7142857142857142,0.0,12.0,0.0
São Francisco do Brejão,2020-06-02,34,8,0,0,2.7142857142857144,0.0,19.0,0.0
São Francisco do Brejão,2020-06-03,34,0,0,0,2.4285714285714284,0.0,17.0,0.0
São Francisco do Brejão,2020-06-04,61,27,0,0,6.285714285714286,0.0,44.0,0.0
São Francisco do Brejão,2020-06-05,61,0,0,0,6.285714285714286,0.0,44.0,0.0
São Francisco do Brejão,2020-06-06,61,0,0,0,6.285714285714286,0.0,44.0,0.0
São Francisco do Brejão,2020-06-07,61,0,0,0,6.285714285714286,0.0,44.0,0.0
São Francisco do Brejão,2020-06-08,61,0,0,0,5.0,0.0,35.0,0.0
São Francisco do Brejão,2020-06-09,69,8,0,0,5.0,0.0,35.0,0.0
São Francisco do Brejão,2020-06-10,75,6,0,0,5.857142857142857,0.0,41.0,0.0
São Francisco do Brejão,2020-06-11,87,12,0,0,3.7142857142857144,0.0,26.0,0.0
São Francisco do Brejão,2020-06-12,87,0,0,0,3.7142857142857144,0.0,26.0,0.0
