city,city,date,cases,daily cases,deaths,daily deaths
São Francisco do Brejão,São Francisco do Brejão,2020-03-27,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-03-28,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-03-29,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-03-30,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-03-31,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-01,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-02,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-03,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-04,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-05,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-06,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-07,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-08,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-09,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-10,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-11,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-12,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-13,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-14,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-15,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-16,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-17,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-18,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-19,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-20,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-21,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-22,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-23,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-24,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-25,1,1,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-26,1,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-27,1,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-28,1,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-29,1,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-04-30,1,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-01,1,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-02,1,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-03,1,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-04,1,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-05,1,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-06,0,-1,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-07,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-08,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-09,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-10,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-11,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-12,0,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-13,2,2,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-14,3,1,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-15,3,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-16,3,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-17,3,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-18,3,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-19,3,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-20,3,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-21,3,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-22,3,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-23,10,7,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-24,10,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-25,14,4,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-26,15,1,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-27,17,2,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-28,17,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-29,17,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-30,17,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-05-31,17,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-01,26,9,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-02,34,8,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-03,34,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-04,61,27,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-05,61,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-06,61,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-07,61,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-08,61,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-09,69,8,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-10,75,6,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-11,87,12,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-12,87,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-13,87,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-14,87,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-15,93,6,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-16,109,16,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-17,109,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-18,114,5,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-19,115,1,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-20,129,14,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-21,137,8,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-22,146,9,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-23,149,3,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-24,153,4,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-25,152,-1,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-26,158,6,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-27,169,11,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-28,169,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-29,172,3,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-06-30,175,3,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-01,182,7,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-02,200,18,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-03,200,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-04,200,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-05,200,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-06,200,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-07,203,3,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-08,213,10,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-09,213,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-10,213,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-11,213,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-12,213,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-13,213,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-14,218,5,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-15,219,1,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-16,219,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-17,219,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-18,218,-1,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-19,218,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-20,217,-1,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-21,221,4,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-22,225,4,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-23,227,2,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-24,227,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-25,227,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-26,227,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-27,227,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-28,226,-1,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-29,228,2,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-30,230,2,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-07-31,230,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-01,233,3,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-02,233,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-03,242,9,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-04,244,2,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-05,244,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-06,244,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-07,245,1,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-08,245,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-09,245,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-10,251,6,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-11,257,6,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-12,257,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-13,257,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-14,259,2,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-15,259,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-16,259,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-17,259,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-18,261,2,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-19,261,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-20,264,3,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-21,264,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-22,264,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-23,264,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-24,264,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-25,269,5,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-26,297,28,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-27,297,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-28,297,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-29,297,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-30,297,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-08-31,297,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-01,306,9,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-02,325,19,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-03,325,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-04,325,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-05,328,3,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-06,328,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-07,328,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-08,332,4,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-09,332,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-10,332,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-11,332,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-12,333,1,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-13,333,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-14,339,6,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-15,339,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-16,339,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-17,339,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-18,341,2,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-19,341,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-20,341,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-21,345,4,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-22,345,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-23,345,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-24,345,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-25,345,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-26,348,3,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-27,348,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-28,348,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-29,355,7,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-09-30,355,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-10-01,355,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-10-02,361,6,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-10-03,361,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-10-04,361,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-10-05,364,3,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-10-06,364,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-10-07,364,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-10-08,364,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-10-09,364,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-10-10,366,2,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-10-11,366,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-10-12,366,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-10-13,366,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-10-14,366,0,0,0
São Francisco do Brejão,São Francisco do Brejão,2020-10-15,366,0,0,0
