city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Encanto,Encanto,2020-03-27,0,0,0,0,,
Encanto,Encanto,2020-03-28,0,0,0,0,,
Encanto,Encanto,2020-03-29,0,0,0,0,,
Encanto,Encanto,2020-03-30,0,0,0,0,,
Encanto,Encanto,2020-03-31,0,0,0,0,,
Encanto,Encanto,2020-04-01,0,0,0,0,,
Encanto,Encanto,2020-04-02,0,0,0,0,,
Encanto,Encanto,2020-04-03,0,0,0,0,,
Encanto,Encanto,2020-04-04,0,0,0,0,,
Encanto,Encanto,2020-04-05,0,0,0,0,,
Encanto,Encanto,2020-04-06,0,0,0,0,,
Encanto,Encanto,2020-04-07,0,0,0,0,,
Encanto,Encanto,2020-04-08,0,0,0,0,,
Encanto,Encanto,2020-04-09,0,0,0,0,0.0,0.0
Encanto,Encanto,2020-04-10,0,0,0,0,0.0,0.0
Encanto,Encanto,2020-04-11,1,1,0,0,0.07142857142857142,0.0
Encanto,Encanto,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Encanto,Encanto,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Encanto,Encanto,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Encanto,Encanto,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Encanto,Encanto,2020-04-16,1,0,0,0,0.07142857142857142,0.0
Encanto,Encanto,2020-04-17,1,0,0,0,0.07142857142857142,0.0
Encanto,Encanto,2020-04-18,2,1,1,1,0.14285714285714285,0.07142857142857142
Encanto,Encanto,2020-04-19,2,0,1,0,0.14285714285714285,0.07142857142857142
Encanto,Encanto,2020-04-20,4,2,1,0,0.2857142857142857,0.07142857142857142
Encanto,Encanto,2020-04-21,4,0,1,0,0.2857142857142857,0.07142857142857142
Encanto,Encanto,2020-04-22,4,0,1,0,0.2857142857142857,0.07142857142857142
Encanto,Encanto,2020-04-23,4,0,1,0,0.2857142857142857,0.07142857142857142
Encanto,Encanto,2020-04-24,4,0,1,0,0.2857142857142857,0.07142857142857142
Encanto,Encanto,2020-04-25,4,0,1,0,0.21428571428571427,0.07142857142857142
Encanto,Encanto,2020-04-26,4,0,1,0,0.21428571428571427,0.07142857142857142
Encanto,Encanto,2020-04-27,4,0,1,0,0.21428571428571427,0.07142857142857142
Encanto,Encanto,2020-04-28,4,0,1,0,0.21428571428571427,0.07142857142857142
Encanto,Encanto,2020-04-29,10,6,1,0,0.6428571428571429,0.07142857142857142
Encanto,Encanto,2020-04-30,10,0,1,0,0.6428571428571429,0.07142857142857142
Encanto,Encanto,2020-05-01,10,0,1,0,0.6428571428571429,0.07142857142857142
Encanto,Encanto,2020-05-02,10,0,1,0,0.5714285714285714,0.0
Encanto,Encanto,2020-05-03,10,0,1,0,0.5714285714285714,0.0
Encanto,Encanto,2020-05-04,10,0,1,0,0.42857142857142855,0.0
Encanto,Encanto,2020-05-05,10,0,1,0,0.42857142857142855,0.0
Encanto,Encanto,2020-05-06,10,0,1,0,0.42857142857142855,0.0
Encanto,Encanto,2020-05-07,11,1,1,0,0.5,0.0
Encanto,Encanto,2020-05-08,11,0,2,1,0.5,0.07142857142857142
Encanto,Encanto,2020-05-09,11,0,2,0,0.5,0.07142857142857142
Encanto,Encanto,2020-05-10,11,0,2,0,0.5,0.07142857142857142
Encanto,Encanto,2020-05-11,11,0,2,0,0.5,0.07142857142857142
Encanto,Encanto,2020-05-12,11,0,2,0,0.5,0.07142857142857142
Encanto,Encanto,2020-05-13,11,0,2,0,0.07142857142857142,0.07142857142857142
Encanto,Encanto,2020-05-14,11,0,2,0,0.07142857142857142,0.07142857142857142
Encanto,Encanto,2020-05-15,11,0,2,0,0.07142857142857142,0.07142857142857142
Encanto,Encanto,2020-05-16,11,0,2,0,0.07142857142857142,0.07142857142857142
Encanto,Encanto,2020-05-17,11,0,2,0,0.07142857142857142,0.07142857142857142
Encanto,Encanto,2020-05-18,11,0,2,0,0.07142857142857142,0.07142857142857142
Encanto,Encanto,2020-05-19,12,1,2,0,0.14285714285714285,0.07142857142857142
Encanto,Encanto,2020-05-20,12,0,2,0,0.14285714285714285,0.07142857142857142
Encanto,Encanto,2020-05-21,12,0,2,0,0.07142857142857142,0.07142857142857142
Encanto,Encanto,2020-05-22,12,0,2,0,0.07142857142857142,0.0
Encanto,Encanto,2020-05-23,12,0,2,0,0.07142857142857142,0.0
Encanto,Encanto,2020-05-24,12,0,2,0,0.07142857142857142,0.0
Encanto,Encanto,2020-05-25,12,0,2,0,0.07142857142857142,0.0
Encanto,Encanto,2020-05-26,13,1,2,0,0.14285714285714285,0.0
