city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Paulo Afonso,2020-03-27,0,0,0,0,,
Paulo Afonso,2020-03-28,0,0,0,0,,
Paulo Afonso,2020-03-29,0,0,0,0,,
Paulo Afonso,2020-03-30,0,0,0,0,,
Paulo Afonso,2020-03-31,0,0,0,0,,
Paulo Afonso,2020-04-01,0,0,0,0,,
Paulo Afonso,2020-04-02,0,0,0,0,,
Paulo Afonso,2020-04-03,0,0,0,0,,
Paulo Afonso,2020-04-04,0,0,0,0,,
Paulo Afonso,2020-04-05,0,0,0,0,,
Paulo Afonso,2020-04-06,0,0,0,0,,
Paulo Afonso,2020-04-07,0,0,0,0,,
Paulo Afonso,2020-04-08,0,0,0,0,,
Paulo Afonso,2020-04-09,0,0,0,0,0.0,0.0
Paulo Afonso,2020-04-10,0,0,0,0,0.0,0.0
Paulo Afonso,2020-04-11,0,0,0,0,0.0,0.0
Paulo Afonso,2020-04-12,0,0,0,0,0.0,0.0
Paulo Afonso,2020-04-13,0,0,0,0,0.0,0.0
Paulo Afonso,2020-04-14,0,0,0,0,0.0,0.0
Paulo Afonso,2020-04-15,0,0,0,0,0.0,0.0
Paulo Afonso,2020-04-16,0,0,0,0,0.0,0.0
Paulo Afonso,2020-04-17,0,0,0,0,0.0,0.0
Paulo Afonso,2020-04-18,0,0,0,0,0.0,0.0
Paulo Afonso,2020-04-19,0,0,0,0,0.0,0.0
Paulo Afonso,2020-04-20,0,0,0,0,0.0,0.0
Paulo Afonso,2020-04-21,1,1,0,0,0.07142857142857142,0.0
Paulo Afonso,2020-04-22,1,0,0,0,0.07142857142857142,0.0
Paulo Afonso,2020-04-23,2,1,0,0,0.14285714285714285,0.0
Paulo Afonso,2020-04-24,2,0,0,0,0.14285714285714285,0.0
Paulo Afonso,2020-04-25,3,1,0,0,0.21428571428571427,0.0
Paulo Afonso,2020-04-26,3,0,0,0,0.21428571428571427,0.0
Paulo Afonso,2020-04-27,5,2,0,0,0.35714285714285715,0.0
Paulo Afonso,2020-04-28,6,1,0,0,0.42857142857142855,0.0
Paulo Afonso,2020-04-29,6,0,0,0,0.42857142857142855,0.0
Paulo Afonso,2020-04-30,7,1,0,0,0.5,0.0
Paulo Afonso,2020-05-01,7,0,0,0,0.5,0.0
Paulo Afonso,2020-05-02,7,0,0,0,0.5,0.0
Paulo Afonso,2020-05-03,7,0,0,0,0.5,0.0
Paulo Afonso,2020-05-04,7,0,0,0,0.5,0.0
Paulo Afonso,2020-05-05,7,0,0,0,0.42857142857142855,0.0
Paulo Afonso,2020-05-06,8,1,0,0,0.5,0.0
Paulo Afonso,2020-05-07,8,0,0,0,0.42857142857142855,0.0
Paulo Afonso,2020-05-08,8,0,0,0,0.42857142857142855,0.0
Paulo Afonso,2020-05-09,8,0,0,0,0.35714285714285715,0.0
Paulo Afonso,2020-05-10,8,0,0,0,0.35714285714285715,0.0
Paulo Afonso,2020-05-11,8,0,0,0,0.21428571428571427,0.0
Paulo Afonso,2020-05-12,8,0,0,0,0.14285714285714285,0.0
Paulo Afonso,2020-05-13,9,1,0,0,0.21428571428571427,0.0
Paulo Afonso,2020-05-14,10,1,0,0,0.21428571428571427,0.0
Paulo Afonso,2020-05-15,9,-1,0,0,0.14285714285714285,0.0
Paulo Afonso,2020-05-16,9,0,0,0,0.14285714285714285,0.0
Paulo Afonso,2020-05-17,11,2,0,0,0.2857142857142857,0.0
Paulo Afonso,2020-05-18,12,1,0,0,0.35714285714285715,0.0
Paulo Afonso,2020-05-19,13,1,0,0,0.42857142857142855,0.0
Paulo Afonso,2020-05-20,14,1,0,0,0.42857142857142855,0.0
Paulo Afonso,2020-05-21,15,1,0,0,0.5,0.0
Paulo Afonso,2020-05-22,15,0,0,0,0.5,0.0
Paulo Afonso,2020-05-23,15,0,0,0,0.5,0.0
Paulo Afonso,2020-05-24,19,4,0,0,0.7857142857142857,0.0
Paulo Afonso,2020-05-25,19,0,0,0,0.7857142857142857,0.0
Paulo Afonso,2020-05-26,19,0,0,0,0.7857142857142857,0.0
Paulo Afonso,2020-05-27,19,0,0,0,0.7142857142857143,0.0
Paulo Afonso,2020-05-28,23,4,0,0,0.9285714285714286,0.0
Paulo Afonso,2020-05-29,24,1,0,0,1.0714285714285714,0.0
Paulo Afonso,2020-05-30,24,0,0,0,1.0714285714285714,0.0
Paulo Afonso,2020-05-31,27,3,0,0,1.1428571428571428,0.0
Paulo Afonso,2020-06-01,27,0,0,0,1.0714285714285714,0.0
Paulo Afonso,2020-06-02,36,9,0,0,1.6428571428571428,0.0
Paulo Afonso,2020-06-03,41,5,0,0,1.9285714285714286,0.0
Paulo Afonso,2020-06-04,48,7,0,0,2.357142857142857,0.0
Paulo Afonso,2020-06-05,53,5,0,0,2.7142857142857144,0.0
Paulo Afonso,2020-06-06,54,1,0,0,2.7857142857142856,0.0
Paulo Afonso,2020-06-07,59,5,0,0,2.857142857142857,0.0
Paulo Afonso,2020-06-08,61,2,0,0,3.0,0.0
Paulo Afonso,2020-06-09,68,7,0,0,3.5,0.0
Paulo Afonso,2020-06-10,69,1,0,0,3.5714285714285716,0.0
Paulo Afonso,2020-06-11,72,3,0,0,3.5,0.0
Paulo Afonso,2020-06-12,74,2,1,1,3.5714285714285716,0.07142857142857142
Paulo Afonso,2020-06-13,79,5,1,0,3.9285714285714284,0.07142857142857142
Paulo Afonso,2020-06-14,85,6,1,0,4.142857142857143,0.07142857142857142
Paulo Afonso,2020-06-15,87,2,1,0,4.285714285714286,0.07142857142857142
Paulo Afonso,2020-06-16,91,4,1,0,3.9285714285714284,0.07142857142857142
Paulo Afonso,2020-06-17,100,9,1,0,4.214285714285714,0.07142857142857142
Paulo Afonso,2020-06-18,103,3,1,0,3.9285714285714284,0.07142857142857142
Paulo Afonso,2020-06-19,111,8,1,0,4.142857142857143,0.07142857142857142
Paulo Afonso,2020-06-20,119,8,1,0,4.642857142857143,0.07142857142857142
Paulo Afonso,2020-06-21,122,3,1,0,4.5,0.07142857142857142
Paulo Afonso,2020-06-22,128,6,1,0,4.785714285714286,0.07142857142857142
Paulo Afonso,2020-06-23,137,9,1,0,4.928571428571429,0.07142857142857142
Paulo Afonso,2020-06-24,143,6,1,0,5.285714285714286,0.07142857142857142
Paulo Afonso,2020-06-25,147,4,2,1,5.357142857142857,0.14285714285714285
Paulo Afonso,2020-06-26,153,6,2,0,5.642857142857143,0.07142857142857142
Paulo Afonso,2020-06-27,163,10,2,0,6.0,0.07142857142857142
Paulo Afonso,2020-06-28,169,6,2,0,6.0,0.07142857142857142
Paulo Afonso,2020-06-29,170,1,2,0,5.928571428571429,0.07142857142857142
Paulo Afonso,2020-06-30,174,4,7,5,5.928571428571429,0.42857142857142855
Paulo Afonso,2020-07-01,176,2,7,0,5.428571428571429,0.42857142857142855
Paulo Afonso,2020-07-02,177,1,7,0,5.285714285714286,0.42857142857142855
Paulo Afonso,2020-07-03,185,8,7,0,5.285714285714286,0.42857142857142855
Paulo Afonso,2020-07-04,195,10,7,0,5.428571428571429,0.42857142857142855
Paulo Afonso,2020-07-05,200,5,7,0,5.571428571428571,0.42857142857142855
Paulo Afonso,2020-07-06,201,1,7,0,5.214285714285714,0.42857142857142855
Paulo Afonso,2020-07-07,210,9,7,0,5.214285714285714,0.42857142857142855
Paulo Afonso,2020-07-08,239,29,7,0,6.857142857142857,0.42857142857142855
Paulo Afonso,2020-07-09,241,2,7,0,6.714285714285714,0.35714285714285715
Paulo Afonso,2020-07-10,249,8,8,1,6.857142857142857,0.42857142857142855
Paulo Afonso,2020-07-11,256,7,8,0,6.642857142857143,0.42857142857142855
Paulo Afonso,2020-07-12,257,1,8,0,6.285714285714286,0.42857142857142855
Paulo Afonso,2020-07-13,259,2,8,0,6.357142857142857,0.42857142857142855
Paulo Afonso,2020-07-14,274,15,8,0,7.142857142857143,0.07142857142857142
Paulo Afonso,2020-07-15,289,15,9,1,8.071428571428571,0.14285714285714285
Paulo Afonso,2020-07-16,296,7,9,0,8.5,0.14285714285714285
Paulo Afonso,2020-07-17,299,3,9,0,8.142857142857142,0.14285714285714285
Paulo Afonso,2020-07-18,310,11,10,1,8.214285714285714,0.21428571428571427
Paulo Afonso,2020-07-19,317,7,10,0,8.357142857142858,0.21428571428571427
Paulo Afonso,2020-07-20,317,0,10,0,8.285714285714286,0.21428571428571427
Paulo Afonso,2020-07-21,323,6,10,0,8.071428571428571,0.21428571428571427
Paulo Afonso,2020-07-22,333,10,10,0,6.714285714285714,0.21428571428571427
Paulo Afonso,2020-07-23,352,19,10,0,7.928571428571429,0.21428571428571427
Paulo Afonso,2020-07-24,365,13,10,0,8.285714285714286,0.14285714285714285
Paulo Afonso,2020-07-25,382,17,10,0,9.0,0.14285714285714285
Paulo Afonso,2020-07-26,390,8,10,0,9.5,0.14285714285714285
Paulo Afonso,2020-07-27,391,1,10,0,9.428571428571429,0.14285714285714285
Paulo Afonso,2020-07-28,394,3,10,0,8.571428571428571,0.14285714285714285
Paulo Afonso,2020-07-29,408,14,10,0,8.5,0.07142857142857142
Paulo Afonso,2020-07-30,418,10,10,0,8.714285714285714,0.07142857142857142
Paulo Afonso,2020-07-31,428,10,10,0,9.214285714285714,0.07142857142857142
Paulo Afonso,2020-08-01,435,7,10,0,8.928571428571429,0.0
Paulo Afonso,2020-08-02,443,8,10,0,9.0,0.0
Paulo Afonso,2020-08-03,445,2,10,0,9.142857142857142,0.0
Paulo Afonso,2020-08-04,450,5,10,0,9.071428571428571,0.0
Paulo Afonso,2020-08-05,459,9,10,0,9.0,0.0
Paulo Afonso,2020-08-06,469,10,10,0,8.357142857142858,0.0
Paulo Afonso,2020-08-07,476,7,10,0,7.928571428571429,0.0
Paulo Afonso,2020-08-08,478,2,10,0,6.857142857142857,0.0
Paulo Afonso,2020-08-09,486,8,10,0,6.857142857142857,0.0
Paulo Afonso,2020-08-10,486,0,10,0,6.785714285714286,0.0
Paulo Afonso,2020-08-11,498,12,11,1,7.428571428571429,0.07142857142857142
Paulo Afonso,2020-08-12,503,5,11,0,6.785714285714286,0.07142857142857142
Paulo Afonso,2020-08-13,514,11,11,0,6.857142857142857,0.07142857142857142
Paulo Afonso,2020-08-14,527,13,14,3,7.071428571428571,0.2857142857142857
Paulo Afonso,2020-08-15,543,16,15,1,7.714285714285714,0.35714285714285715
Paulo Afonso,2020-08-16,546,3,15,0,7.357142857142857,0.35714285714285715
Paulo Afonso,2020-08-17,554,8,15,0,7.785714285714286,0.35714285714285715
Paulo Afonso,2020-08-18,572,18,15,0,8.714285714285714,0.35714285714285715
Paulo Afonso,2020-08-19,581,9,15,0,8.714285714285714,0.35714285714285715
Paulo Afonso,2020-08-20,597,16,15,0,9.142857142857142,0.35714285714285715
Paulo Afonso,2020-08-21,616,19,15,0,10.0,0.35714285714285715
Paulo Afonso,2020-08-22,634,18,15,0,11.142857142857142,0.35714285714285715
Paulo Afonso,2020-08-23,643,9,15,0,11.214285714285714,0.35714285714285715
Paulo Afonso,2020-08-24,642,-1,15,0,11.142857142857142,0.35714285714285715
Paulo Afonso,2020-08-25,651,9,16,1,10.928571428571429,0.35714285714285715
Paulo Afonso,2020-08-26,688,37,16,0,13.214285714285714,0.35714285714285715
Paulo Afonso,2020-08-27,705,17,16,0,13.642857142857142,0.35714285714285715
Paulo Afonso,2020-08-28,736,31,16,0,14.928571428571429,0.14285714285714285
Paulo Afonso,2020-08-29,771,35,16,0,16.285714285714285,0.07142857142857142
Paulo Afonso,2020-08-30,785,14,25,9,17.071428571428573,0.7142857142857143
Paulo Afonso,2020-08-31,785,0,30,5,16.5,1.0714285714285714
Paulo Afonso,2020-09-01,828,43,30,0,18.285714285714285,1.0714285714285714
Paulo Afonso,2020-09-02,842,14,33,3,18.642857142857142,1.2857142857142858
Paulo Afonso,2020-09-03,865,23,33,0,19.142857142857142,1.2857142857142858
Paulo Afonso,2020-09-04,896,31,32,-1,20.0,1.2142857142857142
Paulo Afonso,2020-09-05,926,30,32,0,20.857142857142858,1.2142857142857142
Paulo Afonso,2020-09-06,934,8,32,0,20.785714285714285,1.2142857142857142
Paulo Afonso,2020-09-07,961,27,32,0,22.785714285714285,1.2142857142857142
Paulo Afonso,2020-09-08,965,4,32,0,22.428571428571427,1.1428571428571428
Paulo Afonso,2020-09-09,987,22,32,0,21.357142857142858,1.1428571428571428
Paulo Afonso,2020-09-10,1018,31,32,0,22.357142857142858,1.1428571428571428
Paulo Afonso,2020-09-11,1051,33,32,0,22.5,1.1428571428571428
Paulo Afonso,2020-09-12,1081,30,35,3,22.142857142857142,1.3571428571428572
Paulo Afonso,2020-09-13,1101,20,35,0,22.571428571428573,0.7142857142857143
Paulo Afonso,2020-09-14,1110,9,36,1,23.214285714285715,0.42857142857142855
Paulo Afonso,2020-09-15,1132,22,36,0,21.714285714285715,0.42857142857142855
Paulo Afonso,2020-09-16,1169,37,36,0,23.357142857142858,0.21428571428571427
Paulo Afonso,2020-09-17,1184,15,36,0,22.785714285714285,0.21428571428571427
Paulo Afonso,2020-09-18,1185,1,36,0,20.642857142857142,0.2857142857142857
Paulo Afonso,2020-09-19,1212,27,37,1,20.428571428571427,0.35714285714285715
Paulo Afonso,2020-09-20,1217,5,37,0,20.214285714285715,0.35714285714285715
Paulo Afonso,2020-09-21,1229,12,37,0,19.142857142857142,0.35714285714285715
Paulo Afonso,2020-09-22,1238,9,37,0,19.5,0.35714285714285715
