city,city,date,cases,daily cases,deaths,daily deaths
São Luiz,São Luiz,2020-03-27,0,0,0,0
São Luiz,São Luiz,2020-03-28,0,0,0,0
São Luiz,São Luiz,2020-03-29,0,0,0,0
São Luiz,São Luiz,2020-03-30,0,0,0,0
São Luiz,São Luiz,2020-03-31,0,0,0,0
São Luiz,São Luiz,2020-04-01,0,0,0,0
São Luiz,São Luiz,2020-04-02,0,0,0,0
São Luiz,São Luiz,2020-04-03,0,0,0,0
São Luiz,São Luiz,2020-04-04,0,0,0,0
São Luiz,São Luiz,2020-04-05,0,0,0,0
São Luiz,São Luiz,2020-04-06,0,0,0,0
São Luiz,São Luiz,2020-04-07,0,0,0,0
São Luiz,São Luiz,2020-04-08,0,0,0,0
São Luiz,São Luiz,2020-04-09,0,0,0,0
São Luiz,São Luiz,2020-04-10,0,0,0,0
São Luiz,São Luiz,2020-04-11,0,0,0,0
São Luiz,São Luiz,2020-04-12,0,0,0,0
São Luiz,São Luiz,2020-04-13,0,0,0,0
São Luiz,São Luiz,2020-04-14,0,0,0,0
São Luiz,São Luiz,2020-04-15,0,0,0,0
São Luiz,São Luiz,2020-04-16,0,0,0,0
São Luiz,São Luiz,2020-04-17,0,0,0,0
São Luiz,São Luiz,2020-04-18,1,1,0,0
São Luiz,São Luiz,2020-04-19,1,0,0,0
São Luiz,São Luiz,2020-04-20,1,0,0,0
São Luiz,São Luiz,2020-04-21,1,0,0,0
São Luiz,São Luiz,2020-04-22,1,0,0,0
São Luiz,São Luiz,2020-04-23,1,0,0,0
São Luiz,São Luiz,2020-04-24,1,0,0,0
São Luiz,São Luiz,2020-04-25,1,0,0,0
São Luiz,São Luiz,2020-04-26,1,0,0,0
São Luiz,São Luiz,2020-04-27,1,0,0,0
São Luiz,São Luiz,2020-04-28,2,1,0,0
São Luiz,São Luiz,2020-04-29,2,0,0,0
São Luiz,São Luiz,2020-04-30,2,0,0,0
São Luiz,São Luiz,2020-05-01,2,0,0,0
São Luiz,São Luiz,2020-05-02,2,0,0,0
São Luiz,São Luiz,2020-05-03,5,3,0,0
São Luiz,São Luiz,2020-05-04,5,0,0,0
São Luiz,São Luiz,2020-05-05,5,0,0,0
São Luiz,São Luiz,2020-05-06,5,0,0,0
São Luiz,São Luiz,2020-05-07,5,0,0,0
São Luiz,São Luiz,2020-05-08,16,11,0,0
São Luiz,São Luiz,2020-05-09,16,0,0,0
São Luiz,São Luiz,2020-05-10,16,0,0,0
São Luiz,São Luiz,2020-05-11,16,0,0,0
São Luiz,São Luiz,2020-05-12,19,3,0,0
São Luiz,São Luiz,2020-05-13,19,0,0,0
São Luiz,São Luiz,2020-05-14,22,3,0,0
São Luiz,São Luiz,2020-05-15,22,0,0,0
São Luiz,São Luiz,2020-05-16,22,0,0,0
São Luiz,São Luiz,2020-05-17,28,6,1,1
São Luiz,São Luiz,2020-05-18,28,0,1,0
São Luiz,São Luiz,2020-05-19,28,0,1,0
São Luiz,São Luiz,2020-05-20,29,1,1,0
São Luiz,São Luiz,2020-05-21,33,4,1,0
São Luiz,São Luiz,2020-05-22,33,0,1,0
São Luiz,São Luiz,2020-05-23,34,1,1,0
São Luiz,São Luiz,2020-05-24,36,2,1,0
São Luiz,São Luiz,2020-05-25,36,0,1,0
São Luiz,São Luiz,2020-05-26,36,0,1,0
São Luiz,São Luiz,2020-05-27,36,0,1,0
São Luiz,São Luiz,2020-05-28,36,0,1,0
São Luiz,São Luiz,2020-05-29,38,2,1,0
São Luiz,São Luiz,2020-05-30,38,0,1,0
São Luiz,São Luiz,2020-05-31,38,0,1,0
São Luiz,São Luiz,2020-06-01,42,4,1,0
São Luiz,São Luiz,2020-06-02,42,0,1,0
São Luiz,São Luiz,2020-06-03,45,3,1,0
São Luiz,São Luiz,2020-06-04,45,0,1,0
São Luiz,São Luiz,2020-06-05,45,0,1,0
São Luiz,São Luiz,2020-06-06,46,1,1,0
São Luiz,São Luiz,2020-06-07,46,0,1,0
São Luiz,São Luiz,2020-06-08,46,0,1,0
São Luiz,São Luiz,2020-06-09,55,9,1,0
São Luiz,São Luiz,2020-06-10,56,1,1,0
São Luiz,São Luiz,2020-06-11,57,1,1,0
São Luiz,São Luiz,2020-06-12,57,0,1,0
São Luiz,São Luiz,2020-06-13,57,0,1,0
São Luiz,São Luiz,2020-06-14,57,0,1,0
São Luiz,São Luiz,2020-06-15,57,0,1,0
São Luiz,São Luiz,2020-06-16,57,0,1,0
São Luiz,São Luiz,2020-06-17,61,4,1,0
São Luiz,São Luiz,2020-06-18,61,0,1,0
São Luiz,São Luiz,2020-06-19,63,2,1,0
São Luiz,São Luiz,2020-06-20,64,1,1,0
São Luiz,São Luiz,2020-06-21,66,2,1,0
São Luiz,São Luiz,2020-06-22,66,0,1,0
São Luiz,São Luiz,2020-06-23,66,0,1,0
São Luiz,São Luiz,2020-06-24,67,1,1,0
São Luiz,São Luiz,2020-06-25,67,0,1,0
São Luiz,São Luiz,2020-06-26,69,2,0,-1
São Luiz,São Luiz,2020-06-27,69,0,0,0
São Luiz,São Luiz,2020-06-28,69,0,0,0
São Luiz,São Luiz,2020-06-29,74,5,0,0
São Luiz,São Luiz,2020-06-30,75,1,0,0
São Luiz,São Luiz,2020-07-01,75,0,1,1
São Luiz,São Luiz,2020-07-02,80,5,2,1
São Luiz,São Luiz,2020-07-03,84,4,1,-1
São Luiz,São Luiz,2020-07-04,84,0,1,0
São Luiz,São Luiz,2020-07-05,84,0,1,0
São Luiz,São Luiz,2020-07-06,84,0,1,0
São Luiz,São Luiz,2020-07-07,81,-3,1,0
São Luiz,São Luiz,2020-07-08,82,1,1,0
São Luiz,São Luiz,2020-07-09,85,3,1,0
São Luiz,São Luiz,2020-07-10,85,0,1,0
São Luiz,São Luiz,2020-07-11,87,2,1,0
São Luiz,São Luiz,2020-07-12,101,14,1,0
São Luiz,São Luiz,2020-07-13,104,3,1,0
São Luiz,São Luiz,2020-07-14,105,1,1,0
São Luiz,São Luiz,2020-07-15,113,8,1,0
São Luiz,São Luiz,2020-07-16,115,2,1,0
São Luiz,São Luiz,2020-07-17,117,2,1,0
São Luiz,São Luiz,2020-07-18,120,3,1,0
São Luiz,São Luiz,2020-07-19,121,1,1,0
São Luiz,São Luiz,2020-07-20,126,5,1,0
São Luiz,São Luiz,2020-07-21,142,16,1,0
São Luiz,São Luiz,2020-07-22,143,1,1,0
São Luiz,São Luiz,2020-07-23,146,3,1,0
São Luiz,São Luiz,2020-07-24,157,11,1,0
São Luiz,São Luiz,2020-07-25,158,1,1,0
São Luiz,São Luiz,2020-07-26,158,0,1,0
São Luiz,São Luiz,2020-07-27,159,1,1,0
São Luiz,São Luiz,2020-07-28,160,1,1,0
São Luiz,São Luiz,2020-07-29,161,1,1,0
São Luiz,São Luiz,2020-07-30,162,1,2,1
São Luiz,São Luiz,2020-07-31,162,0,2,0
São Luiz,São Luiz,2020-08-01,178,16,2,0
São Luiz,São Luiz,2020-08-02,178,0,2,0
São Luiz,São Luiz,2020-08-03,178,0,2,0
São Luiz,São Luiz,2020-08-04,178,0,2,0
São Luiz,São Luiz,2020-08-05,180,2,2,0
São Luiz,São Luiz,2020-08-06,180,0,2,0
São Luiz,São Luiz,2020-08-07,181,1,2,0
São Luiz,São Luiz,2020-08-08,181,0,2,0
São Luiz,São Luiz,2020-08-09,188,7,2,0
São Luiz,São Luiz,2020-08-10,189,1,2,0
São Luiz,São Luiz,2020-08-11,189,0,2,0
São Luiz,São Luiz,2020-08-12,189,0,2,0
São Luiz,São Luiz,2020-08-13,189,0,2,0
São Luiz,São Luiz,2020-08-14,189,0,2,0
São Luiz,São Luiz,2020-08-15,191,2,2,0
São Luiz,São Luiz,2020-08-16,191,0,2,0
São Luiz,São Luiz,2020-08-17,195,4,2,0
São Luiz,São Luiz,2020-08-18,197,2,2,0
São Luiz,São Luiz,2020-08-19,200,3,2,0
São Luiz,São Luiz,2020-08-20,200,0,2,0
São Luiz,São Luiz,2020-08-21,200,0,2,0
São Luiz,São Luiz,2020-08-22,201,1,2,0
São Luiz,São Luiz,2020-08-23,204,3,2,0
São Luiz,São Luiz,2020-08-24,204,0,2,0
São Luiz,São Luiz,2020-08-25,205,1,2,0
São Luiz,São Luiz,2020-08-26,205,0,2,0
São Luiz,São Luiz,2020-08-27,205,0,2,0
São Luiz,São Luiz,2020-08-28,209,4,2,0
São Luiz,São Luiz,2020-08-29,209,0,2,0
São Luiz,São Luiz,2020-08-30,210,1,2,0
São Luiz,São Luiz,2020-08-31,214,4,2,0
São Luiz,São Luiz,2020-09-01,215,1,2,0
São Luiz,São Luiz,2020-09-02,216,1,2,0
São Luiz,São Luiz,2020-09-03,216,0,2,0
São Luiz,São Luiz,2020-09-04,216,0,2,0
São Luiz,São Luiz,2020-09-05,216,0,2,0
São Luiz,São Luiz,2020-09-06,216,0,2,0
São Luiz,São Luiz,2020-09-07,216,0,2,0
São Luiz,São Luiz,2020-09-08,216,0,2,0
São Luiz,São Luiz,2020-09-09,216,0,2,0
São Luiz,São Luiz,2020-09-10,216,0,2,0
São Luiz,São Luiz,2020-09-11,216,0,2,0
São Luiz,São Luiz,2020-09-12,216,0,2,0
São Luiz,São Luiz,2020-09-13,216,0,2,0
São Luiz,São Luiz,2020-09-14,216,0,2,0
São Luiz,São Luiz,2020-09-15,217,1,2,0
São Luiz,São Luiz,2020-09-16,217,0,2,0
São Luiz,São Luiz,2020-09-17,217,0,2,0
São Luiz,São Luiz,2020-09-18,217,0,2,0
São Luiz,São Luiz,2020-09-19,218,1,2,0
São Luiz,São Luiz,2020-09-20,218,0,2,0
São Luiz,São Luiz,2020-09-21,218,0,2,0
São Luiz,São Luiz,2020-09-22,218,0,3,1
São Luiz,São Luiz,2020-09-23,228,10,3,0
São Luiz,São Luiz,2020-09-24,228,0,3,0
São Luiz,São Luiz,2020-09-25,228,0,3,0
São Luiz,São Luiz,2020-09-26,228,0,3,0
São Luiz,São Luiz,2020-09-27,228,0,3,0
São Luiz,São Luiz,2020-09-28,228,0,3,0
São Luiz,São Luiz,2020-09-29,234,6,3,0
São Luiz,São Luiz,2020-09-30,240,6,3,0
São Luiz,São Luiz,2020-10-01,241,1,3,0
São Luiz,São Luiz,2020-10-02,242,1,3,0
São Luiz,São Luiz,2020-10-03,244,2,3,0
São Luiz,São Luiz,2020-10-04,244,0,3,0
São Luiz,São Luiz,2020-10-05,244,0,3,0
São Luiz,São Luiz,2020-10-06,244,0,3,0
São Luiz,São Luiz,2020-10-07,244,0,4,1
São Luiz,São Luiz,2020-10-08,244,0,4,0
São Luiz,São Luiz,2020-10-09,244,0,4,0
São Luiz,São Luiz,2020-10-10,244,0,4,0
São Luiz,São Luiz,2020-10-11,244,0,4,0
São Luiz,São Luiz,2020-10-12,244,0,4,0
São Luiz,São Luiz,2020-10-13,244,0,4,0
São Luiz,São Luiz,2020-10-14,244,0,4,0
São Luiz,São Luiz,2020-10-15,248,4,4,0
São Luiz,São Luiz,2020-10-16,248,0,4,0
São Luiz,São Luiz,2020-10-17,251,3,4,0
São Luiz,São Luiz,2020-10-18,251,0,4,0
São Luiz,São Luiz,2020-10-19,251,0,4,0
São Luiz,São Luiz,2020-10-20,251,0,4,0
São Luiz,São Luiz,2020-10-21,252,1,4,0
São Luiz,São Luiz,2020-10-22,252,0,4,0
São Luiz,São Luiz,2020-10-23,252,0,4,0
São Luiz,São Luiz,2020-10-24,252,0,4,0
São Luiz,São Luiz,2020-10-25,252,0,4,0
São Luiz,São Luiz,2020-10-26,252,0,4,0
São Luiz,São Luiz,2020-10-27,253,1,4,0
São Luiz,São Luiz,2020-10-28,253,0,4,0
São Luiz,São Luiz,2020-10-29,253,0,4,0
São Luiz,São Luiz,2020-10-30,254,1,4,0
São Luiz,São Luiz,2020-10-31,254,0,4,0
São Luiz,São Luiz,2020-11-01,254,0,4,0
São Luiz,São Luiz,2020-11-02,254,0,4,0
São Luiz,São Luiz,2020-11-03,257,3,4,0
São Luiz,São Luiz,2020-11-04,259,2,4,0
São Luiz,São Luiz,2020-11-05,260,1,4,0
São Luiz,São Luiz,2020-11-06,260,0,4,0
São Luiz,São Luiz,2020-11-07,261,1,4,0
São Luiz,São Luiz,2020-11-08,261,0,4,0
São Luiz,São Luiz,2020-11-09,261,0,4,0
São Luiz,São Luiz,2020-11-10,261,0,4,0
São Luiz,São Luiz,2020-11-11,261,0,4,0
São Luiz,São Luiz,2020-11-12,262,1,4,0
São Luiz,São Luiz,2020-11-13,262,0,4,0
São Luiz,São Luiz,2020-11-14,262,0,4,0
São Luiz,São Luiz,2020-11-15,262,0,4,0
São Luiz,São Luiz,2020-11-16,262,0,4,0
São Luiz,São Luiz,2020-11-17,262,0,4,0
São Luiz,São Luiz,2020-11-18,262,0,4,0
São Luiz,São Luiz,2020-11-19,262,0,4,0
São Luiz,São Luiz,2020-11-20,262,0,4,0
São Luiz,São Luiz,2020-11-21,262,0,4,0
São Luiz,São Luiz,2020-11-22,262,0,4,0
São Luiz,São Luiz,2020-11-23,263,1,4,0
São Luiz,São Luiz,2020-11-24,263,0,4,0
São Luiz,São Luiz,2020-11-25,263,0,4,0
São Luiz,São Luiz,2020-11-26,264,1,4,0
São Luiz,São Luiz,2020-11-27,264,0,4,0
São Luiz,São Luiz,2020-11-28,265,1,4,0
São Luiz,São Luiz,2020-11-29,266,1,4,0
São Luiz,São Luiz,2020-11-30,266,0,4,0
São Luiz,São Luiz,2020-12-01,266,0,4,0
São Luiz,São Luiz,2020-12-02,266,0,4,0
São Luiz,São Luiz,2020-12-03,268,2,5,1
São Luiz,São Luiz,2020-12-04,268,0,5,0
São Luiz,São Luiz,2020-12-05,271,3,5,0
São Luiz,São Luiz,2020-12-06,273,2,5,0
São Luiz,São Luiz,2020-12-07,274,1,5,0
São Luiz,São Luiz,2020-12-08,274,0,5,0
São Luiz,São Luiz,2020-12-09,275,1,5,0
São Luiz,São Luiz,2020-12-10,277,2,5,0
São Luiz,São Luiz,2020-12-11,277,0,5,0
São Luiz,São Luiz,2020-12-12,277,0,5,0
São Luiz,São Luiz,2020-12-13,277,0,5,0
São Luiz,São Luiz,2020-12-14,277,0,5,0
São Luiz,São Luiz,2020-12-15,277,0,5,0
São Luiz,São Luiz,2020-12-16,277,0,5,0
São Luiz,São Luiz,2020-12-17,277,0,5,0
São Luiz,São Luiz,2020-12-18,278,1,5,0
São Luiz,São Luiz,2020-12-19,278,0,5,0
São Luiz,São Luiz,2020-12-20,278,0,5,0
São Luiz,São Luiz,2020-12-21,278,0,5,0
São Luiz,São Luiz,2020-12-22,278,0,5,0
São Luiz,São Luiz,2020-12-23,278,0,5,0
