municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cuparaque,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-01-07,6,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-01-08,14,0,1,0,0.0,0.0,0.0,0.0
Cuparaque,2020-01-09,28,0,1,0,0.0,0.0,0.0,0.0
Cuparaque,2020-01-10,46,0,2,0,0.0,0.0,0.0,0.0
Cuparaque,2020-01-11,61,0,2,0,0.0,0.0,0.0,0.0
Cuparaque,2020-01-12,78,0,2,0,0.0,0.0,0.0,0.0
Cuparaque,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-02-07,6,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-02-08,14,0,1,0,0.0,0.0,0.0,0.0
Cuparaque,2020-02-09,28,0,1,0,0.0,0.0,0.0,0.0
Cuparaque,2020-02-10,46,0,2,0,0.0,0.0,0.0,0.0
Cuparaque,2020-02-11,61,0,2,0,0.0,0.0,0.0,0.0
Cuparaque,2020-02-12,79,1,2,0,0.14285714285714285,0.0,1.0,0.0
Cuparaque,2020-03-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cuparaque,2020-03-05,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cuparaque,2020-03-06,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cuparaque,2020-03-07,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cuparaque,2020-03-08,14,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cuparaque,2020-03-09,32,4,2,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Cuparaque,2020-03-10,46,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Cuparaque,2020-03-11,61,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Cuparaque,2020-03-12,80,1,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Cuparaque,2020-03-27,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Cuparaque,2020-03-28,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Cuparaque,2020-03-29,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Cuparaque,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cuparaque,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cuparaque,2020-04-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cuparaque,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-04-07,6,0,1,1,0.0,0.14285714285714285,0.0,1.0
Cuparaque,2020-04-08,14,0,1,0,0.0,0.14285714285714285,0.0,1.0
Cuparaque,2020-04-09,32,0,2,0,0.0,0.14285714285714285,0.0,1.0
Cuparaque,2020-04-10,46,0,2,0,0.0,0.14285714285714285,0.0,1.0
Cuparaque,2020-04-11,61,0,2,0,0.0,0.14285714285714285,0.0,1.0
Cuparaque,2020-04-12,82,2,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Cuparaque,2020-04-13,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Cuparaque,2020-04-14,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cuparaque,2020-04-15,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cuparaque,2020-04-16,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cuparaque,2020-04-17,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cuparaque,2020-04-18,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cuparaque,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Cuparaque,2020-05-07,6,0,1,0,0.0,0.0,0.0,0.0
Cuparaque,2020-05-08,15,1,1,0,0.14285714285714285,0.0,1.0,0.0
Cuparaque,2020-05-09,40,8,2,0,1.2857142857142858,0.0,9.0,0.0
Cuparaque,2020-05-10,46,0,2,0,1.2857142857142858,0.0,9.0,0.0
Cuparaque,2020-05-11,62,1,2,0,1.4285714285714286,0.0,10.0,0.0
