city,city,date,cases,daily cases,deaths,daily deaths
Afonso Cláudio,Afonso Cláudio,2020-03-27,0,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-03-28,0,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-03-29,0,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-03-30,0,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-03-31,0,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-01,0,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-02,1,1,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-03,1,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-04,1,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-05,1,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-06,1,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-07,1,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-08,1,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-09,1,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-10,1,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-11,1,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-12,1,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-13,1,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-14,1,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-15,1,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-16,1,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-17,2,1,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-18,2,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-19,2,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-20,2,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-21,2,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-22,2,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-23,2,0,0,0
Afonso Cláudio,Afonso Cláudio,2020-04-24,3,1,1,1
Afonso Cláudio,Afonso Cláudio,2020-04-25,3,0,1,0
Afonso Cláudio,Afonso Cláudio,2020-04-26,3,0,1,0
Afonso Cláudio,Afonso Cláudio,2020-04-27,4,1,1,0
Afonso Cláudio,Afonso Cláudio,2020-04-28,8,4,1,0
Afonso Cláudio,Afonso Cláudio,2020-04-29,10,2,1,0
Afonso Cláudio,Afonso Cláudio,2020-04-30,10,0,2,1
Afonso Cláudio,Afonso Cláudio,2020-05-01,10,0,2,0
Afonso Cláudio,Afonso Cláudio,2020-05-02,11,1,2,0
Afonso Cláudio,Afonso Cláudio,2020-05-03,13,2,2,0
Afonso Cláudio,Afonso Cláudio,2020-05-04,14,1,2,0
Afonso Cláudio,Afonso Cláudio,2020-05-05,14,0,2,0
Afonso Cláudio,Afonso Cláudio,2020-05-06,18,4,2,0
Afonso Cláudio,Afonso Cláudio,2020-05-07,19,1,2,0
Afonso Cláudio,Afonso Cláudio,2020-05-08,21,2,2,0
Afonso Cláudio,Afonso Cláudio,2020-05-09,22,1,3,1
Afonso Cláudio,Afonso Cláudio,2020-05-10,22,0,3,0
Afonso Cláudio,Afonso Cláudio,2020-05-11,22,0,3,0
Afonso Cláudio,Afonso Cláudio,2020-05-12,25,3,3,0
Afonso Cláudio,Afonso Cláudio,2020-05-13,31,6,5,2
Afonso Cláudio,Afonso Cláudio,2020-05-14,33,2,5,0
Afonso Cláudio,Afonso Cláudio,2020-05-15,33,0,5,0
Afonso Cláudio,Afonso Cláudio,2020-05-16,35,2,5,0
Afonso Cláudio,Afonso Cláudio,2020-05-17,38,3,5,0
Afonso Cláudio,Afonso Cláudio,2020-05-18,40,2,6,1
Afonso Cláudio,Afonso Cláudio,2020-05-19,40,0,6,0
Afonso Cláudio,Afonso Cláudio,2020-05-20,40,0,6,0
Afonso Cláudio,Afonso Cláudio,2020-05-21,45,5,6,0
Afonso Cláudio,Afonso Cláudio,2020-05-22,45,0,6,0
Afonso Cláudio,Afonso Cláudio,2020-05-23,47,2,6,0
Afonso Cláudio,Afonso Cláudio,2020-05-24,48,1,6,0
Afonso Cláudio,Afonso Cláudio,2020-05-25,49,1,6,0
Afonso Cláudio,Afonso Cláudio,2020-05-26,51,2,6,0
Afonso Cláudio,Afonso Cláudio,2020-05-27,57,6,6,0
Afonso Cláudio,Afonso Cláudio,2020-05-28,58,1,6,0
Afonso Cláudio,Afonso Cláudio,2020-05-29,68,10,6,0
Afonso Cláudio,Afonso Cláudio,2020-05-30,72,4,6,0
Afonso Cláudio,Afonso Cláudio,2020-05-31,77,5,6,0
Afonso Cláudio,Afonso Cláudio,2020-06-01,77,0,6,0
Afonso Cláudio,Afonso Cláudio,2020-06-02,84,7,6,0
Afonso Cláudio,Afonso Cláudio,2020-06-03,90,6,6,0
Afonso Cláudio,Afonso Cláudio,2020-06-04,91,1,6,0
Afonso Cláudio,Afonso Cláudio,2020-06-05,93,2,6,0
Afonso Cláudio,Afonso Cláudio,2020-06-06,95,2,6,0
Afonso Cláudio,Afonso Cláudio,2020-06-07,96,1,6,0
Afonso Cláudio,Afonso Cláudio,2020-06-08,98,2,7,1
Afonso Cláudio,Afonso Cláudio,2020-06-09,104,6,7,0
Afonso Cláudio,Afonso Cláudio,2020-06-10,108,4,7,0
Afonso Cláudio,Afonso Cláudio,2020-06-11,111,3,7,0
Afonso Cláudio,Afonso Cláudio,2020-06-12,114,3,7,0
Afonso Cláudio,Afonso Cláudio,2020-06-13,122,8,7,0
Afonso Cláudio,Afonso Cláudio,2020-06-14,125,3,7,0
Afonso Cláudio,Afonso Cláudio,2020-06-15,142,17,7,0
Afonso Cláudio,Afonso Cláudio,2020-06-16,142,0,7,0
Afonso Cláudio,Afonso Cláudio,2020-06-17,155,13,7,0
Afonso Cláudio,Afonso Cláudio,2020-06-18,155,0,7,0
Afonso Cláudio,Afonso Cláudio,2020-06-19,174,19,7,0
Afonso Cláudio,Afonso Cláudio,2020-06-20,198,24,7,0
Afonso Cláudio,Afonso Cláudio,2020-06-21,208,10,8,1
Afonso Cláudio,Afonso Cláudio,2020-06-22,209,1,8,0
Afonso Cláudio,Afonso Cláudio,2020-06-23,219,10,8,0
Afonso Cláudio,Afonso Cláudio,2020-06-24,253,34,8,0
Afonso Cláudio,Afonso Cláudio,2020-06-25,265,12,8,0
Afonso Cláudio,Afonso Cláudio,2020-06-26,286,21,8,0
Afonso Cláudio,Afonso Cláudio,2020-06-27,286,0,8,0
Afonso Cláudio,Afonso Cláudio,2020-06-28,298,12,8,0
Afonso Cláudio,Afonso Cláudio,2020-06-29,315,17,8,0
Afonso Cláudio,Afonso Cláudio,2020-06-30,324,9,8,0
Afonso Cláudio,Afonso Cláudio,2020-07-01,337,13,8,0
Afonso Cláudio,Afonso Cláudio,2020-07-02,345,8,9,1
Afonso Cláudio,Afonso Cláudio,2020-07-03,360,15,9,0
Afonso Cláudio,Afonso Cláudio,2020-07-04,368,8,10,1
Afonso Cláudio,Afonso Cláudio,2020-07-05,375,7,10,0
Afonso Cláudio,Afonso Cláudio,2020-07-06,382,7,10,0
Afonso Cláudio,Afonso Cláudio,2020-07-07,392,10,10,0
Afonso Cláudio,Afonso Cláudio,2020-07-08,399,7,10,0
Afonso Cláudio,Afonso Cláudio,2020-07-09,408,9,10,0
Afonso Cláudio,Afonso Cláudio,2020-07-10,416,8,10,0
Afonso Cláudio,Afonso Cláudio,2020-07-11,418,2,10,0
Afonso Cláudio,Afonso Cláudio,2020-07-12,425,7,10,0
Afonso Cláudio,Afonso Cláudio,2020-07-13,437,12,10,0
Afonso Cláudio,Afonso Cláudio,2020-07-14,443,6,10,0
Afonso Cláudio,Afonso Cláudio,2020-07-15,448,5,10,0
Afonso Cláudio,Afonso Cláudio,2020-07-16,455,7,10,0
Afonso Cláudio,Afonso Cláudio,2020-07-17,461,6,11,1
Afonso Cláudio,Afonso Cláudio,2020-07-18,464,3,11,0
Afonso Cláudio,Afonso Cláudio,2020-07-19,467,3,11,0
Afonso Cláudio,Afonso Cláudio,2020-07-20,470,3,11,0
Afonso Cláudio,Afonso Cláudio,2020-07-21,473,3,12,1
Afonso Cláudio,Afonso Cláudio,2020-07-22,477,4,12,0
Afonso Cláudio,Afonso Cláudio,2020-07-23,480,3,12,0
Afonso Cláudio,Afonso Cláudio,2020-07-24,484,4,12,0
Afonso Cláudio,Afonso Cláudio,2020-07-25,489,5,12,0
Afonso Cláudio,Afonso Cláudio,2020-07-26,501,12,12,0
Afonso Cláudio,Afonso Cláudio,2020-07-27,501,0,12,0
Afonso Cláudio,Afonso Cláudio,2020-07-28,506,5,12,0
Afonso Cláudio,Afonso Cláudio,2020-07-29,520,14,12,0
Afonso Cláudio,Afonso Cláudio,2020-07-30,526,6,12,0
Afonso Cláudio,Afonso Cláudio,2020-07-31,529,3,12,0
Afonso Cláudio,Afonso Cláudio,2020-08-01,530,1,12,0
Afonso Cláudio,Afonso Cláudio,2020-08-02,542,12,12,0
Afonso Cláudio,Afonso Cláudio,2020-08-03,549,7,12,0
Afonso Cláudio,Afonso Cláudio,2020-08-04,551,2,12,0
Afonso Cláudio,Afonso Cláudio,2020-08-05,556,5,12,0
Afonso Cláudio,Afonso Cláudio,2020-08-06,564,8,12,0
Afonso Cláudio,Afonso Cláudio,2020-08-07,565,1,12,0
Afonso Cláudio,Afonso Cláudio,2020-08-08,568,3,12,0
Afonso Cláudio,Afonso Cláudio,2020-08-09,570,2,13,1
Afonso Cláudio,Afonso Cláudio,2020-08-10,577,7,14,1
Afonso Cláudio,Afonso Cláudio,2020-08-11,592,15,14,0
Afonso Cláudio,Afonso Cláudio,2020-08-12,598,6,14,0
Afonso Cláudio,Afonso Cláudio,2020-08-13,604,6,15,1
Afonso Cláudio,Afonso Cláudio,2020-08-14,604,0,15,0
Afonso Cláudio,Afonso Cláudio,2020-08-15,612,8,15,0
Afonso Cláudio,Afonso Cláudio,2020-08-16,618,6,15,0
Afonso Cláudio,Afonso Cláudio,2020-08-17,620,2,15,0
Afonso Cláudio,Afonso Cláudio,2020-08-18,620,0,15,0
Afonso Cláudio,Afonso Cláudio,2020-08-19,628,8,16,1
Afonso Cláudio,Afonso Cláudio,2020-08-20,638,10,16,0
Afonso Cláudio,Afonso Cláudio,2020-08-21,646,8,16,0
Afonso Cláudio,Afonso Cláudio,2020-08-22,652,6,16,0
Afonso Cláudio,Afonso Cláudio,2020-08-23,654,2,16,0
Afonso Cláudio,Afonso Cláudio,2020-08-24,658,4,16,0
Afonso Cláudio,Afonso Cláudio,2020-08-25,663,5,16,0
Afonso Cláudio,Afonso Cláudio,2020-08-26,672,9,16,0
Afonso Cláudio,Afonso Cláudio,2020-08-27,678,6,16,0
Afonso Cláudio,Afonso Cláudio,2020-08-28,690,12,16,0
Afonso Cláudio,Afonso Cláudio,2020-08-29,700,10,16,0
Afonso Cláudio,Afonso Cláudio,2020-08-30,703,3,16,0
Afonso Cláudio,Afonso Cláudio,2020-08-31,714,11,17,1
Afonso Cláudio,Afonso Cláudio,2020-09-01,731,17,17,0
Afonso Cláudio,Afonso Cláudio,2020-09-02,736,5,17,0
Afonso Cláudio,Afonso Cláudio,2020-09-03,746,10,17,0
Afonso Cláudio,Afonso Cláudio,2020-09-04,755,9,17,0
Afonso Cláudio,Afonso Cláudio,2020-09-05,759,4,17,0
Afonso Cláudio,Afonso Cláudio,2020-09-06,770,11,17,0
Afonso Cláudio,Afonso Cláudio,2020-09-07,770,0,17,0
Afonso Cláudio,Afonso Cláudio,2020-09-08,774,4,17,0
Afonso Cláudio,Afonso Cláudio,2020-09-09,779,5,17,0
Afonso Cláudio,Afonso Cláudio,2020-09-10,792,13,17,0
Afonso Cláudio,Afonso Cláudio,2020-09-11,809,17,18,1
Afonso Cláudio,Afonso Cláudio,2020-09-12,820,11,18,0
Afonso Cláudio,Afonso Cláudio,2020-09-13,820,0,18,0
Afonso Cláudio,Afonso Cláudio,2020-09-14,824,4,18,0
Afonso Cláudio,Afonso Cláudio,2020-09-15,829,5,18,0
Afonso Cláudio,Afonso Cláudio,2020-09-16,835,6,18,0
Afonso Cláudio,Afonso Cláudio,2020-09-17,856,21,18,0
Afonso Cláudio,Afonso Cláudio,2020-09-18,868,12,18,0
Afonso Cláudio,Afonso Cláudio,2020-09-19,872,4,18,0
Afonso Cláudio,Afonso Cláudio,2020-09-20,879,7,18,0
Afonso Cláudio,Afonso Cláudio,2020-09-21,881,2,18,0
Afonso Cláudio,Afonso Cláudio,2020-09-22,883,2,18,0
Afonso Cláudio,Afonso Cláudio,2020-09-23,893,10,18,0
Afonso Cláudio,Afonso Cláudio,2020-09-24,892,-1,18,0
Afonso Cláudio,Afonso Cláudio,2020-09-25,896,4,18,0
Afonso Cláudio,Afonso Cláudio,2020-09-26,900,4,18,0
Afonso Cláudio,Afonso Cláudio,2020-09-27,909,9,18,0
Afonso Cláudio,Afonso Cláudio,2020-09-28,911,2,18,0
Afonso Cláudio,Afonso Cláudio,2020-09-29,915,4,18,0
Afonso Cláudio,Afonso Cláudio,2020-09-30,921,6,18,0
Afonso Cláudio,Afonso Cláudio,2020-10-01,926,5,19,1
Afonso Cláudio,Afonso Cláudio,2020-10-02,930,4,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-03,932,2,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-04,933,1,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-05,933,0,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-06,934,1,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-07,938,4,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-08,941,3,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-09,943,2,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-10,944,1,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-11,946,2,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-12,953,7,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-13,953,0,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-14,956,3,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-15,959,3,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-16,966,7,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-17,970,4,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-18,972,2,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-19,982,10,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-20,983,1,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-21,986,3,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-22,986,0,19,0
Afonso Cláudio,Afonso Cláudio,2020-10-23,994,8,20,1
Afonso Cláudio,Afonso Cláudio,2020-10-24,996,2,20,0
Afonso Cláudio,Afonso Cláudio,2020-10-25,998,2,20,0
Afonso Cláudio,Afonso Cláudio,2020-10-26,1003,5,20,0
Afonso Cláudio,Afonso Cláudio,2020-10-27,1013,10,20,0
Afonso Cláudio,Afonso Cláudio,2020-10-28,1017,4,20,0
Afonso Cláudio,Afonso Cláudio,2020-10-29,1020,3,20,0
Afonso Cláudio,Afonso Cláudio,2020-10-30,1021,1,20,0
Afonso Cláudio,Afonso Cláudio,2020-10-31,1047,26,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-01,1052,5,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-02,1053,1,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-03,1055,2,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-04,1075,20,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-05,1094,19,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-06,1095,1,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-07,1095,0,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-08,1102,7,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-09,1103,1,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-10,1108,5,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-11,1109,1,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-12,1132,23,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-13,1139,7,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-14,1140,1,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-15,1142,2,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-16,1146,4,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-17,1156,10,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-18,1162,6,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-19,1163,1,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-20,1177,14,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-21,1176,-1,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-22,1178,2,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-23,1184,6,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-24,1191,7,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-25,1193,2,20,0
Afonso Cláudio,Afonso Cláudio,2020-11-26,1195,2,21,1
Afonso Cláudio,Afonso Cláudio,2020-11-27,1203,8,21,0
Afonso Cláudio,Afonso Cláudio,2020-11-28,1203,0,21,0
Afonso Cláudio,Afonso Cláudio,2020-11-29,1215,12,21,0
Afonso Cláudio,Afonso Cláudio,2020-11-30,1217,2,21,0
Afonso Cláudio,Afonso Cláudio,2020-12-01,1227,10,21,0
Afonso Cláudio,Afonso Cláudio,2020-12-02,1228,1,21,0
Afonso Cláudio,Afonso Cláudio,2020-12-03,1230,2,21,0
Afonso Cláudio,Afonso Cláudio,2020-12-04,1248,18,21,0
Afonso Cláudio,Afonso Cláudio,2020-12-05,1250,2,21,0
Afonso Cláudio,Afonso Cláudio,2020-12-06,1255,5,21,0
Afonso Cláudio,Afonso Cláudio,2020-12-07,1263,8,21,0
Afonso Cláudio,Afonso Cláudio,2020-12-08,1292,29,21,0
Afonso Cláudio,Afonso Cláudio,2020-12-09,1300,8,22,1
Afonso Cláudio,Afonso Cláudio,2020-12-10,1306,6,22,0
Afonso Cláudio,Afonso Cláudio,2020-12-11,1311,5,22,0
Afonso Cláudio,Afonso Cláudio,2020-12-12,1318,7,22,0
Afonso Cláudio,Afonso Cláudio,2020-12-13,1318,0,22,0
Afonso Cláudio,Afonso Cláudio,2020-12-14,1337,19,22,0
Afonso Cláudio,Afonso Cláudio,2020-12-15,1360,23,23,1
