municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Afonso Cláudio,2020-03-27,0,0,0,0,3.0,0.0,21.0,0.0
Afonso Cláudio,2020-03-28,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Afonso Cláudio,2020-03-29,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Afonso Cláudio,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Cláudio,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Cláudio,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Cláudio,2020-04-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Cláudio,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Cláudio,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Cláudio,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Cláudio,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Cláudio,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Cláudio,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Cláudio,2020-04-09,1,0,0,0,0.0,0.0,0.0,0.0
Afonso Cláudio,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Afonso Cláudio,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Afonso Cláudio,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Afonso Cláudio,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Afonso Cláudio,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Afonso Cláudio,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Afonso Cláudio,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Afonso Cláudio,2020-04-17,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Cláudio,2020-04-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Cláudio,2020-04-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Cláudio,2020-04-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Cláudio,2020-04-21,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Cláudio,2020-04-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Cláudio,2020-04-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Cláudio,2020-04-24,3,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Afonso Cláudio,2020-04-25,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Afonso Cláudio,2020-04-26,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Afonso Cláudio,2020-04-27,4,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Afonso Cláudio,2020-04-28,8,4,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Afonso Cláudio,2020-04-29,10,2,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Afonso Cláudio,2020-04-30,10,0,2,1,1.1428571428571428,0.2857142857142857,8.0,2.0
Afonso Cláudio,2020-05-01,10,0,2,0,1.0,0.14285714285714285,7.0,1.0
Afonso Cláudio,2020-05-02,11,1,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Afonso Cláudio,2020-05-03,13,2,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Afonso Cláudio,2020-05-04,14,1,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Afonso Cláudio,2020-05-05,14,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Afonso Cláudio,2020-05-06,18,4,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Afonso Cláudio,2020-05-07,19,1,2,0,1.2857142857142858,0.0,9.0,0.0
Afonso Cláudio,2020-05-08,21,2,2,0,1.5714285714285714,0.0,11.0,0.0
Afonso Cláudio,2020-05-09,22,1,3,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Afonso Cláudio,2020-05-10,22,0,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Afonso Cláudio,2020-05-11,22,0,3,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Afonso Cláudio,2020-05-12,25,3,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Afonso Cláudio,2020-05-13,31,6,5,2,1.8571428571428572,0.42857142857142855,13.0,3.0
Afonso Cláudio,2020-05-14,33,2,5,0,2.0,0.42857142857142855,14.0,3.0
Afonso Cláudio,2020-05-15,33,0,5,0,1.7142857142857142,0.42857142857142855,12.0,3.0
Afonso Cláudio,2020-05-16,35,2,5,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Afonso Cláudio,2020-05-17,38,3,5,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Afonso Cláudio,2020-05-18,40,2,6,1,2.5714285714285716,0.42857142857142855,18.0,3.0
Afonso Cláudio,2020-05-19,40,0,6,0,2.142857142857143,0.42857142857142855,15.0,3.0
Afonso Cláudio,2020-05-20,40,0,6,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Afonso Cláudio,2020-05-21,45,5,6,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Afonso Cláudio,2020-05-22,45,0,6,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Afonso Cláudio,2020-05-23,47,2,6,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Afonso Cláudio,2020-05-24,48,1,6,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Afonso Cláudio,2020-05-25,49,1,6,0,1.2857142857142858,0.0,9.0,0.0
Afonso Cláudio,2020-05-26,51,2,6,0,1.5714285714285714,0.0,11.0,0.0
Afonso Cláudio,2020-05-27,57,6,6,0,2.4285714285714284,0.0,17.0,0.0
Afonso Cláudio,2020-05-28,58,1,6,0,1.8571428571428572,0.0,13.0,0.0
Afonso Cláudio,2020-05-29,68,10,6,0,3.2857142857142856,0.0,23.0,0.0
Afonso Cláudio,2020-05-30,72,4,6,0,3.5714285714285716,0.0,25.0,0.0
Afonso Cláudio,2020-05-31,77,5,6,0,4.142857142857143,0.0,29.0,0.0
Afonso Cláudio,2020-06-01,77,0,6,0,4.0,0.0,28.0,0.0
Afonso Cláudio,2020-06-02,84,7,6,0,4.714285714285714,0.0,33.0,0.0
Afonso Cláudio,2020-06-03,90,6,6,0,4.714285714285714,0.0,33.0,0.0
Afonso Cláudio,2020-06-04,91,1,6,0,4.714285714285714,0.0,33.0,0.0
Afonso Cláudio,2020-06-05,93,2,6,0,3.5714285714285716,0.0,25.0,0.0
Afonso Cláudio,2020-06-06,95,2,6,0,3.2857142857142856,0.0,23.0,0.0
Afonso Cláudio,2020-06-07,96,1,6,0,2.7142857142857144,0.0,19.0,0.0
Afonso Cláudio,2020-06-08,98,2,7,1,3.0,0.14285714285714285,21.0,1.0
Afonso Cláudio,2020-06-09,104,6,7,0,2.857142857142857,0.14285714285714285,20.0,1.0
Afonso Cláudio,2020-06-10,108,4,7,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Afonso Cláudio,2020-06-11,111,3,7,0,2.857142857142857,0.14285714285714285,20.0,1.0
Afonso Cláudio,2020-06-12,114,3,7,0,3.0,0.14285714285714285,21.0,1.0
Afonso Cláudio,2020-06-13,122,8,7,0,3.857142857142857,0.14285714285714285,27.0,1.0
Afonso Cláudio,2020-06-14,125,3,7,0,4.142857142857143,0.14285714285714285,29.0,1.0
Afonso Cláudio,2020-06-15,142,17,7,0,6.285714285714286,0.0,44.0,0.0
Afonso Cláudio,2020-06-16,142,0,7,0,5.428571428571429,0.0,38.0,0.0
Afonso Cláudio,2020-06-17,155,13,7,0,6.714285714285714,0.0,47.0,0.0
Afonso Cláudio,2020-06-18,155,0,7,0,6.285714285714286,0.0,44.0,0.0
Afonso Cláudio,2020-06-19,174,19,7,0,8.571428571428571,0.0,60.0,0.0
Afonso Cláudio,2020-06-20,198,24,7,0,10.857142857142858,0.0,76.0,0.0
Afonso Cláudio,2020-06-21,208,10,8,1,11.857142857142858,0.14285714285714285,83.0,1.0
Afonso Cláudio,2020-06-22,209,1,8,0,9.571428571428571,0.14285714285714285,67.0,1.0
Afonso Cláudio,2020-06-23,219,10,8,0,11.0,0.14285714285714285,77.0,1.0
Afonso Cláudio,2020-06-24,253,34,8,0,14.0,0.14285714285714285,98.0,1.0
Afonso Cláudio,2020-06-25,265,12,8,0,15.714285714285714,0.14285714285714285,110.0,1.0
Afonso Cláudio,2020-06-26,286,21,8,0,16.0,0.14285714285714285,112.0,1.0
Afonso Cláudio,2020-06-27,286,0,8,0,12.571428571428571,0.14285714285714285,88.0,1.0
Afonso Cláudio,2020-06-28,298,12,8,0,12.857142857142858,0.0,90.0,0.0
Afonso Cláudio,2020-06-29,315,17,8,0,15.142857142857142,0.0,106.0,0.0
Afonso Cláudio,2020-06-30,324,9,8,0,15.0,0.0,105.0,0.0
Afonso Cláudio,2020-07-01,337,13,8,0,12.0,0.0,84.0,0.0
Afonso Cláudio,2020-07-02,345,8,9,1,11.428571428571429,0.14285714285714285,80.0,1.0
Afonso Cláudio,2020-07-03,360,15,9,0,10.571428571428571,0.14285714285714285,74.0,1.0
Afonso Cláudio,2020-07-04,368,8,10,1,11.714285714285714,0.2857142857142857,82.0,2.0
Afonso Cláudio,2020-07-05,375,7,10,0,11.0,0.2857142857142857,77.0,2.0
Afonso Cláudio,2020-07-06,382,7,10,0,9.571428571428571,0.2857142857142857,67.0,2.0
Afonso Cláudio,2020-07-07,392,10,10,0,9.714285714285714,0.2857142857142857,68.0,2.0
Afonso Cláudio,2020-07-08,399,7,10,0,8.857142857142858,0.2857142857142857,62.0,2.0
Afonso Cláudio,2020-07-09,408,9,10,0,9.0,0.14285714285714285,63.0,1.0
Afonso Cláudio,2020-07-10,416,8,10,0,8.0,0.14285714285714285,56.0,1.0
Afonso Cláudio,2020-07-11,418,2,10,0,7.142857142857143,0.0,50.0,0.0
Afonso Cláudio,2020-07-12,425,7,10,0,7.142857142857143,0.0,50.0,0.0
Afonso Cláudio,2020-07-13,437,12,10,0,7.857142857142857,0.0,55.0,0.0
Afonso Cláudio,2020-07-14,443,6,10,0,7.285714285714286,0.0,51.0,0.0
