city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rosário,2020-03-27,0,0,0,0,,,,
Rosário,2020-03-28,0,0,0,0,,,,
Rosário,2020-03-29,0,0,0,0,,,,
Rosário,2020-03-30,0,0,0,0,,,,
Rosário,2020-03-31,0,0,0,0,,,,
Rosário,2020-04-01,0,0,0,0,,,,
Rosário,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,2020-04-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário,2020-04-22,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Rosário,2020-04-23,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Rosário,2020-04-24,6,3,0,0,0.8571428571428571,0.0,6.0,0.0
Rosário,2020-04-25,8,2,0,0,1.1428571428571428,0.0,8.0,0.0
Rosário,2020-04-26,9,1,0,0,1.1428571428571428,0.0,8.0,0.0
Rosário,2020-04-27,10,1,0,0,1.2857142857142858,0.0,9.0,0.0
Rosário,2020-04-28,10,0,0,0,1.2857142857142858,0.0,9.0,0.0
Rosário,2020-04-29,10,0,0,0,1.0,0.0,7.0,0.0
Rosário,2020-04-30,10,0,0,0,1.0,0.0,7.0,0.0
Rosário,2020-05-01,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Rosário,2020-05-02,11,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Rosário,2020-05-03,15,4,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Rosário,2020-05-04,15,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Rosário,2020-05-05,15,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Rosário,2020-05-06,17,2,1,0,1.0,0.14285714285714285,7.0,1.0
Rosário,2020-05-07,17,0,1,0,1.0,0.14285714285714285,7.0,1.0
Rosário,2020-05-08,22,5,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Rosário,2020-05-09,23,1,1,0,1.7142857142857142,0.0,12.0,0.0
