city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Rosário,2020-03-27,0,0,0,0,,
Rosário,2020-03-28,0,0,0,0,,
Rosário,2020-03-29,0,0,0,0,,
Rosário,2020-03-30,0,0,0,0,,
Rosário,2020-03-31,0,0,0,0,,
Rosário,2020-04-01,0,0,0,0,,
Rosário,2020-04-02,0,0,0,0,,
Rosário,2020-04-03,0,0,0,0,,
Rosário,2020-04-04,0,0,0,0,,
Rosário,2020-04-05,0,0,0,0,,
Rosário,2020-04-06,0,0,0,0,,
Rosário,2020-04-07,0,0,0,0,,
Rosário,2020-04-08,0,0,0,0,,
Rosário,2020-04-09,0,0,0,0,0.0,0.0
Rosário,2020-04-10,0,0,0,0,0.0,0.0
Rosário,2020-04-11,0,0,0,0,0.0,0.0
Rosário,2020-04-12,0,0,0,0,0.0,0.0
Rosário,2020-04-13,0,0,0,0,0.0,0.0
Rosário,2020-04-14,0,0,0,0,0.0,0.0
Rosário,2020-04-15,0,0,0,0,0.0,0.0
Rosário,2020-04-16,0,0,0,0,0.0,0.0
Rosário,2020-04-17,0,0,0,0,0.0,0.0
Rosário,2020-04-18,0,0,0,0,0.0,0.0
Rosário,2020-04-19,1,1,0,0,0.07142857142857142,0.0
Rosário,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Rosário,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Rosário,2020-04-22,3,2,0,0,0.21428571428571427,0.0
Rosário,2020-04-23,3,0,0,0,0.21428571428571427,0.0
Rosário,2020-04-24,6,3,0,0,0.42857142857142855,0.0
Rosário,2020-04-25,8,2,0,0,0.5714285714285714,0.0
Rosário,2020-04-26,9,1,0,0,0.6428571428571429,0.0
Rosário,2020-04-27,10,1,0,0,0.7142857142857143,0.0
Rosário,2020-04-28,10,0,0,0,0.7142857142857143,0.0
Rosário,2020-04-29,10,0,0,0,0.7142857142857143,0.0
Rosário,2020-04-30,10,0,0,0,0.7142857142857143,0.0
Rosário,2020-05-01,10,0,0,0,0.7142857142857143,0.0
Rosário,2020-05-02,11,1,1,1,0.7857142857142857,0.07142857142857142
Rosário,2020-05-03,15,4,1,0,1.0,0.07142857142857142
Rosário,2020-05-04,15,0,1,0,1.0,0.07142857142857142
Rosário,2020-05-05,15,0,1,0,1.0,0.07142857142857142
Rosário,2020-05-06,17,2,1,0,1.0,0.07142857142857142
Rosário,2020-05-07,17,0,1,0,1.0,0.07142857142857142
Rosário,2020-05-08,22,5,1,0,1.1428571428571428,0.07142857142857142
Rosário,2020-05-09,23,1,1,0,1.0714285714285714,0.07142857142857142
Rosário,2020-05-10,23,0,1,0,1.0,0.07142857142857142
Rosário,2020-05-11,27,4,1,0,1.2142857142857142,0.07142857142857142
Rosário,2020-05-12,27,0,1,0,1.2142857142857142,0.07142857142857142
Rosário,2020-05-13,29,2,1,0,1.3571428571428572,0.07142857142857142
Rosário,2020-05-14,30,1,2,1,1.4285714285714286,0.14285714285714285
Rosário,2020-05-15,29,-1,2,0,1.3571428571428572,0.14285714285714285
Rosário,2020-05-16,31,2,2,0,1.4285714285714286,0.07142857142857142
Rosário,2020-05-17,47,16,2,0,2.2857142857142856,0.07142857142857142
Rosário,2020-05-18,48,1,2,0,2.357142857142857,0.07142857142857142
Rosário,2020-05-19,49,1,3,1,2.4285714285714284,0.14285714285714285
Rosário,2020-05-20,50,1,3,0,2.357142857142857,0.14285714285714285
