municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rosário,27-03-2020,0,0,0,0,6.428571428571429,0.42857142857142855,45.0,3.0
Rosário,28-03-2020,0,0,0,0,4.571428571428571,0.14285714285714285,32.0,1.0
Rosário,29-03-2020,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Rosário,30-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Rosário,31-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Rosário,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rosário,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário,19-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário,20-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário,21-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário,22-04-2020,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Rosário,23-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Rosário,24-04-2020,6,3,0,0,0.8571428571428571,0.0,6.0,0.0
Rosário,25-04-2020,8,2,0,0,1.1428571428571428,0.0,8.0,0.0
Rosário,26-04-2020,9,1,0,0,1.1428571428571428,0.0,8.0,0.0
Rosário,27-04-2020,10,1,0,0,1.2857142857142858,0.0,9.0,0.0
Rosário,28-04-2020,10,0,0,0,1.2857142857142858,0.0,9.0,0.0
Rosário,29-04-2020,10,0,0,0,1.0,0.0,7.0,0.0
Rosário,30-04-2020,10,0,0,0,1.0,0.0,7.0,0.0
Rosário,01-05-2020,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Rosário,02-05-2020,11,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Rosário,03-05-2020,15,4,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Rosário,04-05-2020,15,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Rosário,05-05-2020,15,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Rosário,06-05-2020,17,2,1,0,1.0,0.14285714285714285,7.0,1.0
Rosário,07-05-2020,17,0,1,0,1.0,0.14285714285714285,7.0,1.0
Rosário,08-05-2020,22,5,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Rosário,09-05-2020,23,1,1,0,1.7142857142857142,0.0,12.0,0.0
Rosário,10-05-2020,23,0,1,0,1.1428571428571428,0.0,8.0,0.0
Rosário,11-05-2020,27,4,1,0,1.7142857142857142,0.0,12.0,0.0
Rosário,12-05-2020,27,0,1,0,1.7142857142857142,0.0,12.0,0.0
Rosário,13-05-2020,29,2,1,0,1.7142857142857142,0.0,12.0,0.0
Rosário,14-05-2020,30,1,2,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Rosário,15-05-2020,29,-1,2,0,1.0,0.14285714285714285,7.0,1.0
Rosário,16-05-2020,31,2,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Rosário,17-05-2020,47,16,2,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Rosário,18-05-2020,48,1,2,0,3.0,0.14285714285714285,21.0,1.0
Rosário,19-05-2020,49,1,3,1,3.142857142857143,0.2857142857142857,22.0,2.0
Rosário,20-05-2020,50,1,3,0,3.0,0.2857142857142857,21.0,2.0
Rosário,21-05-2020,71,21,3,0,5.857142857142857,0.14285714285714285,41.0,1.0
Rosário,22-05-2020,86,15,3,0,8.142857142857142,0.14285714285714285,57.0,1.0
Rosário,23-05-2020,110,24,4,1,11.285714285714286,0.2857142857142857,79.0,2.0
Rosário,24-05-2020,116,6,4,0,9.857142857142858,0.2857142857142857,69.0,2.0
Rosário,25-05-2020,121,5,4,0,10.428571428571429,0.2857142857142857,73.0,2.0
Rosário,26-05-2020,137,16,4,0,12.571428571428571,0.14285714285714285,88.0,1.0
Rosário,27-05-2020,141,4,4,0,13.0,0.14285714285714285,91.0,1.0
Rosário,28-05-2020,143,2,4,0,10.285714285714286,0.14285714285714285,72.0,1.0
Rosário,29-05-2020,144,1,4,0,8.285714285714286,0.14285714285714285,58.0,1.0
Rosário,30-05-2020,153,9,4,0,6.142857142857143,0.0,43.0,0.0
Rosário,31-05-2020,154,1,4,0,5.428571428571429,0.0,38.0,0.0
Rosário,01-06-2020,154,0,4,0,4.714285714285714,0.0,33.0,0.0
Rosário,02-06-2020,154,0,4,0,2.4285714285714284,0.0,17.0,0.0
Rosário,03-06-2020,156,2,4,0,2.142857142857143,0.0,15.0,0.0
Rosário,04-06-2020,167,11,4,0,3.4285714285714284,0.0,24.0,0.0
Rosário,05-06-2020,176,9,4,0,4.571428571428571,0.0,32.0,0.0
Rosário,06-06-2020,178,2,4,0,3.5714285714285716,0.0,25.0,0.0
Rosário,07-06-2020,178,0,4,0,3.4285714285714284,0.0,24.0,0.0
Rosário,08-06-2020,178,0,5,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Rosário,09-06-2020,187,9,6,1,4.714285714285714,0.2857142857142857,33.0,2.0
Rosário,10-06-2020,190,3,6,0,4.857142857142857,0.2857142857142857,34.0,2.0
Rosário,11-06-2020,194,4,6,0,3.857142857142857,0.2857142857142857,27.0,2.0
Rosário,12-06-2020,196,2,6,0,2.857142857142857,0.2857142857142857,20.0,2.0
Rosário,13-06-2020,196,0,6,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Rosário,14-06-2020,201,5,6,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Rosário,15-06-2020,203,2,6,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Rosário,16-06-2020,203,0,7,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Rosário,17-06-2020,204,1,7,0,2.0,0.14285714285714285,14.0,1.0
Rosário,18-06-2020,204,0,7,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Rosário,19-06-2020,209,5,7,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Rosário,20-06-2020,209,0,7,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Rosário,21-06-2020,209,0,7,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Rosário,22-06-2020,209,0,7,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Rosário,23-06-2020,215,6,7,0,1.7142857142857142,0.0,12.0,0.0
Rosário,24-06-2020,216,1,7,0,1.7142857142857142,0.0,12.0,0.0
Rosário,25-06-2020,216,0,7,0,1.7142857142857142,0.0,12.0,0.0
Rosário,26-06-2020,216,0,7,0,1.0,0.0,7.0,0.0
Rosário,27-06-2020,216,0,7,0,1.0,0.0,7.0,0.0
Rosário,28-06-2020,218,2,8,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Rosário,29-06-2020,218,0,8,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Rosário,30-06-2020,219,1,8,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Rosário,01-07-2020,225,6,8,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Rosário,02-07-2020,254,29,8,0,5.428571428571429,0.14285714285714285,38.0,1.0
Rosário,03-07-2020,255,1,8,0,5.571428571428571,0.14285714285714285,39.0,1.0
Rosário,04-07-2020,268,13,8,0,7.428571428571429,0.14285714285714285,52.0,1.0
Rosário,05-07-2020,268,0,8,0,7.142857142857143,0.0,50.0,0.0
Rosário,06-07-2020,268,0,8,0,7.142857142857143,0.0,50.0,0.0
Rosário,07-07-2020,270,2,8,0,7.285714285714286,0.0,51.0,0.0
Rosário,08-07-2020,270,0,8,0,6.428571428571429,0.0,45.0,0.0
Rosário,09-07-2020,287,17,8,0,4.714285714285714,0.0,33.0,0.0
Rosário,10-07-2020,292,5,8,0,5.285714285714286,0.0,37.0,0.0
Rosário,11-07-2020,295,3,8,0,3.857142857142857,0.0,27.0,0.0
Rosário,12-07-2020,298,3,8,0,4.285714285714286,0.0,30.0,0.0
Rosário,13-07-2020,309,11,8,0,5.857142857142857,0.0,41.0,0.0
Rosário,14-07-2020,315,6,8,0,6.428571428571429,0.0,45.0,0.0
Rosário,15-07-2020,321,6,8,0,7.285714285714286,0.0,51.0,0.0
Rosário,16-07-2020,339,18,8,0,7.428571428571429,0.0,52.0,0.0
Rosário,17-07-2020,347,8,8,0,7.857142857142857,0.0,55.0,0.0
Rosário,18-07-2020,352,5,8,0,8.142857142857142,0.0,57.0,0.0
Rosário,19-07-2020,352,0,8,0,7.714285714285714,0.0,54.0,0.0
Rosário,20-07-2020,353,1,9,1,6.285714285714286,0.14285714285714285,44.0,1.0
Rosário,21-07-2020,354,1,9,0,5.571428571428571,0.14285714285714285,39.0,1.0
Rosário,22-07-2020,356,2,9,0,5.0,0.14285714285714285,35.0,1.0
Rosário,23-07-2020,359,3,9,0,2.857142857142857,0.14285714285714285,20.0,1.0
Rosário,24-07-2020,360,1,9,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Rosário,25-07-2020,360,0,10,1,1.1428571428571428,0.2857142857142857,8.0,2.0
Rosário,26-07-2020,360,0,10,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Rosário,27-07-2020,360,0,10,0,1.0,0.14285714285714285,7.0,1.0
Rosário,28-07-2020,360,0,10,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Rosário,29-07-2020,360,0,10,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Rosário,30-07-2020,363,3,10,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Rosário,31-07-2020,363,0,10,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Rosário,01-08-2020,363,0,10,0,0.42857142857142855,0.0,3.0,0.0
Rosário,02-08-2020,363,0,10,0,0.42857142857142855,0.0,3.0,0.0
Rosário,03-08-2020,364,1,10,0,0.5714285714285714,0.0,4.0,0.0
Rosário,04-08-2020,365,1,10,0,0.7142857142857143,0.0,5.0,0.0
Rosário,05-08-2020,367,2,10,0,1.0,0.0,7.0,0.0
Rosário,06-08-2020,370,3,11,1,1.0,0.14285714285714285,7.0,1.0
Rosário,07-08-2020,370,0,11,0,1.0,0.14285714285714285,7.0,1.0
