city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itapiúna,2020-03-27,0,0,0,0,,,,
Itapiúna,2020-03-28,0,0,0,0,,,,
Itapiúna,2020-03-29,0,0,0,0,,,,
Itapiúna,2020-03-30,0,0,0,0,,,,
Itapiúna,2020-03-31,0,0,0,0,,,,
Itapiúna,2020-04-01,0,0,0,0,,,,
Itapiúna,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-17,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itapiúna,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapiúna,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapiúna,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapiúna,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapiúna,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapiúna,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapiúna,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Itapiúna,2020-04-29,4,3,0,0,0.42857142857142855,0.0,3.0,0.0
Itapiúna,2020-04-30,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itapiúna,2020-05-01,7,3,0,0,0.8571428571428571,0.0,6.0,0.0
Itapiúna,2020-05-02,6,-1,0,0,0.7142857142857143,0.0,5.0,0.0
Itapiúna,2020-05-03,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Itapiúna,2020-05-04,7,1,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Itapiúna,2020-05-05,7,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Itapiúna,2020-05-06,8,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Itapiúna,2020-05-07,13,5,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Itapiúna,2020-05-08,14,1,1,0,1.0,0.14285714285714285,7.0,1.0
Itapiúna,2020-05-09,16,2,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Itapiúna,2020-05-10,17,1,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Itapiúna,2020-05-11,20,3,1,0,1.8571428571428572,0.0,13.0,0.0
Itapiúna,2020-05-12,23,3,1,0,2.2857142857142856,0.0,16.0,0.0
Itapiúna,2020-05-13,23,0,1,0,2.142857142857143,0.0,15.0,0.0
Itapiúna,2020-05-14,27,4,1,0,2.0,0.0,14.0,0.0
Itapiúna,2020-05-15,29,2,1,0,2.142857142857143,0.0,15.0,0.0
Itapiúna,2020-05-16,29,0,1,0,1.8571428571428572,0.0,13.0,0.0
Itapiúna,2020-05-17,30,1,1,0,1.8571428571428572,0.0,13.0,0.0
Itapiúna,2020-05-18,33,3,1,0,1.8571428571428572,0.0,13.0,0.0
Itapiúna,2020-05-19,34,1,1,0,1.5714285714285714,0.0,11.0,0.0
Itapiúna,2020-05-20,35,1,1,0,1.7142857142857142,0.0,12.0,0.0
Itapiúna,2020-05-21,35,0,1,0,1.1428571428571428,0.0,8.0,0.0
Itapiúna,2020-05-22,39,4,1,0,1.4285714285714286,0.0,10.0,0.0
Itapiúna,2020-05-23,43,4,1,0,2.0,0.0,14.0,0.0
Itapiúna,2020-05-24,46,3,1,0,2.2857142857142856,0.0,16.0,0.0
Itapiúna,2020-05-25,46,0,1,0,1.8571428571428572,0.0,13.0,0.0
Itapiúna,2020-05-26,46,0,1,0,1.7142857142857142,0.0,12.0,0.0
Itapiúna,2020-05-27,46,0,1,0,1.5714285714285714,0.0,11.0,0.0
Itapiúna,2020-05-28,48,2,2,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Itapiúna,2020-05-29,48,0,3,1,1.2857142857142858,0.2857142857142857,9.0,2.0
Itapiúna,2020-05-30,64,16,3,0,3.0,0.2857142857142857,21.0,2.0
Itapiúna,2020-05-31,64,0,3,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Itapiúna,2020-06-01,64,0,3,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Itapiúna,2020-06-02,66,2,3,0,2.857142857142857,0.2857142857142857,20.0,2.0
Itapiúna,2020-06-03,72,6,3,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Itapiúna,2020-06-04,75,3,3,0,3.857142857142857,0.14285714285714285,27.0,1.0
Itapiúna,2020-06-05,76,1,3,0,4.0,0.0,28.0,0.0
Itapiúna,2020-06-06,81,5,3,0,2.4285714285714284,0.0,17.0,0.0
Itapiúna,2020-06-07,82,1,3,0,2.5714285714285716,0.0,18.0,0.0
Itapiúna,2020-06-08,82,0,3,0,2.5714285714285716,0.0,18.0,0.0
Itapiúna,2020-06-09,82,0,3,0,2.2857142857142856,0.0,16.0,0.0
Itapiúna,2020-06-10,85,3,3,0,1.8571428571428572,0.0,13.0,0.0
Itapiúna,2020-06-11,87,2,3,0,1.7142857142857142,0.0,12.0,0.0
Itapiúna,2020-06-12,91,4,3,0,2.142857142857143,0.0,15.0,0.0
Itapiúna,2020-06-13,91,0,3,0,1.4285714285714286,0.0,10.0,0.0
Itapiúna,2020-06-14,91,0,3,0,1.2857142857142858,0.0,9.0,0.0
Itapiúna,2020-06-15,92,1,3,0,1.4285714285714286,0.0,10.0,0.0
Itapiúna,2020-06-16,94,2,3,0,1.7142857142857142,0.0,12.0,0.0
Itapiúna,2020-06-17,107,13,3,0,3.142857142857143,0.0,22.0,0.0
Itapiúna,2020-06-18,108,1,3,0,3.0,0.0,21.0,0.0
Itapiúna,2020-06-19,115,7,4,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Itapiúna,2020-06-20,119,4,4,0,4.0,0.14285714285714285,28.0,1.0
Itapiúna,2020-06-21,121,2,4,0,4.285714285714286,0.14285714285714285,30.0,1.0
Itapiúna,2020-06-22,123,2,4,0,4.428571428571429,0.14285714285714285,31.0,1.0
Itapiúna,2020-06-23,125,2,4,0,4.428571428571429,0.14285714285714285,31.0,1.0
Itapiúna,2020-06-24,126,1,4,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Itapiúna,2020-06-25,129,3,4,0,3.0,0.14285714285714285,21.0,1.0
Itapiúna,2020-06-26,129,0,4,0,2.0,0.0,14.0,0.0
Itapiúna,2020-06-27,139,10,5,1,2.857142857142857,0.14285714285714285,20.0,1.0
Itapiúna,2020-06-28,143,4,5,0,3.142857142857143,0.14285714285714285,22.0,1.0
Itapiúna,2020-06-29,142,-1,4,-1,2.7142857142857144,0.0,19.0,0.0
Itapiúna,2020-06-30,142,0,5,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Itapiúna,2020-07-01,146,4,5,0,2.857142857142857,0.14285714285714285,20.0,1.0
Itapiúna,2020-07-02,153,7,5,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Itapiúna,2020-07-03,155,2,6,1,3.7142857142857144,0.2857142857142857,26.0,2.0
Itapiúna,2020-07-04,157,2,6,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Itapiúna,2020-07-05,158,1,6,0,2.142857142857143,0.14285714285714285,15.0,1.0
Itapiúna,2020-07-06,160,2,7,1,2.5714285714285716,0.42857142857142855,18.0,3.0
Itapiúna,2020-07-07,162,2,7,0,2.857142857142857,0.2857142857142857,20.0,2.0
Itapiúna,2020-07-08,165,3,7,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Itapiúna,2020-07-09,167,2,7,0,2.0,0.2857142857142857,14.0,2.0
Itapiúna,2020-07-10,169,2,7,0,2.0,0.14285714285714285,14.0,1.0
Itapiúna,2020-07-11,171,2,7,0,2.0,0.14285714285714285,14.0,1.0
Itapiúna,2020-07-12,171,0,7,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Itapiúna,2020-07-13,171,0,7,0,1.5714285714285714,0.0,11.0,0.0
Itapiúna,2020-07-14,174,3,8,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Itapiúna,2020-07-15,175,1,8,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Itapiúna,2020-07-16,176,1,8,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Itapiúna,2020-07-17,177,1,8,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Itapiúna,2020-07-18,176,-1,8,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Itapiúna,2020-07-19,181,5,8,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Itapiúna,2020-07-20,181,0,8,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Itapiúna,2020-07-21,183,2,8,0,1.2857142857142858,0.0,9.0,0.0
Itapiúna,2020-07-22,184,1,8,0,1.2857142857142858,0.0,9.0,0.0
Itapiúna,2020-07-23,210,26,8,0,4.857142857142857,0.0,34.0,0.0
Itapiúna,2020-07-24,214,4,8,0,5.285714285714286,0.0,37.0,0.0
Itapiúna,2020-07-25,213,-1,8,0,5.285714285714286,0.0,37.0,0.0
Itapiúna,2020-07-26,214,1,8,0,4.714285714285714,0.0,33.0,0.0
Itapiúna,2020-07-27,214,0,8,0,4.714285714285714,0.0,33.0,0.0
Itapiúna,2020-07-28,224,10,8,0,5.857142857142857,0.0,41.0,0.0
Itapiúna,2020-07-29,234,10,8,0,7.142857142857143,0.0,50.0,0.0
Itapiúna,2020-07-30,245,11,8,0,5.0,0.0,35.0,0.0
Itapiúna,2020-07-31,251,6,8,0,5.285714285714286,0.0,37.0,0.0
Itapiúna,2020-08-01,258,7,8,0,6.428571428571429,0.0,45.0,0.0
Itapiúna,2020-08-02,259,1,8,0,6.428571428571429,0.0,45.0,0.0
Itapiúna,2020-08-03,259,0,8,0,6.428571428571429,0.0,45.0,0.0
Itapiúna,2020-08-04,265,6,8,0,5.857142857142857,0.0,41.0,0.0
Itapiúna,2020-08-05,273,8,9,1,5.571428571428571,0.14285714285714285,39.0,1.0
Itapiúna,2020-08-06,279,6,9,0,4.857142857142857,0.14285714285714285,34.0,1.0
Itapiúna,2020-08-07,279,0,9,0,4.0,0.14285714285714285,28.0,1.0
Itapiúna,2020-08-08,279,0,9,0,3.0,0.14285714285714285,21.0,1.0
Itapiúna,2020-08-09,280,1,9,0,3.0,0.14285714285714285,21.0,1.0
Itapiúna,2020-08-10,280,0,9,0,3.0,0.14285714285714285,21.0,1.0
Itapiúna,2020-08-11,297,17,9,0,4.571428571428571,0.14285714285714285,32.0,1.0
Itapiúna,2020-08-12,298,1,9,0,3.5714285714285716,0.0,25.0,0.0
Itapiúna,2020-08-13,307,9,9,0,4.0,0.0,28.0,0.0
Itapiúna,2020-08-14,310,3,10,1,4.428571428571429,0.14285714285714285,31.0,1.0
Itapiúna,2020-08-15,313,3,10,0,4.857142857142857,0.14285714285714285,34.0,1.0
Itapiúna,2020-08-16,310,-3,10,0,4.285714285714286,0.14285714285714285,30.0,1.0
Itapiúna,2020-08-17,312,2,10,0,4.571428571428571,0.14285714285714285,32.0,1.0
Itapiúna,2020-08-18,313,1,10,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Itapiúna,2020-08-19,316,3,10,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Itapiúna,2020-08-20,319,3,10,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Itapiúna,2020-08-21,318,-1,11,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Itapiúna,2020-08-22,321,3,11,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Itapiúna,2020-08-23,322,1,11,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Itapiúna,2020-08-24,322,0,11,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Itapiúna,2020-08-25,322,0,11,0,1.2857142857142858,0.14285714285714285,9.0,1.0
