city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Arujá,2020-03-27,0,0,0,0,,
Arujá,2020-03-28,1,1,0,0,,
Arujá,2020-03-29,1,0,0,0,,
Arujá,2020-03-30,1,0,0,0,,
Arujá,2020-03-31,2,1,0,0,,
Arujá,2020-04-01,2,0,0,0,,
Arujá,2020-04-02,4,2,1,1,,
Arujá,2020-04-03,4,0,1,0,,
Arujá,2020-04-04,5,1,1,0,,
Arujá,2020-04-05,6,1,1,0,,
Arujá,2020-04-06,6,0,1,0,,
Arujá,2020-04-07,6,0,1,0,,
Arujá,2020-04-08,8,2,1,0,,
Arujá,2020-04-09,9,1,1,0,0.6428571428571429,0.07142857142857142
Arujá,2020-04-10,10,1,1,0,0.7142857142857143,0.07142857142857142
Arujá,2020-04-11,11,1,1,0,0.7142857142857143,0.07142857142857142
Arujá,2020-04-12,12,1,1,0,0.7857142857142857,0.07142857142857142
Arujá,2020-04-13,12,0,1,0,0.7857142857142857,0.07142857142857142
Arujá,2020-04-14,15,3,1,0,0.9285714285714286,0.07142857142857142
Arujá,2020-04-15,15,0,1,0,0.9285714285714286,0.07142857142857142
Arujá,2020-04-16,17,2,1,0,0.9285714285714286,0.0
Arujá,2020-04-17,21,4,1,0,1.2142857142857142,0.0
Arujá,2020-04-18,24,3,1,0,1.3571428571428572,0.0
Arujá,2020-04-19,25,1,1,0,1.3571428571428572,0.0
Arujá,2020-04-20,25,0,1,0,1.3571428571428572,0.0
Arujá,2020-04-21,25,0,1,0,1.3571428571428572,0.0
Arujá,2020-04-22,25,0,1,0,1.2142857142857142,0.0
Arujá,2020-04-23,28,3,1,0,1.3571428571428572,0.0
Arujá,2020-04-24,28,0,1,0,1.2857142857142858,0.0
Arujá,2020-04-25,37,9,1,0,1.8571428571428572,0.0
Arujá,2020-04-26,39,2,1,0,1.9285714285714286,0.0
Arujá,2020-04-27,42,3,1,0,2.142857142857143,0.0
Arujá,2020-04-28,47,5,1,0,2.2857142857142856,0.0
Arujá,2020-04-29,48,1,2,1,2.357142857142857,0.07142857142857142
Arujá,2020-04-30,54,6,2,0,2.642857142857143,0.07142857142857142
Arujá,2020-05-01,62,8,2,0,2.9285714285714284,0.07142857142857142
Arujá,2020-05-02,64,2,2,0,2.857142857142857,0.07142857142857142
Arujá,2020-05-03,64,0,3,1,2.7857142857142856,0.14285714285714285
Arujá,2020-05-04,64,0,3,0,2.7857142857142856,0.14285714285714285
Arujá,2020-05-05,73,9,3,0,3.4285714285714284,0.14285714285714285
Arujá,2020-05-06,82,9,3,0,4.071428571428571,0.14285714285714285
Arujá,2020-05-07,85,3,3,0,4.071428571428571,0.14285714285714285
Arujá,2020-05-08,96,11,3,0,4.857142857142857,0.14285714285714285
Arujá,2020-05-09,110,14,5,2,5.214285714285714,0.2857142857142857
Arujá,2020-05-10,110,0,5,0,5.071428571428571,0.2857142857142857
Arujá,2020-05-11,110,0,5,0,4.857142857142857,0.2857142857142857
Arujá,2020-05-12,114,4,6,1,4.785714285714286,0.35714285714285715
Arujá,2020-05-13,120,6,6,0,5.142857142857143,0.2857142857142857
Arujá,2020-05-14,125,5,7,1,5.071428571428571,0.35714285714285715
Arujá,2020-05-15,138,13,11,4,5.428571428571429,0.6428571428571429
Arujá,2020-05-16,147,9,11,0,5.928571428571429,0.6428571428571429
Arujá,2020-05-17,149,2,12,1,6.071428571428571,0.6428571428571429
Arujá,2020-05-18,149,0,12,0,6.071428571428571,0.6428571428571429
Arujá,2020-05-19,166,17,13,1,6.642857142857143,0.7142857142857143
Arujá,2020-05-20,181,15,13,0,7.071428571428571,0.7142857142857143
Arujá,2020-05-21,185,4,13,0,7.142857142857143,0.7142857142857143
Arujá,2020-05-22,189,4,14,1,6.642857142857143,0.7857142857142857
Arujá,2020-05-23,192,3,14,0,5.857142857142857,0.6428571428571429
Arujá,2020-05-24,193,1,14,0,5.928571428571429,0.6428571428571429
Arujá,2020-05-25,194,1,14,0,6.0,0.6428571428571429
Arujá,2020-05-26,198,4,14,0,6.0,0.5714285714285714
Arujá,2020-05-27,207,9,15,1,6.214285714285714,0.6428571428571429
Arujá,2020-05-28,217,10,16,1,6.571428571428571,0.6428571428571429
Arujá,2020-05-29,238,21,19,3,7.142857142857143,0.5714285714285714
Arujá,2020-05-30,248,10,18,-1,7.214285714285714,0.5
Arujá,2020-05-31,248,0,18,0,7.071428571428571,0.42857142857142855
Arujá,2020-06-01,248,0,18,0,7.071428571428571,0.42857142857142855
Arujá,2020-06-02,261,13,18,0,6.785714285714286,0.35714285714285715
Arujá,2020-06-03,272,11,18,0,6.5,0.35714285714285715
Arujá,2020-06-04,278,6,19,1,6.642857142857143,0.42857142857142855
Arujá,2020-06-05,291,13,21,2,7.285714285714286,0.5
Arujá,2020-06-06,304,13,22,1,8.0,0.5714285714285714
Arujá,2020-06-07,309,5,22,0,8.285714285714286,0.5714285714285714
Arujá,2020-06-08,310,1,22,0,8.285714285714286,0.5714285714285714
Arujá,2020-06-09,317,7,24,2,8.5,0.7142857142857143
Arujá,2020-06-10,320,3,26,2,8.071428571428571,0.7857142857142857
Arujá,2020-06-11,322,2,27,1,7.5,0.7857142857142857
Arujá,2020-06-12,328,6,27,0,6.428571428571429,0.5714285714285714
Arujá,2020-06-13,333,5,27,0,6.071428571428571,0.6428571428571429
Arujá,2020-06-14,341,8,27,0,6.642857142857143,0.6428571428571429
Arujá,2020-06-15,342,1,27,0,6.714285714285714,0.6428571428571429
Arujá,2020-06-16,369,27,28,1,7.714285714285714,0.7142857142857143
Arujá,2020-06-17,375,6,30,2,7.357142857142857,0.8571428571428571
Arujá,2020-06-18,376,1,30,0,7.0,0.7857142857142857
Arujá,2020-06-19,411,35,31,1,8.571428571428571,0.7142857142857143
Arujá,2020-06-20,432,21,31,0,9.142857142857142,0.6428571428571429
Arujá,2020-06-21,435,3,31,0,9.0,0.6428571428571429
Arujá,2020-06-22,435,0,31,0,8.928571428571429,0.6428571428571429
Arujá,2020-06-23,446,11,32,1,9.214285714285714,0.5714285714285714
Arujá,2020-06-24,459,13,33,1,9.928571428571429,0.5
Arujá,2020-06-25,488,29,35,2,11.857142857142858,0.5714285714285714
Arujá,2020-06-26,509,21,34,-1,12.928571428571429,0.5
Arujá,2020-06-27,524,15,35,1,13.642857142857142,0.5714285714285714
Arujá,2020-06-28,526,2,36,1,13.214285714285714,0.6428571428571429
Arujá,2020-06-29,527,1,37,1,13.214285714285714,0.7142857142857143
Arujá,2020-06-30,540,13,39,2,12.214285714285714,0.7857142857142857
Arujá,2020-07-01,556,16,40,1,12.928571428571429,0.7142857142857143
Arujá,2020-07-02,569,13,41,1,13.785714285714286,0.7857142857142857
Arujá,2020-07-03,592,23,42,1,12.928571428571429,0.7857142857142857
Arujá,2020-07-04,594,2,42,0,11.571428571428571,0.7857142857142857
Arujá,2020-07-05,601,7,42,0,11.857142857142858,0.7857142857142857
Arujá,2020-07-06,604,3,43,1,12.071428571428571,0.8571428571428571
Arujá,2020-07-07,635,31,44,1,13.5,0.8571428571428571
Arujá,2020-07-08,643,8,44,0,13.142857142857142,0.7857142857142857
Arujá,2020-07-09,665,22,45,1,12.642857142857142,0.7142857142857143
Arujá,2020-07-10,677,12,45,0,12.0,0.7857142857142857
Arujá,2020-07-11,698,21,45,0,12.428571428571429,0.7142857142857143
Arujá,2020-07-12,699,1,45,0,12.357142857142858,0.6428571428571429
Arujá,2020-07-13,699,0,45,0,12.285714285714286,0.5714285714285714
Arujá,2020-07-14,709,10,47,2,12.071428571428571,0.5714285714285714
Arujá,2020-07-15,724,15,47,0,12.0,0.5
Arujá,2020-07-16,753,29,49,2,13.142857142857142,0.5714285714285714
Arujá,2020-07-17,760,7,50,1,12.0,0.5714285714285714
Arujá,2020-07-18,770,10,50,0,12.571428571428571,0.5714285714285714
Arujá,2020-07-19,770,0,50,0,12.071428571428571,0.5714285714285714
Arujá,2020-07-20,771,1,50,0,11.928571428571429,0.5
Arujá,2020-07-21,810,39,54,4,12.5,0.7142857142857143
Arujá,2020-07-22,856,46,54,0,15.214285714285714,0.7142857142857143
Arujá,2020-07-23,890,34,55,1,16.071428571428573,0.7142857142857143
Arujá,2020-07-24,924,34,55,0,17.642857142857142,0.7142857142857143
Arujá,2020-07-25,958,34,56,1,18.571428571428573,0.7857142857142857
Arujá,2020-07-26,960,2,56,0,18.642857142857142,0.7857142857142857
Arujá,2020-07-27,963,3,56,0,18.857142857142858,0.7857142857142857
Arujá,2020-07-28,963,0,56,0,18.142857142857142,0.6428571428571429
Arujá,2020-07-29,1026,63,59,3,21.571428571428573,0.8571428571428571
Arujá,2020-07-30,1058,32,59,0,21.785714285714285,0.7142857142857143
