city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Arujá,2020-03-27,0,0,0,0,,,,
Arujá,2020-03-28,1,1,0,0,,,,
Arujá,2020-03-29,1,0,0,0,,,,
Arujá,2020-03-30,1,0,0,0,,,,
Arujá,2020-03-31,2,1,0,0,,,,
Arujá,2020-04-01,2,0,0,0,,,,
Arujá,2020-04-02,4,2,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Arujá,2020-04-03,4,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Arujá,2020-04-04,5,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Arujá,2020-04-05,6,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Arujá,2020-04-06,6,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Arujá,2020-04-07,6,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Arujá,2020-04-08,8,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Arujá,2020-04-09,9,1,1,0,0.7142857142857143,0.0,5.0,0.0
Arujá,2020-04-10,10,1,1,0,0.8571428571428571,0.0,6.0,0.0
Arujá,2020-04-11,11,1,1,0,0.8571428571428571,0.0,6.0,0.0
Arujá,2020-04-12,12,1,1,0,0.8571428571428571,0.0,6.0,0.0
Arujá,2020-04-13,12,0,1,0,0.8571428571428571,0.0,6.0,0.0
Arujá,2020-04-14,15,3,1,0,1.2857142857142858,0.0,9.0,0.0
Arujá,2020-04-15,15,0,1,0,1.0,0.0,7.0,0.0
Arujá,2020-04-16,17,2,1,0,1.1428571428571428,0.0,8.0,0.0
Arujá,2020-04-17,21,4,1,0,1.5714285714285714,0.0,11.0,0.0
Arujá,2020-04-18,24,3,1,0,1.8571428571428572,0.0,13.0,0.0
Arujá,2020-04-19,25,1,1,0,1.8571428571428572,0.0,13.0,0.0
Arujá,2020-04-20,25,0,1,0,1.8571428571428572,0.0,13.0,0.0
Arujá,2020-04-21,25,0,1,0,1.4285714285714286,0.0,10.0,0.0
Arujá,2020-04-22,25,0,1,0,1.4285714285714286,0.0,10.0,0.0
Arujá,2020-04-23,28,3,1,0,1.5714285714285714,0.0,11.0,0.0
Arujá,2020-04-24,28,0,1,0,1.0,0.0,7.0,0.0
Arujá,2020-04-25,37,9,1,0,1.8571428571428572,0.0,13.0,0.0
Arujá,2020-04-26,39,2,1,0,2.0,0.0,14.0,0.0
Arujá,2020-04-27,42,3,1,0,2.4285714285714284,0.0,17.0,0.0
Arujá,2020-04-28,47,5,1,0,3.142857142857143,0.0,22.0,0.0
Arujá,2020-04-29,48,1,2,1,3.2857142857142856,0.14285714285714285,23.0,1.0
Arujá,2020-04-30,54,6,2,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Arujá,2020-05-01,62,8,2,0,4.857142857142857,0.14285714285714285,34.0,1.0
Arujá,2020-05-02,64,2,2,0,3.857142857142857,0.14285714285714285,27.0,1.0
Arujá,2020-05-03,64,0,3,1,3.5714285714285716,0.2857142857142857,25.0,2.0
Arujá,2020-05-04,64,0,3,0,3.142857142857143,0.2857142857142857,22.0,2.0
Arujá,2020-05-05,73,9,3,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Arujá,2020-05-06,82,9,3,0,4.857142857142857,0.14285714285714285,34.0,1.0
Arujá,2020-05-07,85,3,3,0,4.428571428571429,0.14285714285714285,31.0,1.0
Arujá,2020-05-08,96,11,3,0,4.857142857142857,0.14285714285714285,34.0,1.0
Arujá,2020-05-09,110,14,5,2,6.571428571428571,0.42857142857142855,46.0,3.0
Arujá,2020-05-10,110,0,5,0,6.571428571428571,0.2857142857142857,46.0,2.0
Arujá,2020-05-11,110,0,5,0,6.571428571428571,0.2857142857142857,46.0,2.0
Arujá,2020-05-12,114,4,6,1,5.857142857142857,0.42857142857142855,41.0,3.0
Arujá,2020-05-13,120,6,6,0,5.428571428571429,0.42857142857142855,38.0,3.0
Arujá,2020-05-14,125,5,7,1,5.714285714285714,0.5714285714285714,40.0,4.0
Arujá,2020-05-15,138,13,11,4,6.0,1.1428571428571428,42.0,8.0
Arujá,2020-05-16,147,9,11,0,5.285714285714286,0.8571428571428571,37.0,6.0
Arujá,2020-05-17,149,2,12,1,5.571428571428571,1.0,39.0,7.0
Arujá,2020-05-18,149,0,12,0,5.571428571428571,1.0,39.0,7.0
Arujá,2020-05-19,166,17,13,1,7.428571428571429,1.0,52.0,7.0
Arujá,2020-05-20,181,15,13,0,8.714285714285714,1.0,61.0,7.0
Arujá,2020-05-21,185,4,13,0,8.571428571428571,0.8571428571428571,60.0,6.0
Arujá,2020-05-22,189,4,14,1,7.285714285714286,0.42857142857142855,51.0,3.0
Arujá,2020-05-23,192,3,14,0,6.428571428571429,0.42857142857142855,45.0,3.0
Arujá,2020-05-24,193,1,14,0,6.285714285714286,0.2857142857142857,44.0,2.0
Arujá,2020-05-25,194,1,14,0,6.428571428571429,0.2857142857142857,45.0,2.0
Arujá,2020-05-26,198,4,14,0,4.571428571428571,0.14285714285714285,32.0,1.0
Arujá,2020-05-27,207,9,15,1,3.7142857142857144,0.2857142857142857,26.0,2.0
Arujá,2020-05-28,217,10,16,1,4.571428571428571,0.42857142857142855,32.0,3.0
Arujá,2020-05-29,238,21,19,3,7.0,0.7142857142857143,49.0,5.0
Arujá,2020-05-30,248,10,18,-1,8.0,0.5714285714285714,56.0,4.0
Arujá,2020-05-31,248,0,18,0,7.857142857142857,0.5714285714285714,55.0,4.0
Arujá,2020-06-01,248,0,18,0,7.714285714285714,0.5714285714285714,54.0,4.0
Arujá,2020-06-02,261,13,18,0,9.0,0.5714285714285714,63.0,4.0
Arujá,2020-06-03,272,11,18,0,9.285714285714286,0.42857142857142855,65.0,3.0
Arujá,2020-06-04,278,6,19,1,8.714285714285714,0.42857142857142855,61.0,3.0
Arujá,2020-06-05,291,13,21,2,7.571428571428571,0.2857142857142857,53.0,2.0
Arujá,2020-06-06,304,13,22,1,8.0,0.5714285714285714,56.0,4.0
Arujá,2020-06-07,309,5,22,0,8.714285714285714,0.5714285714285714,61.0,4.0
Arujá,2020-06-08,310,1,22,0,8.857142857142858,0.5714285714285714,62.0,4.0
Arujá,2020-06-09,317,7,24,2,8.0,0.8571428571428571,56.0,6.0
Arujá,2020-06-10,320,3,26,2,6.857142857142857,1.1428571428571428,48.0,8.0
Arujá,2020-06-11,322,2,27,1,6.285714285714286,1.1428571428571428,44.0,8.0
Arujá,2020-06-12,328,6,27,0,5.285714285714286,0.8571428571428571,37.0,6.0
Arujá,2020-06-13,333,5,27,0,4.142857142857143,0.7142857142857143,29.0,5.0
Arujá,2020-06-14,341,8,27,0,4.571428571428571,0.7142857142857143,32.0,5.0
Arujá,2020-06-15,342,1,27,0,4.571428571428571,0.7142857142857143,32.0,5.0
Arujá,2020-06-16,369,27,28,1,7.428571428571429,0.5714285714285714,52.0,4.0
Arujá,2020-06-17,375,6,30,2,7.857142857142857,0.5714285714285714,55.0,4.0
Arujá,2020-06-18,376,1,30,0,7.714285714285714,0.42857142857142855,54.0,3.0
Arujá,2020-06-19,411,35,31,1,11.857142857142858,0.5714285714285714,83.0,4.0
Arujá,2020-06-20,432,21,31,0,14.142857142857142,0.5714285714285714,99.0,4.0
Arujá,2020-06-21,435,3,31,0,13.428571428571429,0.5714285714285714,94.0,4.0
Arujá,2020-06-22,435,0,31,0,13.285714285714286,0.5714285714285714,93.0,4.0
Arujá,2020-06-23,446,11,32,1,11.0,0.5714285714285714,77.0,4.0
Arujá,2020-06-24,459,13,33,1,12.0,0.42857142857142855,84.0,3.0
Arujá,2020-06-25,488,29,35,2,16.0,0.7142857142857143,112.0,5.0
Arujá,2020-06-26,509,21,34,-1,14.0,0.42857142857142855,98.0,3.0
Arujá,2020-06-27,524,15,35,1,13.142857142857142,0.5714285714285714,92.0,4.0
Arujá,2020-06-28,526,2,36,1,13.0,0.7142857142857143,91.0,5.0
Arujá,2020-06-29,527,1,37,1,13.142857142857142,0.8571428571428571,92.0,6.0
Arujá,2020-06-30,540,13,39,2,13.428571428571429,1.0,94.0,7.0
Arujá,2020-07-01,556,16,40,1,13.857142857142858,1.0,97.0,7.0
Arujá,2020-07-02,569,13,41,1,11.571428571428571,0.8571428571428571,81.0,6.0
Arujá,2020-07-03,592,23,42,1,11.857142857142858,1.1428571428571428,83.0,8.0
Arujá,2020-07-04,594,2,42,0,10.0,1.0,70.0,7.0
Arujá,2020-07-05,601,7,42,0,10.714285714285714,0.8571428571428571,75.0,6.0
Arujá,2020-07-06,604,3,43,1,11.0,0.8571428571428571,77.0,6.0
Arujá,2020-07-07,635,31,44,1,13.571428571428571,0.7142857142857143,95.0,5.0
