city,city,date,cases,daily cases,deaths,daily deaths
Sobradinho,Sobradinho,2020-03-27,0,0,0,0
Sobradinho,Sobradinho,2020-03-28,0,0,0,0
Sobradinho,Sobradinho,2020-03-29,0,0,0,0
Sobradinho,Sobradinho,2020-03-30,0,0,0,0
Sobradinho,Sobradinho,2020-03-31,0,0,0,0
Sobradinho,Sobradinho,2020-04-01,0,0,0,0
Sobradinho,Sobradinho,2020-04-02,0,0,0,0
Sobradinho,Sobradinho,2020-04-03,0,0,0,0
Sobradinho,Sobradinho,2020-04-04,0,0,0,0
Sobradinho,Sobradinho,2020-04-05,0,0,0,0
Sobradinho,Sobradinho,2020-04-06,0,0,0,0
Sobradinho,Sobradinho,2020-04-07,0,0,0,0
Sobradinho,Sobradinho,2020-04-08,0,0,0,0
Sobradinho,Sobradinho,2020-04-09,0,0,0,0
Sobradinho,Sobradinho,2020-04-10,0,0,0,0
Sobradinho,Sobradinho,2020-04-11,0,0,0,0
Sobradinho,Sobradinho,2020-04-12,0,0,0,0
Sobradinho,Sobradinho,2020-04-13,0,0,0,0
Sobradinho,Sobradinho,2020-04-14,0,0,0,0
Sobradinho,Sobradinho,2020-04-15,0,0,0,0
Sobradinho,Sobradinho,2020-04-16,0,0,0,0
Sobradinho,Sobradinho,2020-04-17,0,0,0,0
Sobradinho,Sobradinho,2020-04-18,0,0,0,0
Sobradinho,Sobradinho,2020-04-19,0,0,0,0
Sobradinho,Sobradinho,2020-04-20,0,0,0,0
Sobradinho,Sobradinho,2020-04-21,0,0,0,0
Sobradinho,Sobradinho,2020-04-22,0,0,0,0
Sobradinho,Sobradinho,2020-04-23,0,0,0,0
Sobradinho,Sobradinho,2020-04-24,0,0,0,0
Sobradinho,Sobradinho,2020-04-25,0,0,0,0
Sobradinho,Sobradinho,2020-04-26,0,0,0,0
Sobradinho,Sobradinho,2020-04-27,0,0,0,0
Sobradinho,Sobradinho,2020-04-28,0,0,0,0
Sobradinho,Sobradinho,2020-04-29,0,0,0,0
Sobradinho,Sobradinho,2020-04-30,0,0,0,0
Sobradinho,Sobradinho,2020-05-01,0,0,0,0
Sobradinho,Sobradinho,2020-05-02,0,0,0,0
Sobradinho,Sobradinho,2020-05-03,0,0,0,0
Sobradinho,Sobradinho,2020-05-04,0,0,0,0
Sobradinho,Sobradinho,2020-05-05,0,0,0,0
Sobradinho,Sobradinho,2020-05-06,0,0,0,0
Sobradinho,Sobradinho,2020-05-07,0,0,0,0
Sobradinho,Sobradinho,2020-05-08,0,0,0,0
Sobradinho,Sobradinho,2020-05-09,0,0,0,0
Sobradinho,Sobradinho,2020-05-10,0,0,0,0
Sobradinho,Sobradinho,2020-05-11,0,0,0,0
Sobradinho,Sobradinho,2020-05-12,0,0,0,0
Sobradinho,Sobradinho,2020-05-13,0,0,0,0
Sobradinho,Sobradinho,2020-05-14,1,1,0,0
Sobradinho,Sobradinho,2020-05-15,2,1,0,0
Sobradinho,Sobradinho,2020-05-16,2,0,0,0
Sobradinho,Sobradinho,2020-05-17,2,0,0,0
Sobradinho,Sobradinho,2020-05-18,2,0,0,0
Sobradinho,Sobradinho,2020-05-19,3,1,0,0
Sobradinho,Sobradinho,2020-05-20,2,-1,0,0
Sobradinho,Sobradinho,2020-05-21,4,2,0,0
Sobradinho,Sobradinho,2020-05-22,4,0,0,0
Sobradinho,Sobradinho,2020-05-23,4,0,0,0
Sobradinho,Sobradinho,2020-05-24,5,1,0,0
Sobradinho,Sobradinho,2020-05-25,8,3,1,1
Sobradinho,Sobradinho,2020-05-26,8,0,1,0
Sobradinho,Sobradinho,2020-05-27,8,0,1,0
Sobradinho,Sobradinho,2020-05-28,11,3,1,0
Sobradinho,Sobradinho,2020-05-29,11,0,1,0
Sobradinho,Sobradinho,2020-05-30,17,6,1,0
Sobradinho,Sobradinho,2020-05-31,18,1,1,0
Sobradinho,Sobradinho,2020-06-01,20,2,1,0
Sobradinho,Sobradinho,2020-06-02,21,1,1,0
Sobradinho,Sobradinho,2020-06-03,27,6,2,1
Sobradinho,Sobradinho,2020-06-04,30,3,2,0
Sobradinho,Sobradinho,2020-06-05,37,7,2,0
Sobradinho,Sobradinho,2020-06-06,37,0,2,0
Sobradinho,Sobradinho,2020-06-07,38,1,2,0
Sobradinho,Sobradinho,2020-06-08,42,4,2,0
Sobradinho,Sobradinho,2020-06-09,51,9,2,0
Sobradinho,Sobradinho,2020-06-10,62,11,2,0
Sobradinho,Sobradinho,2020-06-11,69,7,2,0
Sobradinho,Sobradinho,2020-06-12,69,0,2,0
Sobradinho,Sobradinho,2020-06-13,78,9,2,0
Sobradinho,Sobradinho,2020-06-14,86,8,3,1
Sobradinho,Sobradinho,2020-06-15,88,2,3,0
Sobradinho,Sobradinho,2020-06-16,93,5,4,1
Sobradinho,Sobradinho,2020-06-17,105,12,4,0
Sobradinho,Sobradinho,2020-06-18,105,0,4,0
Sobradinho,Sobradinho,2020-06-19,107,2,5,1
Sobradinho,Sobradinho,2020-06-20,109,2,6,1
Sobradinho,Sobradinho,2020-06-21,113,4,6,0
Sobradinho,Sobradinho,2020-06-22,113,0,7,1
Sobradinho,Sobradinho,2020-06-23,114,1,7,0
Sobradinho,Sobradinho,2020-06-24,121,7,9,2
Sobradinho,Sobradinho,2020-06-25,122,1,9,0
Sobradinho,Sobradinho,2020-06-26,125,3,9,0
Sobradinho,Sobradinho,2020-06-27,130,5,9,0
Sobradinho,Sobradinho,2020-06-28,142,12,9,0
Sobradinho,Sobradinho,2020-06-29,146,4,9,0
Sobradinho,Sobradinho,2020-06-30,147,1,9,0
Sobradinho,Sobradinho,2020-07-01,154,7,9,0
Sobradinho,Sobradinho,2020-07-02,169,15,10,1
Sobradinho,Sobradinho,2020-07-03,178,9,10,0
Sobradinho,Sobradinho,2020-07-04,180,2,10,0
Sobradinho,Sobradinho,2020-07-05,180,0,10,0
Sobradinho,Sobradinho,2020-07-06,180,0,10,0
Sobradinho,Sobradinho,2020-07-07,199,19,10,0
Sobradinho,Sobradinho,2020-07-08,215,16,10,0
Sobradinho,Sobradinho,2020-07-09,218,3,10,0
Sobradinho,Sobradinho,2020-07-10,229,11,10,0
Sobradinho,Sobradinho,2020-07-11,230,1,11,1
Sobradinho,Sobradinho,2020-07-12,230,0,11,0
Sobradinho,Sobradinho,2020-07-13,234,4,11,0
Sobradinho,Sobradinho,2020-07-14,236,2,11,0
Sobradinho,Sobradinho,2020-07-15,240,4,11,0
Sobradinho,Sobradinho,2020-07-16,250,10,11,0
Sobradinho,Sobradinho,2020-07-17,260,10,11,0
Sobradinho,Sobradinho,2020-07-18,260,0,11,0
Sobradinho,Sobradinho,2020-07-19,269,9,11,0
Sobradinho,Sobradinho,2020-07-20,283,14,11,0
Sobradinho,Sobradinho,2020-07-21,289,6,11,0
Sobradinho,Sobradinho,2020-07-22,295,6,11,0
Sobradinho,Sobradinho,2020-07-23,303,8,11,0
Sobradinho,Sobradinho,2020-07-24,304,1,11,0
Sobradinho,Sobradinho,2020-07-25,325,21,11,0
Sobradinho,Sobradinho,2020-07-26,325,0,11,0
Sobradinho,Sobradinho,2020-07-27,325,0,11,0
Sobradinho,Sobradinho,2020-07-28,328,3,11,0
Sobradinho,Sobradinho,2020-07-29,339,11,11,0
Sobradinho,Sobradinho,2020-07-30,340,1,11,0
Sobradinho,Sobradinho,2020-07-31,340,0,11,0
Sobradinho,Sobradinho,2020-08-01,340,0,11,0
Sobradinho,Sobradinho,2020-08-02,353,13,11,0
Sobradinho,Sobradinho,2020-08-03,353,0,11,0
Sobradinho,Sobradinho,2020-08-04,364,11,11,0
Sobradinho,Sobradinho,2020-08-05,366,2,11,0
Sobradinho,Sobradinho,2020-08-06,372,6,11,0
Sobradinho,Sobradinho,2020-08-07,373,1,11,0
Sobradinho,Sobradinho,2020-08-08,378,5,11,0
Sobradinho,Sobradinho,2020-08-09,378,0,11,0
Sobradinho,Sobradinho,2020-08-10,378,0,11,0
Sobradinho,Sobradinho,2020-08-11,384,6,11,0
Sobradinho,Sobradinho,2020-08-12,392,8,11,0
Sobradinho,Sobradinho,2020-08-13,399,7,11,0
Sobradinho,Sobradinho,2020-08-14,403,4,11,0
Sobradinho,Sobradinho,2020-08-15,406,3,11,0
Sobradinho,Sobradinho,2020-08-16,408,2,11,0
Sobradinho,Sobradinho,2020-08-17,408,0,11,0
Sobradinho,Sobradinho,2020-08-18,413,5,11,0
Sobradinho,Sobradinho,2020-08-19,414,1,11,0
Sobradinho,Sobradinho,2020-08-20,414,0,11,0
Sobradinho,Sobradinho,2020-08-21,414,0,11,0
Sobradinho,Sobradinho,2020-08-22,416,2,11,0
Sobradinho,Sobradinho,2020-08-23,417,1,11,0
Sobradinho,Sobradinho,2020-08-24,419,2,11,0
Sobradinho,Sobradinho,2020-08-25,420,1,11,0
Sobradinho,Sobradinho,2020-08-26,428,8,11,0
Sobradinho,Sobradinho,2020-08-27,428,0,11,0
Sobradinho,Sobradinho,2020-08-28,427,-1,11,0
