estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PB,2020-01-03,0,0,0,0,1171.7142857142858,48.857142857142854,8202.0,342.0
PB,2020-01-04,20,3,1,1,865.7142857142857,36.57142857142857,6060.0,256.0
PB,2020-01-05,926,112,67,5,779.8571428571429,29.142857142857142,5459.0,204.0
PB,2020-01-06,13695,533,370,10,657.8571428571429,27.142857142857142,4605.0,190.0
PB,2020-01-07,48175,1218,1002,25,577.1428571428571,23.571428571428573,4040.0,165.0
PB,2020-01-08,83461,667,1833,22,425.57142857142856,16.285714285714285,2979.0,114.0
PB,2020-01-09,106605,827,2465,15,480.0,11.142857142857142,3360.0,78.0
PB,2020-01-10,121809,542,2835,11,557.4285714285714,12.714285714285714,3902.0,89.0
PB,2020-01-11,133220,71,3107,6,567.1428571428571,13.428571428571429,3970.0,94.0
PB,2020-01-12,145794,541,3305,10,628.4285714285714,14.142857142857142,4399.0,99.0
PB,2020-02-03,0,0,0,0,552.2857142857143,12.714285714285714,3866.0,89.0
PB,2020-02-04,21,1,1,0,378.42857142857144,9.142857142857142,2649.0,64.0
PB,2020-02-05,1034,108,74,7,298.57142857142856,7.0,2090.0,49.0
PB,2020-02-06,14859,1164,379,9,346.7142857142857,6.142857142857143,2427.0,43.0
PB,2020-02-07,49536,1361,1044,42,463.7142857142857,10.571428571428571,3246.0,74.0
PB,2020-02-08,84008,547,1850,17,531.7142857142857,12.142857142857142,3722.0,85.0
PB,2020-02-09,107384,779,2483,18,565.7142857142857,13.285714285714286,3960.0,93.0
PB,2020-02-10,122273,464,2842,7,632.0,14.285714285714286,4424.0,100.0
PB,2020-02-11,133286,66,3108,1,641.2857142857143,14.428571428571429,4489.0,101.0
PB,2020-02-12,146528,734,3316,11,730.7142857142857,15.0,5115.0,105.0
PB,2020-02-25,0,0,0,0,564.4285714285714,13.714285714285714,3951.0,96.0
PB,2020-02-26,0,0,0,0,370.0,7.714285714285714,2590.0,54.0
PB,2020-02-27,0,0,0,0,291.85714285714283,5.285714285714286,2043.0,37.0
PB,2020-02-28,0,0,0,0,180.57142857142858,2.7142857142857144,1264.0,19.0
PB,2020-02-29,0,0,0,0,114.28571428571429,1.7142857142857142,800.0,12.0
PB,2020-03-03,0,0,0,0,104.85714285714286,1.5714285714285714,734.0,11.0
PB,2020-03-04,29,8,1,0,1.1428571428571428,0.0,8.0,0.0
PB,2020-03-05,1169,135,76,2,20.428571428571427,0.2857142857142857,143.0,2.0
PB,2020-03-06,16018,1159,414,35,186.0,5.285714285714286,1302.0,37.0
PB,2020-03-07,50765,1229,1062,18,361.57142857142856,7.857142857142857,2531.0,55.0
PB,2020-03-08,84211,203,1870,20,390.57142857142856,10.714285714285714,2734.0,75.0
PB,2020-03-09,108182,798,2501,18,504.57142857142856,13.285714285714286,3532.0,93.0
PB,2020-03-10,122681,408,2846,4,562.8571428571429,13.857142857142858,3940.0,97.0
PB,2020-03-11,133379,93,3119,11,575.0,15.428571428571429,4025.0,108.0
PB,2020-03-12,147274,746,3326,10,662.2857142857143,16.571428571428573,4636.0,116.0
PB,2020-03-13,0,0,0,0,496.7142857142857,11.571428571428571,3477.0,81.0
PB,2020-03-14,0,0,0,0,321.14285714285717,9.0,2248.0,63.0
PB,2020-03-15,0,0,0,0,292.14285714285717,6.142857142857143,2045.0,43.0
PB,2020-03-16,0,0,0,0,178.14285714285714,3.5714285714285716,1247.0,25.0
PB,2020-03-17,0,0,0,0,119.85714285714286,3.0,839.0,21.0
