estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PB,25-02-2020,0,0,0,0,1537.7142857142858,87.14285714285714,10764.0,610.0
PB,26-02-2020,0,0,0,0,1196.0,75.71428571428571,8372.0,530.0
PB,27-02-2020,0,0,0,0,907.2857142857143,59.142857142857146,6351.0,414.0
PB,28-02-2020,0,0,0,0,822.2857142857143,42.714285714285715,5756.0,299.0
PB,29-02-2020,0,0,0,0,776.5714285714286,37.857142857142854,5436.0,265.0
PB,01-03-2020,0,0,0,0,378.42857142857144,20.857142857142858,2649.0,146.0
PB,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,19-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,20-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,21-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,22-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,23-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
PB,24-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
PB,25-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
PB,26-03-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
PB,27-03-2020,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
PB,28-03-2020,14,9,0,0,1.7142857142857142,0.0,12.0,0.0
PB,29-03-2020,14,0,0,0,1.7142857142857142,0.0,12.0,0.0
PB,30-03-2020,15,1,0,0,1.8571428571428572,0.0,13.0,0.0
PB,31-03-2020,17,2,0,0,2.142857142857143,0.0,15.0,0.0
PB,01-04-2020,20,3,1,1,2.5714285714285716,0.14285714285714285,18.0,1.0
PB,02-04-2020,21,1,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
PB,03-04-2020,29,8,1,0,3.4285714285714284,0.14285714285714285,24.0,1.0
PB,04-04-2020,32,3,2,1,2.5714285714285716,0.2857142857142857,18.0,2.0
PB,05-04-2020,34,2,4,2,2.857142857142857,0.5714285714285714,20.0,4.0
PB,06-04-2020,35,1,4,0,2.857142857142857,0.5714285714285714,20.0,4.0
PB,07-04-2020,36,1,4,0,2.7142857142857144,0.5714285714285714,19.0,4.0
PB,08-04-2020,41,5,4,0,3.0,0.42857142857142855,21.0,3.0
PB,09-04-2020,55,14,7,3,4.857142857142857,0.8571428571428571,34.0,6.0
PB,10-04-2020,79,24,11,4,7.142857142857143,1.4285714285714286,50.0,10.0
PB,11-04-2020,85,6,11,0,7.571428571428571,1.2857142857142858,53.0,9.0
PB,12-04-2020,101,16,13,2,9.571428571428571,1.2857142857142858,67.0,9.0
PB,13-04-2020,111,10,13,0,10.857142857142858,1.2857142857142858,76.0,9.0
PB,14-04-2020,136,25,16,3,14.285714285714286,1.7142857142857142,100.0,12.0
PB,15-04-2020,151,15,21,5,15.714285714285714,2.4285714285714284,110.0,17.0
PB,16-04-2020,165,13,24,3,15.571428571428571,2.4285714285714284,109.0,17.0
PB,17-04-2020,195,30,26,2,16.428571428571427,2.142857142857143,115.0,15.0
