estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PB,01/01/2021,334124,1156,7360,16,1959.4285714285713,47.42857142857143,13716.0,332.0
PB,01/02/2021,385196,2028,8136,24,1524.2857142857142,36.285714285714285,10670.0,254.0
PB,01/03/2020,0,0,0,0,1334.2857142857142,29.714285714285715,9340.0,208.0
PB,01/03/2021,444518,2288,9052,60,1279.7142857142858,30.0,8958.0,210.0
PB,01/04/2020,40,6,2,2,1170.5714285714287,21.428571428571427,8194.0,150.0
PB,01/04/2021,520968,2622,11582,94,1393.7142857142858,33.42857142857143,9756.0,234.0
PB,01/05/2020,1852,224,134,10,1189.142857142857,29.428571428571427,8324.0,206.0
PB,01/06/2020,27390,1066,740,20,1176.2857142857142,30.0,8234.0,210.0
PB,01/07/2020,96350,2436,2004,50,1234.5714285714287,33.714285714285715,8642.0,236.0
PB,01/08/2020,166922,1334,3666,44,1425.142857142857,40.0,9976.0,280.0
PB,01/09/2020,213210,1654,4930,30,1334.5714285714287,35.714285714285715,9342.0,250.0
PB,01/10/2020,243618,1084,5670,22,1488.5714285714287,38.57142857142857,10420.0,270.0
PB,01/11/2020,266440,142,6214,12,1134.2857142857142,26.857142857142858,7940.0,188.0
PB,01/12/2020,291588,1082,6610,20,1256.857142857143,28.285714285714285,8798.0,198.0
PB,02/01/2021,335230,1106,7384,24,1262.5714285714287,28.857142857142858,8838.0,202.0
PB,02/02/2021,386930,1734,8164,28,1162.2857142857142,25.714285714285715,8136.0,180.0
PB,02/03/2020,0,0,0,0,971.7142857142857,19.428571428571427,6802.0,136.0
PB,02/03/2021,446338,1820,9116,64,995.4285714285714,24.285714285714285,6968.0,170.0
PB,02/04/2020,42,2,2,0,840.8571428571429,21.142857142857142,5886.0,148.0
PB,02/04/2021,523422,2454,11640,58,1171.142857142857,27.714285714285715,8198.0,194.0
PB,02/05/2020,2068,216,148,14,1047.4285714285713,26.857142857142858,7332.0,188.0
PB,02/06/2020,29718,2328,758,18,1222.0,26.0,8554.0,182.0
PB,02/07/2020,99072,2722,2088,84,1363.142857142857,34.0,9542.0,238.0
PB,02/08/2020,168016,1094,3700,34,1519.4285714285713,38.857142857142854,10636.0,272.0
PB,02/09/2020,214768,1558,4966,36,1482.0,34.857142857142854,10374.0,244.0
PB,02/10/2020,244546,928,5684,14,1614.2857142857142,36.857142857142854,11300.0,258.0
PB,02/11/2020,266572,132,6216,2,1282.5714285714287,28.857142857142858,8978.0,202.0
PB,02/12/2020,293056,1468,6632,22,1461.4285714285713,30.0,10230.0,210.0
PB,03/01/2021,336088,858,7412,28,1251.4285714285713,31.428571428571427,8760.0,220.0
