estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PB,25-02-2020,0,0,0,0,1173.0,46.357142857142854,7171.0,327.0
PB,26-02-2020,0,0,0,0,1040.2142857142858,40.357142857142854,5824.0,265.0
PB,27-02-2020,0,0,0,0,938.2142857142857,36.214285714285715,4563.0,209.0
PB,28-02-2020,0,0,0,0,886.2857142857143,35.214285714285715,4010.0,154.0
PB,29-02-2020,0,0,0,0,831.4285714285714,31.5,3408.0,116.0
PB,01-03-2020,0,0,0,0,745.5714285714286,29.214285714285715,2120.0,76.0
PB,02-03-2020,0,0,0,0,624.3571428571429,26.785714285714285,0.0,0.0
PB,03-03-2020,0,0,0,0,512.2142857142857,23.357142857142858,0.0,0.0
PB,04-03-2020,0,0,0,0,416.0,18.928571428571427,0.0,0.0
PB,05-03-2020,0,0,0,0,325.92857142857144,14.928571428571429,0.0,0.0
PB,06-03-2020,0,0,0,0,286.42857142857144,11.0,0.0,0.0
PB,07-03-2020,0,0,0,0,243.42857142857142,8.285714285714286,0.0,0.0
PB,08-03-2020,0,0,0,0,151.42857142857142,5.428571428571429,0.0,0.0
PB,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,19-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,20-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,21-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,22-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PB,23-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
PB,24-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
PB,25-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
PB,26-03-2020,2,1,0,0,0.07142857142857142,0.0,1.0,0.0
PB,27-03-2020,4,2,0,0,0.21428571428571427,0.0,3.0,0.0
PB,28-03-2020,14,9,0,0,0.8571428571428571,0.0,12.0,0.0
PB,29-03-2020,14,0,0,0,0.8571428571428571,0.0,12.0,0.0
PB,30-03-2020,15,1,0,0,0.9285714285714286,0.0,13.0,0.0
PB,31-03-2020,17,2,0,0,1.0714285714285714,0.0,15.0,0.0
PB,01-04-2020,20,3,1,1,1.2857142857142858,0.07142857142857142,18.0,1.0
PB,02-04-2020,21,1,1,0,1.3571428571428572,0.07142857142857142,18.0,1.0
PB,03-04-2020,29,8,1,0,1.9285714285714286,0.07142857142857142,24.0,1.0
PB,04-04-2020,32,3,2,1,2.142857142857143,0.14285714285714285,18.0,2.0
PB,05-04-2020,34,2,4,2,2.2857142857142856,0.2857142857142857,20.0,4.0
PB,06-04-2020,35,1,4,0,2.357142857142857,0.2857142857142857,20.0,4.0
PB,07-04-2020,36,1,4,0,2.4285714285714284,0.2857142857142857,19.0,4.0
PB,08-04-2020,41,5,4,0,2.7857142857142856,0.2857142857142857,21.0,3.0
PB,09-04-2020,55,14,7,3,3.7142857142857144,0.5,34.0,6.0
PB,10-04-2020,79,24,11,4,5.285714285714286,0.7857142857142857,50.0,10.0
PB,11-04-2020,85,6,11,0,5.071428571428571,0.7857142857142857,53.0,9.0
PB,12-04-2020,101,16,13,2,6.214285714285714,0.9285714285714286,67.0,9.0
PB,13-04-2020,111,10,13,0,6.857142857142857,0.9285714285714286,76.0,9.0
PB,14-04-2020,136,25,16,3,8.5,1.1428571428571428,100.0,12.0
PB,15-04-2020,151,15,21,5,9.357142857142858,1.4285714285714286,110.0,17.0
PB,16-04-2020,165,13,24,3,10.214285714285714,1.6428571428571428,109.0,17.0
PB,17-04-2020,195,30,26,2,11.785714285714286,1.7857142857142858,115.0,15.0
PB,18-04-2020,205,10,27,1,12.285714285714286,1.7857142857142858,119.0,16.0
PB,19-04-2020,236,31,29,2,14.357142857142858,1.7857142857142858,134.0,16.0
PB,20-04-2020,245,9,32,3,14.928571428571429,2.0,133.0,19.0
PB,21-04-2020,263,18,33,1,16.142857142857142,2.0714285714285716,126.0,17.0
PB,22-04-2020,301,38,39,6,18.5,2.5,149.0,18.0
PB,23-04-2020,345,44,40,1,20.642857142857142,2.357142857142857,180.0,16.0
PB,24-04-2020,386,41,44,4,21.857142857142858,2.357142857142857,191.0,18.0
PB,25-04-2020,447,61,46,2,25.785714285714285,2.5,242.0,19.0
PB,26-04-2020,499,52,49,3,28.357142857142858,2.5714285714285716,263.0,20.0
PB,27-04-2020,543,44,50,1,30.785714285714285,2.642857142857143,298.0,18.0
PB,28-04-2020,633,90,53,3,35.42857142857143,2.642857142857143,370.0,20.0
PB,29-04-2020,699,66,58,5,39.07142857142857,2.642857142857143,398.0,19.0
PB,30-04-2020,814,115,62,4,46.357142857142854,2.7142857142857144,469.0,22.0
PB,01-05-2020,926,112,67,5,52.214285714285715,2.9285714285714284,540.0,23.0
PB,02-05-2020,1034,108,74,7,59.214285714285715,3.357142857142857,587.0,28.0
PB,03-05-2020,1169,135,76,2,66.64285714285714,3.357142857142857,670.0,27.0
PB,04-05-2020,1219,50,79,3,69.57142857142857,3.357142857142857,676.0,29.0
PB,05-05-2020,1361,142,85,6,78.42857142857143,3.7142857142857144,728.0,32.0
PB,06-05-2020,1493,132,92,7,85.14285714285714,3.7857142857142856,794.0,34.0
PB,07-05-2020,1657,164,101,9,93.71428571428571,4.357142857142857,843.0,39.0
PB,08-05-2020,2031,374,114,13,117.5,5.0,1105.0,47.0
PB,09-05-2020,2156,125,124,10,122.07142857142857,5.571428571428571,1122.0,50.0
PB,10-05-2020,2341,185,135,11,131.57142857142858,6.142857142857143,1172.0,59.0
PB,11-05-2020,2525,184,139,4,141.57142857142858,6.357142857142857,1306.0,60.0
PB,12-05-2020,2777,252,154,15,153.14285714285714,7.214285714285714,1416.0,69.0
PB,13-05-2020,3045,268,157,3,167.57142857142858,7.071428571428571,1552.0,65.0
PB,14-05-2020,3361,316,160,3,181.92857142857142,7.0,1704.0,59.0
PB,15-05-2020,3739,378,170,10,200.92857142857142,7.357142857142857,1708.0,56.0
PB,16-05-2020,4063,324,183,13,216.35714285714286,7.785714285714286,1907.0,59.0
PB,17-05-2020,4347,284,194,11,227.0,8.428571428571429,2006.0,59.0
PB,18-05-2020,4786,439,207,13,254.78571428571428,9.142857142857142,2261.0,68.0
PB,19-05-2020,5300,514,219,12,281.35714285714283,9.571428571428571,2523.0,65.0
PB,20-05-2020,5838,538,230,11,310.35714285714283,9.857142857142858,2793.0,73.0
PB,21-05-2020,6238,400,245,15,327.2142857142857,10.285714285714286,2877.0,85.0
PB,22-05-2020,6882,644,248,3,346.5,9.571428571428571,3143.0,78.0
PB,23-05-2020,7508,626,258,10,382.2857142857143,9.571428571428571,3445.0,75.0
PB,24-05-2020,7823,315,272,14,391.57142857142856,9.785714285714286,3476.0,78.0
PB,25-05-2020,8016,193,279,7,392.2142857142857,10.0,3230.0,72.0
PB,26-05-2020,8919,903,286,7,438.7142857142857,9.428571428571429,3619.0,67.0
PB,27-05-2020,10209,1290,298,12,511.7142857142857,10.071428571428571,4371.0,68.0
PB,28-05-2020,11132,923,318,20,555.0714285714286,11.285714285714286,4894.0,73.0
PB,29-05-2020,12011,879,327,9,590.8571428571429,11.214285714285714,5129.0,79.0
PB,30-05-2020,12862,851,347,20,628.5,11.714285714285714,5354.0,89.0
PB,31-05-2020,13162,300,360,13,629.6428571428571,11.857142857142858,5339.0,88.0
PB,01-06-2020,13695,533,370,10,636.3571428571429,11.642857142857142,5679.0,91.0
PB,02-06-2020,14859,1164,379,9,682.7857142857143,11.428571428571429,5940.0,93.0
PB,03-06-2020,16018,1159,414,35,727.1428571428571,13.142857142857142,5809.0,116.0
PB,04-06-2020,17579,1561,438,24,810.0714285714286,13.785714285714286,6447.0,120.0
PB,05-06-2020,18579,1000,451,13,835.5,14.5,6568.0,124.0
PB,06-06-2020,19787,1208,467,16,877.0714285714286,14.928571428571429,6925.0,120.0
PB,07-06-2020,20310,523,484,17,891.9285714285714,15.142857142857142,7148.0,124.0
PB,08-06-2020,20951,641,507,23,923.9285714285714,16.285714285714285,7256.0,137.0
PB,09-06-2020,22452,1501,534,27,966.6428571428571,17.714285714285715,7593.0,155.0
PB,10-06-2020,24032,1580,559,25,987.3571428571429,18.642857142857142,8014.0,145.0
PB,11-06-2020,25370,1338,570,11,1017.0,18.0,7791.0,132.0
PB,12-06-2020,26556,1186,610,40,1038.9285714285713,20.214285714285715,7977.0,159.0
PB,13-06-2020,27454,898,623,13,1042.2857142857142,19.714285714285715,7667.0,156.0
PB,14-06-2020,28013,559,633,10,1060.7857142857142,19.5,7703.0,149.0
PB,15-06-2020,28668,655,656,23,1069.5,20.428571428571427,7717.0,149.0
PB,16-06-2020,30128,1460,671,15,1090.642857142857,20.857142857142858,7676.0,137.0
PB,17-06-2020,31712,1584,696,25,1121.0,20.142857142857142,7680.0,137.0
PB,18-06-2020,31760,48,709,13,1012.9285714285714,19.357142857142858,6390.0,139.0
PB,19-06-2020,35093,3333,724,15,1179.5714285714287,19.5,8537.0,114.0
PB,20-06-2020,36521,1428,743,19,1195.2857142857142,19.714285714285715,9067.0,120.0
PB,21-06-2020,36784,263,766,23,1176.7142857142858,20.142857142857142,8771.0,133.0
PB,22-06-2020,37253,469,784,18,1164.4285714285713,19.785714285714285,8585.0,128.0
PB,23-06-2020,38999,1746,807,23,1181.9285714285713,19.5,8871.0,136.0
PB,24-06-2020,39912,913,828,21,1134.2857142857142,19.214285714285715,8200.0,132.0
PB,25-06-2020,40824,912,842,14,1103.857142857143,19.428571428571427,9064.0,133.0
PB,26-06-2020,42832,2008,864,22,1162.5714285714287,18.142857142857142,7739.0,140.0
PB,27-06-2020,44242,1410,896,32,1199.142857142857,19.5,7721.0,153.0
PB,28-06-2020,44679,437,911,15,1190.4285714285713,19.857142857142858,7895.0,145.0
PB,29-06-2020,45057,378,931,20,1170.642857142857,19.642857142857142,7804.0,147.0
PB,30-06-2020,46957,1900,977,46,1202.0714285714287,21.857142857142858,7958.0,170.0
PB,01-07-2020,48175,1218,1002,25,1175.9285714285713,21.857142857142858,8263.0,174.0
PB,02-07-2020,49536,1361,1044,42,1269.7142857142858,23.928571428571427,8712.0,202.0
PB,03-07-2020,50765,1229,1062,18,1119.4285714285713,24.142857142857142,7933.0,198.0
PB,04-07-2020,52306,1541,1082,20,1127.5,24.214285714285715,8064.0,186.0
PB,05-07-2020,52728,422,1099,17,1138.857142857143,23.785714285714285,8049.0,188.0
PB,06-07-2020,53151,423,1118,19,1135.5714285714287,23.857142857142858,8094.0,187.0
PB,07-07-2020,54802,1651,1145,27,1128.7857142857142,24.142857142857142,7845.0,168.0
PB,08-07-2020,56344,1542,1171,26,1173.7142857142858,24.5,8169.0,169.0
PB,09-07-2020,57614,1270,1196,25,1199.2857142857142,25.285714285714285,8078.0,152.0
PB,10-07-2020,59118,1504,1229,33,1163.2857142857142,26.071428571428573,8353.0,167.0
PB,11-07-2020,60421,1303,1250,21,1155.642857142857,25.285714285714285,8115.0,168.0
PB,12-07-2020,60784,363,1284,34,1150.357142857143,26.642857142857142,8056.0,185.0
PB,13-07-2020,61108,324,1302,18,1146.5,26.5,7957.0,184.0
PB,14-07-2020,62462,1354,1342,40,1107.5,26.071428571428573,7660.0,197.0
PB,15-07-2020,63939,1477,1383,41,1126.0,27.214285714285715,7595.0,212.0
PB,16-07-2020,65423,1484,1418,35,1134.7857142857142,26.714285714285715,7809.0,222.0
PB,17-07-2020,66347,924,1446,28,1113.0,27.428571428571427,7229.0,217.0
PB,18-07-2020,66971,624,1477,31,1047.5,28.214285714285715,6550.0,227.0
PB,19-07-2020,67382,411,1486,9,1046.7142857142858,27.642857142857142,6598.0,202.0
PB,20-07-2020,67680,298,1517,31,1037.7857142857142,28.5,6572.0,215.0
PB,21-07-2020,68844,1164,1558,41,1003.0,29.5,6382.0,216.0
PB,22-07-2020,70972,2128,1581,23,1044.857142857143,29.285714285714285,7033.0,198.0
PB,23-07-2020,73104,2132,1618,37,1106.4285714285713,30.142857142857142,7681.0,200.0
PB,24-07-2020,74550,1446,1653,35,1102.2857142857142,30.285714285714285,8203.0,207.0
PB,25-07-2020,75723,1173,1675,22,1093.0,30.357142857142858,8752.0,198.0
PB,26-07-2020,76153,430,1698,23,1097.7857142857142,29.571428571428573,8771.0,212.0
PB,27-07-2020,76693,540,1727,29,1113.2142857142858,30.357142857142858,9013.0,210.0
PB,28-07-2020,78175,1482,1745,18,1122.357142857143,28.785714285714285,9331.0,187.0
PB,29-07-2020,79898,1723,1766,21,1139.9285714285713,27.357142857142858,8926.0,185.0
PB,30-07-2020,81108,1210,1785,19,1120.357142857143,26.214285714285715,8004.0,167.0
PB,31-07-2020,82794,1686,1811,26,1174.7857142857142,26.071428571428573,8244.0,158.0
PB,01-08-2020,83461,667,1833,22,1177.857142857143,25.428571428571427,7738.0,158.0
PB,02-08-2020,84008,547,1850,17,1187.5714285714287,26.0,7855.0,152.0
PB,03-08-2020,84211,203,1870,20,1180.7857142857142,25.214285714285715,7518.0,143.0
PB,04-08-2020,85760,1549,1901,31,1208.2857142857142,24.5,7585.0,156.0
PB,05-08-2020,87071,1311,1922,21,1149.9285714285713,24.357142857142858,7173.0,156.0
PB,06-08-2020,87867,796,1945,23,1054.5,23.357142857142858,6759.0,160.0
PB,07-08-2020,89117,1250,1965,20,1040.5,22.285714285714285,6323.0,154.0
PB,08-08-2020,89893,776,1983,18,1012.1428571428571,22.0,6432.0,150.0
PB,09-08-2020,90082,189,2000,17,994.9285714285714,21.571428571428573,6074.0,150.0
PB,10-08-2020,90366,284,2023,23,976.6428571428571,21.142857142857142,6155.0,153.0
PB,11-08-2020,91819,1453,2046,23,974.5714285714286,21.5,6059.0,145.0
PB,12-08-2020,92897,1078,2071,25,928.5,21.785714285714285,5826.0,149.0
PB,13-08-2020,93794,897,2092,21,906.1428571428571,21.928571428571427,5927.0,147.0
PB,14-08-2020,94660,866,2113,21,847.5714285714286,21.571428571428573,5543.0,148.0
PB,15-08-2020,95588,928,2138,25,866.2142857142857,21.785714285714285,5695.0,155.0
PB,16-08-2020,96033,445,2162,24,858.9285714285714,22.285714285714285,5951.0,162.0
PB,17-08-2020,96223,190,2183,21,858.0,22.357142857142858,5857.0,160.0
PB,18-08-2020,97497,1274,2203,20,838.3571428571429,21.571428571428573,5678.0,157.0
PB,19-08-2020,98494,997,2223,20,815.9285714285714,21.5,5597.0,152.0
PB,20-08-2020,99445,951,2244,21,827.0,21.357142857142858,5651.0,152.0
PB,21-08-2020,100290,845,2268,24,798.0714285714286,21.642857142857142,5630.0,155.0
PB,22-08-2020,100970,680,2288,20,791.2142857142857,21.785714285714285,5382.0,150.0
PB,23-08-2020,101132,162,2308,20,789.2857142857143,22.0,5099.0,146.0
PB,24-08-2020,101303,171,2330,22,781.2142857142857,21.928571428571427,5080.0,147.0
PB,25-08-2020,102208,905,2350,20,742.0714285714286,21.714285714285715,4711.0,147.0
PB,26-08-2020,103213,1005,2371,21,736.8571428571429,21.428571428571427,4719.0,148.0
PB,27-08-2020,104096,883,2388,17,735.8571428571429,21.142857142857142,4651.0,144.0
PB,28-08-2020,104803,707,2404,16,724.5,20.785714285714285,4513.0,136.0
PB,29-08-2020,105531,728,2420,16,710.2142857142857,20.142857142857142,4561.0,132.0
PB,30-08-2020,105661,130,2435,15,687.7142857142857,19.5,4529.0,127.0
PB,31-08-2020,105778,117,2450,15,682.5,19.071428571428573,4475.0,120.0
PB,01-09-2020,106605,827,2465,15,650.5714285714286,18.714285714285715,4397.0,115.0
PB,02-09-2020,107384,779,2483,18,635.0,18.571428571428573,4171.0,112.0
PB,03-09-2020,108182,798,2501,18,624.0714285714286,18.357142857142858,4086.0,113.0
PB,04-09-2020,108925,743,2517,16,616.7857142857143,17.785714285714285,4122.0,113.0
PB,05-09-2020,109530,605,2529,12,611.4285714285714,17.214285714285715,3999.0,109.0
PB,06-09-2020,109673,143,2543,14,610.0714285714286,16.785714285714285,4012.0,108.0
PB,07-09-2020,109706,33,2550,7,600.2142857142857,15.714285714285714,3928.0,100.0
PB,08-09-2020,109860,154,2563,13,546.5714285714286,15.214285714285714,3255.0,98.0
PB,09-09-2020,110727,867,2578,15,536.7142857142857,14.785714285714286,3343.0,95.0
PB,10-09-2020,111495,768,2590,12,528.5,14.428571428571429,3313.0,89.0
PB,11-09-2020,112018,523,2604,14,515.3571428571429,14.285714285714286,3093.0,87.0
PB,12-09-2020,112706,688,2616,12,512.5,14.0,3176.0,87.0
PB,13-09-2020,112961,255,2627,11,521.4285714285714,13.714285714285714,3288.0,84.0
PB,14-09-2020,113163,202,2639,12,527.5,13.5,3457.0,89.0
PB,15-09-2020,113903,740,2649,10,521.2857142857143,13.142857142857142,4043.0,86.0
PB,16-09-2020,114582,679,2659,10,514.1428571428571,12.571428571428571,3855.0,81.0
PB,17-09-2020,115359,777,2670,11,512.6428571428571,12.071428571428571,3864.0,80.0
PB,18-09-2020,115966,607,2684,14,502.92857142857144,11.928571428571429,3948.0,80.0
PB,19-09-2020,116588,622,2695,11,504.14285714285717,11.857142857142858,3882.0,79.0
PB,20-09-2020,116736,148,2707,12,504.5,11.714285714285714,3775.0,80.0
PB,21-09-2020,116879,143,2719,12,512.3571428571429,12.071428571428571,3716.0,80.0
PB,22-09-2020,117495,616,2729,10,545.3571428571429,11.857142857142858,3592.0,80.0
PB,23-09-2020,118048,553,2741,12,522.9285714285714,11.642857142857142,3466.0,82.0
PB,24-09-2020,118567,519,2762,21,505.14285714285717,12.285714285714286,3208.0,92.0
PB,25-09-2020,119134,567,2778,16,508.2857142857143,12.428571428571429,3168.0,94.0
PB,26-09-2020,119731,597,2788,10,501.7857142857143,12.285714285714286,3143.0,93.0
PB,27-09-2020,119783,52,2797,9,487.2857142857143,12.142857142857142,3047.0,90.0
PB,28-09-2020,119987,204,2804,7,487.42857142857144,11.785714285714286,3108.0,85.0
PB,29-09-2020,120654,667,2816,12,482.2142857142857,11.928571428571429,3159.0,87.0
