municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Porto Seguro,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Porto Seguro,2020-03-28,10,10,0,0,1.4285714285714286,0.0,10.0,0.0
Porto Seguro,2020-03-29,10,0,0,0,1.4285714285714286,0.0,10.0,0.0
Porto Seguro,2020-03-30,10,0,0,0,1.4285714285714286,0.0,10.0,0.0
Porto Seguro,2020-03-31,10,0,0,0,1.4285714285714286,0.0,10.0,0.0
Porto Seguro,2020-04-01,10,0,0,0,1.4285714285714286,0.0,10.0,0.0
Porto Seguro,2020-04-02,10,0,0,0,1.4285714285714286,0.0,10.0,0.0
Porto Seguro,2020-04-03,10,0,0,0,1.4285714285714286,0.0,10.0,0.0
Porto Seguro,2020-04-04,10,0,0,0,0.0,0.0,0.0,0.0
Porto Seguro,2020-04-05,10,0,0,0,0.0,0.0,0.0,0.0
Porto Seguro,2020-04-06,10,0,0,0,0.0,0.0,0.0,0.0
Porto Seguro,2020-04-07,10,0,0,0,0.0,0.0,0.0,0.0
Porto Seguro,2020-04-08,10,0,0,0,0.0,0.0,0.0,0.0
Porto Seguro,2020-04-09,10,0,0,0,0.0,0.0,0.0,0.0
Porto Seguro,2020-04-10,10,0,0,0,0.0,0.0,0.0,0.0
Porto Seguro,2020-04-11,11,1,0,0,0.14285714285714285,0.0,1.0,0.0
Porto Seguro,2020-04-12,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porto Seguro,2020-04-13,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porto Seguro,2020-04-14,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porto Seguro,2020-04-15,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porto Seguro,2020-04-16,12,1,0,0,0.2857142857142857,0.0,2.0,0.0
Porto Seguro,2020-04-17,13,1,0,0,0.42857142857142855,0.0,3.0,0.0
Porto Seguro,2020-04-18,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Porto Seguro,2020-04-19,16,3,0,0,0.7142857142857143,0.0,5.0,0.0
Porto Seguro,2020-04-20,17,1,0,0,0.8571428571428571,0.0,6.0,0.0
Porto Seguro,2020-04-21,17,0,0,0,0.8571428571428571,0.0,6.0,0.0
Porto Seguro,2020-04-22,17,0,0,0,0.8571428571428571,0.0,6.0,0.0
