city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Porto Seguro,2020-03-27,0,0,0,0,,
Porto Seguro,2020-03-28,10,10,0,0,,
Porto Seguro,2020-03-29,10,0,0,0,,
Porto Seguro,2020-03-30,10,0,0,0,,
Porto Seguro,2020-03-31,10,0,0,0,,
Porto Seguro,2020-04-01,10,0,0,0,,
Porto Seguro,2020-04-02,10,0,0,0,,
Porto Seguro,2020-04-03,10,0,0,0,,
Porto Seguro,2020-04-04,10,0,0,0,,
Porto Seguro,2020-04-05,10,0,0,0,,
Porto Seguro,2020-04-06,10,0,0,0,,
Porto Seguro,2020-04-07,10,0,0,0,,
Porto Seguro,2020-04-08,10,0,0,0,,
Porto Seguro,2020-04-09,10,0,0,0,0.7142857142857143,0.0
Porto Seguro,2020-04-10,10,0,0,0,0.7142857142857143,0.0
Porto Seguro,2020-04-11,11,1,0,0,0.07142857142857142,0.0
Porto Seguro,2020-04-12,11,0,0,0,0.07142857142857142,0.0
Porto Seguro,2020-04-13,11,0,0,0,0.07142857142857142,0.0
Porto Seguro,2020-04-14,11,0,0,0,0.07142857142857142,0.0
Porto Seguro,2020-04-15,11,0,0,0,0.07142857142857142,0.0
Porto Seguro,2020-04-16,12,1,0,0,0.14285714285714285,0.0
Porto Seguro,2020-04-17,13,1,0,0,0.21428571428571427,0.0
Porto Seguro,2020-04-18,13,0,0,0,0.21428571428571427,0.0
Porto Seguro,2020-04-19,16,3,0,0,0.42857142857142855,0.0
Porto Seguro,2020-04-20,17,1,0,0,0.5,0.0
Porto Seguro,2020-04-21,17,0,0,0,0.5,0.0
Porto Seguro,2020-04-22,17,0,0,0,0.5,0.0
Porto Seguro,2020-04-23,17,0,0,0,0.5,0.0
Porto Seguro,2020-04-24,17,0,0,0,0.5,0.0
Porto Seguro,2020-04-25,18,1,0,0,0.5,0.0
Porto Seguro,2020-04-26,18,0,0,0,0.5,0.0
Porto Seguro,2020-04-27,19,1,0,0,0.5714285714285714,0.0
Porto Seguro,2020-04-28,19,0,0,0,0.5714285714285714,0.0
Porto Seguro,2020-04-29,21,2,0,0,0.7142857142857143,0.0
Porto Seguro,2020-04-30,21,0,0,0,0.6428571428571429,0.0
Porto Seguro,2020-05-01,22,1,0,0,0.6428571428571429,0.0
Porto Seguro,2020-05-02,23,1,0,0,0.7142857142857143,0.0
Porto Seguro,2020-05-03,26,3,0,0,0.7142857142857143,0.0
Porto Seguro,2020-05-04,27,1,0,0,0.7142857142857143,0.0
Porto Seguro,2020-05-05,28,1,0,0,0.7857142857142857,0.0
Porto Seguro,2020-05-06,28,0,0,0,0.7857142857142857,0.0
Porto Seguro,2020-05-07,28,0,0,0,0.7857142857142857,0.0
Porto Seguro,2020-05-08,28,0,0,0,0.7857142857142857,0.0
Porto Seguro,2020-05-09,28,0,0,0,0.7142857142857143,0.0
Porto Seguro,2020-05-10,28,0,1,1,0.7142857142857143,0.07142857142857142
Porto Seguro,2020-05-11,28,0,0,-1,0.6428571428571429,0.0
Porto Seguro,2020-05-12,39,11,1,1,1.4285714285714286,0.07142857142857142
Porto Seguro,2020-05-13,42,3,1,0,1.5,0.07142857142857142
Porto Seguro,2020-05-14,47,5,1,0,1.8571428571428572,0.07142857142857142
Porto Seguro,2020-05-15,46,-1,2,1,1.7142857142857142,0.14285714285714285
Porto Seguro,2020-05-16,45,-1,1,-1,1.5714285714285714,0.07142857142857142
Porto Seguro,2020-05-17,45,0,2,1,1.3571428571428572,0.14285714285714285
Porto Seguro,2020-05-18,45,0,2,0,1.2857142857142858,0.14285714285714285
Porto Seguro,2020-05-19,56,11,1,-1,2.0,0.07142857142857142
Porto Seguro,2020-05-20,57,1,1,0,2.0714285714285716,0.07142857142857142
Porto Seguro,2020-05-21,57,0,1,0,2.0714285714285716,0.07142857142857142
Porto Seguro,2020-05-22,59,2,1,0,2.2142857142857144,0.07142857142857142
Porto Seguro,2020-05-23,60,1,1,0,2.2857142857142856,0.07142857142857142
Porto Seguro,2020-05-24,60,0,1,0,2.2857142857142856,0.0
Porto Seguro,2020-05-25,64,4,1,0,2.5714285714285716,0.07142857142857142
Porto Seguro,2020-05-26,84,20,1,0,3.2142857142857144,0.0
Porto Seguro,2020-05-27,87,3,1,0,3.2142857142857144,0.0
Porto Seguro,2020-05-28,87,0,1,0,2.857142857142857,0.0
Porto Seguro,2020-05-29,90,3,1,0,3.142857142857143,-0.07142857142857142
Porto Seguro,2020-05-30,95,5,1,0,3.5714285714285716,0.0
Porto Seguro,2020-05-31,108,13,1,0,4.5,-0.07142857142857142
Porto Seguro,2020-06-01,113,5,1,0,4.857142857142857,-0.07142857142857142
Porto Seguro,2020-06-02,120,7,1,0,4.571428571428571,0.0
Porto Seguro,2020-06-03,134,14,1,0,5.5,0.0
Porto Seguro,2020-06-04,145,11,1,0,6.285714285714286,0.0
Porto Seguro,2020-06-05,161,16,1,0,7.285714285714286,0.0
Porto Seguro,2020-06-06,178,17,1,0,8.428571428571429,0.0
Porto Seguro,2020-06-07,190,12,1,0,9.285714285714286,0.0
Porto Seguro,2020-06-08,193,3,1,0,9.214285714285714,0.0
Porto Seguro,2020-06-09,195,2,1,0,7.928571428571429,0.0
Porto Seguro,2020-06-10,211,16,1,0,8.857142857142858,0.0
Porto Seguro,2020-06-11,225,14,1,0,9.857142857142858,0.0
Porto Seguro,2020-06-12,230,5,1,0,10.0,0.0
Porto Seguro,2020-06-13,233,3,1,0,9.857142857142858,0.0
Porto Seguro,2020-06-14,234,1,1,0,9.0,0.0
Porto Seguro,2020-06-15,237,3,1,0,8.857142857142858,0.0
Porto Seguro,2020-06-16,238,1,1,0,8.428571428571429,0.0
Porto Seguro,2020-06-17,245,7,1,0,7.928571428571429,0.0
Porto Seguro,2020-06-18,245,0,1,0,7.142857142857143,0.0
Porto Seguro,2020-06-19,259,14,1,0,7.0,0.0
Porto Seguro,2020-06-20,262,3,1,0,6.0,0.0
Porto Seguro,2020-06-21,263,1,1,0,5.214285714285714,0.0
Porto Seguro,2020-06-22,263,0,1,0,5.0,0.0
Porto Seguro,2020-06-23,277,14,1,0,5.857142857142857,0.0
Porto Seguro,2020-06-24,285,8,1,0,5.285714285714286,0.0
Porto Seguro,2020-06-25,287,2,1,0,4.428571428571429,0.0
Porto Seguro,2020-06-26,295,8,1,0,4.642857142857143,0.0
Porto Seguro,2020-06-27,498,203,2,1,18.928571428571427,0.07142857142857142
Porto Seguro,2020-06-28,537,39,2,0,21.642857142857142,0.07142857142857142
Porto Seguro,2020-06-29,540,3,2,0,21.642857142857142,0.07142857142857142
Porto Seguro,2020-06-30,573,33,2,0,23.928571428571427,0.07142857142857142
Porto Seguro,2020-07-01,575,2,2,0,23.571428571428573,0.07142857142857142
Porto Seguro,2020-07-02,591,16,2,0,24.714285714285715,0.07142857142857142
Porto Seguro,2020-07-03,612,21,2,0,25.214285714285715,0.07142857142857142
Porto Seguro,2020-07-04,647,35,3,1,27.5,0.14285714285714285
Porto Seguro,2020-07-05,667,20,3,0,28.857142857142858,0.14285714285714285
Porto Seguro,2020-07-06,669,2,3,0,29.0,0.14285714285714285
Porto Seguro,2020-07-07,706,37,3,0,30.642857142857142,0.14285714285714285
Porto Seguro,2020-07-08,754,48,4,1,33.5,0.21428571428571427
Porto Seguro,2020-07-09,794,40,4,0,36.214285714285715,0.21428571428571427
Porto Seguro,2020-07-10,837,43,4,0,38.714285714285715,0.21428571428571427
Porto Seguro,2020-07-11,895,58,4,0,28.357142857142858,0.14285714285714285
Porto Seguro,2020-07-12,904,9,4,0,26.214285714285715,0.14285714285714285
Porto Seguro,2020-07-13,909,5,7,3,26.357142857142858,0.35714285714285715
Porto Seguro,2020-07-14,963,54,8,1,27.857142857142858,0.42857142857142855
Porto Seguro,2020-07-15,999,36,8,0,30.285714285714285,0.42857142857142855
Porto Seguro,2020-07-16,1049,50,8,0,32.714285714285715,0.42857142857142855
Porto Seguro,2020-07-17,1088,39,8,0,34.0,0.42857142857142855
