city,city,date,cases,daily cases,deaths,daily deaths
Porto Seguro,Porto Seguro,2020-03-27,0,0,0,0
Porto Seguro,Porto Seguro,2020-03-28,10,10,0,0
Porto Seguro,Porto Seguro,2020-03-29,10,0,0,0
Porto Seguro,Porto Seguro,2020-03-30,10,0,0,0
Porto Seguro,Porto Seguro,2020-03-31,10,0,0,0
Porto Seguro,Porto Seguro,2020-04-01,10,0,0,0
Porto Seguro,Porto Seguro,2020-04-02,10,0,0,0
Porto Seguro,Porto Seguro,2020-04-03,10,0,0,0
Porto Seguro,Porto Seguro,2020-04-04,10,0,0,0
Porto Seguro,Porto Seguro,2020-04-05,10,0,0,0
Porto Seguro,Porto Seguro,2020-04-06,10,0,0,0
Porto Seguro,Porto Seguro,2020-04-07,10,0,0,0
Porto Seguro,Porto Seguro,2020-04-08,10,0,0,0
Porto Seguro,Porto Seguro,2020-04-09,10,0,0,0
Porto Seguro,Porto Seguro,2020-04-10,10,0,0,0
Porto Seguro,Porto Seguro,2020-04-11,11,1,0,0
Porto Seguro,Porto Seguro,2020-04-12,11,0,0,0
Porto Seguro,Porto Seguro,2020-04-13,11,0,0,0
Porto Seguro,Porto Seguro,2020-04-14,11,0,0,0
Porto Seguro,Porto Seguro,2020-04-15,11,0,0,0
Porto Seguro,Porto Seguro,2020-04-16,12,1,0,0
Porto Seguro,Porto Seguro,2020-04-17,13,1,0,0
Porto Seguro,Porto Seguro,2020-04-18,13,0,0,0
Porto Seguro,Porto Seguro,2020-04-19,16,3,0,0
Porto Seguro,Porto Seguro,2020-04-20,17,1,0,0
Porto Seguro,Porto Seguro,2020-04-21,17,0,0,0
Porto Seguro,Porto Seguro,2020-04-22,17,0,0,0
Porto Seguro,Porto Seguro,2020-04-23,17,0,0,0
Porto Seguro,Porto Seguro,2020-04-24,17,0,0,0
Porto Seguro,Porto Seguro,2020-04-25,18,1,0,0
Porto Seguro,Porto Seguro,2020-04-26,18,0,0,0
Porto Seguro,Porto Seguro,2020-04-27,19,1,0,0
Porto Seguro,Porto Seguro,2020-04-28,19,0,0,0
Porto Seguro,Porto Seguro,2020-04-29,21,2,0,0
Porto Seguro,Porto Seguro,2020-04-30,21,0,0,0
Porto Seguro,Porto Seguro,2020-05-01,22,1,0,0
Porto Seguro,Porto Seguro,2020-05-02,23,1,0,0
Porto Seguro,Porto Seguro,2020-05-03,26,3,0,0
Porto Seguro,Porto Seguro,2020-05-04,27,1,0,0
Porto Seguro,Porto Seguro,2020-05-05,28,1,0,0
Porto Seguro,Porto Seguro,2020-05-06,28,0,0,0
Porto Seguro,Porto Seguro,2020-05-07,28,0,0,0
Porto Seguro,Porto Seguro,2020-05-08,28,0,0,0
Porto Seguro,Porto Seguro,2020-05-09,28,0,0,0
Porto Seguro,Porto Seguro,2020-05-10,28,0,1,1
Porto Seguro,Porto Seguro,2020-05-11,28,0,0,-1
Porto Seguro,Porto Seguro,2020-05-12,39,11,1,1
Porto Seguro,Porto Seguro,2020-05-13,42,3,1,0
Porto Seguro,Porto Seguro,2020-05-14,47,5,1,0
Porto Seguro,Porto Seguro,2020-05-15,46,-1,2,1
Porto Seguro,Porto Seguro,2020-05-16,45,-1,1,-1
Porto Seguro,Porto Seguro,2020-05-17,45,0,2,1
Porto Seguro,Porto Seguro,2020-05-18,45,0,2,0
Porto Seguro,Porto Seguro,2020-05-19,56,11,1,-1
Porto Seguro,Porto Seguro,2020-05-20,57,1,1,0
Porto Seguro,Porto Seguro,2020-05-21,57,0,1,0
Porto Seguro,Porto Seguro,2020-05-22,59,2,1,0
Porto Seguro,Porto Seguro,2020-05-23,60,1,1,0
Porto Seguro,Porto Seguro,2020-05-24,60,0,1,0
Porto Seguro,Porto Seguro,2020-05-25,64,4,1,0
Porto Seguro,Porto Seguro,2020-05-26,84,20,1,0
Porto Seguro,Porto Seguro,2020-05-27,87,3,1,0
Porto Seguro,Porto Seguro,2020-05-28,87,0,1,0
Porto Seguro,Porto Seguro,2020-05-29,90,3,1,0
Porto Seguro,Porto Seguro,2020-05-30,95,5,1,0
Porto Seguro,Porto Seguro,2020-05-31,108,13,1,0
