city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Porto Seguro,2020-03-27,0,0,0,0,,,,
Porto Seguro,2020-03-28,10,10,0,0,,,,
Porto Seguro,2020-03-29,10,0,0,0,,,,
Porto Seguro,2020-03-30,10,0,0,0,,,,
Porto Seguro,2020-03-31,10,0,0,0,,,,
Porto Seguro,2020-04-01,10,0,0,0,,,,
Porto Seguro,2020-04-02,10,0,0,0,1.4285714285714286,0.0,10.0,0.0
Porto Seguro,2020-04-03,10,0,0,0,1.4285714285714286,0.0,10.0,0.0
Porto Seguro,2020-04-04,10,0,0,0,0.0,0.0,0.0,0.0
Porto Seguro,2020-04-05,10,0,0,0,0.0,0.0,0.0,0.0
Porto Seguro,2020-04-06,10,0,0,0,0.0,0.0,0.0,0.0
Porto Seguro,2020-04-07,10,0,0,0,0.0,0.0,0.0,0.0
Porto Seguro,2020-04-08,10,0,0,0,0.0,0.0,0.0,0.0
Porto Seguro,2020-04-09,10,0,0,0,0.0,0.0,0.0,0.0
Porto Seguro,2020-04-10,10,0,0,0,0.0,0.0,0.0,0.0
Porto Seguro,2020-04-11,11,1,0,0,0.14285714285714285,0.0,1.0,0.0
Porto Seguro,2020-04-12,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porto Seguro,2020-04-13,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porto Seguro,2020-04-14,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porto Seguro,2020-04-15,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porto Seguro,2020-04-16,12,1,0,0,0.2857142857142857,0.0,2.0,0.0
Porto Seguro,2020-04-17,13,1,0,0,0.42857142857142855,0.0,3.0,0.0
Porto Seguro,2020-04-18,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Porto Seguro,2020-04-19,16,3,0,0,0.7142857142857143,0.0,5.0,0.0
Porto Seguro,2020-04-20,17,1,0,0,0.8571428571428571,0.0,6.0,0.0
Porto Seguro,2020-04-21,17,0,0,0,0.8571428571428571,0.0,6.0,0.0
Porto Seguro,2020-04-22,17,0,0,0,0.8571428571428571,0.0,6.0,0.0
Porto Seguro,2020-04-23,17,0,0,0,0.7142857142857143,0.0,5.0,0.0
Porto Seguro,2020-04-24,17,0,0,0,0.5714285714285714,0.0,4.0,0.0
Porto Seguro,2020-04-25,18,1,0,0,0.7142857142857143,0.0,5.0,0.0
Porto Seguro,2020-04-26,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Porto Seguro,2020-04-27,19,1,0,0,0.2857142857142857,0.0,2.0,0.0
Porto Seguro,2020-04-28,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Porto Seguro,2020-04-29,21,2,0,0,0.5714285714285714,0.0,4.0,0.0
Porto Seguro,2020-04-30,21,0,0,0,0.5714285714285714,0.0,4.0,0.0
Porto Seguro,2020-05-01,22,1,0,0,0.7142857142857143,0.0,5.0,0.0
Porto Seguro,2020-05-02,23,1,0,0,0.7142857142857143,0.0,5.0,0.0
Porto Seguro,2020-05-03,26,3,0,0,1.1428571428571428,0.0,8.0,0.0
Porto Seguro,2020-05-04,27,1,0,0,1.1428571428571428,0.0,8.0,0.0
Porto Seguro,2020-05-05,28,1,0,0,1.2857142857142858,0.0,9.0,0.0
Porto Seguro,2020-05-06,28,0,0,0,1.0,0.0,7.0,0.0
Porto Seguro,2020-05-07,28,0,0,0,1.0,0.0,7.0,0.0
Porto Seguro,2020-05-08,28,0,0,0,0.8571428571428571,0.0,6.0,0.0
Porto Seguro,2020-05-09,28,0,0,0,0.7142857142857143,0.0,5.0,0.0
Porto Seguro,2020-05-10,28,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Porto Seguro,2020-05-11,28,0,0,-1,0.14285714285714285,0.0,1.0,0.0
Porto Seguro,2020-05-12,39,11,1,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Porto Seguro,2020-05-13,42,3,1,0,2.0,0.14285714285714285,14.0,1.0
Porto Seguro,2020-05-14,47,5,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Porto Seguro,2020-05-15,46,-1,2,1,2.5714285714285716,0.2857142857142857,18.0,2.0
Porto Seguro,2020-05-16,45,-1,1,-1,2.4285714285714284,0.14285714285714285,17.0,1.0
Porto Seguro,2020-05-17,45,0,2,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Porto Seguro,2020-05-18,45,0,2,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Porto Seguro,2020-05-19,56,11,1,-1,2.4285714285714284,0.0,17.0,0.0
Porto Seguro,2020-05-20,57,1,1,0,2.142857142857143,0.0,15.0,0.0
Porto Seguro,2020-05-21,57,0,1,0,1.4285714285714286,0.0,10.0,0.0
Porto Seguro,2020-05-22,59,2,1,0,1.8571428571428572,-0.14285714285714285,13.0,-1.0
Porto Seguro,2020-05-23,60,1,1,0,2.142857142857143,0.0,15.0,0.0
Porto Seguro,2020-05-24,60,0,1,0,2.142857142857143,-0.14285714285714285,15.0,-1.0
Porto Seguro,2020-05-25,64,4,1,0,2.7142857142857144,-0.14285714285714285,19.0,-1.0
Porto Seguro,2020-05-26,84,20,1,0,4.0,0.0,28.0,0.0
Porto Seguro,2020-05-27,87,3,1,0,4.285714285714286,0.0,30.0,0.0
Porto Seguro,2020-05-28,87,0,1,0,4.285714285714286,0.0,30.0,0.0
Porto Seguro,2020-05-29,90,3,1,0,4.428571428571429,0.0,31.0,0.0
Porto Seguro,2020-05-30,95,5,1,0,5.0,0.0,35.0,0.0
Porto Seguro,2020-05-31,108,13,1,0,6.857142857142857,0.0,48.0,0.0
Porto Seguro,2020-06-01,113,5,1,0,7.0,0.0,49.0,0.0
Porto Seguro,2020-06-02,120,7,1,0,5.142857142857143,0.0,36.0,0.0
Porto Seguro,2020-06-03,134,14,1,0,6.714285714285714,0.0,47.0,0.0
Porto Seguro,2020-06-04,145,11,1,0,8.285714285714286,0.0,58.0,0.0
Porto Seguro,2020-06-05,161,16,1,0,10.142857142857142,0.0,71.0,0.0
Porto Seguro,2020-06-06,178,17,1,0,11.857142857142858,0.0,83.0,0.0
Porto Seguro,2020-06-07,190,12,1,0,11.714285714285714,0.0,82.0,0.0
Porto Seguro,2020-06-08,193,3,1,0,11.428571428571429,0.0,80.0,0.0
Porto Seguro,2020-06-09,195,2,1,0,10.714285714285714,0.0,75.0,0.0
Porto Seguro,2020-06-10,211,16,1,0,11.0,0.0,77.0,0.0
Porto Seguro,2020-06-11,225,14,1,0,11.428571428571429,0.0,80.0,0.0
Porto Seguro,2020-06-12,230,5,1,0,9.857142857142858,0.0,69.0,0.0
Porto Seguro,2020-06-13,233,3,1,0,7.857142857142857,0.0,55.0,0.0
Porto Seguro,2020-06-14,234,1,1,0,6.285714285714286,0.0,44.0,0.0
Porto Seguro,2020-06-15,237,3,1,0,6.285714285714286,0.0,44.0,0.0
Porto Seguro,2020-06-16,238,1,1,0,6.142857142857143,0.0,43.0,0.0
Porto Seguro,2020-06-17,245,7,1,0,4.857142857142857,0.0,34.0,0.0
Porto Seguro,2020-06-18,245,0,1,0,2.857142857142857,0.0,20.0,0.0
Porto Seguro,2020-06-19,259,14,1,0,4.142857142857143,0.0,29.0,0.0
Porto Seguro,2020-06-20,262,3,1,0,4.142857142857143,0.0,29.0,0.0
Porto Seguro,2020-06-21,263,1,1,0,4.142857142857143,0.0,29.0,0.0
Porto Seguro,2020-06-22,263,0,1,0,3.7142857142857144,0.0,26.0,0.0
Porto Seguro,2020-06-23,277,14,1,0,5.571428571428571,0.0,39.0,0.0
Porto Seguro,2020-06-24,285,8,1,0,5.714285714285714,0.0,40.0,0.0
Porto Seguro,2020-06-25,287,2,1,0,6.0,0.0,42.0,0.0
Porto Seguro,2020-06-26,295,8,1,0,5.142857142857143,0.0,36.0,0.0
Porto Seguro,2020-06-27,498,203,2,1,33.714285714285715,0.14285714285714285,236.0,1.0
