municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Água Boa,2020-03-27,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Boa,2020-03-28,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Boa,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-05-09,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Água Boa,2020-05-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Boa,2020-05-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Boa,2020-05-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Boa,2020-05-13,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Água Boa,2020-05-14,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Boa,2020-05-15,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Água Boa,2020-05-16,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Boa,2020-05-17,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Boa,2020-05-18,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Boa,2020-05-19,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Boa,2020-05-20,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Boa,2020-05-21,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Boa,2020-05-22,3,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-05-23,3,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-05-24,3,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-05-25,3,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-05-26,3,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-05-27,3,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-05-28,3,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-05-29,3,0,0,0,0.0,0.0,0.0,0.0
Água Boa,2020-05-30,5,2,0,0,0.2857142857142857,0.0,2.0,0.0
Água Boa,2020-05-31,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Boa,2020-06-01,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Boa,2020-06-02,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Boa,2020-06-03,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Água Boa,2020-06-04,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Água Boa,2020-06-05,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Água Boa,2020-06-06,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Boa,2020-06-07,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Boa,2020-06-08,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Boa,2020-06-09,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Água Boa,2020-06-10,8,1,0,0,0.2857142857142857,0.0,2.0,0.0
Água Boa,2020-06-11,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Boa,2020-06-12,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Boa,2020-06-13,9,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Água Boa,2020-06-14,10,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Água Boa,2020-06-15,10,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Água Boa,2020-06-16,10,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Água Boa,2020-06-17,12,2,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Água Boa,2020-06-18,16,4,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Água Boa,2020-06-19,20,4,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Água Boa,2020-06-20,20,0,2,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Água Boa,2020-06-21,43,23,2,0,4.714285714285714,0.14285714285714285,33.0,1.0
Água Boa,2020-06-22,42,-1,2,0,4.571428571428571,0.14285714285714285,32.0,1.0
Água Boa,2020-06-23,54,12,2,0,6.285714285714286,0.14285714285714285,44.0,1.0
Água Boa,2020-06-24,55,1,2,0,6.142857142857143,0.14285714285714285,43.0,1.0
Água Boa,2020-06-25,58,3,2,0,6.0,0.14285714285714285,42.0,1.0
Água Boa,2020-06-26,58,0,2,0,5.428571428571429,0.14285714285714285,38.0,1.0
Água Boa,2020-06-27,77,19,2,0,8.142857142857142,0.0,57.0,0.0
Água Boa,2020-06-28,77,0,2,0,4.857142857142857,0.0,34.0,0.0
Água Boa,2020-06-29,78,1,2,0,5.142857142857143,0.0,36.0,0.0
Água Boa,2020-06-30,78,0,2,0,3.4285714285714284,0.0,24.0,0.0
Água Boa,2020-07-01,80,2,2,0,3.5714285714285716,0.0,25.0,0.0
Água Boa,2020-07-02,86,6,2,0,4.0,0.0,28.0,0.0
Água Boa,2020-07-03,86,0,2,0,4.0,0.0,28.0,0.0
Água Boa,2020-07-04,91,5,3,1,2.0,0.14285714285714285,14.0,1.0
Água Boa,2020-07-05,92,1,3,0,2.142857142857143,0.14285714285714285,15.0,1.0
Água Boa,2020-07-06,126,34,3,0,6.857142857142857,0.14285714285714285,48.0,1.0
Água Boa,2020-07-07,126,0,3,0,6.857142857142857,0.14285714285714285,48.0,1.0
Água Boa,2020-07-08,132,6,3,0,7.428571428571429,0.14285714285714285,52.0,1.0
Água Boa,2020-07-09,132,0,3,0,6.571428571428571,0.14285714285714285,46.0,1.0
Água Boa,2020-07-10,132,0,3,0,6.571428571428571,0.14285714285714285,46.0,1.0
Água Boa,2020-07-11,133,1,3,0,6.0,0.0,42.0,0.0
Água Boa,2020-07-12,180,47,3,0,12.571428571428571,0.0,88.0,0.0
Água Boa,2020-07-13,180,0,3,0,7.714285714285714,0.0,54.0,0.0
Água Boa,2020-07-14,180,0,3,0,7.714285714285714,0.0,54.0,0.0
Água Boa,2020-07-15,180,0,3,0,6.857142857142857,0.0,48.0,0.0
Água Boa,2020-07-16,155,-25,3,0,3.2857142857142856,0.0,23.0,0.0
Água Boa,2020-07-17,174,19,3,0,6.0,0.0,42.0,0.0
Água Boa,2020-07-18,176,2,3,0,6.142857142857143,0.0,43.0,0.0
Água Boa,2020-07-19,176,0,3,0,-0.5714285714285714,0.0,-4.0,0.0
Água Boa,2020-07-20,176,0,3,0,-0.5714285714285714,0.0,-4.0,0.0
Água Boa,2020-07-21,176,0,3,0,-0.5714285714285714,0.0,-4.0,0.0
Água Boa,2020-07-22,181,5,3,0,0.14285714285714285,0.0,1.0,0.0
Água Boa,2020-07-23,184,3,3,0,4.142857142857143,0.0,29.0,0.0
Água Boa,2020-07-24,186,2,3,0,1.7142857142857142,0.0,12.0,0.0
Água Boa,2020-07-25,187,1,3,0,1.5714285714285714,0.0,11.0,0.0
Água Boa,2020-07-26,187,0,3,0,1.5714285714285714,0.0,11.0,0.0
Água Boa,2020-07-27,196,9,3,0,2.857142857142857,0.0,20.0,0.0
Água Boa,2020-07-28,207,11,4,1,4.428571428571429,0.14285714285714285,31.0,1.0
Água Boa,2020-07-29,210,3,4,0,4.142857142857143,0.14285714285714285,29.0,1.0
Água Boa,2020-07-30,210,0,4,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Água Boa,2020-07-31,210,0,4,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Água Boa,2020-08-01,210,0,4,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Água Boa,2020-08-02,220,10,4,0,4.714285714285714,0.14285714285714285,33.0,1.0
Água Boa,2020-08-03,241,21,4,0,6.428571428571429,0.14285714285714285,45.0,1.0
Água Boa,2020-08-04,241,0,4,0,4.857142857142857,0.0,34.0,0.0
Água Boa,2020-08-05,244,3,4,0,4.857142857142857,0.0,34.0,0.0
Água Boa,2020-08-06,246,2,4,0,5.142857142857143,0.0,36.0,0.0
Água Boa,2020-08-07,248,2,4,0,5.428571428571429,0.0,38.0,0.0
Água Boa,2020-08-08,283,35,4,0,10.428571428571429,0.0,73.0,0.0
Água Boa,2020-08-09,301,18,4,0,11.571428571428571,0.0,81.0,0.0
Água Boa,2020-08-10,315,14,4,0,10.571428571428571,0.0,74.0,0.0
Água Boa,2020-08-11,340,25,5,1,14.142857142857142,0.14285714285714285,99.0,1.0
Água Boa,2020-08-12,357,17,5,0,16.142857142857142,0.14285714285714285,113.0,1.0
Água Boa,2020-08-13,360,3,5,0,16.285714285714285,0.14285714285714285,114.0,1.0
Água Boa,2020-08-14,386,26,6,1,19.714285714285715,0.2857142857142857,138.0,2.0
Água Boa,2020-08-15,397,11,6,0,16.285714285714285,0.2857142857142857,114.0,2.0
Água Boa,2020-08-16,398,1,6,0,13.857142857142858,0.2857142857142857,97.0,2.0
Água Boa,2020-08-17,415,17,6,0,14.285714285714286,0.2857142857142857,100.0,2.0
