city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Joaquim da Barra,2020-03-27,0,0,0,0,,,,
São Joaquim da Barra,2020-03-28,0,0,0,0,,,,
São Joaquim da Barra,2020-03-29,0,0,0,0,,,,
São Joaquim da Barra,2020-03-30,0,0,0,0,,,,
São Joaquim da Barra,2020-03-31,0,0,0,0,,,,
São Joaquim da Barra,2020-04-01,0,0,0,0,,,,
São Joaquim da Barra,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-16,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Joaquim da Barra,2020-04-17,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
São Joaquim da Barra,2020-04-18,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Joaquim da Barra,2020-04-19,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Joaquim da Barra,2020-04-20,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Joaquim da Barra,2020-04-21,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Joaquim da Barra,2020-04-22,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Joaquim da Barra,2020-04-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Joaquim da Barra,2020-04-24,2,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-25,2,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-26,2,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-27,2,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-28,2,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-29,2,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-04-30,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Joaquim da Barra,2020-05-01,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
São Joaquim da Barra,2020-05-02,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Joaquim da Barra,2020-05-03,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Joaquim da Barra,2020-05-04,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Joaquim da Barra,2020-05-05,6,2,0,0,0.5714285714285714,0.0,4.0,0.0
São Joaquim da Barra,2020-05-06,3,-3,0,0,0.14285714285714285,0.0,1.0,0.0
São Joaquim da Barra,2020-05-07,3,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-05-08,5,2,0,0,0.14285714285714285,0.0,1.0,0.0
São Joaquim da Barra,2020-05-09,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Joaquim da Barra,2020-05-10,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Joaquim da Barra,2020-05-11,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Joaquim da Barra,2020-05-12,5,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
São Joaquim da Barra,2020-05-13,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Joaquim da Barra,2020-05-14,8,3,0,0,0.7142857142857143,0.0,5.0,0.0
São Joaquim da Barra,2020-05-15,9,1,0,0,0.5714285714285714,0.0,4.0,0.0
São Joaquim da Barra,2020-05-16,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Joaquim da Barra,2020-05-17,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Joaquim da Barra,2020-05-18,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Joaquim da Barra,2020-05-19,10,1,0,0,0.7142857142857143,0.0,5.0,0.0
São Joaquim da Barra,2020-05-20,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Joaquim da Barra,2020-05-21,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Joaquim da Barra,2020-05-22,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Joaquim da Barra,2020-05-23,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Joaquim da Barra,2020-05-24,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Joaquim da Barra,2020-05-25,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Joaquim da Barra,2020-05-26,10,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-05-27,10,0,0,0,0.0,0.0,0.0,0.0
São Joaquim da Barra,2020-05-28,12,2,0,0,0.2857142857142857,0.0,2.0,0.0
