municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Atalaia,2020-03-27,0,0,0,0,7.857142857142857,0.42857142857142855,55.0,3.0
Atalaia,2020-03-28,0,0,0,0,7.142857142857143,0.42857142857142855,50.0,3.0
Atalaia,2020-03-29,0,0,0,0,5.857142857142857,0.42857142857142855,41.0,3.0
Atalaia,2020-03-30,0,0,0,0,4.714285714285714,0.42857142857142855,33.0,3.0
Atalaia,2020-03-31,0,0,0,0,4.428571428571429,0.42857142857142855,31.0,3.0
Atalaia,2020-04-01,0,0,0,0,4.285714285714286,0.42857142857142855,30.0,3.0
Atalaia,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-04-26,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Atalaia,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Atalaia,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Atalaia,2020-04-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Atalaia,2020-04-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Atalaia,2020-05-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Atalaia,2020-05-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Atalaia,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-05-06,1,0,0,0,0.0,0.0,0.0,0.0
Atalaia,2020-05-07,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Atalaia,2020-05-08,7,5,0,0,0.8571428571428571,0.0,6.0,0.0
Atalaia,2020-05-09,8,1,0,0,1.0,0.0,7.0,0.0
Atalaia,2020-05-10,10,2,0,0,1.2857142857142858,0.0,9.0,0.0
Atalaia,2020-05-11,11,1,0,0,1.4285714285714286,0.0,10.0,0.0
Atalaia,2020-05-12,12,1,0,0,1.5714285714285714,0.0,11.0,0.0
Atalaia,2020-05-13,12,0,0,0,1.5714285714285714,0.0,11.0,0.0
Atalaia,2020-05-14,19,7,1,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Atalaia,2020-05-15,19,0,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Atalaia,2020-05-16,25,6,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Atalaia,2020-05-17,29,4,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Atalaia,2020-05-18,31,2,2,1,2.857142857142857,0.2857142857142857,20.0,2.0
Atalaia,2020-05-19,36,5,2,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Atalaia,2020-05-20,36,0,2,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Atalaia,2020-05-21,36,0,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Atalaia,2020-05-22,42,6,2,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Atalaia,2020-05-23,43,1,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Atalaia,2020-05-24,79,36,2,0,7.142857142857143,0.14285714285714285,50.0,1.0
Atalaia,2020-05-25,89,10,3,1,8.285714285714286,0.14285714285714285,58.0,1.0
Atalaia,2020-05-26,90,1,3,0,7.714285714285714,0.14285714285714285,54.0,1.0
Atalaia,2020-05-27,90,0,3,0,7.714285714285714,0.14285714285714285,54.0,1.0
Atalaia,2020-05-28,91,1,3,0,7.857142857142857,0.14285714285714285,55.0,1.0
Atalaia,2020-05-29,149,58,3,0,15.285714285714286,0.14285714285714285,107.0,1.0
Atalaia,2020-05-30,149,0,3,0,15.142857142857142,0.14285714285714285,106.0,1.0
Atalaia,2020-05-31,167,18,3,0,12.571428571428571,0.14285714285714285,88.0,1.0
Atalaia,2020-06-01,173,6,3,0,12.0,0.0,84.0,0.0
Atalaia,2020-06-02,175,2,4,1,12.142857142857142,0.14285714285714285,85.0,1.0
Atalaia,2020-06-03,209,34,5,1,17.0,0.2857142857142857,119.0,2.0
Atalaia,2020-06-04,209,0,5,0,16.857142857142858,0.2857142857142857,118.0,2.0
Atalaia,2020-06-05,226,17,5,0,11.0,0.2857142857142857,77.0,2.0
Atalaia,2020-06-06,251,25,5,0,14.571428571428571,0.2857142857142857,102.0,2.0
Atalaia,2020-06-07,257,6,5,0,12.857142857142858,0.2857142857142857,90.0,2.0
Atalaia,2020-06-08,257,0,5,0,12.0,0.2857142857142857,84.0,2.0
Atalaia,2020-06-09,282,25,5,0,15.285714285714286,0.14285714285714285,107.0,1.0
Atalaia,2020-06-10,284,2,5,0,10.714285714285714,0.0,75.0,0.0
Atalaia,2020-06-11,303,19,5,0,13.428571428571429,0.0,94.0,0.0
Atalaia,2020-06-12,327,24,6,1,14.428571428571429,0.14285714285714285,101.0,1.0
Atalaia,2020-06-13,332,5,6,0,11.571428571428571,0.14285714285714285,81.0,1.0
Atalaia,2020-06-14,344,12,6,0,12.428571428571429,0.14285714285714285,87.0,1.0
Atalaia,2020-06-15,345,1,6,0,12.571428571428571,0.14285714285714285,88.0,1.0
Atalaia,2020-06-16,351,6,6,0,9.857142857142858,0.14285714285714285,69.0,1.0
Atalaia,2020-06-17,351,0,6,0,9.571428571428571,0.14285714285714285,67.0,1.0
Atalaia,2020-06-18,363,12,6,0,8.571428571428571,0.14285714285714285,60.0,1.0
Atalaia,2020-06-19,381,18,6,0,7.714285714285714,0.0,54.0,0.0
Atalaia,2020-06-20,388,7,6,0,8.0,0.0,56.0,0.0
Atalaia,2020-06-21,388,0,6,0,6.285714285714286,0.0,44.0,0.0
Atalaia,2020-06-22,390,2,6,0,6.428571428571429,0.0,45.0,0.0
Atalaia,2020-06-23,391,1,6,0,5.714285714285714,0.0,40.0,0.0
Atalaia,2020-06-24,391,0,6,0,5.714285714285714,0.0,40.0,0.0
Atalaia,2020-06-25,399,8,6,0,5.142857142857143,0.0,36.0,0.0
Atalaia,2020-06-26,409,10,6,0,4.0,0.0,28.0,0.0
Atalaia,2020-06-27,415,6,7,1,3.857142857142857,0.14285714285714285,27.0,1.0
Atalaia,2020-06-28,421,6,7,0,4.714285714285714,0.14285714285714285,33.0,1.0
Atalaia,2020-06-29,421,0,7,0,4.428571428571429,0.14285714285714285,31.0,1.0
Atalaia,2020-06-30,424,3,7,0,4.714285714285714,0.14285714285714285,33.0,1.0
Atalaia,2020-07-01,425,1,7,0,4.857142857142857,0.14285714285714285,34.0,1.0
Atalaia,2020-07-02,425,0,8,1,3.7142857142857144,0.2857142857142857,26.0,2.0
Atalaia,2020-07-03,425,0,9,1,2.2857142857142856,0.42857142857142855,16.0,3.0
Atalaia,2020-07-04,425,0,9,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Atalaia,2020-07-05,427,2,9,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Atalaia,2020-07-06,429,2,9,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Atalaia,2020-07-07,437,8,9,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Atalaia,2020-07-08,441,4,10,1,2.2857142857142856,0.42857142857142855,16.0,3.0
Atalaia,2020-07-09,447,6,10,0,3.142857142857143,0.2857142857142857,22.0,2.0
Atalaia,2020-07-10,451,4,11,1,3.7142857142857144,0.2857142857142857,26.0,2.0
Atalaia,2020-07-11,454,3,11,0,4.142857142857143,0.2857142857142857,29.0,2.0
Atalaia,2020-07-12,454,0,11,0,3.857142857142857,0.2857142857142857,27.0,2.0
Atalaia,2020-07-13,453,-1,12,1,3.4285714285714284,0.42857142857142855,24.0,3.0
Atalaia,2020-07-14,455,2,12,0,2.5714285714285716,0.42857142857142855,18.0,3.0
Atalaia,2020-07-15,456,1,12,0,2.142857142857143,0.2857142857142857,15.0,2.0
Atalaia,2020-07-16,457,1,12,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Atalaia,2020-07-17,459,2,13,1,1.1428571428571428,0.2857142857142857,8.0,2.0
Atalaia,2020-07-18,464,5,13,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Atalaia,2020-07-19,467,3,13,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Atalaia,2020-07-20,472,5,13,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Atalaia,2020-07-21,478,6,13,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Atalaia,2020-07-22,484,6,13,0,4.0,0.14285714285714285,28.0,1.0
Atalaia,2020-07-23,492,8,13,0,5.0,0.14285714285714285,35.0,1.0
Atalaia,2020-07-24,490,-2,13,0,4.428571428571429,0.0,31.0,0.0
Atalaia,2020-07-25,494,4,13,0,4.285714285714286,0.0,30.0,0.0
Atalaia,2020-07-26,496,2,13,0,4.142857142857143,0.0,29.0,0.0
Atalaia,2020-07-27,514,18,14,1,6.0,0.14285714285714285,42.0,1.0
Atalaia,2020-07-28,515,1,16,2,5.285714285714286,0.42857142857142855,37.0,3.0
Atalaia,2020-07-29,516,1,16,0,4.571428571428571,0.42857142857142855,32.0,3.0
Atalaia,2020-07-30,527,11,16,0,5.0,0.42857142857142855,35.0,3.0
Atalaia,2020-07-31,535,8,16,0,6.428571428571429,0.42857142857142855,45.0,3.0
Atalaia,2020-08-01,538,3,16,0,6.285714285714286,0.42857142857142855,44.0,3.0
Atalaia,2020-08-02,553,15,16,0,8.142857142857142,0.42857142857142855,57.0,3.0
Atalaia,2020-08-03,554,1,16,0,5.714285714285714,0.2857142857142857,40.0,2.0
Atalaia,2020-08-04,556,2,16,0,5.857142857142857,0.0,41.0,0.0
Atalaia,2020-08-05,561,5,16,0,6.428571428571429,0.0,45.0,0.0
Atalaia,2020-08-06,565,4,16,0,5.428571428571429,0.0,38.0,0.0
Atalaia,2020-08-07,567,2,16,0,4.571428571428571,0.0,32.0,0.0
Atalaia,2020-08-08,571,4,16,0,4.714285714285714,0.0,33.0,0.0
Atalaia,2020-08-09,572,1,16,0,2.7142857142857144,0.0,19.0,0.0
Atalaia,2020-08-10,575,3,16,0,3.0,0.0,21.0,0.0
Atalaia,2020-08-11,577,2,16,0,3.0,0.0,21.0,0.0
Atalaia,2020-08-12,579,2,16,0,2.5714285714285716,0.0,18.0,0.0
Atalaia,2020-08-13,586,7,17,1,3.0,0.14285714285714285,21.0,1.0
Atalaia,2020-08-14,589,3,17,0,3.142857142857143,0.14285714285714285,22.0,1.0
Atalaia,2020-08-15,592,3,18,1,3.0,0.2857142857142857,21.0,2.0
Atalaia,2020-08-16,596,4,18,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Atalaia,2020-08-17,598,2,18,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Atalaia,2020-08-18,607,9,18,0,4.285714285714286,0.2857142857142857,30.0,2.0
Atalaia,2020-08-19,606,-1,18,0,3.857142857142857,0.2857142857142857,27.0,2.0
Atalaia,2020-08-20,609,3,18,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Atalaia,2020-08-21,612,3,18,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Atalaia,2020-08-22,614,2,18,0,3.142857142857143,0.0,22.0,0.0
Atalaia,2020-08-23,615,1,18,0,2.7142857142857144,0.0,19.0,0.0
Atalaia,2020-08-24,615,0,18,0,2.4285714285714284,0.0,17.0,0.0
Atalaia,2020-08-25,619,4,18,0,1.7142857142857142,0.0,12.0,0.0
Atalaia,2020-08-26,621,2,18,0,2.142857142857143,0.0,15.0,0.0
Atalaia,2020-08-27,623,2,18,0,2.0,0.0,14.0,0.0
Atalaia,2020-08-28,626,3,18,0,2.0,0.0,14.0,0.0
Atalaia,2020-08-29,630,4,18,0,2.2857142857142856,0.0,16.0,0.0
Atalaia,2020-08-30,631,1,18,0,2.2857142857142856,0.0,16.0,0.0
Atalaia,2020-08-31,631,0,18,0,2.2857142857142856,0.0,16.0,0.0
Atalaia,2020-09-01,634,3,18,0,2.142857142857143,0.0,15.0,0.0
Atalaia,2020-09-02,636,2,18,0,2.142857142857143,0.0,15.0,0.0
Atalaia,2020-09-03,636,0,18,0,1.8571428571428572,0.0,13.0,0.0
Atalaia,2020-09-04,638,2,18,0,1.7142857142857142,0.0,12.0,0.0
Atalaia,2020-09-05,639,1,18,0,1.2857142857142858,0.0,9.0,0.0
Atalaia,2020-09-06,642,3,18,0,1.5714285714285714,0.0,11.0,0.0
Atalaia,2020-09-07,642,0,18,0,1.5714285714285714,0.0,11.0,0.0
Atalaia,2020-09-08,643,1,18,0,1.2857142857142858,0.0,9.0,0.0
Atalaia,2020-09-09,647,4,18,0,1.5714285714285714,0.0,11.0,0.0
Atalaia,2020-09-10,650,3,18,0,2.0,0.0,14.0,0.0
Atalaia,2020-09-11,651,1,18,0,1.8571428571428572,0.0,13.0,0.0
Atalaia,2020-09-12,654,3,18,0,2.142857142857143,0.0,15.0,0.0
Atalaia,2020-09-13,655,1,19,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Atalaia,2020-09-14,655,0,19,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Atalaia,2020-09-15,658,3,19,0,2.142857142857143,0.14285714285714285,15.0,1.0
Atalaia,2020-09-16,658,0,19,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Atalaia,2020-09-17,659,1,19,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Atalaia,2020-09-18,662,3,19,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Atalaia,2020-09-19,664,2,19,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Atalaia,2020-09-20,668,4,19,0,1.8571428571428572,0.0,13.0,0.0
Atalaia,2020-09-21,668,0,20,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Atalaia,2020-09-22,669,1,20,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Atalaia,2020-09-23,671,2,20,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Atalaia,2020-09-24,672,1,20,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Atalaia,2020-09-25,672,0,21,1,1.4285714285714286,0.2857142857142857,10.0,2.0
Atalaia,2020-09-26,673,1,21,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Atalaia,2020-09-27,674,1,21,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Atalaia,2020-09-28,675,1,21,0,1.0,0.14285714285714285,7.0,1.0
Atalaia,2020-09-29,675,0,21,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Atalaia,2020-09-30,679,4,22,1,1.1428571428571428,0.2857142857142857,8.0,2.0
Atalaia,2020-10-01,679,0,22,0,1.0,0.2857142857142857,7.0,2.0
Atalaia,2020-10-02,683,4,22,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Atalaia,2020-10-03,683,0,22,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Atalaia,2020-10-04,683,0,22,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Atalaia,2020-10-05,687,4,22,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Atalaia,2020-10-06,688,1,22,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Atalaia,2020-10-07,688,0,22,0,1.2857142857142858,0.0,9.0,0.0
Atalaia,2020-10-08,688,0,22,0,1.2857142857142858,0.0,9.0,0.0
Atalaia,2020-10-09,688,0,22,0,0.7142857142857143,0.0,5.0,0.0
Atalaia,2020-10-10,690,2,22,0,1.0,0.0,7.0,0.0
Atalaia,2020-10-11,690,0,22,0,1.0,0.0,7.0,0.0
Atalaia,2020-10-12,691,1,22,0,0.5714285714285714,0.0,4.0,0.0
Atalaia,2020-10-13,692,1,22,0,0.5714285714285714,0.0,4.0,0.0
Atalaia,2020-10-14,694,2,22,0,0.8571428571428571,0.0,6.0,0.0
Atalaia,2020-10-15,694,0,22,0,0.8571428571428571,0.0,6.0,0.0
Atalaia,2020-10-16,695,1,22,0,1.0,0.0,7.0,0.0
Atalaia,2020-10-17,695,0,22,0,0.7142857142857143,0.0,5.0,0.0
Atalaia,2020-10-18,695,0,22,0,0.7142857142857143,0.0,5.0,0.0
Atalaia,2020-10-19,696,1,22,0,0.7142857142857143,0.0,5.0,0.0
Atalaia,2020-10-20,696,0,22,0,0.5714285714285714,0.0,4.0,0.0
Atalaia,2020-10-21,698,2,23,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Atalaia,2020-10-22,699,1,23,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Atalaia,2020-10-23,702,3,23,0,1.0,0.14285714285714285,7.0,1.0
Atalaia,2020-10-24,703,1,23,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Atalaia,2020-10-25,703,0,23,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Atalaia,2020-10-26,703,0,23,0,1.0,0.14285714285714285,7.0,1.0
Atalaia,2020-10-27,703,0,23,0,1.0,0.14285714285714285,7.0,1.0
Atalaia,2020-10-28,704,1,23,0,0.8571428571428571,0.0,6.0,0.0
Atalaia,2020-10-29,705,1,24,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Atalaia,2020-10-30,708,3,24,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Atalaia,2020-10-31,708,0,24,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Atalaia,2020-11-01,709,1,24,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Atalaia,2020-11-02,710,1,24,0,1.0,0.14285714285714285,7.0,1.0
Atalaia,2020-11-03,711,1,24,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Atalaia,2020-11-04,712,1,24,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Atalaia,2020-11-05,714,2,25,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Atalaia,2020-11-06,719,5,25,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Atalaia,2020-11-07,724,5,25,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Atalaia,2020-11-08,724,0,25,0,2.142857142857143,0.14285714285714285,15.0,1.0
Atalaia,2020-11-09,724,0,25,0,2.0,0.14285714285714285,14.0,1.0
Atalaia,2020-11-10,726,2,25,0,2.142857142857143,0.14285714285714285,15.0,1.0
Atalaia,2020-11-11,726,0,25,0,2.0,0.14285714285714285,14.0,1.0
Atalaia,2020-11-12,726,0,26,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Atalaia,2020-11-13,726,0,26,0,1.0,0.14285714285714285,7.0,1.0
Atalaia,2020-11-14,726,0,26,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Atalaia,2020-11-15,726,0,26,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Atalaia,2020-11-16,726,0,26,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Atalaia,2020-11-17,726,0,26,0,0.0,0.14285714285714285,0.0,1.0
Atalaia,2020-11-18,726,0,26,0,0.0,0.14285714285714285,0.0,1.0
Atalaia,2020-11-19,726,0,26,0,0.0,0.0,0.0,0.0
Atalaia,2020-11-20,727,1,26,0,0.14285714285714285,0.0,1.0,0.0
Atalaia,2020-11-21,730,3,26,0,0.5714285714285714,0.0,4.0,0.0
Atalaia,2020-11-22,730,0,26,0,0.5714285714285714,0.0,4.0,0.0
Atalaia,2020-11-23,730,0,26,0,0.5714285714285714,0.0,4.0,0.0
Atalaia,2020-11-24,733,3,26,0,1.0,0.0,7.0,0.0
Atalaia,2020-11-25,739,6,26,0,1.8571428571428572,0.0,13.0,0.0
Atalaia,2020-11-26,742,3,26,0,2.2857142857142856,0.0,16.0,0.0
Atalaia,2020-11-27,742,0,26,0,2.142857142857143,0.0,15.0,0.0
Atalaia,2020-11-28,743,1,26,0,1.8571428571428572,0.0,13.0,0.0
Atalaia,2020-11-29,746,3,26,0,2.2857142857142856,0.0,16.0,0.0
Atalaia,2020-11-30,747,1,26,0,2.4285714285714284,0.0,17.0,0.0
Atalaia,2020-12-01,747,0,26,0,2.0,0.0,14.0,0.0
Atalaia,2020-12-02,748,1,26,0,1.2857142857142858,0.0,9.0,0.0
Atalaia,2020-12-03,750,2,26,0,1.1428571428571428,0.0,8.0,0.0
Atalaia,2020-12-04,752,2,26,0,1.4285714285714286,0.0,10.0,0.0
Atalaia,2020-12-05,755,3,26,0,1.7142857142857142,0.0,12.0,0.0
Atalaia,2020-12-06,758,3,26,0,1.7142857142857142,0.0,12.0,0.0
Atalaia,2020-12-07,760,2,26,0,1.8571428571428572,0.0,13.0,0.0
Atalaia,2020-12-08,761,1,26,0,2.0,0.0,14.0,0.0
Atalaia,2020-12-09,763,2,26,0,2.142857142857143,0.0,15.0,0.0
Atalaia,2020-12-10,763,0,26,0,1.8571428571428572,0.0,13.0,0.0
Atalaia,2020-12-11,765,2,27,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Atalaia,2020-12-12,765,0,27,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Atalaia,2020-12-13,765,0,27,0,1.0,0.14285714285714285,7.0,1.0
Atalaia,2020-12-14,765,0,27,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Atalaia,2020-12-15,768,3,27,0,1.0,0.14285714285714285,7.0,1.0
Atalaia,2020-12-16,769,1,27,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Atalaia,2020-12-17,770,1,27,0,1.0,0.14285714285714285,7.0,1.0
Atalaia,2020-12-18,771,1,27,0,0.8571428571428571,0.0,6.0,0.0
