city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Trombudo Central,2020-03-27,0,0,0,0,,
Trombudo Central,2020-03-28,0,0,0,0,,
Trombudo Central,2020-03-29,0,0,0,0,,
Trombudo Central,2020-03-30,0,0,0,0,,
Trombudo Central,2020-03-31,0,0,0,0,,
Trombudo Central,2020-04-01,0,0,0,0,,
Trombudo Central,2020-04-02,0,0,0,0,,
Trombudo Central,2020-04-03,0,0,0,0,,
Trombudo Central,2020-04-04,0,0,0,0,,
Trombudo Central,2020-04-05,0,0,0,0,,
Trombudo Central,2020-04-06,0,0,0,0,,
Trombudo Central,2020-04-07,0,0,0,0,,
Trombudo Central,2020-04-08,0,0,0,0,,
Trombudo Central,2020-04-09,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-10,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-11,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-12,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-13,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-14,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-15,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-16,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-17,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-18,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-19,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-20,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-21,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-22,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-23,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-24,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-25,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-26,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-27,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-28,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-29,0,0,0,0,0.0,0.0
Trombudo Central,2020-04-30,0,0,0,0,0.0,0.0
Trombudo Central,2020-05-01,0,0,0,0,0.0,0.0
Trombudo Central,2020-05-02,0,0,0,0,0.0,0.0
Trombudo Central,2020-05-03,0,0,0,0,0.0,0.0
Trombudo Central,2020-05-04,0,0,0,0,0.0,0.0
Trombudo Central,2020-05-05,0,0,0,0,0.0,0.0
Trombudo Central,2020-05-06,1,1,0,0,0.07142857142857142,0.0
Trombudo Central,2020-05-07,1,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-05-08,1,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-05-09,1,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-05-10,1,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-05-11,1,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-05-12,1,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-05-13,1,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-05-14,1,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-05-15,1,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-05-16,1,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-05-17,1,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-05-18,1,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-05-19,1,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-05-20,1,0,0,0,0.0,0.0
Trombudo Central,2020-05-21,1,0,0,0,0.0,0.0
Trombudo Central,2020-05-22,1,0,0,0,0.0,0.0
Trombudo Central,2020-05-23,1,0,0,0,0.0,0.0
Trombudo Central,2020-05-24,1,0,0,0,0.0,0.0
Trombudo Central,2020-05-25,1,0,0,0,0.0,0.0
Trombudo Central,2020-05-26,1,0,0,0,0.0,0.0
Trombudo Central,2020-05-27,1,0,0,0,0.0,0.0
Trombudo Central,2020-05-28,2,1,0,0,0.07142857142857142,0.0
Trombudo Central,2020-05-29,2,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-05-30,2,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-05-31,2,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-06-01,2,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-06-02,2,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-06-03,2,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-06-04,2,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-06-05,2,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-06-06,2,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-06-07,2,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-06-08,2,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-06-09,2,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-06-10,2,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-06-11,2,0,0,0,0.0,0.0
Trombudo Central,2020-06-12,2,0,0,0,0.0,0.0
Trombudo Central,2020-06-13,2,0,0,0,0.0,0.0
Trombudo Central,2020-06-14,2,0,0,0,0.0,0.0
Trombudo Central,2020-06-15,2,0,0,0,0.0,0.0
Trombudo Central,2020-06-16,2,0,0,0,0.0,0.0
Trombudo Central,2020-06-17,2,0,0,0,0.0,0.0
Trombudo Central,2020-06-18,2,0,0,0,0.0,0.0
Trombudo Central,2020-06-19,2,0,0,0,0.0,0.0
Trombudo Central,2020-06-20,2,0,0,0,0.0,0.0
Trombudo Central,2020-06-21,2,0,0,0,0.0,0.0
Trombudo Central,2020-06-22,2,0,0,0,0.0,0.0
Trombudo Central,2020-06-23,3,1,0,0,0.07142857142857142,0.0
Trombudo Central,2020-06-24,3,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-06-25,3,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-06-26,3,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-06-27,3,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-06-28,3,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-06-29,3,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-06-30,3,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-07-01,3,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-07-02,3,0,0,0,0.07142857142857142,0.0
Trombudo Central,2020-07-03,4,1,0,0,0.14285714285714285,0.0
Trombudo Central,2020-07-04,4,0,0,0,0.14285714285714285,0.0
Trombudo Central,2020-07-05,4,0,0,0,0.14285714285714285,0.0
Trombudo Central,2020-07-06,4,0,0,0,0.14285714285714285,0.0
Trombudo Central,2020-07-07,5,1,0,0,0.14285714285714285,0.0
Trombudo Central,2020-07-08,5,0,0,0,0.14285714285714285,0.0
Trombudo Central,2020-07-09,7,2,0,0,0.2857142857142857,0.0
Trombudo Central,2020-07-10,9,2,0,0,0.42857142857142855,0.0
Trombudo Central,2020-07-11,11,2,0,0,0.5714285714285714,0.0
Trombudo Central,2020-07-12,12,1,0,0,0.6428571428571429,0.0
Trombudo Central,2020-07-13,13,1,0,0,0.7142857142857143,0.0
Trombudo Central,2020-07-14,13,0,0,0,0.7142857142857143,0.0
Trombudo Central,2020-07-15,14,1,0,0,0.7857142857142857,0.0
Trombudo Central,2020-07-16,26,12,0,0,1.6428571428571428,0.0
Trombudo Central,2020-07-17,29,3,0,0,1.7857142857142858,0.0
Trombudo Central,2020-07-18,31,2,0,0,1.9285714285714286,0.0
Trombudo Central,2020-07-19,32,1,0,0,2.0,0.0
Trombudo Central,2020-07-20,38,6,0,0,2.4285714285714284,0.0
Trombudo Central,2020-07-21,37,-1,0,0,2.2857142857142856,0.0
Trombudo Central,2020-07-22,40,3,0,0,2.5,0.0
Trombudo Central,2020-07-23,43,3,0,0,2.5714285714285716,0.0
Trombudo Central,2020-07-24,44,1,0,0,2.5,0.0
Trombudo Central,2020-07-25,46,2,1,1,2.5,0.07142857142857142
Trombudo Central,2020-07-26,46,0,1,0,2.4285714285714284,0.07142857142857142
Trombudo Central,2020-07-27,47,1,1,0,2.4285714285714284,0.07142857142857142
Trombudo Central,2020-07-28,51,4,1,0,2.7142857142857144,0.07142857142857142
Trombudo Central,2020-07-29,54,3,2,1,2.857142857142857,0.14285714285714285
Trombudo Central,2020-07-30,55,1,2,0,2.0714285714285716,0.14285714285714285
Trombudo Central,2020-07-31,55,0,2,0,1.8571428571428572,0.14285714285714285
Trombudo Central,2020-08-01,60,5,2,0,2.0714285714285716,0.14285714285714285
Trombudo Central,2020-08-02,64,4,2,0,2.2857142857142856,0.14285714285714285
Trombudo Central,2020-08-03,66,2,2,0,2.0,0.14285714285714285
Trombudo Central,2020-08-04,66,0,2,0,2.0714285714285716,0.14285714285714285
Trombudo Central,2020-08-05,66,0,2,0,1.8571428571428572,0.14285714285714285
Trombudo Central,2020-08-06,68,2,2,0,1.7857142857142858,0.14285714285714285
Trombudo Central,2020-08-07,71,3,2,0,1.9285714285714286,0.14285714285714285
Trombudo Central,2020-08-08,76,5,2,0,2.142857142857143,0.07142857142857142
Trombudo Central,2020-08-09,77,1,2,0,2.2142857142857144,0.07142857142857142
Trombudo Central,2020-08-10,79,2,2,0,2.2857142857142856,0.07142857142857142
Trombudo Central,2020-08-11,81,2,2,0,2.142857142857143,0.07142857142857142
Trombudo Central,2020-08-12,85,4,2,0,2.2142857142857144,0.0
Trombudo Central,2020-08-13,87,2,3,1,2.2857142857142856,0.07142857142857142
Trombudo Central,2020-08-14,88,1,4,1,2.357142857142857,0.14285714285714285
Trombudo Central,2020-08-15,91,3,4,0,2.2142857142857144,0.14285714285714285
Trombudo Central,2020-08-16,92,1,4,0,2.0,0.14285714285714285
Trombudo Central,2020-08-17,94,2,4,0,2.0,0.14285714285714285
Trombudo Central,2020-08-18,95,1,4,0,2.0714285714285716,0.14285714285714285
Trombudo Central,2020-08-19,98,3,4,0,2.2857142857142856,0.14285714285714285
Trombudo Central,2020-08-20,101,3,4,0,2.357142857142857,0.14285714285714285
Trombudo Central,2020-08-21,101,0,4,0,2.142857142857143,0.14285714285714285
Trombudo Central,2020-08-22,101,0,4,0,1.7857142857142858,0.14285714285714285
Trombudo Central,2020-08-23,101,0,4,0,1.7142857142857142,0.14285714285714285
