city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Casserengue,Casserengue,2020-03-27,0,0,0,0,,
Casserengue,Casserengue,2020-03-28,0,0,0,0,,
Casserengue,Casserengue,2020-03-29,0,0,0,0,,
Casserengue,Casserengue,2020-03-30,0,0,0,0,,
Casserengue,Casserengue,2020-03-31,0,0,0,0,,
Casserengue,Casserengue,2020-04-01,0,0,0,0,,
Casserengue,Casserengue,2020-04-02,0,0,0,0,,
Casserengue,Casserengue,2020-04-03,0,0,0,0,,
Casserengue,Casserengue,2020-04-04,0,0,0,0,,
Casserengue,Casserengue,2020-04-05,0,0,0,0,,
Casserengue,Casserengue,2020-04-06,0,0,0,0,,
Casserengue,Casserengue,2020-04-07,0,0,0,0,,
Casserengue,Casserengue,2020-04-08,0,0,0,0,,
Casserengue,Casserengue,2020-04-09,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-10,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-11,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-12,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-13,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-14,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-15,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-16,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-17,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-18,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-19,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-20,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-21,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-22,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-23,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-24,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-25,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-26,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-27,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-28,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-29,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-04-30,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-05-01,0,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-05-02,1,1,0,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-05-03,1,0,0,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-05-04,1,0,0,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-05-05,1,0,0,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-05-06,1,0,0,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-05-07,1,0,0,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-05-08,1,0,0,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-05-09,1,0,0,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-05-10,1,0,0,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-05-11,1,0,0,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-05-12,1,0,0,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-05-13,1,0,0,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-05-14,1,0,0,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-05-15,1,0,0,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-05-16,1,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-05-17,1,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-05-18,1,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-05-19,1,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-05-20,1,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-05-21,1,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-05-22,1,0,0,0,0.0,0.0
Casserengue,Casserengue,2020-05-23,2,1,0,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-05-24,2,0,0,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-05-25,2,0,0,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-05-26,2,0,0,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-05-27,4,2,0,0,0.21428571428571427,0.0
Casserengue,Casserengue,2020-05-28,7,3,0,0,0.42857142857142855,0.0
Casserengue,Casserengue,2020-05-29,7,0,0,0,0.42857142857142855,0.0
Casserengue,Casserengue,2020-05-30,8,1,0,0,0.5,0.0
Casserengue,Casserengue,2020-05-31,8,0,0,0,0.5,0.0
Casserengue,Casserengue,2020-06-01,8,0,0,0,0.5,0.0
Casserengue,Casserengue,2020-06-02,8,0,0,0,0.5,0.0
Casserengue,Casserengue,2020-06-03,8,0,0,0,0.5,0.0
Casserengue,Casserengue,2020-06-04,19,11,0,0,1.2857142857142858,0.0
Casserengue,Casserengue,2020-06-05,20,1,0,0,1.3571428571428572,0.0
Casserengue,Casserengue,2020-06-06,23,3,0,0,1.5,0.0
Casserengue,Casserengue,2020-06-07,24,1,0,0,1.5714285714285714,0.0
Casserengue,Casserengue,2020-06-08,24,0,0,0,1.5714285714285714,0.0
Casserengue,Casserengue,2020-06-09,31,7,0,0,2.0714285714285716,0.0
Casserengue,Casserengue,2020-06-10,41,10,0,0,2.642857142857143,0.0
Casserengue,Casserengue,2020-06-11,46,5,0,0,2.7857142857142856,0.0
Casserengue,Casserengue,2020-06-12,51,5,0,0,3.142857142857143,0.0
Casserengue,Casserengue,2020-06-13,53,2,0,0,3.2142857142857144,0.0
Casserengue,Casserengue,2020-06-14,53,0,0,0,3.2142857142857144,0.0
Casserengue,Casserengue,2020-06-15,53,0,0,0,3.2142857142857144,0.0
Casserengue,Casserengue,2020-06-16,67,14,0,0,4.214285714285714,0.0
Casserengue,Casserengue,2020-06-17,73,6,0,0,4.642857142857143,0.0
Casserengue,Casserengue,2020-06-18,73,0,0,0,3.857142857142857,0.0
Casserengue,Casserengue,2020-06-19,80,7,0,0,4.285714285714286,0.0
Casserengue,Casserengue,2020-06-20,87,7,0,0,4.571428571428571,0.0
