city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Estiva,2020-03-27,0,0,0,0,,
Estiva,2020-03-28,0,0,0,0,,
Estiva,2020-03-29,0,0,0,0,,
Estiva,2020-03-30,0,0,0,0,,
Estiva,2020-03-31,0,0,0,0,,
Estiva,2020-04-01,0,0,0,0,,
Estiva,2020-04-02,0,0,0,0,0.0,0.0
Estiva,2020-04-03,0,0,0,0,0.0,0.0
Estiva,2020-04-04,0,0,0,0,0.0,0.0
Estiva,2020-04-05,0,0,0,0,0.0,0.0
Estiva,2020-04-06,0,0,0,0,0.0,0.0
Estiva,2020-04-07,0,0,0,0,0.0,0.0
Estiva,2020-04-08,0,0,0,0,0.0,0.0
Estiva,2020-04-09,0,0,0,0,0.0,0.0
Estiva,2020-04-10,0,0,0,0,0.0,0.0
Estiva,2020-04-11,0,0,0,0,0.0,0.0
Estiva,2020-04-12,0,0,0,0,0.0,0.0
Estiva,2020-04-13,0,0,0,0,0.0,0.0
Estiva,2020-04-14,0,0,0,0,0.0,0.0
Estiva,2020-04-15,0,0,0,0,0.0,0.0
Estiva,2020-04-16,0,0,0,0,0.0,0.0
Estiva,2020-04-17,0,0,0,0,0.0,0.0
Estiva,2020-04-18,0,0,0,0,0.0,0.0
Estiva,2020-04-19,0,0,0,0,0.0,0.0
Estiva,2020-04-20,0,0,0,0,0.0,0.0
Estiva,2020-04-21,0,0,0,0,0.0,0.0
Estiva,2020-04-22,0,0,0,0,0.0,0.0
Estiva,2020-04-23,0,0,0,0,0.0,0.0
Estiva,2020-04-24,1,1,0,0,0.14285714285714285,0.0
Estiva,2020-04-25,1,0,0,0,0.14285714285714285,0.0
Estiva,2020-04-26,1,0,0,0,0.14285714285714285,0.0
Estiva,2020-04-27,1,0,0,0,0.14285714285714285,0.0
Estiva,2020-04-28,1,0,0,0,0.14285714285714285,0.0
Estiva,2020-04-29,1,0,0,0,0.14285714285714285,0.0
Estiva,2020-04-30,1,0,0,0,0.14285714285714285,0.0
Estiva,2020-05-01,2,1,0,0,0.14285714285714285,0.0
Estiva,2020-05-02,2,0,0,0,0.14285714285714285,0.0
Estiva,2020-05-03,3,1,0,0,0.2857142857142857,0.0
Estiva,2020-05-04,3,0,0,0,0.2857142857142857,0.0
Estiva,2020-05-05,3,0,0,0,0.2857142857142857,0.0
Estiva,2020-05-06,3,0,0,0,0.2857142857142857,0.0
Estiva,2020-05-07,3,0,0,0,0.2857142857142857,0.0
Estiva,2020-05-08,3,0,0,0,0.14285714285714285,0.0
Estiva,2020-05-09,3,0,0,0,0.14285714285714285,0.0
Estiva,2020-05-10,4,1,0,0,0.14285714285714285,0.0
Estiva,2020-05-11,4,0,0,0,0.14285714285714285,0.0
Estiva,2020-05-12,4,0,0,0,0.14285714285714285,0.0
Estiva,2020-05-13,4,0,0,0,0.14285714285714285,0.0
Estiva,2020-05-14,4,0,0,0,0.14285714285714285,0.0
Estiva,2020-05-15,4,0,0,0,0.14285714285714285,0.0
Estiva,2020-05-16,4,0,0,0,0.14285714285714285,0.0
Estiva,2020-05-17,4,0,0,0,0.0,0.0
Estiva,2020-05-18,4,0,0,0,0.0,0.0
Estiva,2020-05-19,4,0,0,0,0.0,0.0
Estiva,2020-05-20,4,0,0,0,0.0,0.0
Estiva,2020-05-21,4,0,0,0,0.0,0.0
Estiva,2020-05-22,5,1,0,0,0.14285714285714285,0.0
Estiva,2020-05-23,6,1,0,0,0.2857142857142857,0.0
Estiva,2020-05-24,7,1,0,0,0.42857142857142855,0.0
Estiva,2020-05-25,7,0,0,0,0.42857142857142855,0.0
Estiva,2020-05-26,9,2,0,0,0.7142857142857143,0.0
Estiva,2020-05-27,9,0,0,0,0.7142857142857143,0.0
Estiva,2020-05-28,9,0,0,0,0.7142857142857143,0.0
Estiva,2020-05-29,9,0,0,0,0.5714285714285714,0.0
Estiva,2020-05-30,9,0,0,0,0.42857142857142855,0.0
Estiva,2020-05-31,9,0,0,0,0.2857142857142857,0.0
Estiva,2020-06-01,14,5,0,0,1.0,0.0
Estiva,2020-06-02,14,0,1,1,0.7142857142857143,0.14285714285714285
Estiva,2020-06-03,15,1,1,0,0.8571428571428571,0.14285714285714285
Estiva,2020-06-04,17,2,1,0,1.1428571428571428,0.14285714285714285
Estiva,2020-06-05,17,0,1,0,1.1428571428571428,0.14285714285714285
Estiva,2020-06-06,18,1,1,0,1.2857142857142858,0.14285714285714285
Estiva,2020-06-07,18,0,1,0,1.2857142857142858,0.14285714285714285
Estiva,2020-06-08,18,0,1,0,0.5714285714285714,0.14285714285714285
Estiva,2020-06-09,18,0,1,0,0.5714285714285714,0.0
Estiva,2020-06-10,18,0,1,0,0.42857142857142855,0.0
Estiva,2020-06-11,18,0,1,0,0.14285714285714285,0.0
Estiva,2020-06-12,18,0,1,0,0.14285714285714285,0.0
Estiva,2020-06-13,19,1,1,0,0.14285714285714285,0.0
Estiva,2020-06-14,20,1,1,0,0.2857142857142857,0.0
Estiva,2020-06-15,20,0,1,0,0.2857142857142857,0.0
Estiva,2020-06-16,20,0,1,0,0.2857142857142857,0.0
Estiva,2020-06-17,20,0,1,0,0.2857142857142857,0.0
Estiva,2020-06-18,21,1,1,0,0.42857142857142855,0.0
