municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Maria da Vitória,27-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Maria da Vitória,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,05-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Maria da Vitória,06-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Maria da Vitória,07-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Maria da Vitória,08-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Maria da Vitória,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Maria da Vitória,10-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Maria da Vitória,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Maria da Vitória,12-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,13-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,27-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,29-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,30-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,01-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,02-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
