city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mucugê,2020-03-27,0,0,0,0,,,,
Mucugê,2020-03-28,0,0,0,0,,,,
Mucugê,2020-03-29,0,0,0,0,,,,
Mucugê,2020-03-30,0,0,0,0,,,,
Mucugê,2020-03-31,0,0,0,0,,,,
Mucugê,2020-04-01,0,0,0,0,,,,
Mucugê,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-04-20,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mucugê,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mucugê,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mucugê,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mucugê,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mucugê,2020-04-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mucugê,2020-04-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mucugê,2020-04-27,4,3,0,0,0.42857142857142855,0.0,3.0,0.0
Mucugê,2020-04-28,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mucugê,2020-04-29,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mucugê,2020-04-30,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mucugê,2020-05-01,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mucugê,2020-05-02,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mucugê,2020-05-03,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mucugê,2020-05-04,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-05,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-06,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-07,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-08,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-09,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-10,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-11,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-12,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-13,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-14,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-15,6,2,0,0,0.2857142857142857,0.0,2.0,0.0
Mucugê,2020-05-16,4,-2,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-17,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-18,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-19,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-20,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-21,6,2,0,0,0.2857142857142857,0.0,2.0,0.0
Mucugê,2020-05-22,6,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-23,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mucugê,2020-05-24,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mucugê,2020-05-25,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mucugê,2020-05-26,4,-2,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-27,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-05-28,4,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Mucugê,2020-05-29,4,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Mucugê,2020-05-30,4,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Mucugê,2020-05-31,4,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Mucugê,2020-06-01,4,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Mucugê,2020-06-02,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-03,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-04,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-05,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-06,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-07,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-08,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-09,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-10,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-11,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-12,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-13,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-14,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-15,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-16,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-17,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-18,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-19,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-20,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-21,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-22,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-23,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-24,4,0,0,0,0.0,0.0,0.0,0.0
Mucugê,2020-06-25,6,2,0,0,0.2857142857142857,0.0,2.0,0.0
Mucugê,2020-06-26,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mucugê,2020-06-27,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Mucugê,2020-06-28,10,3,0,0,0.8571428571428571,0.0,6.0,0.0
Mucugê,2020-06-29,10,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mucugê,2020-06-30,11,1,0,0,1.0,0.0,7.0,0.0
Mucugê,2020-07-01,11,0,0,0,1.0,0.0,7.0,0.0
Mucugê,2020-07-02,12,1,0,0,0.8571428571428571,0.0,6.0,0.0
Mucugê,2020-07-03,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mucugê,2020-07-04,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Mucugê,2020-07-05,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mucugê,2020-07-06,13,1,0,0,0.42857142857142855,0.0,3.0,0.0
Mucugê,2020-07-07,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mucugê,2020-07-08,14,1,0,0,0.42857142857142855,0.0,3.0,0.0
Mucugê,2020-07-09,15,1,0,0,0.42857142857142855,0.0,3.0,0.0
Mucugê,2020-07-10,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mucugê,2020-07-11,16,1,0,0,0.5714285714285714,0.0,4.0,0.0
Mucugê,2020-07-12,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mucugê,2020-07-13,16,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Mucugê,2020-07-14,16,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Mucugê,2020-07-15,16,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mucugê,2020-07-16,17,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mucugê,2020-07-17,17,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mucugê,2020-07-18,17,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Mucugê,2020-07-19,17,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Mucugê,2020-07-20,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mucugê,2020-07-21,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mucugê,2020-07-22,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mucugê,2020-07-23,18,1,1,0,0.14285714285714285,0.0,1.0,0.0
Mucugê,2020-07-24,18,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mucugê,2020-07-25,18,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mucugê,2020-07-26,18,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mucugê,2020-07-27,19,1,1,0,0.2857142857142857,0.0,2.0,0.0
Mucugê,2020-07-28,20,1,1,0,0.42857142857142855,0.0,3.0,0.0
Mucugê,2020-07-29,21,1,1,0,0.5714285714285714,0.0,4.0,0.0
Mucugê,2020-07-30,28,7,1,0,1.4285714285714286,0.0,10.0,0.0
Mucugê,2020-07-31,28,0,1,0,1.4285714285714286,0.0,10.0,0.0
Mucugê,2020-08-01,29,1,1,0,1.5714285714285714,0.0,11.0,0.0
Mucugê,2020-08-02,32,3,1,0,2.0,0.0,14.0,0.0
Mucugê,2020-08-03,32,0,1,0,1.8571428571428572,0.0,13.0,0.0
Mucugê,2020-08-04,34,2,1,0,2.0,0.0,14.0,0.0
Mucugê,2020-08-05,37,3,1,0,2.2857142857142856,0.0,16.0,0.0
Mucugê,2020-08-06,38,1,1,0,1.4285714285714286,0.0,10.0,0.0
Mucugê,2020-08-07,39,1,1,0,1.5714285714285714,0.0,11.0,0.0
Mucugê,2020-08-08,41,2,1,0,1.7142857142857142,0.0,12.0,0.0
Mucugê,2020-08-09,45,4,1,0,1.8571428571428572,0.0,13.0,0.0
Mucugê,2020-08-10,47,2,1,0,2.142857142857143,0.0,15.0,0.0
Mucugê,2020-08-11,47,0,1,0,1.8571428571428572,0.0,13.0,0.0
Mucugê,2020-08-12,48,1,1,0,1.5714285714285714,0.0,11.0,0.0
Mucugê,2020-08-13,49,1,1,0,1.5714285714285714,0.0,11.0,0.0
Mucugê,2020-08-14,49,0,1,0,1.4285714285714286,0.0,10.0,0.0
Mucugê,2020-08-15,49,0,1,0,1.1428571428571428,0.0,8.0,0.0
Mucugê,2020-08-16,49,0,1,0,0.5714285714285714,0.0,4.0,0.0
Mucugê,2020-08-17,51,2,1,0,0.5714285714285714,0.0,4.0,0.0
Mucugê,2020-08-18,53,2,1,0,0.8571428571428571,0.0,6.0,0.0
Mucugê,2020-08-19,53,0,1,0,0.7142857142857143,0.0,5.0,0.0
Mucugê,2020-08-20,53,0,1,0,0.5714285714285714,0.0,4.0,0.0
Mucugê,2020-08-21,57,4,1,0,1.1428571428571428,0.0,8.0,0.0
Mucugê,2020-08-22,57,0,1,0,1.1428571428571428,0.0,8.0,0.0
Mucugê,2020-08-23,58,1,1,0,1.2857142857142858,0.0,9.0,0.0
Mucugê,2020-08-24,58,0,1,0,1.0,0.0,7.0,0.0
Mucugê,2020-08-25,58,0,1,0,0.7142857142857143,0.0,5.0,0.0
Mucugê,2020-08-26,59,1,1,0,0.8571428571428571,0.0,6.0,0.0
Mucugê,2020-08-27,59,0,1,0,0.8571428571428571,0.0,6.0,0.0
Mucugê,2020-08-28,60,1,1,0,0.42857142857142855,0.0,3.0,0.0
