city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Anapurus,2020-03-27,0,0,0,0,,
Anapurus,2020-03-28,0,0,0,0,,
Anapurus,2020-03-29,0,0,0,0,,
Anapurus,2020-03-30,0,0,0,0,,
Anapurus,2020-03-31,0,0,0,0,,
Anapurus,2020-04-01,0,0,0,0,,
Anapurus,2020-04-02,0,0,0,0,,
Anapurus,2020-04-03,0,0,0,0,,
Anapurus,2020-04-04,0,0,0,0,,
Anapurus,2020-04-05,0,0,0,0,,
Anapurus,2020-04-06,0,0,0,0,,
Anapurus,2020-04-07,0,0,0,0,,
Anapurus,2020-04-08,0,0,0,0,,
Anapurus,2020-04-09,0,0,0,0,0.0,0.0
Anapurus,2020-04-10,0,0,0,0,0.0,0.0
Anapurus,2020-04-11,0,0,0,0,0.0,0.0
Anapurus,2020-04-12,0,0,0,0,0.0,0.0
Anapurus,2020-04-13,0,0,0,0,0.0,0.0
Anapurus,2020-04-14,0,0,0,0,0.0,0.0
Anapurus,2020-04-15,0,0,0,0,0.0,0.0
Anapurus,2020-04-16,0,0,0,0,0.0,0.0
Anapurus,2020-04-17,0,0,0,0,0.0,0.0
Anapurus,2020-04-18,0,0,0,0,0.0,0.0
Anapurus,2020-04-19,0,0,0,0,0.0,0.0
Anapurus,2020-04-20,0,0,0,0,0.0,0.0
Anapurus,2020-04-21,0,0,0,0,0.0,0.0
Anapurus,2020-04-22,0,0,0,0,0.0,0.0
Anapurus,2020-04-23,0,0,0,0,0.0,0.0
Anapurus,2020-04-24,0,0,0,0,0.0,0.0
Anapurus,2020-04-25,0,0,0,0,0.0,0.0
Anapurus,2020-04-26,0,0,0,0,0.0,0.0
Anapurus,2020-04-27,0,0,0,0,0.0,0.0
Anapurus,2020-04-28,0,0,0,0,0.0,0.0
Anapurus,2020-04-29,0,0,0,0,0.0,0.0
Anapurus,2020-04-30,0,0,0,0,0.0,0.0
Anapurus,2020-05-01,0,0,0,0,0.0,0.0
Anapurus,2020-05-02,0,0,0,0,0.0,0.0
Anapurus,2020-05-03,0,0,0,0,0.0,0.0
Anapurus,2020-05-04,1,1,0,0,0.07142857142857142,0.0
Anapurus,2020-05-05,1,0,0,0,0.07142857142857142,0.0
Anapurus,2020-05-06,3,2,0,0,0.21428571428571427,0.0
Anapurus,2020-05-07,3,0,0,0,0.21428571428571427,0.0
Anapurus,2020-05-08,6,3,0,0,0.42857142857142855,0.0
Anapurus,2020-05-09,9,3,0,0,0.6428571428571429,0.0
Anapurus,2020-05-10,10,1,0,0,0.7142857142857143,0.0
Anapurus,2020-05-11,10,0,0,0,0.7142857142857143,0.0
Anapurus,2020-05-12,11,1,0,0,0.7857142857142857,0.0
Anapurus,2020-05-13,13,2,0,0,0.9285714285714286,0.0
Anapurus,2020-05-14,14,1,0,0,1.0,0.0
Anapurus,2020-05-15,14,0,0,0,1.0,0.0
Anapurus,2020-05-16,19,5,0,0,1.3571428571428572,0.0
Anapurus,2020-05-17,19,0,0,0,1.3571428571428572,0.0
Anapurus,2020-05-18,20,1,0,0,1.3571428571428572,0.0
Anapurus,2020-05-19,38,18,0,0,2.642857142857143,0.0
Anapurus,2020-05-20,54,16,0,0,3.642857142857143,0.0
Anapurus,2020-05-21,54,0,0,0,3.642857142857143,0.0
Anapurus,2020-05-22,54,0,0,0,3.4285714285714284,0.0
Anapurus,2020-05-23,54,0,0,0,3.2142857142857144,0.0
Anapurus,2020-05-24,55,1,0,0,3.2142857142857144,0.0
Anapurus,2020-05-25,102,47,1,1,6.571428571428571,0.07142857142857142
Anapurus,2020-05-26,102,0,1,0,6.5,0.07142857142857142
Anapurus,2020-05-27,144,42,1,0,9.357142857142858,0.07142857142857142
Anapurus,2020-05-28,144,0,1,0,9.285714285714286,0.07142857142857142
Anapurus,2020-05-29,158,14,1,0,10.285714285714286,0.07142857142857142
Anapurus,2020-05-30,190,32,1,0,12.214285714285714,0.07142857142857142
Anapurus,2020-05-31,210,20,1,0,13.642857142857142,0.07142857142857142
Anapurus,2020-06-01,210,0,1,0,13.571428571428571,0.07142857142857142
Anapurus,2020-06-02,210,0,1,0,12.285714285714286,0.07142857142857142
Anapurus,2020-06-03,230,20,1,0,12.571428571428571,0.07142857142857142
Anapurus,2020-06-04,253,23,1,0,14.214285714285714,0.07142857142857142
Anapurus,2020-06-05,300,47,1,0,17.571428571428573,0.07142857142857142
Anapurus,2020-06-06,300,0,1,0,17.571428571428573,0.07142857142857142
Anapurus,2020-06-07,300,0,1,0,17.5,0.07142857142857142
Anapurus,2020-06-08,345,45,1,0,17.357142857142858,0.0
Anapurus,2020-06-09,346,1,2,1,17.428571428571427,0.07142857142857142
Anapurus,2020-06-10,365,19,2,0,15.785714285714286,0.07142857142857142
Anapurus,2020-06-11,365,0,2,0,15.785714285714286,0.07142857142857142
Anapurus,2020-06-12,382,17,2,0,16.0,0.07142857142857142
Anapurus,2020-06-13,382,0,2,0,13.714285714285714,0.07142857142857142
Anapurus,2020-06-14,384,2,3,1,12.428571428571429,0.14285714285714285
Anapurus,2020-06-15,384,0,3,0,12.428571428571429,0.14285714285714285
Anapurus,2020-06-16,384,0,3,0,12.428571428571429,0.14285714285714285
Anapurus,2020-06-17,384,0,3,0,11.0,0.14285714285714285
Anapurus,2020-06-18,384,0,3,0,9.357142857142858,0.14285714285714285
Anapurus,2020-06-19,391,7,3,0,6.5,0.14285714285714285
Anapurus,2020-06-20,392,1,4,1,6.571428571428571,0.21428571428571427
Anapurus,2020-06-21,411,19,4,0,7.928571428571429,0.21428571428571427
Anapurus,2020-06-22,433,22,4,0,6.285714285714286,0.21428571428571427
Anapurus,2020-06-23,472,39,4,0,9.0,0.14285714285714285
Anapurus,2020-06-24,471,-1,4,0,7.571428571428571,0.14285714285714285
Anapurus,2020-06-25,482,11,4,0,8.357142857142858,0.14285714285714285
Anapurus,2020-06-26,486,4,4,0,7.428571428571429,0.14285714285714285
Anapurus,2020-06-27,491,5,4,0,7.785714285714286,0.14285714285714285
Anapurus,2020-06-28,511,20,4,0,9.071428571428571,0.07142857142857142
Anapurus,2020-06-29,515,4,4,0,9.357142857142858,0.07142857142857142
Anapurus,2020-06-30,515,0,4,0,9.357142857142858,0.07142857142857142
Anapurus,2020-07-01,515,0,4,0,9.357142857142858,0.07142857142857142
Anapurus,2020-07-02,516,1,4,0,9.428571428571429,0.07142857142857142
Anapurus,2020-07-03,516,0,4,0,8.928571428571429,0.07142857142857142
Anapurus,2020-07-04,516,0,4,0,8.857142857142858,0.0
Anapurus,2020-07-05,516,0,4,0,7.5,0.0
Anapurus,2020-07-06,516,0,4,0,5.928571428571429,0.0
Anapurus,2020-07-07,517,1,4,0,3.2142857142857144,0.0
Anapurus,2020-07-08,517,0,4,0,3.2857142857142856,0.0
Anapurus,2020-07-09,515,-2,4,0,2.357142857142857,0.0
Anapurus,2020-07-10,515,0,4,0,2.0714285714285716,0.0
Anapurus,2020-07-11,661,146,6,2,12.142857142857142,0.14285714285714285
Anapurus,2020-07-12,661,0,6,0,10.714285714285714,0.14285714285714285
Anapurus,2020-07-13,661,0,6,0,10.428571428571429,0.14285714285714285
Anapurus,2020-07-14,661,0,6,0,10.428571428571429,0.14285714285714285
Anapurus,2020-07-15,659,-2,6,0,10.285714285714286,0.14285714285714285
Anapurus,2020-07-16,659,0,6,0,10.214285714285714,0.14285714285714285
Anapurus,2020-07-17,659,0,6,0,10.214285714285714,0.14285714285714285
Anapurus,2020-07-18,659,0,6,0,10.214285714285714,0.14285714285714285
Anapurus,2020-07-19,656,-3,6,0,10.0,0.14285714285714285
Anapurus,2020-07-20,653,-3,6,0,9.785714285714286,0.14285714285714285
Anapurus,2020-07-21,648,-5,6,0,9.357142857142858,0.14285714285714285
Anapurus,2020-07-22,647,-1,6,0,9.285714285714286,0.14285714285714285
Anapurus,2020-07-23,646,-1,6,0,9.357142857142858,0.14285714285714285
Anapurus,2020-07-24,645,-1,6,0,9.285714285714286,0.14285714285714285
Anapurus,2020-07-25,645,0,6,0,-1.1428571428571428,0.0
Anapurus,2020-07-26,646,1,6,0,-1.0714285714285714,0.0
Anapurus,2020-07-27,646,0,6,0,-1.0714285714285714,0.0
Anapurus,2020-07-28,646,0,6,0,-1.0714285714285714,0.0
Anapurus,2020-07-29,646,0,6,0,-0.9285714285714286,0.0
Anapurus,2020-07-30,646,0,6,0,-0.9285714285714286,0.0
Anapurus,2020-07-31,646,0,6,0,-0.9285714285714286,0.0
Anapurus,2020-08-01,646,0,6,0,-0.9285714285714286,0.0
Anapurus,2020-08-02,646,0,6,0,-0.7142857142857143,0.0
Anapurus,2020-08-03,646,0,6,0,-0.5,0.0
Anapurus,2020-08-04,645,-1,6,0,-0.21428571428571427,0.0
Anapurus,2020-08-05,645,0,6,0,-0.14285714285714285,0.0
Anapurus,2020-08-06,676,31,6,0,2.142857142857143,0.0
Anapurus,2020-08-07,676,0,6,0,2.2142857142857144,0.0
Anapurus,2020-08-08,689,13,6,0,3.142857142857143,0.0
Anapurus,2020-08-09,689,0,6,0,3.0714285714285716,0.0
Anapurus,2020-08-10,689,0,6,0,3.0714285714285716,0.0
Anapurus,2020-08-11,690,1,6,0,3.142857142857143,0.0
Anapurus,2020-08-12,694,4,6,0,3.4285714285714284,0.0
Anapurus,2020-08-13,694,0,6,0,3.4285714285714284,0.0
Anapurus,2020-08-14,704,10,6,0,4.142857142857143,0.0
Anapurus,2020-08-15,704,0,6,0,4.142857142857143,0.0
Anapurus,2020-08-16,704,0,6,0,4.142857142857143,0.0
Anapurus,2020-08-17,704,0,6,0,4.142857142857143,0.0
Anapurus,2020-08-18,704,0,6,0,4.214285714285714,0.0
Anapurus,2020-08-19,709,5,6,0,4.571428571428571,0.0
Anapurus,2020-08-20,709,0,6,0,2.357142857142857,0.0
Anapurus,2020-08-21,710,1,6,0,2.4285714285714284,0.0
Anapurus,2020-08-22,710,0,6,0,1.5,0.0
Anapurus,2020-08-23,710,0,6,0,1.5,0.0
Anapurus,2020-08-24,710,0,6,0,1.5,0.0
Anapurus,2020-08-25,710,0,6,0,1.4285714285714286,0.0
Anapurus,2020-08-26,710,0,6,0,1.1428571428571428,0.0
Anapurus,2020-08-27,709,-1,6,0,1.0714285714285714,0.0
Anapurus,2020-08-28,709,0,6,0,0.35714285714285715,0.0
Anapurus,2020-08-29,709,0,6,0,0.35714285714285715,0.0
Anapurus,2020-08-30,710,1,6,0,0.42857142857142855,0.0
Anapurus,2020-08-31,710,0,6,0,0.42857142857142855,0.0
Anapurus,2020-09-01,710,0,6,0,0.42857142857142855,0.0
Anapurus,2020-09-02,710,0,6,0,0.07142857142857142,0.0
