index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
2126904,São Valério,2020-03-27,0.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
2126905,São Valério,2020-03-28,0.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
2126906,São Valério,2020-03-29,0.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
2126907,São Valério,2020-03-30,0.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
2126908,São Valério,2020-03-31,0.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
2126909,São Valério,2020-04-01,0.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
2126910,São Valério,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2126911,São Valério,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2126912,São Valério,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2126913,São Valério,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2126914,São Valério,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2126915,São Valério,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2126916,São Valério,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
2126917,São Valério,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
2126918,São Valério,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
2126919,São Valério,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
2126920,São Valério,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
2126921,São Valério,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
2126922,São Valério,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
2126923,São Valério,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
2126924,São Valério,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
2126925,São Valério,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
2126926,São Valério,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
2126927,São Valério,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
2126928,São Valério,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
2126929,São Valério,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
2126930,São Valério,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
2126931,São Valério,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
2126932,São Valério,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
2126933,São Valério,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
2126934,São Valério,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
2126935,São Valério,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
2126936,São Valério,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
2126937,São Valério,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
2126938,São Valério,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
2126939,São Valério,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
2126940,São Valério,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2126941,São Valério,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2126942,São Valério,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2126943,São Valério,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2126944,São Valério,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2126945,São Valério,2020-05-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2126946,São Valério,2020-05-08,0.0,0,0,0,0.0,0.0,0.0,0.0
2126947,São Valério,2020-05-09,0.0,0,0,0,0.0,0.0,0.0,0.0
2126948,São Valério,2020-05-10,0.0,0,0,0,0.0,0.0,0.0,0.0
2126949,São Valério,2020-05-11,0.0,0,0,0,0.0,0.0,0.0,0.0
2126950,São Valério,2020-05-12,0.0,0,0,0,0.0,0.0,0.0,0.0
2126951,São Valério,2020-05-13,0.0,0,0,0,0.0,0.0,0.0,0.0
2126952,São Valério,2020-05-14,0.0,0,0,0,0.0,0.0,0.0,0.0
2126953,São Valério,2020-05-15,0.0,0,0,0,0.0,0.0,0.0,0.0
2126954,São Valério,2020-05-16,0.0,0,0,0,0.0,0.0,0.0,0.0
2126955,São Valério,2020-05-17,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
2126956,São Valério,2020-05-18,0.0,-1,0,0,0.0,0.0,0.0,0.0
2126957,São Valério,2020-05-19,0.0,0,0,0,0.0,0.0,0.0,0.0
2126958,São Valério,2020-05-20,0.0,0,0,0,0.0,0.0,0.0,0.0
2126959,São Valério,2020-05-21,0.0,0,0,0,0.0,0.0,0.0,0.0
2126960,São Valério,2020-05-22,0.0,0,0,0,0.0,0.0,0.0,0.0
2126961,São Valério,2020-05-23,0.0,0,0,0,0.0,0.0,0.0,0.0
2126962,São Valério,2020-05-24,0.0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
2126963,São Valério,2020-05-25,0.0,0,0,0,0.0,0.0,0.0,0.0
2126964,São Valério,2020-05-26,0.0,0,0,0,0.0,0.0,0.0,0.0
2126965,São Valério,2020-05-27,0.0,0,0,0,0.0,0.0,0.0,0.0
2126966,São Valério,2020-05-28,0.0,0,0,0,0.0,0.0,0.0,0.0
2126967,São Valério,2020-05-29,0.0,0,0,0,0.0,0.0,0.0,0.0
2126968,São Valério,2020-05-30,0.0,0,0,0,0.0,0.0,0.0,0.0
2126969,São Valério,2020-05-31,0.0,0,0,0,0.0,0.0,0.0,0.0
2126970,São Valério,2020-06-01,0.0,0,0,0,0.0,0.0,0.0,0.0
2126971,São Valério,2020-06-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2126972,São Valério,2020-06-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2126973,São Valério,2020-06-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2126974,São Valério,2020-06-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2126975,São Valério,2020-06-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2126976,São Valério,2020-06-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2126977,São Valério,2020-06-08,0.0,0,0,0,0.0,0.0,0.0,0.0
2126978,São Valério,2020-06-09,0.0,0,0,0,0.0,0.0,0.0,0.0
2126979,São Valério,2020-06-10,0.0,0,0,0,0.0,0.0,0.0,0.0
2126980,São Valério,2020-06-11,0.0,0,0,0,0.0,0.0,0.0,0.0
2126981,São Valério,2020-06-12,0.0,0,0,0,0.0,0.0,0.0,0.0
2126982,São Valério,2020-06-13,0.0,0,0,0,0.0,0.0,0.0,0.0
2126983,São Valério,2020-06-14,0.0,0,0,0,0.0,0.0,0.0,0.0
2126984,São Valério,2020-06-15,0.0,0,0,0,0.0,0.0,0.0,0.0
2126985,São Valério,2020-06-16,0.0,0,0,0,0.0,0.0,0.0,0.0
2126986,São Valério,2020-06-17,0.0,0,0,0,0.0,0.0,0.0,0.0
2126987,São Valério,2020-06-18,0.0,0,0,0,0.0,0.0,0.0,0.0
2126988,São Valério,2020-06-19,0.0,0,0,0,0.0,0.0,0.0,0.0
2126989,São Valério,2020-06-20,0.0,0,0,0,0.0,0.0,0.0,0.0
2126990,São Valério,2020-06-21,0.0,0,0,0,0.0,0.0,0.0,0.0
2126991,São Valério,2020-06-22,0.0,0,0,0,0.0,0.0,0.0,0.0
2126992,São Valério,2020-06-23,0.0,0,0,0,0.0,0.0,0.0,0.0
2126993,São Valério,2020-06-24,0.0,0,0,0,0.0,0.0,0.0,0.0
2126994,São Valério,2020-06-25,0.0,0,0,0,0.0,0.0,0.0,0.0
2126995,São Valério,2020-06-26,0.0,0,0,0,0.0,0.0,0.0,0.0
2126996,São Valério,2020-06-27,0.0,0,0,0,0.0,0.0,0.0,0.0
2126997,São Valério,2020-06-28,0.0,0,0,0,0.0,0.0,0.0,0.0
2126998,São Valério,2020-06-29,0.0,0,0,0,0.0,0.0,0.0,0.0
2126999,São Valério,2020-06-30,0.0,0,0,0,0.0,0.0,0.0,0.0
2127000,São Valério,2020-07-01,0.0,0,0,0,0.0,0.0,0.0,0.0
2127001,São Valério,2020-07-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2127002,São Valério,2020-07-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2127003,São Valério,2020-07-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2127004,São Valério,2020-07-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2127005,São Valério,2020-07-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2127006,São Valério,2020-07-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2127007,São Valério,2020-07-08,0.0,0,0,0,0.0,0.0,0.0,0.0
2127008,São Valério,2020-07-09,0.0,0,0,0,0.0,0.0,0.0,0.0
2127009,São Valério,2020-07-10,0.0,0,0,0,0.0,0.0,0.0,0.0
2127010,São Valério,2020-07-11,0.0,0,0,0,0.0,0.0,0.0,0.0
2127011,São Valério,2020-07-12,0.0,0,0,0,0.0,0.0,0.0,0.0
2127012,São Valério,2020-07-13,0.0,0,0,0,0.0,0.0,0.0,0.0
2127013,São Valério,2020-07-14,0.0,0,0,0,0.0,0.0,0.0,0.0
2127014,São Valério,2020-07-15,0.0,0,0,0,0.0,0.0,0.0,0.0
2127015,São Valério,2020-07-16,0.0,0,0,0,0.0,0.0,0.0,0.0
2127016,São Valério,2020-07-17,0.0,0,0,0,0.0,0.0,0.0,0.0
2127017,São Valério,2020-07-18,0.0,0,0,0,0.0,0.0,0.0,0.0
2127018,São Valério,2020-07-19,0.0,0,0,0,0.0,0.0,0.0,0.0
2127019,São Valério,2020-07-20,0.0,0,0,0,0.0,0.0,0.0,0.0
2127020,São Valério,2020-07-21,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
2127021,São Valério,2020-07-22,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2127022,São Valério,2020-07-23,2.0,1,0,0,0.2857142857142857,0.0,2.0,0.0
2127023,São Valério,2020-07-24,1.0,-1,0,0,0.14285714285714285,0.0,1.0,0.0
2127024,São Valério,2020-07-25,2.0,1,0,0,0.2857142857142857,0.0,2.0,0.0
2127025,São Valério,2020-07-26,1.0,-1,0,0,0.14285714285714285,0.0,1.0,0.0
2127026,São Valério,2020-07-27,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2127027,São Valério,2020-07-28,1.0,0,0,0,0.0,0.0,0.0,0.0
2127028,São Valério,2020-07-29,1.0,0,0,0,0.0,0.0,0.0,0.0
2127029,São Valério,2020-07-30,4.0,3,0,0,0.2857142857142857,0.0,2.0,0.0
2127030,São Valério,2020-07-31,4.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
2127031,São Valério,2020-08-01,5.0,1,0,0,0.42857142857142855,0.0,3.0,0.0
2127032,São Valério,2020-08-02,4.0,-1,0,0,0.42857142857142855,0.0,3.0,0.0
2127033,São Valério,2020-08-03,4.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
2127034,São Valério,2020-08-04,4.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
2127035,São Valério,2020-08-05,4.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
2127036,São Valério,2020-08-06,4.0,0,0,0,0.0,0.0,0.0,0.0
2127037,São Valério,2020-08-07,5.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
2127038,São Valério,2020-08-08,5.0,0,0,0,0.0,0.0,0.0,0.0
2127039,São Valério,2020-08-09,5.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2127040,São Valério,2020-08-10,5.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2127041,São Valério,2020-08-11,5.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2127042,São Valério,2020-08-12,5.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2127043,São Valério,2020-08-13,5.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2127044,São Valério,2020-08-14,5.0,0,0,0,0.0,0.0,0.0,0.0
2127045,São Valério,2020-08-15,5.0,0,0,0,0.0,0.0,0.0,0.0
