city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bela Vista do Paraíso,2020-03-27,0,0,0,0,,,,
Bela Vista do Paraíso,2020-03-28,0,0,0,0,,,,
Bela Vista do Paraíso,2020-03-29,0,0,0,0,,,,
Bela Vista do Paraíso,2020-03-30,0,0,0,0,,,,
Bela Vista do Paraíso,2020-03-31,0,0,0,0,,,,
Bela Vista do Paraíso,2020-04-01,0,0,0,0,,,,
Bela Vista do Paraíso,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-21,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bela Vista do Paraíso,2020-05-22,0,-1,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-24,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bela Vista do Paraíso,2020-05-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bela Vista do Paraíso,2020-05-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bela Vista do Paraíso,2020-05-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bela Vista do Paraíso,2020-05-28,1,0,0,0,0.0,0.0,0.0,0.0
Bela Vista do Paraíso,2020-05-29,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Bela Vista do Paraíso,2020-05-30,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bela Vista do Paraíso,2020-05-31,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bela Vista do Paraíso,2020-06-01,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bela Vista do Paraíso,2020-06-02,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bela Vista do Paraíso,2020-06-03,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bela Vista do Paraíso,2020-06-04,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bela Vista do Paraíso,2020-06-05,4,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Bela Vista do Paraíso,2020-06-06,4,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Bela Vista do Paraíso,2020-06-07,5,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Bela Vista do Paraíso,2020-06-08,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Bela Vista do Paraíso,2020-06-09,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Bela Vista do Paraíso,2020-06-10,5,0,2,1,0.2857142857142857,0.2857142857142857,2.0,2.0
Bela Vista do Paraíso,2020-06-11,6,1,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Bela Vista do Paraíso,2020-06-12,6,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Bela Vista do Paraíso,2020-06-13,6,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Bela Vista do Paraíso,2020-06-14,11,5,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Bela Vista do Paraíso,2020-06-15,11,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Bela Vista do Paraíso,2020-06-16,12,1,2,0,1.0,0.14285714285714285,7.0,1.0
Bela Vista do Paraíso,2020-06-17,12,0,2,0,1.0,0.0,7.0,0.0
Bela Vista do Paraíso,2020-06-18,12,0,2,0,0.8571428571428571,0.0,6.0,0.0
Bela Vista do Paraíso,2020-06-19,12,0,2,0,0.8571428571428571,0.0,6.0,0.0
Bela Vista do Paraíso,2020-06-20,13,1,2,0,1.0,0.0,7.0,0.0
Bela Vista do Paraíso,2020-06-21,13,0,2,0,0.2857142857142857,0.0,2.0,0.0
Bela Vista do Paraíso,2020-06-22,15,2,2,0,0.5714285714285714,0.0,4.0,0.0
Bela Vista do Paraíso,2020-06-23,15,0,2,0,0.42857142857142855,0.0,3.0,0.0
Bela Vista do Paraíso,2020-06-24,18,3,2,0,0.8571428571428571,0.0,6.0,0.0
Bela Vista do Paraíso,2020-06-25,18,0,2,0,0.8571428571428571,0.0,6.0,0.0
Bela Vista do Paraíso,2020-06-26,18,0,2,0,0.8571428571428571,0.0,6.0,0.0
Bela Vista do Paraíso,2020-06-27,18,0,2,0,0.7142857142857143,0.0,5.0,0.0
Bela Vista do Paraíso,2020-06-28,19,1,2,0,0.8571428571428571,0.0,6.0,0.0
Bela Vista do Paraíso,2020-06-29,19,0,2,0,0.5714285714285714,0.0,4.0,0.0
Bela Vista do Paraíso,2020-06-30,21,2,3,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Bela Vista do Paraíso,2020-07-01,21,0,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bela Vista do Paraíso,2020-07-02,22,1,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Bela Vista do Paraíso,2020-07-03,23,1,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Bela Vista do Paraíso,2020-07-04,25,2,3,0,1.0,0.14285714285714285,7.0,1.0
Bela Vista do Paraíso,2020-07-05,49,24,3,0,4.285714285714286,0.14285714285714285,30.0,1.0
Bela Vista do Paraíso,2020-07-06,26,-23,3,0,1.0,0.14285714285714285,7.0,1.0
Bela Vista do Paraíso,2020-07-07,26,0,3,0,0.7142857142857143,0.0,5.0,0.0
Bela Vista do Paraíso,2020-07-08,26,0,3,0,0.7142857142857143,0.0,5.0,0.0
Bela Vista do Paraíso,2020-07-09,27,1,3,0,0.7142857142857143,0.0,5.0,0.0
Bela Vista do Paraíso,2020-07-10,29,2,3,0,0.8571428571428571,0.0,6.0,0.0
Bela Vista do Paraíso,2020-07-11,29,0,3,0,0.5714285714285714,0.0,4.0,0.0
Bela Vista do Paraíso,2020-07-12,30,1,3,0,-2.7142857142857144,0.0,-19.0,0.0
