municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Lourenço da Serra,2020-03-27,0,0,0,0,13.428571428571429,0.2857142857142857,94.0,2.0
São Lourenço da Serra,2020-03-28,0,0,0,0,11.714285714285714,0.2857142857142857,82.0,2.0
São Lourenço da Serra,2020-03-29,0,0,0,0,8.857142857142858,0.2857142857142857,62.0,2.0
São Lourenço da Serra,2020-03-30,0,0,0,0,7.285714285714286,0.2857142857142857,51.0,2.0
São Lourenço da Serra,2020-03-31,0,0,0,0,4.857142857142857,0.14285714285714285,34.0,1.0
São Lourenço da Serra,2020-04-01,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
São Lourenço da Serra,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-04-21,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Lourenço da Serra,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Lourenço da Serra,2020-04-23,2,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
São Lourenço da Serra,2020-04-24,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Lourenço da Serra,2020-04-25,4,2,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São Lourenço da Serra,2020-04-26,4,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São Lourenço da Serra,2020-04-27,3,-1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
São Lourenço da Serra,2020-04-28,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Lourenço da Serra,2020-04-29,6,3,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Lourenço da Serra,2020-04-30,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-05-01,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-05-02,7,1,1,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-05-03,7,0,1,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-05-04,7,0,1,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-05-05,7,0,1,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-05-06,8,1,1,0,0.2857142857142857,0.0,2.0,0.0
São Lourenço da Serra,2020-05-07,10,2,1,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-05-08,10,0,1,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-05-09,12,2,1,0,0.7142857142857143,0.0,5.0,0.0
São Lourenço da Serra,2020-05-10,12,0,1,0,0.7142857142857143,0.0,5.0,0.0
São Lourenço da Serra,2020-05-11,12,0,1,0,0.7142857142857143,0.0,5.0,0.0
São Lourenço da Serra,2020-05-12,12,0,1,0,0.7142857142857143,0.0,5.0,0.0
São Lourenço da Serra,2020-05-13,12,0,1,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-05-14,14,2,1,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-05-15,19,5,1,0,1.2857142857142858,0.0,9.0,0.0
São Lourenço da Serra,2020-05-16,20,1,1,0,1.1428571428571428,0.0,8.0,0.0
São Lourenço da Serra,2020-05-17,22,2,1,0,1.4285714285714286,0.0,10.0,0.0
São Lourenço da Serra,2020-05-18,22,0,1,0,1.4285714285714286,0.0,10.0,0.0
São Lourenço da Serra,2020-05-19,23,1,2,1,1.5714285714285714,0.14285714285714285,11.0,1.0
São Lourenço da Serra,2020-05-20,23,0,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
São Lourenço da Serra,2020-05-21,25,2,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
São Lourenço da Serra,2020-05-22,25,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
São Lourenço da Serra,2020-05-23,25,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Lourenço da Serra,2020-05-24,25,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
São Lourenço da Serra,2020-05-25,25,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
São Lourenço da Serra,2020-05-26,26,1,2,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-05-27,26,0,2,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-05-28,26,0,2,0,0.14285714285714285,0.0,1.0,0.0
São Lourenço da Serra,2020-05-29,26,0,2,0,0.14285714285714285,0.0,1.0,0.0
São Lourenço da Serra,2020-05-30,26,0,2,0,0.14285714285714285,0.0,1.0,0.0
São Lourenço da Serra,2020-05-31,26,0,2,0,0.14285714285714285,0.0,1.0,0.0
São Lourenço da Serra,2020-06-01,26,0,2,0,0.14285714285714285,0.0,1.0,0.0
São Lourenço da Serra,2020-06-02,28,2,2,0,0.2857142857142857,0.0,2.0,0.0
São Lourenço da Serra,2020-06-03,29,1,2,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-06-04,29,0,2,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-06-05,30,1,2,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-06-06,30,0,2,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-06-07,30,0,2,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-06-08,30,0,2,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-06-09,31,1,2,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-06-10,31,0,2,0,0.2857142857142857,0.0,2.0,0.0
São Lourenço da Serra,2020-06-11,31,0,2,0,0.2857142857142857,0.0,2.0,0.0
São Lourenço da Serra,2020-06-12,33,2,2,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-06-13,33,0,2,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-06-14,33,0,2,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-06-15,33,0,2,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-06-16,34,1,2,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-06-17,34,0,2,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-06-18,35,1,2,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-06-19,49,14,2,0,2.2857142857142856,0.0,16.0,0.0
São Lourenço da Serra,2020-06-20,49,0,3,1,2.2857142857142856,0.14285714285714285,16.0,1.0
São Lourenço da Serra,2020-06-21,49,0,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
São Lourenço da Serra,2020-06-22,49,0,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
São Lourenço da Serra,2020-06-23,49,0,3,0,2.142857142857143,0.14285714285714285,15.0,1.0
São Lourenço da Serra,2020-06-24,51,2,3,0,2.4285714285714284,0.14285714285714285,17.0,1.0
São Lourenço da Serra,2020-06-25,53,2,3,0,2.5714285714285716,0.14285714285714285,18.0,1.0
São Lourenço da Serra,2020-06-26,53,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São Lourenço da Serra,2020-06-27,53,0,3,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-06-28,53,0,3,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-06-29,53,0,3,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-06-30,53,0,3,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-07-01,55,2,3,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-07-02,56,1,4,1,0.42857142857142855,0.14285714285714285,3.0,1.0
São Lourenço da Serra,2020-07-03,56,0,4,0,0.42857142857142855,0.14285714285714285,3.0,1.0
São Lourenço da Serra,2020-07-04,57,1,5,1,0.5714285714285714,0.2857142857142857,4.0,2.0
São Lourenço da Serra,2020-07-05,58,1,5,0,0.7142857142857143,0.2857142857142857,5.0,2.0
São Lourenço da Serra,2020-07-06,58,0,5,0,0.7142857142857143,0.2857142857142857,5.0,2.0
São Lourenço da Serra,2020-07-07,58,0,5,0,0.7142857142857143,0.2857142857142857,5.0,2.0
São Lourenço da Serra,2020-07-08,62,4,5,0,1.0,0.2857142857142857,7.0,2.0
São Lourenço da Serra,2020-07-09,62,0,5,0,0.8571428571428571,0.14285714285714285,6.0,1.0
São Lourenço da Serra,2020-07-10,63,1,5,0,1.0,0.14285714285714285,7.0,1.0
São Lourenço da Serra,2020-07-11,63,0,5,0,0.8571428571428571,0.0,6.0,0.0
São Lourenço da Serra,2020-07-12,65,2,5,0,1.0,0.0,7.0,0.0
São Lourenço da Serra,2020-07-13,65,0,5,0,1.0,0.0,7.0,0.0
São Lourenço da Serra,2020-07-14,65,0,5,0,1.0,0.0,7.0,0.0
São Lourenço da Serra,2020-07-15,65,0,5,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-07-16,65,0,5,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-07-17,66,1,5,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-07-18,66,0,5,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-07-19,67,1,5,0,0.2857142857142857,0.0,2.0,0.0
São Lourenço da Serra,2020-07-20,67,0,5,0,0.2857142857142857,0.0,2.0,0.0
São Lourenço da Serra,2020-07-21,68,1,5,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-07-22,68,0,5,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-07-23,69,1,5,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-07-24,70,1,5,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-07-25,72,2,5,0,0.8571428571428571,0.0,6.0,0.0
São Lourenço da Serra,2020-07-26,73,1,5,0,0.8571428571428571,0.0,6.0,0.0
São Lourenço da Serra,2020-07-27,73,0,5,0,0.8571428571428571,0.0,6.0,0.0
São Lourenço da Serra,2020-07-28,73,0,5,0,0.7142857142857143,0.0,5.0,0.0
São Lourenço da Serra,2020-07-29,80,7,5,0,1.7142857142857142,0.0,12.0,0.0
São Lourenço da Serra,2020-07-30,103,23,5,0,4.857142857142857,0.0,34.0,0.0
São Lourenço da Serra,2020-07-31,128,25,5,0,8.285714285714286,0.0,58.0,0.0
São Lourenço da Serra,2020-08-01,137,9,5,0,9.285714285714286,0.0,65.0,0.0
São Lourenço da Serra,2020-08-02,137,0,5,0,9.142857142857142,0.0,64.0,0.0
São Lourenço da Serra,2020-08-03,137,0,6,1,9.142857142857142,0.14285714285714285,64.0,1.0
São Lourenço da Serra,2020-08-04,140,3,6,0,9.571428571428571,0.14285714285714285,67.0,1.0
São Lourenço da Serra,2020-08-05,146,6,6,0,9.428571428571429,0.14285714285714285,66.0,1.0
São Lourenço da Serra,2020-08-06,146,0,6,0,6.142857142857143,0.14285714285714285,43.0,1.0
São Lourenço da Serra,2020-08-07,148,2,6,0,2.857142857142857,0.14285714285714285,20.0,1.0
São Lourenço da Serra,2020-08-08,148,0,6,0,1.5714285714285714,0.14285714285714285,11.0,1.0
São Lourenço da Serra,2020-08-09,149,1,6,0,1.7142857142857142,0.14285714285714285,12.0,1.0
São Lourenço da Serra,2020-08-10,149,0,6,0,1.7142857142857142,0.0,12.0,0.0
São Lourenço da Serra,2020-08-11,149,0,6,0,1.2857142857142858,0.0,9.0,0.0
São Lourenço da Serra,2020-08-12,151,2,6,0,0.7142857142857143,0.0,5.0,0.0
São Lourenço da Serra,2020-08-13,160,9,6,0,2.0,0.0,14.0,0.0
São Lourenço da Serra,2020-08-14,160,0,6,0,1.7142857142857142,0.0,12.0,0.0
São Lourenço da Serra,2020-08-15,160,0,6,0,1.7142857142857142,0.0,12.0,0.0
São Lourenço da Serra,2020-08-16,161,1,6,0,1.7142857142857142,0.0,12.0,0.0
São Lourenço da Serra,2020-08-17,161,0,6,0,1.7142857142857142,0.0,12.0,0.0
São Lourenço da Serra,2020-08-18,168,7,6,0,2.7142857142857144,0.0,19.0,0.0
São Lourenço da Serra,2020-08-19,170,2,6,0,2.7142857142857144,0.0,19.0,0.0
São Lourenço da Serra,2020-08-20,171,1,6,0,1.5714285714285714,0.0,11.0,0.0
São Lourenço da Serra,2020-08-21,175,4,6,0,2.142857142857143,0.0,15.0,0.0
São Lourenço da Serra,2020-08-22,176,1,6,0,2.2857142857142856,0.0,16.0,0.0
São Lourenço da Serra,2020-08-23,176,0,6,0,2.142857142857143,0.0,15.0,0.0
São Lourenço da Serra,2020-08-24,177,1,6,0,2.2857142857142856,0.0,16.0,0.0
São Lourenço da Serra,2020-08-25,177,0,6,0,1.2857142857142858,0.0,9.0,0.0
São Lourenço da Serra,2020-08-26,186,9,6,0,2.2857142857142856,0.0,16.0,0.0
São Lourenço da Serra,2020-08-27,188,2,6,0,2.4285714285714284,0.0,17.0,0.0
São Lourenço da Serra,2020-08-28,191,3,6,0,2.2857142857142856,0.0,16.0,0.0
São Lourenço da Serra,2020-08-29,192,1,6,0,2.2857142857142856,0.0,16.0,0.0
São Lourenço da Serra,2020-08-30,192,0,6,0,2.2857142857142856,0.0,16.0,0.0
São Lourenço da Serra,2020-08-31,192,0,6,0,2.142857142857143,0.0,15.0,0.0
São Lourenço da Serra,2020-09-01,193,1,6,0,2.2857142857142856,0.0,16.0,0.0
São Lourenço da Serra,2020-09-02,193,0,6,0,1.0,0.0,7.0,0.0
São Lourenço da Serra,2020-09-03,193,0,6,0,0.7142857142857143,0.0,5.0,0.0
São Lourenço da Serra,2020-09-04,194,1,6,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-09-05,195,1,6,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-09-06,197,2,6,0,0.7142857142857143,0.0,5.0,0.0
São Lourenço da Serra,2020-09-07,197,0,6,0,0.7142857142857143,0.0,5.0,0.0
São Lourenço da Serra,2020-09-08,197,0,6,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-09-09,199,2,6,0,0.8571428571428571,0.0,6.0,0.0
São Lourenço da Serra,2020-09-10,199,0,6,0,0.8571428571428571,0.0,6.0,0.0
São Lourenço da Serra,2020-09-11,201,2,6,0,1.0,0.0,7.0,0.0
São Lourenço da Serra,2020-09-12,203,2,6,0,1.1428571428571428,0.0,8.0,0.0
São Lourenço da Serra,2020-09-13,203,0,6,0,0.8571428571428571,0.0,6.0,0.0
São Lourenço da Serra,2020-09-14,203,0,6,0,0.8571428571428571,0.0,6.0,0.0
São Lourenço da Serra,2020-09-15,202,-1,6,0,0.7142857142857143,0.0,5.0,0.0
São Lourenço da Serra,2020-09-16,201,-1,6,0,0.2857142857142857,0.0,2.0,0.0
São Lourenço da Serra,2020-09-17,201,0,6,0,0.2857142857142857,0.0,2.0,0.0
São Lourenço da Serra,2020-09-18,204,3,6,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-09-19,204,0,6,0,0.14285714285714285,0.0,1.0,0.0
São Lourenço da Serra,2020-09-20,204,0,6,0,0.14285714285714285,0.0,1.0,0.0
São Lourenço da Serra,2020-09-21,205,1,6,0,0.2857142857142857,0.0,2.0,0.0
São Lourenço da Serra,2020-09-22,205,0,6,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-09-23,205,0,6,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-09-24,205,0,6,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-09-25,206,1,6,0,0.2857142857142857,0.0,2.0,0.0
São Lourenço da Serra,2020-09-26,206,0,6,0,0.2857142857142857,0.0,2.0,0.0
São Lourenço da Serra,2020-09-27,206,0,6,0,0.2857142857142857,0.0,2.0,0.0
São Lourenço da Serra,2020-09-28,205,-1,6,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-09-29,205,0,6,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-09-30,205,0,6,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-10-01,205,0,6,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-10-02,206,1,6,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-10-03,206,0,6,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-10-04,206,0,6,0,0.0,0.0,0.0,0.0
São Lourenço da Serra,2020-10-05,206,0,6,0,0.14285714285714285,0.0,1.0,0.0
São Lourenço da Serra,2020-10-06,206,0,6,0,0.14285714285714285,0.0,1.0,0.0
São Lourenço da Serra,2020-10-07,207,1,6,0,0.2857142857142857,0.0,2.0,0.0
São Lourenço da Serra,2020-10-08,210,3,6,0,0.7142857142857143,0.0,5.0,0.0
São Lourenço da Serra,2020-10-09,213,3,6,0,1.0,0.0,7.0,0.0
São Lourenço da Serra,2020-10-10,215,2,6,0,1.2857142857142858,0.0,9.0,0.0
São Lourenço da Serra,2020-10-11,216,1,6,0,1.4285714285714286,0.0,10.0,0.0
São Lourenço da Serra,2020-10-12,216,0,6,0,1.4285714285714286,0.0,10.0,0.0
São Lourenço da Serra,2020-10-13,216,0,6,0,1.4285714285714286,0.0,10.0,0.0
São Lourenço da Serra,2020-10-14,217,1,6,0,1.4285714285714286,0.0,10.0,0.0
São Lourenço da Serra,2020-10-15,218,1,6,0,1.1428571428571428,0.0,8.0,0.0
São Lourenço da Serra,2020-10-16,218,0,6,0,0.7142857142857143,0.0,5.0,0.0
São Lourenço da Serra,2020-10-17,219,1,6,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-10-18,219,0,6,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-10-19,219,0,6,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-10-20,219,0,6,0,0.42857142857142855,0.0,3.0,0.0
São Lourenço da Serra,2020-10-21,221,2,6,0,0.5714285714285714,0.0,4.0,0.0
São Lourenço da Serra,2020-10-22,224,3,6,0,0.8571428571428571,0.0,6.0,0.0
São Lourenço da Serra,2020-10-23,225,1,6,0,1.0,0.0,7.0,0.0
São Lourenço da Serra,2020-10-24,229,4,6,0,1.4285714285714286,0.0,10.0,0.0
São Lourenço da Serra,2020-10-25,229,0,6,0,1.4285714285714286,0.0,10.0,0.0
São Lourenço da Serra,2020-10-26,229,0,6,0,1.4285714285714286,0.0,10.0,0.0
São Lourenço da Serra,2020-10-27,229,0,6,0,1.4285714285714286,0.0,10.0,0.0
São Lourenço da Serra,2020-10-28,229,0,6,0,1.1428571428571428,0.0,8.0,0.0
São Lourenço da Serra,2020-10-29,229,0,6,0,0.7142857142857143,0.0,5.0,0.0
São Lourenço da Serra,2020-10-30,230,1,7,1,0.7142857142857143,0.14285714285714285,5.0,1.0
São Lourenço da Serra,2020-10-31,230,0,7,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Lourenço da Serra,2020-11-01,230,0,7,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Lourenço da Serra,2020-11-02,230,0,7,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Lourenço da Serra,2020-11-03,230,0,7,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Lourenço da Serra,2020-11-04,230,0,7,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Lourenço da Serra,2020-11-05,235,5,7,0,0.8571428571428571,0.14285714285714285,6.0,1.0
São Lourenço da Serra,2020-11-06,235,0,7,0,0.7142857142857143,0.0,5.0,0.0
São Lourenço da Serra,2020-11-07,235,0,7,0,0.7142857142857143,0.0,5.0,0.0
São Lourenço da Serra,2020-11-08,235,0,7,0,0.7142857142857143,0.0,5.0,0.0
São Lourenço da Serra,2020-11-09,235,0,7,0,0.7142857142857143,0.0,5.0,0.0
São Lourenço da Serra,2020-11-10,235,0,7,0,0.7142857142857143,0.0,5.0,0.0
São Lourenço da Serra,2020-11-11,259,24,7,0,4.142857142857143,0.0,29.0,0.0
São Lourenço da Serra,2020-11-12,261,2,7,0,3.7142857142857144,0.0,26.0,0.0
São Lourenço da Serra,2020-11-13,262,1,7,0,3.857142857142857,0.0,27.0,0.0
São Lourenço da Serra,2020-11-14,264,2,7,0,4.142857142857143,0.0,29.0,0.0
São Lourenço da Serra,2020-11-15,265,1,7,0,4.285714285714286,0.0,30.0,0.0
