city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Padre Bernardo,2020-03-27,0,0,0,0,,,,
Padre Bernardo,2020-03-28,0,0,0,0,,,,
Padre Bernardo,2020-03-29,0,0,0,0,,,,
Padre Bernardo,2020-03-30,0,0,0,0,,,,
Padre Bernardo,2020-03-31,0,0,0,0,,,,
Padre Bernardo,2020-04-01,0,0,0,0,,,,
Padre Bernardo,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-05-09,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Padre Bernardo,2020-05-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Padre Bernardo,2020-05-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Padre Bernardo,2020-05-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Padre Bernardo,2020-05-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Padre Bernardo,2020-05-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Padre Bernardo,2020-05-15,0,-1,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-05-16,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Padre Bernardo,2020-05-17,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Padre Bernardo,2020-05-18,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Padre Bernardo,2020-05-19,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Padre Bernardo,2020-05-20,1,1,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-05-21,1,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-05-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Padre Bernardo,2020-05-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Padre Bernardo,2020-05-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Padre Bernardo,2020-05-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Padre Bernardo,2020-05-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Padre Bernardo,2020-05-27,1,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-05-28,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Padre Bernardo,2020-05-29,43,40,0,0,6.0,0.0,42.0,0.0
Padre Bernardo,2020-05-30,46,3,0,0,6.428571428571429,0.0,45.0,0.0
Padre Bernardo,2020-05-31,46,0,0,0,6.428571428571429,0.0,45.0,0.0
Padre Bernardo,2020-06-01,47,1,0,0,6.571428571428571,0.0,46.0,0.0
Padre Bernardo,2020-06-02,54,7,0,0,7.571428571428571,0.0,53.0,0.0
Padre Bernardo,2020-06-03,54,0,0,0,7.571428571428571,0.0,53.0,0.0
Padre Bernardo,2020-06-04,57,3,0,0,7.714285714285714,0.0,54.0,0.0
Padre Bernardo,2020-06-05,58,1,0,0,2.142857142857143,0.0,15.0,0.0
Padre Bernardo,2020-06-06,51,-7,0,0,0.7142857142857143,0.0,5.0,0.0
Padre Bernardo,2020-06-07,51,0,0,0,0.7142857142857143,0.0,5.0,0.0
Padre Bernardo,2020-06-08,53,2,0,0,0.8571428571428571,0.0,6.0,0.0
Padre Bernardo,2020-06-09,53,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Padre Bernardo,2020-06-10,57,4,0,0,0.42857142857142855,0.0,3.0,0.0
Padre Bernardo,2020-06-11,57,0,0,0,0.0,0.0,0.0,0.0
Padre Bernardo,2020-06-12,57,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Padre Bernardo,2020-06-13,57,0,0,0,0.8571428571428571,0.0,6.0,0.0
Padre Bernardo,2020-06-14,57,0,0,0,0.8571428571428571,0.0,6.0,0.0
Padre Bernardo,2020-06-15,58,1,0,0,0.7142857142857143,0.0,5.0,0.0
Padre Bernardo,2020-06-16,63,5,1,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Padre Bernardo,2020-06-17,67,4,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Padre Bernardo,2020-06-18,70,3,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Padre Bernardo,2020-06-19,70,0,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Padre Bernardo,2020-06-20,73,3,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Padre Bernardo,2020-06-21,73,0,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Padre Bernardo,2020-06-22,78,5,1,0,2.857142857142857,0.14285714285714285,20.0,1.0
Padre Bernardo,2020-06-23,82,4,1,0,2.7142857142857144,0.0,19.0,0.0
