city,city,date,cases,daily cases,deaths,daily deaths
Linhares,Linhares,2020-03-27,0,0,0,0
Linhares,Linhares,2020-03-28,4,4,0,0
Linhares,Linhares,2020-03-29,4,0,0,0
Linhares,Linhares,2020-03-30,4,0,0,0
Linhares,Linhares,2020-03-31,4,0,0,0
Linhares,Linhares,2020-04-01,4,0,0,0
Linhares,Linhares,2020-04-02,6,2,0,0
Linhares,Linhares,2020-04-03,7,1,0,0
Linhares,Linhares,2020-04-04,7,0,0,0
Linhares,Linhares,2020-04-05,8,1,0,0
Linhares,Linhares,2020-04-06,8,0,0,0
Linhares,Linhares,2020-04-07,8,0,0,0
Linhares,Linhares,2020-04-08,8,0,0,0
Linhares,Linhares,2020-04-09,8,0,0,0
Linhares,Linhares,2020-04-10,9,1,1,1
Linhares,Linhares,2020-04-11,9,0,1,0
Linhares,Linhares,2020-04-12,9,0,1,0
Linhares,Linhares,2020-04-13,9,0,1,0
Linhares,Linhares,2020-04-14,9,0,1,0
Linhares,Linhares,2020-04-15,11,2,1,0
Linhares,Linhares,2020-04-16,14,3,1,0
Linhares,Linhares,2020-04-17,17,3,1,0
Linhares,Linhares,2020-04-18,21,4,1,0
Linhares,Linhares,2020-04-19,21,0,1,0
Linhares,Linhares,2020-04-20,23,2,1,0
Linhares,Linhares,2020-04-21,25,2,1,0
Linhares,Linhares,2020-04-22,25,0,1,0
Linhares,Linhares,2020-04-23,33,8,1,0
Linhares,Linhares,2020-04-24,33,0,1,0
Linhares,Linhares,2020-04-25,34,1,1,0
Linhares,Linhares,2020-04-26,36,2,1,0
Linhares,Linhares,2020-04-27,36,0,1,0
Linhares,Linhares,2020-04-28,36,0,1,0
Linhares,Linhares,2020-04-29,39,3,1,0
Linhares,Linhares,2020-04-30,39,0,1,0
Linhares,Linhares,2020-05-01,42,3,1,0
Linhares,Linhares,2020-05-02,46,4,1,0
Linhares,Linhares,2020-05-03,46,0,1,0
Linhares,Linhares,2020-05-04,48,2,1,0
Linhares,Linhares,2020-05-05,48,0,1,0
Linhares,Linhares,2020-05-06,53,5,1,0
Linhares,Linhares,2020-05-07,56,3,1,0
Linhares,Linhares,2020-05-08,56,0,1,0
Linhares,Linhares,2020-05-09,57,1,1,0
Linhares,Linhares,2020-05-10,57,0,1,0
Linhares,Linhares,2020-05-11,58,1,1,0
Linhares,Linhares,2020-05-12,62,4,1,0
Linhares,Linhares,2020-05-13,67,5,1,0
Linhares,Linhares,2020-05-14,69,2,1,0
Linhares,Linhares,2020-05-15,74,5,1,0
Linhares,Linhares,2020-05-16,77,3,1,0
Linhares,Linhares,2020-05-17,78,1,1,0
Linhares,Linhares,2020-05-18,79,1,1,0
Linhares,Linhares,2020-05-19,84,5,1,0
Linhares,Linhares,2020-05-20,87,3,1,0
Linhares,Linhares,2020-05-21,93,6,1,0
Linhares,Linhares,2020-05-22,95,2,3,2
Linhares,Linhares,2020-05-23,97,2,3,0
Linhares,Linhares,2020-05-24,97,0,3,0
Linhares,Linhares,2020-05-25,111,14,3,0
Linhares,Linhares,2020-05-26,116,5,4,1
Linhares,Linhares,2020-05-27,126,10,4,0
Linhares,Linhares,2020-05-28,139,13,4,0
Linhares,Linhares,2020-05-29,145,6,6,2
Linhares,Linhares,2020-05-30,154,9,6,0
Linhares,Linhares,2020-05-31,159,5,6,0
Linhares,Linhares,2020-06-01,181,22,6,0
Linhares,Linhares,2020-06-02,213,32,8,2
Linhares,Linhares,2020-06-03,239,26,8,0
Linhares,Linhares,2020-06-04,283,44,10,2
Linhares,Linhares,2020-06-05,307,24,9,-1
Linhares,Linhares,2020-06-06,345,38,9,0
Linhares,Linhares,2020-06-07,345,0,9,0
Linhares,Linhares,2020-06-08,408,63,10,1
Linhares,Linhares,2020-06-09,447,39,11,1
Linhares,Linhares,2020-06-10,482,35,11,0
Linhares,Linhares,2020-06-11,546,64,11,0
Linhares,Linhares,2020-06-12,599,53,12,1
Linhares,Linhares,2020-06-13,632,33,13,1
Linhares,Linhares,2020-06-14,661,29,14,1
Linhares,Linhares,2020-06-15,715,54,14,0
Linhares,Linhares,2020-06-16,764,49,17,3
Linhares,Linhares,2020-06-17,801,37,17,0
