city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jaraguá do Sul,2020-03-27,0,0,0,0,,,,
Jaraguá do Sul,2020-03-28,2,2,0,0,,,,
Jaraguá do Sul,2020-03-29,2,0,0,0,,,,
Jaraguá do Sul,2020-03-30,2,0,0,0,,,,
Jaraguá do Sul,2020-03-31,3,1,0,0,,,,
Jaraguá do Sul,2020-04-01,3,0,0,0,,,,
Jaraguá do Sul,2020-04-02,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Jaraguá do Sul,2020-04-03,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jaraguá do Sul,2020-04-04,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Jaraguá do Sul,2020-04-05,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Jaraguá do Sul,2020-04-06,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jaraguá do Sul,2020-04-07,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jaraguá do Sul,2020-04-08,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jaraguá do Sul,2020-04-09,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaraguá do Sul,2020-04-10,9,3,0,0,0.7142857142857143,0.0,5.0,0.0
Jaraguá do Sul,2020-04-11,10,1,0,0,0.7142857142857143,0.0,5.0,0.0
Jaraguá do Sul,2020-04-12,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jaraguá do Sul,2020-04-13,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jaraguá do Sul,2020-04-14,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jaraguá do Sul,2020-04-15,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jaraguá do Sul,2020-04-16,9,-1,0,0,0.42857142857142855,0.0,3.0,0.0
Jaraguá do Sul,2020-04-17,9,0,0,0,0.0,0.0,0.0,0.0
Jaraguá do Sul,2020-04-18,11,2,0,0,0.14285714285714285,0.0,1.0,0.0
Jaraguá do Sul,2020-04-19,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaraguá do Sul,2020-04-20,12,1,0,0,0.2857142857142857,0.0,2.0,0.0
Jaraguá do Sul,2020-04-21,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaraguá do Sul,2020-04-22,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaraguá do Sul,2020-04-23,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jaraguá do Sul,2020-04-24,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jaraguá do Sul,2020-04-25,13,1,0,0,0.2857142857142857,0.0,2.0,0.0
Jaraguá do Sul,2020-04-26,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaraguá do Sul,2020-04-27,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaraguá do Sul,2020-04-28,14,1,0,0,0.2857142857142857,0.0,2.0,0.0
Jaraguá do Sul,2020-04-29,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaraguá do Sul,2020-04-30,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaraguá do Sul,2020-05-01,17,3,0,0,0.7142857142857143,0.0,5.0,0.0
Jaraguá do Sul,2020-05-02,17,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Jaraguá do Sul,2020-05-03,17,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Jaraguá do Sul,2020-05-04,17,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Jaraguá do Sul,2020-05-05,17,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Jaraguá do Sul,2020-05-06,18,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
