municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jaraguá do Sul,27-03-2020,0,0,0,0,20.142857142857142,1.2857142857142858,141.0,9.0
Jaraguá do Sul,28-03-2020,2,2,0,0,14.428571428571429,0.8571428571428571,101.0,6.0
Jaraguá do Sul,29-03-2020,2,0,0,0,9.714285714285714,0.8571428571428571,68.0,6.0
Jaraguá do Sul,30-03-2020,2,0,0,0,9.714285714285714,0.8571428571428571,68.0,6.0
Jaraguá do Sul,31-03-2020,3,1,0,0,7.857142857142857,0.8571428571428571,55.0,6.0
Jaraguá do Sul,01-04-2020,3,0,0,0,3.0,0.7142857142857143,21.0,5.0
Jaraguá do Sul,02-04-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Jaraguá do Sul,03-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jaraguá do Sul,04-04-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Jaraguá do Sul,05-04-2020,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Jaraguá do Sul,06-04-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jaraguá do Sul,07-04-2020,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jaraguá do Sul,08-04-2020,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jaraguá do Sul,09-04-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaraguá do Sul,10-04-2020,9,3,0,0,0.7142857142857143,0.0,5.0,0.0
Jaraguá do Sul,11-04-2020,10,1,0,0,0.7142857142857143,0.0,5.0,0.0
Jaraguá do Sul,12-04-2020,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jaraguá do Sul,13-04-2020,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jaraguá do Sul,14-04-2020,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jaraguá do Sul,15-04-2020,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jaraguá do Sul,16-04-2020,9,-1,0,0,0.42857142857142855,0.0,3.0,0.0
Jaraguá do Sul,17-04-2020,9,0,0,0,0.0,0.0,0.0,0.0
Jaraguá do Sul,18-04-2020,11,2,0,0,0.14285714285714285,0.0,1.0,0.0
Jaraguá do Sul,19-04-2020,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaraguá do Sul,20-04-2020,12,1,0,0,0.2857142857142857,0.0,2.0,0.0
Jaraguá do Sul,21-04-2020,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaraguá do Sul,22-04-2020,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaraguá do Sul,23-04-2020,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jaraguá do Sul,24-04-2020,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jaraguá do Sul,25-04-2020,13,1,0,0,0.2857142857142857,0.0,2.0,0.0
Jaraguá do Sul,26-04-2020,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaraguá do Sul,27-04-2020,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
