municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Senador José Bento,27-03-2020,0,0,0,0,4.142857142857143,0.2857142857142857,29.0,2.0
Senador José Bento,28-03-2020,0,0,0,0,3.142857142857143,0.14285714285714285,22.0,1.0
Senador José Bento,29-03-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Senador José Bento,30-03-2020,0,0,0,0,1.0,0.14285714285714285,7.0,1.0
Senador José Bento,31-03-2020,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Senador José Bento,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Senador José Bento,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Senador José Bento,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
