city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Senador José Bento,2020-03-27,0,0,0,0,,
Senador José Bento,2020-03-28,0,0,0,0,,
Senador José Bento,2020-03-29,0,0,0,0,,
Senador José Bento,2020-03-30,0,0,0,0,,
Senador José Bento,2020-03-31,0,0,0,0,,
Senador José Bento,2020-04-01,0,0,0,0,,
Senador José Bento,2020-04-02,0,0,0,0,,
Senador José Bento,2020-04-03,0,0,0,0,,
Senador José Bento,2020-04-04,0,0,0,0,,
Senador José Bento,2020-04-05,0,0,0,0,,
Senador José Bento,2020-04-06,0,0,0,0,,
Senador José Bento,2020-04-07,0,0,0,0,,
Senador José Bento,2020-04-08,0,0,0,0,,
Senador José Bento,2020-04-09,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-10,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-11,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-12,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-13,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-14,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-15,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-16,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-17,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-18,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-19,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-20,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-21,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-22,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-23,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-24,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-25,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-26,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-27,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-28,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-29,0,0,0,0,0.0,0.0
Senador José Bento,2020-04-30,0,0,0,0,0.0,0.0
Senador José Bento,2020-05-01,1,1,0,0,0.07142857142857142,0.0
Senador José Bento,2020-05-02,1,0,0,0,0.07142857142857142,0.0
Senador José Bento,2020-05-03,1,0,0,0,0.07142857142857142,0.0
Senador José Bento,2020-05-04,1,0,0,0,0.07142857142857142,0.0
Senador José Bento,2020-05-05,1,0,0,0,0.07142857142857142,0.0
Senador José Bento,2020-05-06,1,0,0,0,0.07142857142857142,0.0
Senador José Bento,2020-05-07,3,2,0,0,0.21428571428571427,0.0
Senador José Bento,2020-05-08,3,0,0,0,0.21428571428571427,0.0
Senador José Bento,2020-05-09,4,1,0,0,0.2857142857142857,0.0
Senador José Bento,2020-05-10,4,0,0,0,0.2857142857142857,0.0
Senador José Bento,2020-05-11,4,0,0,0,0.2857142857142857,0.0
Senador José Bento,2020-05-12,4,0,0,0,0.2857142857142857,0.0
Senador José Bento,2020-05-13,4,0,0,0,0.2857142857142857,0.0
Senador José Bento,2020-05-14,4,0,0,0,0.2857142857142857,0.0
Senador José Bento,2020-05-15,4,0,0,0,0.21428571428571427,0.0
Senador José Bento,2020-05-16,4,0,0,0,0.21428571428571427,0.0
Senador José Bento,2020-05-17,4,0,0,0,0.21428571428571427,0.0
Senador José Bento,2020-05-18,4,0,0,0,0.21428571428571427,0.0
Senador José Bento,2020-05-19,4,0,0,0,0.21428571428571427,0.0
Senador José Bento,2020-05-20,4,0,0,0,0.21428571428571427,0.0
Senador José Bento,2020-05-21,4,0,0,0,0.07142857142857142,0.0
Senador José Bento,2020-05-22,4,0,0,0,0.07142857142857142,0.0
Senador José Bento,2020-05-23,4,0,0,0,0.0,0.0
Senador José Bento,2020-05-24,4,0,0,0,0.0,0.0
Senador José Bento,2020-05-25,4,0,0,0,0.0,0.0
Senador José Bento,2020-05-26,4,0,0,0,0.0,0.0
Senador José Bento,2020-05-27,4,0,0,0,0.0,0.0
Senador José Bento,2020-05-28,4,0,0,0,0.0,0.0
Senador José Bento,2020-05-29,4,0,0,0,0.0,0.0
Senador José Bento,2020-05-30,4,0,0,0,0.0,0.0
Senador José Bento,2020-05-31,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-01,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-02,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-03,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-04,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-05,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-06,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-07,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-08,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-09,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-10,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-11,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-12,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-13,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-14,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-15,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-16,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-17,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-18,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-19,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-20,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-21,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-22,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-23,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-24,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-25,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-26,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-27,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-28,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-29,4,0,0,0,0.0,0.0
Senador José Bento,2020-06-30,5,1,0,0,0.07142857142857142,0.0
Senador José Bento,2020-07-01,5,0,0,0,0.07142857142857142,0.0
Senador José Bento,2020-07-02,5,0,0,0,0.07142857142857142,0.0
Senador José Bento,2020-07-03,5,0,0,0,0.07142857142857142,0.0
Senador José Bento,2020-07-04,5,0,0,0,0.07142857142857142,0.0
Senador José Bento,2020-07-05,5,0,0,0,0.07142857142857142,0.0
Senador José Bento,2020-07-06,5,0,0,0,0.07142857142857142,0.0
Senador José Bento,2020-07-07,5,0,0,0,0.07142857142857142,0.0
