municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Selvíria,27-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,28-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,29-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,30-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,31-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Selvíria,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Selvíria,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Selvíria,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Selvíria,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Selvíria,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Selvíria,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Selvíria,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Selvíria,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Selvíria,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Selvíria,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Selvíria,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Selvíria,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Selvíria,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Selvíria,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Selvíria,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Selvíria,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Selvíria,18-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,19-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,20-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,21-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,22-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,23-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,24-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,27-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,29-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,30-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,01-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,02-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,11-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,12-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,13-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,14-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,15-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,16-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,17-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,18-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,19-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,20-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,21-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,22-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,23-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,24-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,25-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,26-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,27-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,28-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,29-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,30-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,31-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,01-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,02-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,03-06-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,04-06-2020,1,-1,0,0,0.0,0.0,0.0,0.0
Selvíria,05-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,06-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,07-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,08-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,09-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,10-06-2020,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Selvíria,11-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,12-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,13-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,14-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,15-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,16-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,17-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,18-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,19-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,20-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,21-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,22-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,23-06-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,24-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,25-06-2020,1,-1,0,0,0.0,0.0,0.0,0.0
Selvíria,26-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,27-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,28-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,29-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,30-06-2020,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Selvíria,01-07-2020,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Selvíria,02-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,03-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,04-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,05-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,06-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,07-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,08-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,09-07-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,10-07-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,11-07-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,12-07-2020,1,-1,0,0,0.0,0.0,0.0,0.0
Selvíria,13-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,14-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Selvíria,15-07-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,16-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Selvíria,17-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Selvíria,18-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Selvíria,19-07-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,20-07-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,21-07-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,22-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Selvíria,23-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Selvíria,24-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Selvíria,25-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Selvíria,26-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Selvíria,27-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Selvíria,28-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Selvíria,29-07-2020,2,0,0,0,0.0,0.0,0.0,0.0
Selvíria,30-07-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,31-07-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,01-08-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,02-08-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,03-08-2020,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Selvíria,04-08-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Selvíria,05-08-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,06-08-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Selvíria,07-08-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Selvíria,08-08-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Selvíria,09-08-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Selvíria,10-08-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,11-08-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,12-08-2020,7,2,0,0,0.2857142857142857,0.0,2.0,0.0
Selvíria,13-08-2020,8,1,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,14-08-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,15-08-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,16-08-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,17-08-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,18-08-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,19-08-2020,9,1,0,0,0.2857142857142857,0.0,2.0,0.0
Selvíria,20-08-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,21-08-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,22-08-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,23-08-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,24-08-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,25-08-2020,10,1,0,0,0.2857142857142857,0.0,2.0,0.0
Selvíria,26-08-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,27-08-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,28-08-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,29-08-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,30-08-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,31-08-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,01-09-2020,10,0,0,0,0.0,0.0,0.0,0.0
Selvíria,02-09-2020,11,1,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,03-09-2020,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,04-09-2020,13,2,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,05-09-2020,14,1,0,0,0.5714285714285714,0.0,4.0,0.0
Selvíria,06-09-2020,15,1,0,0,0.7142857142857143,0.0,5.0,0.0
Selvíria,07-09-2020,15,0,0,0,0.7142857142857143,0.0,5.0,0.0
Selvíria,08-09-2020,15,0,0,0,0.7142857142857143,0.0,5.0,0.0
Selvíria,09-09-2020,15,0,0,0,0.5714285714285714,0.0,4.0,0.0
Selvíria,10-09-2020,15,0,0,0,0.5714285714285714,0.0,4.0,0.0
Selvíria,11-09-2020,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Selvíria,12-09-2020,15,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,13-09-2020,15,0,0,0,0.0,0.0,0.0,0.0
Selvíria,14-09-2020,15,0,0,0,0.0,0.0,0.0,0.0
Selvíria,15-09-2020,16,1,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,16-09-2020,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,17-09-2020,17,1,0,0,0.2857142857142857,0.0,2.0,0.0
Selvíria,18-09-2020,19,2,0,0,0.5714285714285714,0.0,4.0,0.0
Selvíria,19-09-2020,21,2,0,0,0.8571428571428571,0.0,6.0,0.0
Selvíria,20-09-2020,21,0,0,0,0.8571428571428571,0.0,6.0,0.0
Selvíria,21-09-2020,25,4,0,0,1.4285714285714286,0.0,10.0,0.0
Selvíria,22-09-2020,30,5,0,0,2.0,0.0,14.0,0.0
Selvíria,23-09-2020,31,1,0,0,2.142857142857143,0.0,15.0,0.0
Selvíria,24-09-2020,31,0,0,0,2.0,0.0,14.0,0.0
Selvíria,25-09-2020,35,4,0,0,2.2857142857142856,0.0,16.0,0.0
Selvíria,26-09-2020,39,4,0,0,2.5714285714285716,0.0,18.0,0.0
Selvíria,27-09-2020,37,-2,0,0,2.2857142857142856,0.0,16.0,0.0
Selvíria,28-09-2020,37,0,0,0,1.7142857142857142,0.0,12.0,0.0
Selvíria,29-09-2020,40,3,0,0,1.4285714285714286,0.0,10.0,0.0
Selvíria,30-09-2020,40,0,0,0,1.2857142857142858,0.0,9.0,0.0
Selvíria,01-10-2020,41,1,0,0,1.4285714285714286,0.0,10.0,0.0
Selvíria,02-10-2020,42,1,0,0,1.0,0.0,7.0,0.0
Selvíria,03-10-2020,42,0,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,04-10-2020,42,0,0,0,0.7142857142857143,0.0,5.0,0.0
Selvíria,05-10-2020,42,0,0,0,0.7142857142857143,0.0,5.0,0.0
Selvíria,06-10-2020,42,0,0,0,0.2857142857142857,0.0,2.0,0.0
Selvíria,07-10-2020,42,0,0,0,0.2857142857142857,0.0,2.0,0.0
Selvíria,08-10-2020,43,1,0,0,0.2857142857142857,0.0,2.0,0.0
Selvíria,09-10-2020,44,1,0,0,0.2857142857142857,0.0,2.0,0.0
Selvíria,10-10-2020,45,1,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,11-10-2020,46,1,0,0,0.5714285714285714,0.0,4.0,0.0
Selvíria,12-10-2020,46,0,0,0,0.5714285714285714,0.0,4.0,0.0
Selvíria,13-10-2020,46,0,0,0,0.5714285714285714,0.0,4.0,0.0
Selvíria,14-10-2020,46,0,0,0,0.5714285714285714,0.0,4.0,0.0
Selvíria,15-10-2020,46,0,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,16-10-2020,46,0,0,0,0.2857142857142857,0.0,2.0,0.0
Selvíria,17-10-2020,46,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,18-10-2020,46,0,0,0,0.0,0.0,0.0,0.0
Selvíria,19-10-2020,46,0,0,0,0.0,0.0,0.0,0.0
Selvíria,20-10-2020,46,0,0,0,0.0,0.0,0.0,0.0
Selvíria,21-10-2020,47,1,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,22-10-2020,47,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,23-10-2020,49,2,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,24-10-2020,50,1,0,0,0.5714285714285714,0.0,4.0,0.0
Selvíria,25-10-2020,50,0,0,0,0.5714285714285714,0.0,4.0,0.0
Selvíria,26-10-2020,50,0,0,0,0.5714285714285714,0.0,4.0,0.0
Selvíria,27-10-2020,50,0,0,0,0.5714285714285714,0.0,4.0,0.0
Selvíria,28-10-2020,50,0,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,29-10-2020,50,0,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,30-10-2020,51,1,0,0,0.2857142857142857,0.0,2.0,0.0
Selvíria,31-10-2020,54,3,0,0,0.5714285714285714,0.0,4.0,0.0
Selvíria,01-11-2020,54,0,0,0,0.5714285714285714,0.0,4.0,0.0
Selvíria,02-11-2020,54,0,0,0,0.5714285714285714,0.0,4.0,0.0
Selvíria,03-11-2020,54,0,0,0,0.5714285714285714,0.0,4.0,0.0
Selvíria,04-11-2020,54,0,0,0,0.5714285714285714,0.0,4.0,0.0
Selvíria,05-11-2020,54,0,0,0,0.5714285714285714,0.0,4.0,0.0
Selvíria,06-11-2020,54,0,0,0,0.42857142857142855,0.0,3.0,0.0
Selvíria,07-11-2020,54,0,0,0,0.0,0.0,0.0,0.0
Selvíria,08-11-2020,54,0,0,0,0.0,0.0,0.0,0.0
Selvíria,09-11-2020,54,0,0,0,0.0,0.0,0.0,0.0
Selvíria,10-11-2020,54,0,0,0,0.0,0.0,0.0,0.0
Selvíria,11-11-2020,54,0,0,0,0.0,0.0,0.0,0.0
Selvíria,12-11-2020,54,0,0,0,0.0,0.0,0.0,0.0
Selvíria,13-11-2020,55,1,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,14-11-2020,55,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,15-11-2020,55,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,16-11-2020,55,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,17-11-2020,55,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,18-11-2020,55,0,0,0,0.14285714285714285,0.0,1.0,0.0
Selvíria,19-11-2020,55,0,0,0,0.14285714285714285,0.0,1.0,0.0
