municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Apiacá,2020-03-27,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Apiacá,2020-03-28,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Apiacá,2020-03-29,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Apiacá,2020-03-30,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Apiacá,2020-03-31,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Apiacá,2020-04-01,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Apiacá,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-20,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Apiacá,2020-04-21,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Apiacá,2020-04-22,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Apiacá,2020-04-23,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Apiacá,2020-04-24,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Apiacá,2020-04-25,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Apiacá,2020-04-26,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Apiacá,2020-04-27,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Apiacá,2020-04-28,3,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-29,3,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-04-30,3,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-05-01,3,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-05-02,3,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-05-03,3,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-05-04,3,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-05-05,3,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-05-06,3,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-05-07,3,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-05-08,3,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-05-09,3,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-05-10,3,0,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-05-11,8,5,0,0,0.7142857142857143,0.0,5.0,0.0
Apiacá,2020-05-12,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Apiacá,2020-05-13,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Apiacá,2020-05-14,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Apiacá,2020-05-15,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Apiacá,2020-05-16,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Apiacá,2020-05-17,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Apiacá,2020-05-18,10,2,0,0,0.2857142857142857,0.0,2.0,0.0
Apiacá,2020-05-19,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Apiacá,2020-05-20,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Apiacá,2020-05-21,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Apiacá,2020-05-22,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Apiacá,2020-05-23,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Apiacá,2020-05-24,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Apiacá,2020-05-25,9,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Apiacá,2020-05-26,10,1,0,0,0.0,0.0,0.0,0.0
Apiacá,2020-05-27,12,2,0,0,0.2857142857142857,0.0,2.0,0.0
Apiacá,2020-05-28,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Apiacá,2020-05-29,13,1,0,0,0.42857142857142855,0.0,3.0,0.0
Apiacá,2020-05-30,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Apiacá,2020-05-31,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Apiacá,2020-06-01,14,1,0,0,0.7142857142857143,0.0,5.0,0.0
Apiacá,2020-06-02,17,3,0,0,1.0,0.0,7.0,0.0
Apiacá,2020-06-03,18,1,0,0,0.8571428571428571,0.0,6.0,0.0
Apiacá,2020-06-04,18,0,0,0,0.8571428571428571,0.0,6.0,0.0
Apiacá,2020-06-05,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Apiacá,2020-06-06,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Apiacá,2020-06-07,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Apiacá,2020-06-08,18,0,0,0,0.5714285714285714,0.0,4.0,0.0
Apiacá,2020-06-09,20,2,0,0,0.42857142857142855,0.0,3.0,0.0
Apiacá,2020-06-10,20,0,0,0,0.2857142857142857,0.0,2.0,0.0
Apiacá,2020-06-11,24,4,0,0,0.8571428571428571,0.0,6.0,0.0
Apiacá,2020-06-12,24,0,0,0,0.8571428571428571,0.0,6.0,0.0
Apiacá,2020-06-13,24,0,0,0,0.8571428571428571,0.0,6.0,0.0
Apiacá,2020-06-14,24,0,0,0,0.8571428571428571,0.0,6.0,0.0
Apiacá,2020-06-15,24,0,0,0,0.8571428571428571,0.0,6.0,0.0
Apiacá,2020-06-16,24,0,0,0,0.5714285714285714,0.0,4.0,0.0
Apiacá,2020-06-17,25,1,0,0,0.7142857142857143,0.0,5.0,0.0
