city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Campo Largo,Campo Largo,2020-03-27,0,0,0,0,,
Campo Largo,Campo Largo,2020-03-28,2,2,0,0,,
Campo Largo,Campo Largo,2020-03-29,2,0,0,0,,
Campo Largo,Campo Largo,2020-03-30,3,1,0,0,,
Campo Largo,Campo Largo,2020-03-31,3,0,0,0,,
Campo Largo,Campo Largo,2020-04-01,4,1,0,0,,
Campo Largo,Campo Largo,2020-04-02,5,1,0,0,,
Campo Largo,Campo Largo,2020-04-03,5,0,0,0,,
Campo Largo,Campo Largo,2020-04-04,8,3,0,0,,
Campo Largo,Campo Largo,2020-04-05,9,1,0,0,,
Campo Largo,Campo Largo,2020-04-06,9,0,0,0,,
Campo Largo,Campo Largo,2020-04-07,9,0,0,0,,
Campo Largo,Campo Largo,2020-04-08,10,1,0,0,,
Campo Largo,Campo Largo,2020-04-09,11,1,0,0,0.7857142857142857,0.0
Campo Largo,Campo Largo,2020-04-10,13,2,0,0,0.9285714285714286,0.0
Campo Largo,Campo Largo,2020-04-11,11,-2,0,0,0.6428571428571429,0.0
Campo Largo,Campo Largo,2020-04-12,12,1,1,1,0.7142857142857143,0.07142857142857142
Campo Largo,Campo Largo,2020-04-13,12,0,1,0,0.6428571428571429,0.07142857142857142
Campo Largo,Campo Largo,2020-04-14,12,0,1,0,0.6428571428571429,0.07142857142857142
Campo Largo,Campo Largo,2020-04-15,12,0,2,1,0.5714285714285714,0.14285714285714285
Campo Largo,Campo Largo,2020-04-16,13,1,2,0,0.5714285714285714,0.14285714285714285
Campo Largo,Campo Largo,2020-04-17,13,0,2,0,0.5714285714285714,0.14285714285714285
Campo Largo,Campo Largo,2020-04-18,15,2,2,0,0.5,0.14285714285714285
Campo Largo,Campo Largo,2020-04-19,16,1,2,0,0.5,0.14285714285714285
Campo Largo,Campo Largo,2020-04-20,17,1,2,0,0.5714285714285714,0.14285714285714285
Campo Largo,Campo Largo,2020-04-21,17,0,2,0,0.5714285714285714,0.14285714285714285
Campo Largo,Campo Largo,2020-04-22,17,0,2,0,0.5,0.14285714285714285
Campo Largo,Campo Largo,2020-04-23,17,0,2,0,0.42857142857142855,0.14285714285714285
Campo Largo,Campo Largo,2020-04-24,18,1,2,0,0.35714285714285715,0.14285714285714285
Campo Largo,Campo Largo,2020-04-25,18,0,2,0,0.5,0.14285714285714285
Campo Largo,Campo Largo,2020-04-26,18,0,2,0,0.42857142857142855,0.07142857142857142
Campo Largo,Campo Largo,2020-04-27,18,0,2,0,0.42857142857142855,0.07142857142857142
Campo Largo,Campo Largo,2020-04-28,18,0,2,0,0.42857142857142855,0.07142857142857142
Campo Largo,Campo Largo,2020-04-29,18,0,2,0,0.42857142857142855,0.0
Campo Largo,Campo Largo,2020-04-30,18,0,2,0,0.35714285714285715,0.0
Campo Largo,Campo Largo,2020-05-01,18,0,2,0,0.35714285714285715,0.0
