city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Campo Largo,2020-03-27,0,0,0,0,,,,
Campo Largo,2020-03-28,2,2,0,0,,,,
Campo Largo,2020-03-29,2,0,0,0,,,,
Campo Largo,2020-03-30,3,1,0,0,,,,
Campo Largo,2020-03-31,3,0,0,0,,,,
Campo Largo,2020-04-01,4,1,0,0,,,,
Campo Largo,2020-04-02,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Campo Largo,2020-04-03,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Campo Largo,2020-04-04,8,3,0,0,0.8571428571428571,0.0,6.0,0.0
Campo Largo,2020-04-05,9,1,0,0,1.0,0.0,7.0,0.0
Campo Largo,2020-04-06,9,0,0,0,0.8571428571428571,0.0,6.0,0.0
Campo Largo,2020-04-07,9,0,0,0,0.8571428571428571,0.0,6.0,0.0
Campo Largo,2020-04-08,10,1,0,0,0.8571428571428571,0.0,6.0,0.0
Campo Largo,2020-04-09,11,1,0,0,0.8571428571428571,0.0,6.0,0.0
Campo Largo,2020-04-10,13,2,0,0,1.1428571428571428,0.0,8.0,0.0
Campo Largo,2020-04-11,11,-2,0,0,0.42857142857142855,0.0,3.0,0.0
Campo Largo,2020-04-12,12,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Campo Largo,2020-04-13,12,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Campo Largo,2020-04-14,12,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Campo Largo,2020-04-15,12,0,2,1,0.2857142857142857,0.2857142857142857,2.0,2.0
Campo Largo,2020-04-16,13,1,2,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Campo Largo,2020-04-17,13,0,2,0,0.0,0.2857142857142857,0.0,2.0
Campo Largo,2020-04-18,15,2,2,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Campo Largo,2020-04-19,16,1,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Campo Largo,2020-04-20,17,1,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Campo Largo,2020-04-21,17,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Campo Largo,2020-04-22,17,0,2,0,0.7142857142857143,0.0,5.0,0.0
Campo Largo,2020-04-23,17,0,2,0,0.5714285714285714,0.0,4.0,0.0
Campo Largo,2020-04-24,18,1,2,0,0.7142857142857143,0.0,5.0,0.0
