city,city,date,cases,daily cases,deaths,daily deaths
Campo Largo,Campo Largo,2020-03-27,0,0,0,0
Campo Largo,Campo Largo,2020-03-28,2,2,0,0
Campo Largo,Campo Largo,2020-03-29,2,0,0,0
Campo Largo,Campo Largo,2020-03-30,3,1,0,0
Campo Largo,Campo Largo,2020-03-31,3,0,0,0
Campo Largo,Campo Largo,2020-04-01,4,1,0,0
Campo Largo,Campo Largo,2020-04-02,5,1,0,0
Campo Largo,Campo Largo,2020-04-03,5,0,0,0
Campo Largo,Campo Largo,2020-04-04,8,3,0,0
Campo Largo,Campo Largo,2020-04-05,9,1,0,0
Campo Largo,Campo Largo,2020-04-06,9,0,0,0
Campo Largo,Campo Largo,2020-04-07,9,0,0,0
Campo Largo,Campo Largo,2020-04-08,10,1,0,0
Campo Largo,Campo Largo,2020-04-09,11,1,0,0
Campo Largo,Campo Largo,2020-04-10,13,2,0,0
Campo Largo,Campo Largo,2020-04-11,11,-2,0,0
Campo Largo,Campo Largo,2020-04-12,12,1,1,1
Campo Largo,Campo Largo,2020-04-13,12,0,1,0
Campo Largo,Campo Largo,2020-04-14,12,0,1,0
Campo Largo,Campo Largo,2020-04-15,12,0,2,1
Campo Largo,Campo Largo,2020-04-16,13,1,2,0
Campo Largo,Campo Largo,2020-04-17,13,0,2,0
Campo Largo,Campo Largo,2020-04-18,15,2,2,0
Campo Largo,Campo Largo,2020-04-19,16,1,2,0
Campo Largo,Campo Largo,2020-04-20,17,1,2,0
Campo Largo,Campo Largo,2020-04-21,17,0,2,0
Campo Largo,Campo Largo,2020-04-22,17,0,2,0
Campo Largo,Campo Largo,2020-04-23,17,0,2,0
Campo Largo,Campo Largo,2020-04-24,18,1,2,0
Campo Largo,Campo Largo,2020-04-25,18,0,2,0
Campo Largo,Campo Largo,2020-04-26,18,0,2,0
Campo Largo,Campo Largo,2020-04-27,18,0,2,0
Campo Largo,Campo Largo,2020-04-28,18,0,2,0
Campo Largo,Campo Largo,2020-04-29,18,0,2,0
Campo Largo,Campo Largo,2020-04-30,18,0,2,0
Campo Largo,Campo Largo,2020-05-01,18,0,2,0
Campo Largo,Campo Largo,2020-05-02,18,0,2,0
Campo Largo,Campo Largo,2020-05-03,18,0,2,0
Campo Largo,Campo Largo,2020-05-04,19,1,2,0
Campo Largo,Campo Largo,2020-05-05,19,0,2,0
Campo Largo,Campo Largo,2020-05-06,19,0,2,0
Campo Largo,Campo Largo,2020-05-07,22,3,2,0
Campo Largo,Campo Largo,2020-05-08,23,1,2,0
Campo Largo,Campo Largo,2020-05-09,23,0,2,0
Campo Largo,Campo Largo,2020-05-10,24,1,2,0
Campo Largo,Campo Largo,2020-05-11,24,0,2,0
Campo Largo,Campo Largo,2020-05-12,24,0,2,0
Campo Largo,Campo Largo,2020-05-13,26,2,2,0
Campo Largo,Campo Largo,2020-05-14,26,0,2,0
Campo Largo,Campo Largo,2020-05-15,28,2,2,0
