municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Campestre,2020-01-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campestre,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0
Campestre,2020-01-06,19,0,2,0,0.0,0.0,0.0,0.0
Campestre,2020-01-07,45,3,3,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Campestre,2020-01-08,121,1,4,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Campestre,2020-01-09,191,0,7,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Campestre,2020-01-10,226,0,7,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Campestre,2020-01-11,305,0,7,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Campestre,2020-01-12,407,4,7,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Campestre,2020-02-04,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Campestre,2020-02-05,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Campestre,2020-02-06,21,2,2,0,0.8571428571428571,0.0,6.0,0.0
Campestre,2020-02-07,45,0,3,0,0.8571428571428571,0.0,6.0,0.0
Campestre,2020-02-08,124,3,4,0,1.2857142857142858,0.0,9.0,0.0
Campestre,2020-02-09,192,1,7,0,1.4285714285714286,0.0,10.0,0.0
Campestre,2020-02-10,229,3,7,0,1.2857142857142858,0.0,9.0,0.0
Campestre,2020-02-11,305,0,7,0,1.2857142857142858,0.0,9.0,0.0
Campestre,2020-02-12,411,4,7,0,1.8571428571428572,0.0,13.0,0.0
Campestre,2020-03-04,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Campestre,2020-03-05,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Campestre,2020-03-06,20,-1,2,0,1.0,0.0,7.0,0.0
Campestre,2020-03-07,46,1,3,0,1.0,0.0,7.0,0.0
Campestre,2020-03-08,128,4,4,0,1.1428571428571428,0.0,8.0,0.0
Campestre,2020-03-09,198,6,7,0,2.0,0.0,14.0,0.0
Campestre,2020-03-10,232,3,7,0,1.8571428571428572,0.0,13.0,0.0
Campestre,2020-03-11,305,0,7,0,1.8571428571428572,0.0,13.0,0.0
Campestre,2020-03-12,413,2,7,0,2.142857142857143,0.0,15.0,0.0
Campestre,2020-03-27,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Campestre,2020-03-28,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Campestre,2020-03-29,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Campestre,2020-03-30,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Campestre,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Campestre,2020-04-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Campestre,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Campestre,2020-04-06,22,2,2,0,0.2857142857142857,0.0,2.0,0.0
Campestre,2020-04-07,47,1,3,0,0.42857142857142855,0.0,3.0,0.0
Campestre,2020-04-08,136,8,4,0,1.5714285714285714,0.0,11.0,0.0
Campestre,2020-04-09,200,2,7,0,1.8571428571428572,0.0,13.0,0.0
Campestre,2020-04-10,232,0,7,0,1.8571428571428572,0.0,13.0,0.0
Campestre,2020-04-11,313,8,7,0,3.0,0.0,21.0,0.0
Campestre,2020-04-12,418,5,7,0,3.7142857142857144,0.0,26.0,0.0
Campestre,2020-04-13,0,0,0,0,3.4285714285714284,0.0,24.0,0.0
Campestre,2020-04-14,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Campestre,2020-04-15,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Campestre,2020-04-16,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Campestre,2020-04-17,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Campestre,2020-04-18,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Campestre,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Campestre,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Campestre,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Campestre,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Campestre,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Campestre,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Campestre,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Campestre,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Campestre,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Campestre,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Campestre,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Campestre,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Campestre,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Campestre,2020-05-05,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Campestre,2020-05-06,21,-1,2,0,0.0,0.0,0.0,0.0
Campestre,2020-05-07,50,3,3,0,0.42857142857142855,0.0,3.0,0.0
Campestre,2020-05-08,144,8,4,0,1.5714285714285714,0.0,11.0,0.0
Campestre,2020-05-09,201,1,7,0,1.7142857142857142,0.0,12.0,0.0
Campestre,2020-05-10,232,0,7,0,1.7142857142857142,0.0,12.0,0.0
Campestre,2020-05-11,320,7,7,0,2.7142857142857144,0.0,19.0,0.0
Campestre,2020-05-12,426,8,7,0,3.7142857142857144,0.0,26.0,0.0
Campestre,2020-05-13,11,0,1,0,3.857142857142857,0.0,27.0,0.0
Campestre,2020-05-14,11,0,1,0,3.4285714285714284,0.0,24.0,0.0
Campestre,2020-05-15,11,0,1,0,2.2857142857142856,0.0,16.0,0.0
Campestre,2020-05-16,11,0,1,0,2.142857142857143,0.0,15.0,0.0
Campestre,2020-05-17,12,1,1,0,2.2857142857142856,0.0,16.0,0.0
Campestre,2020-05-18,12,0,1,0,1.2857142857142858,0.0,9.0,0.0
Campestre,2020-05-19,16,4,1,0,0.7142857142857143,0.0,5.0,0.0
Campestre,2020-05-20,16,0,1,0,0.7142857142857143,0.0,5.0,0.0
Campestre,2020-05-21,16,0,1,0,0.7142857142857143,0.0,5.0,0.0
Campestre,2020-05-22,16,0,1,0,0.7142857142857143,0.0,5.0,0.0
Campestre,2020-05-23,16,0,2,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Campestre,2020-05-24,16,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Campestre,2020-05-25,17,1,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Campestre,2020-05-26,16,-1,3,1,0.0,0.2857142857142857,0.0,2.0
Campestre,2020-05-27,16,0,2,-1,0.0,0.14285714285714285,0.0,1.0
Campestre,2020-05-28,16,0,2,0,0.0,0.14285714285714285,0.0,1.0
Campestre,2020-05-29,16,0,2,0,0.0,0.14285714285714285,0.0,1.0
Campestre,2020-05-30,19,3,2,0,0.42857142857142855,0.0,3.0,0.0
Campestre,2020-05-31,19,0,2,0,0.42857142857142855,0.0,3.0,0.0
Campestre,2020-06-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Campestre,2020-06-05,0,-1,0,0,0.2857142857142857,-0.14285714285714285,2.0,-1.0
Campestre,2020-06-06,22,1,2,0,0.42857142857142855,0.0,3.0,0.0
Campestre,2020-06-07,50,0,3,0,0.42857142857142855,0.0,3.0,0.0
Campestre,2020-06-08,153,9,6,2,1.7142857142857142,0.2857142857142857,12.0,2.0
Campestre,2020-06-09,202,1,7,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Campestre,2020-06-10,232,0,7,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Campestre,2020-06-11,325,5,7,0,2.142857142857143,0.2857142857142857,15.0,2.0
Campestre,2020-06-12,426,0,7,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Campestre,2020-06-13,30,2,2,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Campestre,2020-06-14,31,1,2,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Campestre,2020-06-15,31,0,3,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Campestre,2020-06-16,32,1,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Campestre,2020-06-17,34,2,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Campestre,2020-06-18,34,0,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Campestre,2020-06-19,34,0,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Campestre,2020-06-20,34,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Campestre,2020-06-21,34,0,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Campestre,2020-06-22,35,1,3,0,0.5714285714285714,0.0,4.0,0.0
