city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cardoso Moreira,Cardoso Moreira,2020-03-27,0,0,0,0,,
Cardoso Moreira,Cardoso Moreira,2020-03-28,0,0,0,0,,
Cardoso Moreira,Cardoso Moreira,2020-03-29,0,0,0,0,,
Cardoso Moreira,Cardoso Moreira,2020-03-30,0,0,0,0,,
Cardoso Moreira,Cardoso Moreira,2020-03-31,0,0,0,0,,
Cardoso Moreira,Cardoso Moreira,2020-04-01,0,0,0,0,,
Cardoso Moreira,Cardoso Moreira,2020-04-02,0,0,0,0,,
Cardoso Moreira,Cardoso Moreira,2020-04-03,0,0,0,0,,
Cardoso Moreira,Cardoso Moreira,2020-04-04,0,0,0,0,,
Cardoso Moreira,Cardoso Moreira,2020-04-05,0,0,0,0,,
Cardoso Moreira,Cardoso Moreira,2020-04-06,0,0,0,0,,
Cardoso Moreira,Cardoso Moreira,2020-04-07,0,0,0,0,,
Cardoso Moreira,Cardoso Moreira,2020-04-08,0,0,0,0,,
Cardoso Moreira,Cardoso Moreira,2020-04-09,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-10,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-11,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-12,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-13,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-14,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-15,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-16,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-17,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-18,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-19,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-20,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-21,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-22,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-23,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-24,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-25,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-26,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-27,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-28,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-29,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-04-30,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-01,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-02,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-03,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-04,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-05,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-06,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-07,0,0,0,0,0.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-08,1,1,0,0,0.07142857142857142,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-09,1,0,0,0,0.07142857142857142,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-10,1,0,0,0,0.07142857142857142,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-11,1,0,0,0,0.07142857142857142,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-12,1,0,0,0,0.07142857142857142,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-13,1,0,0,0,0.07142857142857142,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-14,1,0,0,0,0.07142857142857142,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-15,1,0,0,0,0.07142857142857142,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-16,1,0,0,0,0.07142857142857142,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-17,1,0,0,0,0.07142857142857142,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-18,6,5,0,0,0.42857142857142855,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-19,6,0,0,0,0.42857142857142855,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-20,6,0,0,0,0.42857142857142855,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-21,6,0,0,0,0.42857142857142855,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-22,6,0,0,0,0.35714285714285715,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-23,6,0,0,0,0.35714285714285715,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-24,10,4,0,0,0.6428571428571429,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-25,10,0,0,0,0.6428571428571429,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-26,10,0,0,0,0.6428571428571429,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-27,17,7,0,0,1.1428571428571428,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-28,18,1,0,0,1.2142857142857142,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-29,18,0,0,0,1.2142857142857142,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-30,19,1,0,0,1.2857142857142858,0.0
Cardoso Moreira,Cardoso Moreira,2020-05-31,19,0,0,0,1.2857142857142858,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-01,19,0,0,0,0.9285714285714286,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-02,18,-1,0,0,0.8571428571428571,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-03,21,3,0,0,1.0714285714285714,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-04,22,1,0,0,1.1428571428571428,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-05,23,1,0,0,1.2142857142857142,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-06,25,2,0,0,1.3571428571428572,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-07,25,0,0,0,1.0714285714285714,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-08,25,0,0,0,1.0714285714285714,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-09,28,3,0,0,1.2857142857142858,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-10,28,0,0,0,0.7857142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-11,28,0,0,0,0.7142857142857143,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-12,39,11,0,0,1.5,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-13,41,2,0,0,1.5714285714285714,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-14,42,1,0,0,1.6428571428571428,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-15,44,2,0,0,1.7857142857142858,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-16,44,0,0,0,1.8571428571428572,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-17,48,4,0,0,1.9285714285714286,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-18,48,0,0,0,1.8571428571428572,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-19,57,9,0,0,2.4285714285714284,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-20,61,4,0,0,2.5714285714285716,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-21,64,3,0,0,2.7857142857142856,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-22,69,5,0,0,3.142857142857143,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-23,82,13,0,0,3.857142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-24,98,16,0,0,5.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-25,105,7,0,0,5.5,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-26,112,7,0,0,5.214285714285714,0.0
